date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-31,BHC,True,False,15,86,65.0,Drug Manufacturers - Specialty & Generic,Weakening,6.37,2.9525,0.2345
2026-08-31,BHVN,True,False,87,95,83.0,Biotechnology,Weakening,15.27,0.4205,0.4975
2026-08-31,BILL,True,False,67,87,72.0,Cloud Software,Leading,49.23,2.7505,0.6343
2026-08-31,BMNR,True,False,98,93,75.0,Crypto Equities,Improving,25.32,7.6026,2.7602
2026-08-31,BMRN,True,False,78,81,79.0,Biotechnology,Weakening,65.23,1.972,0.0634
2026-08-31,BMY,True,False,60,84,61.0,Drug Manufacturers - General,Weakening,66.81,3.4688,0.8471
2026-08-31,BOX,True,True,85,88,77.0,Cloud Software,Leading,35.78,5.1282,2.3017
2026-08-31,BRZE,True,True,96,89,87.0,Cloud Software,Leading,34.04,6.654,2.59
2026-08-31,BULL,True,False,95,95,88.0,Fintech,Weakening,9.48,4.5381,2.0875
2026-08-31,BX,True,False,73,85,77.0,Financials,Weakening,143.24,3.5314,0.7451
2026-08-31,CAG,True,False,75,85,54.0,Consumer Staples,Weakening,16.02,3.3383,0.8119
2026-08-31,CAI,True,False,98,95,81.0,Genomics,Weakening,25.49,5.8816,1.6742
2026-08-31,CART,True,False,82,84,76.0,Consumer Retail,Weakening,50.52,1.9888,0.7071
2026-08-31,CCC,True,True,90,94,84.0,Cloud Software,Leading,7.46,4.7843,1.2751
2026-08-31,CERT,True,False,57,94,69.0,Health Information Services,Leading,8.29,2.8566,0.5835
2026-08-31,CHYM,True,False,96,98,80.0,Fintech,Weakening,33.11,7.6927,1.7814
2026-08-31,CLBK,True,False,79,85,67.0,Regional Banks,Weakening,11.62,4.3938,0.8571
2026-08-31,CMG,True,False,58,88,58.0,Travel & Leisure,Lagging,38.03,3.2379,1.8743
2026-08-31,COTY,True,False,60,93,61.0,Household & Personal Products,Weakening,2.85,2.1788,0.599
2026-08-31,CRBG,True,False,66,80,78.0,Financials,Weakening,32.54,1.3653,0.0639
2026-08-31,CRM,True,True,97,87,81.0,Cloud Software,Leading,257.54,9.8209,4.3986
2026-08-31,CRNX,True,False,58,99,92.0,Biotechnology,Weakening,84.95,,
2026-08-31,CXM,True,True,94,94,83.0,Cloud Software,Leading,8.21,9.6131,3.7924
2026-08-31,DASH,True,False,88,94,82.0,Consumer Retail,Weakening,231.74,4.7094,1.5697
2026-08-31,DBX,True,False,73,84,69.0,Cloud Software,Leading,35.19,3.8865,0.9723
2026-08-31,DHR,True,False,76,80,72.0,Diagnostics & Research,Weakening,213.56,2.4484,0.7906
2026-08-31,DHT,True,True,85,86,68.0,Energy,Leading,19.6,3.4245,1.3746
2026-08-31,DINO,True,True,88,92,86.0,Oil & Gas,Leading,101.61,5.3739,2.2671
2026-08-31,DLO,True,False,38,85,71.0,Fintech,Weakening,14.83,0.7816,0.1409
2026-08-31,DOCS,True,True,93,84,73.0,Health Information Services,Leading,26.71,2.983,1.246
2026-08-31,DT,True,True,93,80,84.0,Cybersecurity,Leading,54.59,5.1023,2.4649
2026-08-31,DV,True,False,86,85,79.0,Advertising Agencies,Weakening,13.4,8.0177,2.2835
2026-08-31,DXCM,True,False,67,83,74.0,Medical Devices,Weakening,91.06,5.0596,1.3498
2026-08-31,EGO,True,True,97,91,69.0,Gold Miners,Leading,44.84,6.0833,1.5971
2026-08-31,EL,True,False,92,82,69.0,Household & Personal Products,Weakening,102.3,5.2314,2.0104
2026-08-31,ELF,True,False,95,99,84.0,Household & Personal Products,Weakening,109.05,7.1449,2.5743
2026-08-31,ESTC,True,True,98,93,82.0,Cybersecurity,Leading,97.55,7.6329,2.9893
2026-08-31,EXLS,True,False,82,87,56.0,Information Technology Services,Improving,38.08,7.7972,2.1842
2026-08-31,FA,True,False,63,87,72.0,Specialty Business Services,Weakening,21.02,0.6881,0.0545
2026-08-31,FIGS,True,False,98,90,47.0,Apparel Manufacturing,Lagging,15.34,6.2746,1.8757
2026-08-31,FIVN,True,True,91,92,80.0,Cloud Software,Leading,34.56,5.0863,1.559
2026-08-31,FRO,True,False,79,89,73.0,Energy,Leading,43.78,3.0049,1.178
2026-08-31,FRSH,True,True,90,91,82.0,Cloud Software,Leading,13.92,6.2027,2.4525
2026-08-31,FSM,True,False,97,82,68.0,Silver Miners,Improving,12.08,6.3531,1.7648
2026-08-31,GENI,True,False,69,81,60.0,Internet Content & Information,Lagging,7.42,0.9039,-0.5169
2026-08-31,GEO,True,False,58,91,74.0,Security & Protection Services,Weakening,31.81,1.0194,0.223
2026-08-31,GH,True,False,52,81,86.0,Genomics,Weakening,159.02,0.2276,-0.4263
2026-08-31,GIS,True,False,87,86,56.0,Consumer Staples,Weakening,41.2,3.9459,1.8448
2026-08-31,GMAB,True,False,88,92,80.0,Biotechnology,Weakening,33.16,4.4268,1.1009
2026-08-31,GO,True,False,93,93,54.0,Consumer Staples,Weakening,11.95,4.0823,1.6287
2026-08-31,GPN,True,False,70,83,75.0,Fintech,Weakening,91.05,3.4444,0.4021
2026-08-31,GTLB,True,True,95,94,81.0,Cloud Software,Leading,46.54,7.2417,2.8027
2026-08-31,GTM,True,True,90,83,56.0,Cloud Software,Leading,4.24,4.5251,1.5921
2026-08-31,HALO,True,False,95,96,92.0,Biotechnology,Weakening,106.49,7.9013,1.9452
2026-08-31,HRB,True,False,87,91,80.0,Personal Services,Weakening,51.65,4.4444,0.7269
2026-08-31,HTFL,True,True,99,97,95.0,Health Information Services,Leading,50.39,11.0836,3.6141
2026-08-31,IOVA,True,False,99,98,95.0,Biotechnology,Weakening,8.17,6.7278,1.6998
2026-08-31,JHX,True,False,75,87,63.0,Homebuilders,Weakening,29.71,2.9082,0.3176
2026-08-31,KURA,True,False,97,93,90.0,Biotechnology,Weakening,12.65,2.9525,1.399
2026-08-31,KVYO,True,True,86,80,78.0,Cloud Software,Leading,20.58,3.3203,1.8454
2026-08-31,LFST,True,False,89,96,86.0,Medical Care Facilities,Weakening,12.36,2.7282,0.8664
2026-08-31,MA,True,False,63,83,62.0,Fintech,Weakening,589.31,4.1785,1.1914
2026-08-31,MDT,True,False,68,84,67.0,Medical Devices,Weakening,90.65,2.6887,0.3438
2026-08-31,MGNI,True,False,91,96,82.0,Advertising Agencies,Weakening,23.49,3.0029,0.5152
2026-08-31,MPC,True,True,93,93,88.0,Oil & Gas,Leading,373.32,7.2292,2.5005
2026-08-31,MRK,True,False,88,87,73.0,Drug Manufacturers - General,Weakening,147.76,4.1211,1.2773
2026-08-31,MRNA,True,False,99,99,81.0,Genomics,Weakening,140.34,7.7531,2.1425
2026-08-31,MRVI,True,False,90,96,83.0,Genomics,Weakening,7.64,2.1426,0.5686
2026-08-31,NAT,True,False,72,91,77.0,Energy,Leading,6.83,1.8257,0.5795
2026-08-31,NAVN,True,False,71,86,86.0,Cloud Software,Leading,29.06,2.0881,0.3805
2026-08-31,NCNO,True,True,89,91,82.0,Cloud Software,Leading,22.6,5.2309,2.0578
2026-08-31,NESR,True,True,94,93,73.0,Oil & Gas,Leading,35.11,3.7139,1.2983
2026-08-31,NTNX,True,True,84,83,68.0,Cloud Software,Leading,68.57,4.5739,1.3827
2026-08-31,NTSK,True,True,87,86,78.0,Cybersecurity,Leading,15.31,3.0389,1.0585
2026-08-31,NU,True,False,55,81,60.0,Fintech,Weakening,14.55,0.9406,0.1365
2026-08-31,OCUL,True,False,94,85,64.0,Biotechnology,Weakening,10.49,1.701,0.444
2026-08-31,OKTA,True,True,93,87,80.0,Cybersecurity,Leading,173.04,4.1197,2.7677
2026-08-31,OMER,True,False,98,98,77.0,Biotechnology,Weakening,18.79,8.9637,2.1797
2026-08-31,OWL,True,False,83,83,76.0,Financials,Weakening,12.24,5.9506,1.8026
2026-08-31,PANW,True,True,80,87,81.0,Cybersecurity,Leading,382.13,2.2715,1.1676
2026-08-31,PATH,True,False,98,95,78.0,Robotics & Automation,Improving,18.67,9.2175,3.3286
2026-08-31,PAYO,True,False,51,90,72.0,Fintech,Weakening,7.11,0.0236,0.1265
2026-08-31,PAYX,True,False,76,86,77.0,Software,Leading,127.34,5.0127,1.6912
2026-08-31,PBF,True,False,76,97,85.0,Oil & Gas,Leading,72.99,3.4036,0.9789
2026-08-31,PGEN,True,False,68,98,93.0,Biotechnology,Weakening,6.93,2.4725,0.3343
2026-08-31,PGY,True,False,42,93,77.0,Fintech,Weakening,21.74,2.5692,0.5598
2026-08-31,PLTR,True,False,98,82,78.0,Defense,Lagging,186.38,7.1557,2.2183
2026-08-31,PRGO,True,False,97,93,71.0,Drug Manufacturers - Specialty & Generic,Weakening,14.64,7.5332,2.6817
2026-08-31,PSNL,True,False,94,95,92.0,Genomics,Weakening,16.78,3.5085,1.3222
2026-08-31,PSX,True,True,92,91,87.0,Oil & Gas,Leading,246.58,6.929,2.272
2026-08-31,QGEN,True,False,61,81,63.0,Genomics,Weakening,43.29,1.6578,0.3341
2026-08-31,RELY,True,False,83,90,73.0,Fintech,Weakening,26.74,2.7408,1.2337
2026-08-31,REPL,True,False,95,98,86.0,Biotechnology,Weakening,15.3,3.8182,1.0716
2026-08-31,ROKU,True,False,75,83,70.0,Entertainment,Weakening,156.93,5.4478,1.3085
2026-08-31,S,True,True,80,86,77.0,Cybersecurity,Leading,22.1,2.7299,0.8474
2026-08-31,SE,True,False,60,81,75.0,Consumer Retail,Weakening,113.48,0.9594,-0.6137
2026-08-31,SLS,True,False,90,96,86.0,Biotechnology,Weakening,13.34,0.7604,0.171
2026-08-31,SNOW,True,False,75,86,85.0,Cloud Software,Leading,331.43,3.7538,1.0065
2026-08-31,SRPT,True,False,96,88,71.0,Genomics,Weakening,21.03,3.2517,1.8672
2026-08-31,SSRM,True,False,97,85,74.0,Silver Miners,Improving,37.61,5.6489,1.9521
2026-08-31,TEAM,True,True,99,98,90.0,Cloud Software,Leading,194.17,13.7771,3.8525
2026-08-31,TECH,True,False,53,94,77.0,Biotechnology,Weakening,72.31,,
2026-08-31,TEM,True,False,97,86,84.0,Genomics,Weakening,63.05,2.0432,0.669
2026-08-31,TENB,True,False,78,83,77.0,Cybersecurity,Leading,38.15,1.2463,1.0616
2026-08-31,TGT,True,False,77,89,58.0,Consumer Retail,Weakening,160.88,3.7828,0.8998
2026-08-31,TOST,True,False,66,88,72.0,Cloud Software,Leading,34.09,2.0557,-0.4196
2026-08-31,TPG,True,False,90,88,83.0,Financials,Weakening,54.12,5.8215,1.8203
2026-08-31,TTEK,True,False,74,90,39.0,Industrials,Lagging,36.14,3.9803,0.6338
2026-08-31,TXG,True,False,96,99,78.0,Genomics,Weakening,62.45,4.8294,1.1107
2026-08-31,U,True,True,94,91,87.0,Software,Leading,42.1,4.3621,-0.0988
2026-08-31,UGP,True,False,70,90,80.0,Oil & Gas,Leading,6.66,4.6404,1.9688
2026-08-31,USFD,True,False,69,88,64.0,Agribusiness,Weakening,104.84,0.8967,-0.6068
2026-08-31,UTZ,True,False,52,98,68.0,Packaged Foods,Weakening,14.2,23.6178,2.9876
2026-08-31,VEEV,True,True,97,96,89.0,Cloud Software,Leading,285.69,9.0134,3.5882
2026-08-31,VLO,True,True,89,92,88.0,Oil & Gas,Leading,358.92,6.0615,2.2321
2026-08-31,W,True,False,82,92,73.0,Consumer Retail,Weakening,99.27,0.7572,-0.3803
2026-08-31,WAY,True,True,88,85,72.0,Health Information Services,Leading,26.18,3.1795,1.4119
2026-08-31,WDAY,True,True,91,90,79.0,Cloud Software,Leading,197.45,4.6605,1.0458
2026-08-31,WELL,True,False,59,80,59.0,Real Estate,Weakening,236.24,0.3038,-0.1678
2026-08-31,WT,True,False,87,86,76.0,Financials,Weakening,24.06,4.9804,1.4127
2026-08-31,ZETA,True,True,97,82,74.0,Cloud Software,Leading,30.97,6.4342,2.2262
2026-08-31,ZS,True,True,93,88,75.0,Cybersecurity,Leading,188.38,4.3029,1.5719
2026-09-01,ABCL,True,False,99,98,87.0,Biotechnology,Weakening,11.28,5.3969,1.0891
2026-09-01,ABNB,True,False,94,91,62.0,Travel & Leisure,Lagging,182.54,4.5575,0.701
2026-09-01,ABT,True,False,71,85,65.0,Medical Devices,Weakening,108.93,2.2835,-0.5854
2026-09-01,ADP,True,False,74,84,76.0,Software,Weakening,283.49,4.5678,1.2277
2026-09-01,AHR,True,False,72,80,63.0,Real Estate,Weakening,56.54,1.3296,0.7542
2026-09-01,AMC,True,False,45,93,68.0,Entertainment,Weakening,2.58,1.6458,0.1759
2026-09-01,AMGN,True,True,88,88,69.0,Drug Manufacturers - General,Leading,438.12,5.6427,1.6907
2026-09-01,AMLX,True,False,99,99,83.0,Drug Manufacturers - Specialty & Generic,Weakening,33.81,6.8727,1.2676
2026-09-01,AMPL,True,False,98,98,88.0,Cloud Software,Weakening,13.83,7.5945,2.0192
2026-09-01,ANF,True,False,96,98,61.0,Consumer Retail,Weakening,140.68,6.6556,2.6536
2026-09-01,ARX,True,False,99,91,94.0,Insurance,Weakening,19.78,12.8705,3.773
2026-09-01,ASAN,True,False,87,82,75.0,Cloud Software,Weakening,9.83,3.4943,0.8667
2026-09-01,ASST,True,False,99,97,90.0,Financials,Weakening,24.0,10.978,3.8676
2026-09-01,ATAI,True,False,68,97,92.0,Biotechnology,Weakening,7.34,8.6767,1.1815
2026-09-01,AVAH,True,False,98,98,79.0,Medical Care Facilities,Weakening,13.46,6.8584,2.125
2026-09-01,AVTR,True,False,72,96,73.0,Medical Instruments & Supplies,Weakening,14.2,4.9544,0.7795
2026-09-01,BAX,True,False,20,91,68.0,Medical Devices,Weakening,25.48,1.2875,-0.5923
2026-09-01,BFLY,True,False,29,98,83.0,Medical Devices,Weakening,8.18,0.1042,-0.5864
2026-09-01,BHVN,True,False,90,94,83.0,Biotechnology,Weakening,15.74,0.8666,0.8268
2026-09-01,BILL,True,False,52,90,71.0,Cloud Software,Weakening,47.62,1.6757,-0.1255
2026-09-01,BMNR,True,False,97,92,70.0,Crypto Equities,Improving,23.37,4.8505,1.23
2026-09-01,BMY,True,False,66,82,62.0,Drug Manufacturers - General,Leading,66.92,3.383,0.8405
2026-09-01,BOX,True,False,85,89,77.0,Cloud Software,Weakening,35.16,4.2492,1.6377
2026-09-01,BRZE,True,False,95,92,88.0,Cloud Software,Weakening,32.78,5.0955,1.6148
2026-09-01,BULL,True,False,94,95,81.0,Fintech,Weakening,9.13,3.4222,1.2675
2026-09-01,BX,True,False,58,84,74.0,Financials,Weakening,136.66,1.4874,-0.7683
2026-09-01,BZ,True,False,78,83,51.0,Internet Content & Information,Lagging,17.55,3.1143,1.1986
2026-09-01,CAG,True,False,80,87,58.0,Consumer Staples,Weakening,16.11,3.4072,0.9354
2026-09-01,CAI,True,False,99,96,81.0,Genomics,Weakening,24.78,4.9457,1.0618
2026-09-01,CART,True,False,84,84,79.0,Consumer Retail,Weakening,50.05,1.5944,0.3842
2026-09-01,CCC,True,False,90,94,82.0,Cloud Software,Weakening,7.24,3.5858,0.5226
2026-09-01,CERT,True,False,72,94,70.0,Health Information Services,Weakening,8.1,2.0645,0.0397
2026-09-01,CHYM,True,False,96,98,80.0,Fintech,Weakening,31.66,5.5917,0.6328
2026-09-01,CLBK,True,False,80,86,68.0,Regional Banks,Weakening,11.5,3.5701,0.3449
2026-09-01,CMG,True,False,86,88,61.0,Travel & Leisure,Lagging,37.51,2.6512,1.3481
2026-09-01,COTY,True,False,51,95,63.0,Household & Personal Products,Weakening,2.84,2.0088,0.5006
2026-09-01,CRBG,True,False,66,84,77.0,Financials,Weakening,32.17,0.7877,-0.3663
2026-09-01,CRM,True,False,98,91,83.0,Cloud Software,Weakening,258.11,9.6638,4.1083
2026-09-01,CXM,True,False,90,92,82.0,Cloud Software,Weakening,7.6,5.303,1.2618
2026-09-01,DASH,True,False,86,94,83.0,Consumer Retail,Weakening,225.66,3.5441,0.7236
2026-09-01,DBX,True,False,57,83,68.0,Cloud Software,Weakening,34.26,2.6501,0.1078
2026-09-01,DG,True,False,70,84,45.0,Consumer Retail,Weakening,131.09,2.3514,1.6691
2026-09-01,DHT,True,True,92,86,71.0,Energy,Leading,19.69,3.6239,1.4007
2026-09-01,DINO,True,True,93,93,86.0,Oil & Gas,Leading,103.97,6.0529,2.6722
2026-09-01,DLO,True,False,48,88,74.0,Fintech,Weakening,14.83,0.6896,0.13
2026-09-01,DOCS,True,False,94,84,74.0,Health Information Services,Weakening,26.35,2.6512,0.9511
2026-09-01,DOCU,True,False,88,82,81.0,Cloud Software,Weakening,64.64,4.7102,1.4916
2026-09-01,DT,True,False,91,80,84.0,Cybersecurity,Weakening,52.86,3.7619,1.4362
2026-09-01,DV,True,False,87,88,82.0,Advertising Agencies,Weakening,13.36,7.8115,2.0076
2026-09-01,DXC,True,False,64,80,50.0,Information Technology Services,Weakening,11.16,2.2796,0.7435
2026-09-01,DXCM,True,False,72,82,73.0,Medical Devices,Weakening,90.14,4.4191,0.9084
2026-09-01,EGO,True,True,98,91,67.0,Gold Miners,Leading,42.86,4.3776,0.5577
2026-09-01,EL,True,False,91,81,70.0,Household & Personal Products,Weakening,100.0,4.3545,1.3016
2026-09-01,ELF,True,False,93,99,86.0,Household & Personal Products,Weakening,105.54,5.6296,1.6261
2026-09-01,EQH,True,False,68,83,61.0,Financials,Weakening,49.36,0.8571,-0.3581
2026-09-01,ESTC,True,False,97,93,82.0,Cybersecurity,Weakening,92.39,5.6816,1.8245
2026-09-01,ETSY,True,False,37,80,71.0,Consumer Retail,Weakening,81.75,0.2086,-0.0828
2026-09-01,EXLS,True,False,82,86,62.0,Information Technology Services,Weakening,37.42,6.5023,1.3939
2026-09-01,FIGS,True,False,98,86,46.0,Apparel Manufacturing,Lagging,15.26,6.0951,1.6537
2026-09-01,FIVN,True,False,90,93,81.0,Cloud Software,Weakening,34.03,4.4427,1.1633
2026-09-01,FRO,True,True,90,90,75.0,Energy,Leading,44.32,3.41,1.392
2026-09-01,FRSH,True,False,87,93,82.0,Cloud Software,Weakening,13.46,4.695,1.4239
2026-09-01,FSM,True,True,97,83,66.0,Silver Miners,Leading,11.75,5.1436,0.9962
2026-09-01,GENI,True,False,18,80,57.0,Internet Content & Information,Lagging,7.18,0.3021,-0.9314
2026-09-01,GH,True,False,70,87,89.0,Genomics,Weakening,164.41,0.8607,0.254
2026-09-01,GIS,True,False,89,88,60.0,Consumer Staples,Weakening,41.09,3.5857,1.5614
2026-09-01,GMAB,True,False,91,92,81.0,Biotechnology,Weakening,33.29,4.5157,1.1723
2026-09-01,GO,True,False,94,94,55.0,Consumer Staples,Weakening,12.11,4.3919,1.7805
2026-09-01,GPN,True,False,67,89,77.0,Fintech,Weakening,90.06,2.8226,0.0335
2026-09-01,GTLB,True,False,95,94,82.0,Cloud Software,Weakening,45.09,5.7583,1.8756
2026-09-01,GTM,True,False,90,89,57.0,Cloud Software,Weakening,4.12,3.5842,0.9777
2026-09-01,HALO,True,False,97,95,92.0,Biotechnology,Weakening,107.72,8.2909,2.199
2026-09-01,HOOD,True,False,85,83,65.0,Crypto Equities,Improving,103.51,0.3914,0.353
2026-09-01,HPQ,True,False,82,80,52.0,Computer Hardware,Improving,31.32,3.7419,1.3555
2026-09-01,HRB,True,False,85,90,80.0,Personal Services,Weakening,50.92,3.6708,0.3051
2026-09-01,HTFL,True,False,99,98,95.0,Health Information Services,Weakening,50.43,11.0172,3.3668
2026-09-01,IOVA,True,False,99,99,95.0,Biotechnology,Weakening,8.28,7.012,1.778
2026-09-01,JAN,True,False,71,85,53.0,Real Estate,Weakening,30.9,1.0998,0.468
2026-09-01,JHX,True,False,62,82,61.0,Homebuilders,Weakening,28.57,1.241,-0.8974
2026-09-01,JNJ,True,False,79,80,64.0,Drug Manufacturers - General,Leading,271.19,2.4884,1.169
2026-09-01,KURA,True,False,98,94,91.0,Biotechnology,Weakening,12.89,3.3743,1.6148
2026-09-01,KVYO,True,False,81,89,79.0,Cloud Software,Weakening,20.64,3.2672,1.7591
2026-09-01,LFST,True,False,95,97,88.0,Medical Care Facilities,Weakening,12.6,3.1712,1.2554
2026-09-01,MA,True,False,66,82,64.0,Fintech,Weakening,581.1,3.0111,0.3401
2026-09-01,MGNI,True,False,84,96,83.0,Advertising Agencies,Weakening,22.89,2.0696,-0.1482
2026-09-01,MPC,True,True,95,93,88.0,Oil & Gas,Leading,383.0,8.1902,3.1225
2026-09-01,MRNA,True,False,99,99,81.0,Genomics,Weakening,154.27,9.8238,2.7993
2026-09-01,MRVI,True,False,89,95,83.0,Genomics,Weakening,7.3,1.2837,-0.0648
2026-09-01,MTCH,True,False,66,81,55.0,Internet Content & Information,Lagging,41.91,2.7739,1.5277
2026-09-01,NAT,True,True,85,92,79.0,Energy,Leading,6.91,2.1428,0.8076
2026-09-01,NAVN,True,False,52,82,83.0,Cloud Software,Weakening,27.31,0.4981,-0.8332
2026-09-01,NESR,True,True,94,92,73.0,Oil & Gas,Leading,34.72,3.3322,0.9927
2026-09-01,NOG,True,True,97,81,59.0,Energy,Leading,26.36,6.2983,1.7366
2026-09-01,NTNX,True,False,82,84,69.0,Cloud Software,Weakening,66.69,3.4337,0.5974
2026-09-01,NU,True,False,63,83,61.0,Fintech,Weakening,14.46,0.7287,-0.0124
2026-09-01,NUVB,True,False,70,93,90.0,Biotechnology,Weakening,6.64,0.9607,-0.0409
2026-09-01,NWL,True,False,52,98,69.0,Household & Personal Products,Weakening,5.94,1.006,0.1463
2026-09-01,OCUL,True,False,95,85,63.0,Biotechnology,Weakening,10.57,1.9028,0.5611
2026-09-01,OKTA,True,False,88,90,80.0,Cybersecurity,Weakening,166.43,2.9277,1.8362
2026-09-01,OMER,True,False,98,98,77.0,Biotechnology,Weakening,18.75,8.7803,2.0036
2026-09-01,OWL,True,False,70,81,72.0,Financials,Weakening,11.68,3.8332,0.3805
2026-09-01,PANW,True,False,55,87,79.0,Cybersecurity,Weakening,362.09,0.865,0.0448
2026-09-01,PATH,True,False,96,95,79.0,Robotics & Automation,Lagging,18.14,7.7954,2.4615
2026-09-01,PAYX,True,False,77,87,77.0,Software,Weakening,125.64,4.1129,1.0392
2026-09-01,PBF,True,True,90,98,87.0,Oil & Gas,Leading,74.99,3.8456,1.3277
2026-09-01,PGEN,True,False,75,98,94.0,Biotechnology,Weakening,6.86,2.2294,0.1475
2026-09-01,PGY,True,False,42,95,77.0,Fintech,Weakening,20.94,1.6609,-0.0814
2026-09-01,PSNL,True,False,96,96,92.0,Genomics,Weakening,17.06,3.8085,1.5135
2026-09-01,PSX,True,True,95,91,88.0,Oil & Gas,Leading,252.02,7.7935,2.8249
2026-09-01,RELY,True,False,73,88,73.0,Fintech,Weakening,25.71,1.5025,0.2604
2026-09-01,REPL,True,False,97,96,86.0,Biotechnology,Weakening,15.67,4.3025,1.2994
2026-09-01,ROKU,True,False,76,86,70.0,Entertainment,Weakening,155.53,4.4253,0.5548
2026-09-01,S,True,False,53,85,75.0,Cybersecurity,Weakening,20.63,1.0024,-0.4152
2026-09-01,SE,True,False,64,84,78.0,Consumer Retail,Weakening,112.65,0.6747,-0.7247
2026-09-01,SHC,True,False,70,81,78.0,Diagnostics & Research,Weakening,18.68,1.0607,-0.4109
2026-09-01,SHOP,True,False,89,82,76.0,Cloud Software,Weakening,139.82,1.3114,-0.8776
2026-09-01,SLS,True,False,87,97,85.0,Biotechnology,Weakening,13.22,0.5868,0.0713
2026-09-01,SNOW,True,False,63,89,85.0,Cloud Software,Weakening,319.8,2.4413,0.096
2026-09-01,SRPT,True,False,97,88,72.0,Genomics,Weakening,21.33,3.4938,1.9166
2026-09-01,SSRM,True,True,98,83,67.0,Silver Miners,Leading,35.83,3.8952,0.756
2026-09-01,TAL,True,False,67,84,60.0,Education & Training Services,Leading,12.23,3.4672,1.3381
2026-09-01,TECH,True,False,60,93,77.0,Biotechnology,Weakening,72.18,,
2026-09-01,TEM,True,False,97,88,85.0,Genomics,Weakening,62.27,1.7597,0.4602
2026-09-01,TGT,True,False,86,89,60.0,Consumer Retail,Weakening,163.75,4.4226,1.3733
2026-09-01,TOST,True,False,57,90,72.0,Cloud Software,Weakening,33.59,1.4885,-0.7609
2026-09-01,TPG,True,False,81,88,80.0,Financials,Weakening,52.41,4.2525,0.7425
2026-09-01,TTEK,True,False,68,87,37.0,Industrials,Lagging,35.74,3.2386,0.1803
2026-09-01,TXG,True,False,96,98,79.0,Genomics,Weakening,59.98,3.6573,0.4066
2026-09-01,U,True,False,92,92,87.0,Software,Weakening,40.92,3.3577,-0.6931
2026-09-01,UGP,True,True,87,94,83.0,Oil & Gas,Leading,6.87,5.4791,2.6365
2026-09-01,USFD,True,True,80,86,66.0,Agribusiness,Leading,106.66,1.5228,0.0699
2026-09-01,UTZ,True,False,62,99,71.0,Packaged Foods,Weakening,14.21,23.579,2.9625
2026-09-01,VEEV,True,False,97,96,89.0,Cloud Software,Weakening,279.23,7.7477,2.7738
2026-09-01,VLO,True,True,92,92,89.0,Oil & Gas,Leading,361.99,6.2213,2.3234
2026-09-01,VYX,True,False,53,81,55.0,Fintech,Weakening,8.74,1.2099,0.8473
2026-09-01,WAY,True,False,82,89,72.0,Health Information Services,Weakening,25.76,2.6142,0.9836
2026-09-01,WDAY,True,False,92,90,80.0,Cloud Software,Weakening,198.38,4.5659,1.0392
2026-09-01,WT,True,False,83,89,75.0,Financials,Weakening,24.46,5.1901,1.6476
2026-09-01,ZETA,True,False,97,91,77.0,Cloud Software,Weakening,31.56,6.6723,2.3562
2026-09-01,ZS,True,False,83,89,74.0,Cybersecurity,Weakening,178.37,2.5457,0.3785
2026-09-02,ABCL,True,False,99,98,87.0,Biotechnology,Weakening,11.36,5.3299,1.0844
2026-09-02,ABNB,True,False,93,91,63.0,Travel & Leisure,Lagging,183.26,4.6417,0.7772
2026-09-02,ABT,True,False,71,81,63.0,Medical Devices,Weakening,110.47,2.7082,-0.0121
2026-09-02,ADP,True,False,70,81,74.0,Software,Weakening,281.16,3.905,0.7723
2026-09-02,AHR,True,False,62,80,61.0,Real Estate,Weakening,56.21,0.939,0.4551
2026-09-02,AMC,True,False,53,90,69.0,Entertainment,Leading,2.64,2.0198,0.4898
2026-09-02,AMCR,True,False,47,83,69.0,Packaging & Containers,Weakening,46.68,1.3987,0.1912
2026-09-02,AMGN,True,True,82,87,72.0,Drug Manufacturers - General,Leading,442.84,5.958,1.9685
2026-09-02,AMLX,True,False,99,99,82.0,Drug Manufacturers - Specialty & Generic,Weakening,34.49,7.2434,1.4537
2026-09-02,AMPL,True,False,97,97,87.0,Cloud Software,Weakening,13.29,5.7395,1.0243
2026-09-02,ANF,True,False,95,98,62.0,Consumer Retail,Weakening,136.6,5.6384,1.9608
2026-09-02,APH,True,False,99,99,66.0,Optics & Networking Equipment,Improving,160.08,17.7749,8.4755
2026-09-02,ARX,True,False,99,90,94.0,Insurance,Weakening,19.7,12.8904,3.4845
2026-09-02,ASST,True,False,99,97,84.0,Financials,Weakening,24.32,10.7868,3.6002
2026-09-02,ATAI,True,False,63,97,92.0,Biotechnology,Weakening,7.35,8.4047,1.22
2026-09-02,AVAH,True,False,98,98,79.0,Medical Care Facilities,Weakening,13.2,5.9032,1.5312
2026-09-02,AVTR,True,False,83,96,74.0,Medical Instruments & Supplies,Weakening,14.65,5.81,1.5832
2026-09-02,BAX,True,False,29,89,68.0,Medical Devices,Weakening,25.7,1.4592,-0.3134
2026-09-02,BBY,True,False,67,83,61.0,Consumer Retail,Weakening,87.0,0.9964,0.6529
2026-09-02,BHC,True,False,81,88,74.0,Drug Manufacturers - Specialty & Generic,Weakening,6.83,4.4322,1.4385
2026-09-02,BHVN,True,False,89,92,83.0,Biotechnology,Weakening,15.69,0.7737,0.6888
