date,source,universe_size,spx_close,up_4pct,down_4pct,ratio_5d,ratio_10d,up_25pct_qtr,down_25pct_qtr,up_25pct_month,down_25pct_month,up_50pct_month,down_50pct_month,up_13pct_34d,down_13pct_34d,t2108,pct_above_200sma,pct_above_50sma,pct_above_20sma,advances,declines,new_highs,new_lows,net_advances,rana,ad_line,mcclellan_osc
2026-02-23,backfill,2860,6837.75,139,661,0.6936,0.704,614,451,114,433,35,75,690,747,43.57,48.08,45.17,39.93,780,1965,12,15,-1185,-431.69,-18824,-14.45
2026-02-24,backfill,2861,6890.06982421875,413,134,0.921,0.7313,567,453,135,368,36,62,671,751,46.42,48.86,47.19,44.18,1849,859,17,6,990,365.58,-17834,6.74
2026-02-25,backfill,2862,6946.1298828125,399,163,0.9739,0.8064,547,460,123,324,34,50,645,739,49.16,49.62,49.23,48.53,1713,1020,11,2,693,253.57,-17141,19.22
2026-02-26,backfill,2864,6908.85986328125,369,230,1.0163,0.9229,503,455,139,278,35,55,704,733,50.42,50.28,51.47,51.29,1597,1120,18,3,477,175.56,-16664,25.9
2026-02-27,backfill,2867,6878.8798828125,176,525,0.8733,1.0148,466,511,139,295,38,48,609,799,44.79,48.69,46.42,45.8,965,1776,15,9,-811,-295.88,-17475,7.9
2026-03-02,backfill,2867,6881.6201171875,320,258,1.2802,0.9545,455,526,184,244,51,46,602,789,45.45,48.83,47.58,46.77,1496,1248,10,3,248,90.38,-17227,11.79
2026-03-03,backfill,2867,6816.6298828125,133,596,0.7884,0.8479,410,527,138,257,43,40,488,890,39.8,46.63,42.55,38.4,753,1999,7,4,-1246,-452.76,-18473,-12.1
2026-03-04,backfill,2867,6869.5,469,117,0.8499,0.9067,441,473,164,203,41,34,524,796,42.97,47.96,44.99,44.37,1830,915,8,7,915,333.33,-17558,6.84
2026-03-05,backfill,2867,6830.7099609375,179,484,0.6449,0.8034,357,530,154,196,49,35,402,865,36.27,46.39,39.41,38.19,768,1974,9,4,-1206,-439.82,-18764,-15.66
2026-03-06,backfill,2867,6740.02001953125,160,477,0.6527,0.7564,322,587,220,167,66,29,364,942,32.26,43.81,34.91,32.54,773,1953,6,8,-1180,-432.87,-19944,-34.47
2026-03-09,backfill,2867,6795.990234375,341,208,0.6812,0.927,334,563,168,203,47,31,399,909,33.41,43.88,35.86,34.74,1417,1334,5,3,83,30.17,-19861,-27.23
2026-03-10,backfill,2870,6781.47998046875,262,253,0.9168,0.8481,342,566,147,192,48,31,422,839,33.62,43.31,36.1,34.81,1255,1481,7,6,-226,-82.6,-20087,-26.54
2026-03-11,backfill,2871,6775.7998046875,238,230,0.7143,0.7836,338,587,154,199,53,33,370,936,32.43,42.22,34.9,33.79,1098,1625,12,7,-527,-193.54,-20614,-31.37
2026-03-12,backfill,2871,6672.6201171875,140,648,0.6283,0.637,289,656,146,221,41,29,310,1093,27.86,40.54,29.82,28.18,650,2080,3,16,-1430,-523.81,-22044,-51.85
2026-03-13,backfill,2871,6632.18994140625,133,359,0.6561,0.6543,252,691,172,193,45,32,316,1083,26.44,39.5,28.28,25.71,1037,1688,6,12,-651,-238.9,-22695,-54.86
2026-03-16,live,2483,6699.3798828125,175,34,0.622,0.6547,300,253,69,63,14,1,347,999,29.4,53.2,32.18,24.77,1746,714,7,9,1032,419.51,-21663,-24.23
2026-03-17,live,2490,6716.08984375,145,38,0.6348,0.7872,324,223,83,58,16,2,342,992,32.09,53.73,33.9,29.08,1614,847,3,13,767,311.66,-20896,-3.32
2026-03-18,live,2473,6624.7001953125,44,249,0.4797,0.6097,338,245,71,70,15,2,327,1033,26.28,50.87,28.22,22.4,433,2022,7,16,-1589,-647.25,-22485,-33.37
2026-03-19,live,2478,6606.490234375,100,108,0.7576,0.6674,359,238,68,71,15,2,338,1025,27.24,50.69,28.69,24.82,1261,1184,9,6,77,31.49,-22408,-24.96
2026-03-20,live,2461,6506.47998046875,15,366,0.6025,0.639,307,281,59,127,14,1,326,1042,19.42,47.87,22.06,16.09,406,2038,6,24,-1632,-667.76,-24040,-52.61
2026-03-23,live,2483,6581.0,445,43,0.9316,0.729,324,255,85,78,15,0,335,966,25.82,51.71,27.67,26.5,2024,442,6,6,1582,641.52,-22458,-10.52
2026-03-24,live,2483,6556.3701171875,165,166,0.8251,0.714,323,302,70,92,20,1,353,969,27.39,52.24,29.44,29.96,1353,1100,8,11,253,103.14,-22205,-1.4
2026-03-25,live,2490,6591.89990234375,205,37,1.2917,0.7651,351,275,71,69,18,1,394,908,30.76,53.01,32.25,36.79,1711,748,11,2,963,391.62,-21242,20.83
2026-03-26,live,2480,6477.16015625,52,319,0.9474,0.8604,326,290,72,110,19,1,441,803,26.98,51.21,28.51,32.98,862,1594,9,13,-732,-298.05,-21974,5.25
2026-03-27,live,2466,6368.85009765625,55,334,1.0256,0.827,312,345,69,118,15,2,326,1102,22.55,48.01,24.21,23.44,487,1952,12,23,-1465,-600.66,-23439,-23.23
2026-03-30,live,2466,6343.72021484375,35,245,0.465,0.6619,271,327,49,133,5,2,281,1187,21.65,47.65,24.05,25.39,1168,1276,10,13,-108,-44.19,-23547,-19.64
2026-03-31,live,2481,6528.52001953125,800,21,1.1998,1.0148,337,268,62,46,13,0,310,1004,30.39,52.52,30.75,46.03,2122,340,9,3,1782,723.8,-21765,21.93
2026-04-01,live,2489,6575.31982421875,168,85,1.1056,1.1833,378,255,44,43,12,1,336,892,34.71,53.64,34.59,54.96,1562,895,6,5,667,271.47,-21098,34.74
2026-04-02,live,2501,6582.68994140625,138,42,1.6451,1.2533,363,254,58,40,17,0,408,756,37.78,54.02,36.75,60.34,1457,1004,11,3,453,184.07,-20645,41.15
2026-04-06,live,2498,6611.830078125,101,56,2.7661,1.6053,340,267,71,23,16,1,397,778,41.91,54.6,40.31,65.29,1546,910,12,2,636,258.96,-20009,50.18
2026-04-07,live,2507,6616.85009765625,61,72,4.5942,1.2927,251,224,43,19,13,0,391,763,33.39,42.96,31.39,50.1,1144,1332,8,5,-188,-75.93,-20197,40.89
2026-04-08,live,2513,6782.81005859375,732,80,3.5821,1.818,383,276,70,23,12,1,402,695,57.82,59.61,54.64,79.39,2046,446,9,1,1600,642.05,-18597,68.65
2026-04-09,live,2517,6824.66015625,124,160,2.8195,1.6025,383,292,78,27,17,0,389,687,59.87,60.47,56.26,77.23,1470,1016,19,4,454,182.62,-18143,69.07
2026-04-10,live,2517,6816.89013671875,76,132,2.188,1.8663,359,314,122,21,16,0,377,707,57.25,59.56,54.43,74.02,935,1552,15,8,-617,-248.09,-18760,47.55
2026-04-13,live,2529,6886.240234375,347,23,2.8694,2.8188,361,286,144,13,25,0,479,559,63.35,61.25,59.75,79.24,1891,608,28,3,1283,513.41,-17477,66.98
2026-04-14,live,2536,6967.3798828125,217,71,3.2103,3.7251,358,253,148,15,27,0,455,557,67.27,61.95,62.93,80.8,1561,948,16,3,613,244.32,-16864,69.81
2026-04-15,live,2540,7022.9501953125,249,73,2.207,2.7872,321,226,140,9,26,0,449,561,67.99,61.65,63.39,81.81,1278,1225,18,1,53,21.17,-16811,60.72
2026-04-16,live,2543,7041.27978515625,161,57,2.9494,2.8799,327,211,182,8,44,0,438,553,70.11,61.9,64.61,82.42,1357,1154,19,2,203,80.84,-16608,55.63
2026-04-17,live,2560,7126.06005859375,413,99,4.2941,3.0146,379,185,234,9,45,0,569,477,76.09,65.43,72.19,85.39,2035,503,18,1,1532,603.62,-15076,77.14
2026-04-20,live,2561,7109.14013671875,132,54,3.3107,3.0597,403,155,352,7,70,0,564,464,76.53,65.56,72.63,83.76,1424,1107,21,1,317,125.25,-14759,71.22
2026-04-21,live,2547,7064.009765625,86,237,2.0019,2.573,342,192,233,6,53,0,593,448,72.01,63.64,67.61,77.62,743,1783,7,7,-1040,-411.72,-15799,38.96
2026-04-22,live,2555,7137.89990234375,187,76,1.8719,2.0285,343,202,258,8,53,0,561,472,71.51,63.68,66.93,75.54,1296,1228,13,3,68,26.94,-15731,33.11
2026-04-23,live,2549,7108.39990234375,90,353,1.1087,1.6664,382,227,185,5,36,0,562,497,68.97,62.77,64.46,70.42,1124,1402,9,0,-278,-110.06,-16009,21.1
2026-04-24,live,2550,7165.080078125,153,91,0.799,1.7945,385,215,255,6,62,1,627,461,69.02,62.12,64.12,68.75,1265,1252,9,3,13,5.16,-15996,16.48
2026-04-27,live,2552,7173.91015625,85,90,0.7096,1.4763,369,208,310,6,69,1,622,491,69.44,61.91,63.99,66.65,1318,1203,6,4,115,45.62,-15881,14.48
2026-04-28,live,2554,7138.7998046875,68,215,0.7067,1.2074,360,218,322,7,80,0,613,501,68.09,61.32,62.84,63.08,1099,1422,8,4,-323,-128.12,-16204,4.0
2026-04-29,live,2545,7135.9501953125,132,236,0.536,0.9993,349,211,210,7,47,0,564,543,62.4,59.1,58.31,50.77,718,1810,10,8,-1092,-431.96,-17296,-20.17
2026-04-30,live,2556,7209.009765625,432,64,1.25,1.1736,430,153,248,3,61,0,758,442,69.48,61.31,65.38,62.01,1980,544,6,2,1436,568.94,-15860,9.32
2026-05-01,live,2567,7230.1201171875,176,85,1.2942,1.0266,421,154,250,4,64,0,819,387,68.48,60.65,64.98,60.11,1209,1324,17,1,-115,-45.4,-15975,3.76
2026-05-04,live,2561,7200.75,119,191,1.1719,0.9328,414,137,246,7,63,0,738,407,64.94,58.57,61.77,50.76,887,1644,13,4,-757,-299.09,-16732,-13.69
2026-05-05,live,2572,7259.22021484375,275,87,1.7104,1.1539,465,156,276,11,82,0,767,410,66.95,59.88,64.23,55.44,1720,826,12,4,894,351.14,-15838,3.96
2026-05-06,live,2570,7365.1201171875,468,189,2.3864,1.248,499,114,241,16,80,0,947,350,70.82,63.07,67.82,62.61,1671,872,18,7,799,314.2,-15039,17.19
2026-05-07,live,2563,7337.10986328125,185,329,1.3882,1.3272,391,140,238,24,69,0,896,371,67.89,61.92,64.85,54.86,887,1653,14,5,-766,-301.57,-15805,-2.37
2026-05-08,live,2564,7398.93017578125,230,147,1.3542,1.3288,405,145,269,25,81,1,1050,358,65.91,61.47,64.55,54.02,1338,1193,14,6,145,57.29,-15660,-1.14
2026-05-11,live,2566,7412.83984375,208,261,1.3485,1.2711,411,176,227,33,83,1,867,393,61.57,59.55,61.22,48.67,993,1551,26,10,-558,-219.34,-16218,-13.92
2026-05-12,live,2569,7400.9599609375,97,192,1.0626,1.3038,401,184,183,34,64,1,877,395,59.95,58.51,59.91,46.59,1006,1527,16,11,-521,-205.68,-16739,-24.09
2026-05-13,live,2565,7444.25,161,210,0.7735,1.3396,445,159,197,56,60,1,789,429,55.09,57.86,55.91,44.41,967,1570,17,9,-603,-237.68,-17342,-34.26
2026-05-14,live,2563,7501.240234375,175,128,0.9286,1.1512,430,166,200,49,54,1,851,371,56.07,58.29,57.78,44.91,1489,1037,20,6,452,178.94,-16890,-21.96
2026-05-15,live,2546,7408.5,74,425,0.588,0.9226,406,181,145,79,43,1,852,390,48.15,55.58,51.49,36.14,605,1912,11,21,-1307,-519.27,-18197,-46.24
2026-05-18,live,2549,7403.0498046875,183,226,0.5843,0.9371,372,175,122,79,33,2,877,360,51.67,57.32,55.08,40.49,1576,942,19,6,634,251.79,-17563,-28.22
2026-05-19,live,2538,7353.60986328125,49,212,0.5346,0.7891,346,202,119,71,31,2,699,451,47.36,55.12,51.38,35.03,763,1732,10,5,-969,-388.38,-18532,-44.68
2026-05-20,live,2552,7432.97021484375,451,29,0.9137,0.8397,379,167,120,48,29,1,736,429,55.17,57.99,58.46,46.83,1976,550,21,0,1426,564.53,-17106,-10.88
2026-05-21,live,2559,7445.72021484375,180,67,0.9771,0.9531,401,142,151,33,42,0,751,422,56.35,58.34,59.44,51.04,1435,1094,19,3,341,134.84,-16765,-3.41
2026-05-22,live,2561,7473.47021484375,172,58,1.7483,0.9679,412,154,172,30,46,0,735,428,57.52,59.08,60.8,54.43,1449,1071,19,3,378,150.0,-16387,3.75
2026-05-26,live,2562,7519.1201171875,332,78,2.6667,1.1532,424,130,193,29,62,0,797,409,59.09,60.5,62.53,60.07,1648,893,20,4,755,297.13,-15632,17.21
2026-05-27,live,2562,7520.35986328125,162,129,3.5928,1.2414,401,150,216,23,79,0,731,450,57.61,60.89,61.67,57.42,1169,1355,17,6,-186,-73.69,-15818,10.09
2026-05-28,live,2573,7563.6298828125,238,67,2.7168,1.4207,438,138,252,23,92,1,746,425,58.06,61.87,62.11,58.14,1375,1173,19,1,202,79.28,-15616,11.6
2026-05-29,live,2575,7580.06005859375,185,116,2.4308,1.4399,427,140,205,27,75,0,771,421,55.92,61.05,60.58,55.38,1054,1489,13,2,-435,-171.06,-16051,0.31
2026-06-01,live,2577,7599.9599609375,325,183,2.1675,1.9545,462,114,204,32,69,1,733,484,53.74,59.84,57.9,51.26,1130,1427,12,3,-297,-116.15,-16348,-6.59
2026-06-02,live,2572,7609.77978515625,218,245,1.5243,1.9527,458,123,221,37,80,0,677,554,54.7,59.37,58.24,55.13,1346,1198,16,4,148,58.18,-16200,-3.74
2026-06-03,live,2561,7553.68017578125,81,391,1.0449,1.7197,452,121,164,43,60,0,573,645,47.05,57.2,52.67,45.41,789,1746,11,2,-957,-377.51,-17157,-23.07
2026-06-04,live,2574,7584.31005859375,261,67,1.0679,1.5375,520,103,149,49,50,0,599,608,54.9,59.44,57.93,57.73,1784,758,14,4,1026,403.62,-16131,-0.43
2026-06-05,live,2551,7383.740234375,41,636,0.6084,1.0228,426,131,92,43,29,0,434,790,48.41,57.7,52.33,49.04,861,1669,10,5,-808,-319.37,-16939,-17.22
2026-06-08,backfill,2935,7405.72998046875,295,230,0.5711,0.9981,430,446,151,218,50,35,439,801,44.02,44.63,46.85,44.19,1417,1363,10,11,54,19.42,-16885,-14.55
2026-06-09,live,2555,7386.64990234375,250,173,0.6199,0.9191,468,136,94,75,18,0,488,725,52.99,59.49,55.38,55.97,1674,857,15,9,817,322.8,-16068,2.98
2026-06-10,live,2569,7266.990234375,87,350,0.6415,0.8059,533,134,79,87,15,0,467,790,48.7,57.96,51.54,50.06,974,1573,7,16,-599,-235.18,-16667,-9.95
2026-06-11,live,2579,7394.2998046875,705,36,0.967,1.0087,622,89,154,58,19,0,575,659,55.99,59.67,56.8,59.95,1910,648,23,1,1262,493.35,-15405,15.48
2026-06-12,live,2578,7431.4599609375,165,77,1.7344,1.0168,605,88,131,48,15,0,576,643,60.05,60.63,60.98,65.71,1769,777,21,5,992,389.63,-14413,31.95
2026-06-15,live,2580,7554.2900390625,302,120,1.996,1.0344,588,91,191,25,24,1,580,605,61.05,61.51,60.93,65.66,1316,1235,8,4,81,31.75,-14332,27.98
2026-06-16,live,2579,7511.35009765625,68,204,1.6861,0.9873,614,91,161,37,17,0,586,600,61.5,61.69,60.49,63.63,1204,1342,15,6,-138,-54.2,-14470,20.15
2026-06-17,live,2575,7420.10009765625,112,265,1.9259,1.0593,589,93,191,33,25,1,612,597,53.51,59.96,53.48,50.41,650,1902,11,11,-1252,-490.6,-15722,-8.47
2026-06-18,live,2588,7500.580078125,333,103,1.2744,1.0747,699,86,172,34,35,1,567,664,55.53,60.82,56.34,54.71,1629,934,17,16,695,271.17,-15027,5.19
2026-06-22,live,2559,7472.7900390625,161,205,1.0881,1.4056,619,103,145,29,29,1,549,706,55.88,60.53,55.06,53.69,1250,1289,13,7,-39,-15.36,-15066,2.52
2026-06-23,live,2585,7365.4599609375,114,308,0.7263,1.2477,602,94,122,43,13,2,571,717,56.83,60.74,56.56,54.16,1370,1198,17,12,172,66.98,-14894,4.35
2026-06-24,live,2592,7358.22021484375,267,221,0.8956,1.225,587,111,110,71,12,4,544,768,58.72,61.5,58.64,57.72,1507,1066,8,15,441,171.4,-14453,11.1
2026-06-25,live,2588,7357.490234375,216,156,1.0987,1.4413,663,108,125,79,14,6,487,796,59.31,61.86,59.54,58.42,1555,998,15,12,557,218.17,-13896,19.16
2026-06-26,live,3000,7354.02001953125,648,241,1.2431,1.2558,739,326,157,287,39,53,579,712,53.53,48.6,52.87,53.37,1977,907,49,13,1070,371.01,-12826,33.6
2026-06-29,live,3000,7440.43017578125,400,235,1.4169,1.2736,763,313,176,267,50,48,624,698,54.4,48.3,53.77,55.7,1482,1401,24,6,81,28.1,-12745,28.63
2026-06-30,live,3000,7499.35986328125,321,240,1.6944,1.2121,666,351,187,276,45,43,684,672,54.17,48.7,53.23,56.8,1411,1459,16,2,-48,-16.72,-12793,22.0
2026-07-01,live,3000,7483.22998046875,428,305,1.7103,1.3164,667,343,214,249,46,42,784,622,55.83,49.5,54.27,59.23,1678,1231,17,8,447,153.66,-12346,24.73
2026-07-02,live,3000,7483.240234375,293,439,1.4315,1.2968,613,332,253,220,48,41,807,610,53.17,47.77,52.4,56.73,1479,1404,35,4,75,26.01,-12271,20.57
2026-07-06,live,3000,7537.43017578125,319,212,1.2306,1.2361,624,349,216,230,41,41,771,613,56.5,50.13,55.5,60.27,1515,1370,15,6,145,50.26,-12126,18.12
2026-07-07,live,3000,7503.85009765625,159,579,0.8563,1.078,612,355,261,161,57,36,820,591,54.03,49.0,53.23,55.37,1088,1812,7,7,-724,-249.66,-12850,0.94
2026-07-08,live,3000,7482.7099609375,194,366,0.7328,1.0838,512,384,233,186,53,33,672,590,51.2,47.6,51.07,48.17,915,1981,8,3,-1066,-368.09,-13916,-19.68
2026-07-09,live,3000,7543.64013671875,360,152,0.758,1.1412,532,383,228,150,50,31,789,541,53.03,48.63,52.0,51.73,1821,1054,15,2,767,266.78,-13149,-5.47
2026-07-10,live,3000,7575.39013671875,169,257,0.7669,1.0876,508,346,214,155,47,36,671,583,50.63,45.37,49.8,49.37,1443,1420,13,6,23,8.03,-13126,-6.23
2026-07-13,live,3000,7515.33984375,160,530,0.5531,0.8456,476,423,152,228,31,46,619,645,51.3,48.33,51.33,49.97,1147,1729,11,10,-582,-202.36,-13708,-17.36
2026-07-14,live,3000,7543.58984375,248,228,0.7378,0.8014,380,360,137,157,36,34,589,647,43.93,41.3,43.67,42.5,1445,1410,16,9,35,12.26,-13673,-16.07
2026-07-15,backfill,2977,7572.39990234375,245,229,0.8467,0.781,419,438,149,220,31,45,563,671,52.64,49.11,52.23,51.02,1587,1238,18,6,349,123.54,-13324,-9.31
2026-07-16,backfill,2978,7533.77001953125,237,527,0.598,0.6775,411,470,154,262,36,52,626,716,53.39,49.63,52.96,52.35,1388,1440,38,14,-52,-18.39,-13376,-10.59
2026-07-17,backfill,2979,7457.68994140625,155,266,0.5871,0.6712,347,517,159,268,37,53,558,776,50.35,48.81,51.12,47.73,1018,1790,16,10,-772,-274.93,-14148,-24.45
2026-07-20,backfill,2974,7443.27978515625,155,322,0.6616,0.6024,324,551,128,315,35,55,512,795,46.64,47.58,48.66,43.11,926,1881,16,12,-955,-340.22,-15103,-39.45
2026-07-21,backfill,2976,7509.2001953125,484,153,0.8524,0.7944,355,484,137,241,28,48,545,772,48.99,48.56,50.34,47.08,1722,1075,21,4,647,231.32,-14456,-23.5
2026-07-22,backfill,2974,7498.9599609375,174,315,0.7612,0.8013,331,508,101,224,29,42,500,748,48.12,47.98,50.0,42.2,1131,1669,19,13,-538,-192.14,-14994,-30.92
2026-07-23,backfill,2979,7408.2998046875,139,387,0.7672,0.6739,343,500,85,203,27,45,547,723,44.24,46.42,46.73,36.99,905,1876,14,9,-971,-349.15,-15965,-44.95
2026-07-24,backfill,2980,7411.97998046875,175,451,0.6923,0.6373,322,524,86,227,27,52,497,809,45.34,46.07,46.95,38.62,1400,1388,16,27,12,4.3,-15953,-39.06
2026-07-27,live,3000,7413.18017578125,428,228,0.9126,0.7856,358,494,77,249,28,50,574,633,48.47,47.97,49.33,44.13,1765,1124,16,4,641,221.88,-15312,-22.94
2026-07-28,live,3000,7428.77978515625,311,389,0.6932,0.7661,374,487,85,305,25,47,661,680,47.73,46.73,48.7,44.97,1608,1265,29,13,343,119.39,-14969,-14.17
2026-07-29,live,3000,7316.14990234375,149,637,0.5746,0.655,401,510,108,405,21,58,557,738,45.1,46.2,45.5,39.57,889,1977,29,24,-1088,-379.62,-16057,-31.56
2026-07-30,live,3000,7437.6298828125,653,247,0.8791,0.8315,379,509,80,341,23,50,572,666,46.47,47.2,47.27,41.9,1648,1233,34,10,415,144.05,-15642,-20.08
2026-07-31,live,3000,7489.72021484375,231,288,0.9905,0.8484,342,523,81,284,24,50,498,723,45.77,46.77,46.03,40.7,1265,1601,29,12,-336,-117.24,-15978,-23.23
2026-08-03,live,3000,7600.5,597,130,1.1478,1.036,409,490,90,255,35,52,540,647,51.3,49.17,51.1,51.9,2070,811,34,10,1259,437.0,-14719,1.91
2026-08-04,live,3000,7736.52001953125,636,144,1.5671,1.0861,426,458,121,190,35,45,619,614,55.27,50.67,53.6,59.43,1988,886,35,9,1102,383.44,-13617,20.71
2026-08-05,live,3000,7723.5498046875,264,289,2.1685,1.1232,388,474,149,180,39,45,616,616,54.5,50.33,53.8,57.87,1249,1636,33,5,-387,-134.14,-14004,10.81
2026-08-06,live,3000,7709.9599609375,289,299,1.7539,1.2034,398,460,135,207,37,38,665,619,53.33,50.2,52.33,57.07,1291,1577,39,7,-286,-99.72,-14290,4.0
2026-08-07,backfill,3000,7757.64013671875,956,364,2.2365,1.4972,412,450,168,174,38,38,663,611,55.37,51.3,54.8,60.77,3272,1990,39,7,1282,243.63,-13008,15.34
2026-08-10,backfill,5618,7753.10986328125,548,647,1.545,1.3494,731,758,359,281,96,59,1122,1004,47.7,45.3,47.69,51.09,2124,3151,60,8,-1027,-194.69,-14035,3.03
2026-08-11,backfill,5619,7728.2001953125,530,417,1.2832,1.4018,858,795,408,322,113,69,1282,1080,53.92,50.44,53.62,58.04,2927,2308,70,14,619,118.24,-13416,8.14
2026-08-12,backfill,5625,7748.5,527,466,1.2996,1.5895,913,835,396,344,100,73,1283,1028,55.54,50.63,54.67,60.23,2789,2457,83,10,332,63.29,-13084,9.72
2026-08-13,backfill,5626,7798.990234375,617,425,1.3704,1.4975,887,811,483,276,119,61,1397,1004,55.74,50.32,54.75,61.04,2998,2248,92,11,750,142.97,-12334,15.01
2026-08-14,live,5614,7785.759765625,511,434,1.144,1.5145,1018,765,530,284,150,65,1300,1006,58.03,51.89,57.46,63.29,2795,2521,86,7,274,51.54,-12060,14.89
2026-08-17,live,5619,7745.06005859375,349,676,1.048,1.2562,940,803,503,327,138,69,1319,1056,53.64,49.69,54.08,56.24,1908,3491,55,19,-1583,-293.2,-13643,-2.53
2026-08-18,live,5621,7691.759765625,320,812,0.8262,1.017,918,733,408,303,114,64,1068,1214,47.32,46.54,47.84,49.49,2051,3314,35,15,-1263,-235.41,-14906,-14.52
2026-08-19,live,5622,7707.97998046875,869,471,0.9461,1.1008,984,779,550,323,148,66,1253,1183,53.09,51.41,53.84,54.18,3117,2261,77,8,856,159.17,-14050,-4.97
2026-08-20,live,5625,7641.16015625,346,686,0.7778,1.0324,918,793,542,312,158,71,1201,1271,48.39,49.53,49.24,47.88,2003,3383,52,10,-1380,-256.22,-15430,-17.55
2026-08-21,live,5627,7674.3701171875,642,247,0.8734,0.9958,823,796,662,251,174,62,1140,1167,50.79,49.94,51.29,50.52,3397,1966,46,12,1431,266.83,-13999,-2.07
2026-08-24,live,5622,7652.85986328125,295,677,0.8545,0.9426,822,867,582,255,171,45,1188,1135,51.42,51.07,52.08,50.02,2339,3039,79,14,-700,-130.16,-14699,-8.67
2026-08-25,live,5624,7677.27978515625,607,281,1.1681,0.9822,832,795,620,222,201,45,1224,964,50.73,49.06,50.62,49.48,2992,2376,81,4,616,114.75,-14083,-2.02
