as_of,ticker,ep_date,days_since,stage,held,near,contracting,breakout,close,vs_ep_close_pct,ep_range_pct,recent_range_pct,base_high,today_change_pct,today_relvol,ep_change,ep_relvol
2026-08-21,BOW,2026-08-03,14,failed,False,True,True,False,33.5,-0.005639615151493582,0.04660135823156561,0.0069178362102164225,34.61000061035156,0.00029854646258886675,0.9134604569303754,0.1013,6.12
2026-08-21,AMBA,2026-07-31,15,failed,False,False,True,False,73.7300033569336,-0.14267437957053963,0.20081391445426053,0.04515964267465879,89.44000244140625,0.01766744599873249,0.5742489200631999,0.1608,4.47
2026-08-21,AXTI,2026-07-31,15,failed,False,False,False,False,70.73999786376953,0.17061058260015782,0.22025479879823465,0.13273429788467586,97.79000091552734,-0.03254929969109932,0.7475972021347064,0.2874,3.08
2026-08-21,BHC,2026-07-31,15,failed,False,True,True,False,6.440000057220459,-0.06531202002688419,0.13642961907631035,0.05406475812416396,7.300000190734863,-0.05433184855623718,1.0554696625485873,0.1426,4.91
2026-08-21,BSBR,2026-07-31,15,failed,False,True,False,False,5.739999771118164,0.012345625023337359,0.0335097098172612,0.021326239238077534,5.909999847412109,0.030520573468147738,1.03451087281537,0.1228,5.18
2026-08-24,EL,2026-08-19,3,breaking,True,True,False,True,104.12999725341797,0.06244255671661869,0.06448321147916761,0.04431859874412202,101.94999694824219,0.021483174019644613,1.47136874861311,0.163,4.34
2026-08-24,WPM,2026-08-19,3,breaking,True,True,True,True,160.19000244140625,0.08654961947726614,0.06233468695624454,0.03612707860264523,158.27999877929688,0.015274456082868149,1.3226124911489314,0.111,3.06
2026-08-24,OABI,2026-08-17,5,breaking,True,False,False,True,4.710000038146973,0.23298432472710906,0.15052357532257815,0.09754383840613404,4.590000152587891,0.08775984321858266,1.7095598927625282,0.1302,11.87
2026-08-24,CRON,2026-08-06,12,breaking,True,False,True,True,3.4100000858306885,0.11074923777889256,0.07100975240734816,0.0344521236499347,3.319999933242798,0.030211524102678133,1.9553839234808967,0.1287,5.07
2026-08-24,FRPT,2026-08-05,13,breaking,True,True,True,True,76.55000305175781,0.07107879871678424,0.12718628532291115,0.029474115168995573,75.62999725341797,0.03494905484829913,1.0200422588935827,0.1457,4.76
2026-08-24,MRK,2026-08-19,3,basing,True,True,True,False,150.66000366210938,-0.010118221530953875,0.056504640446478994,0.03215183777728133,154.49000549316406,-0.012389376282130882,1.3995648831700496,0.126,3.38
2026-08-24,MRNA,2026-08-19,3,basing,True,False,True,False,138.88999938964844,-0.20352107179383427,0.35669229748810133,0.1779288573900104,159.47000122070312,-0.042995971082634865,2.1427888624774294,1.7697,12.82
2026-08-24,PURR,2026-08-19,3,basing,True,False,True,False,10.640000343322754,0.1331203359208477,0.27135247770976795,0.12904674925420145,11.270000457763672,0.005671117206934806,2.18046815279663,0.3042,5.91
2026-08-24,AMLX,2026-08-18,4,basing,True,True,True,False,38.150001525878906,0.08658504308402248,0.21048132330335612,0.10153907573581375,41.13999938964844,-0.013191886278999587,1.4225387930308122,0.6384,7.45
2026-08-24,FDMT,2026-08-17,5,basing,True,True,True,False,15.390000343322754,0.05809558354049282,0.20109998086750333,0.09230843112586111,16.93000030517578,-0.027795298957922543,1.5189406658330535,0.1932,4.58
2026-08-24,CACI,2026-08-06,12,basing,True,True,True,False,636.5,0.012261680755224935,0.15028865488039084,0.02309754883720418,683.3900146484375,-0.016821412752792142,0.9940502104193876,0.2138,3.04
2026-08-24,CHYM,2026-08-06,12,basing,True,True,True,False,32.70000076293945,0.046400024414062546,0.18079998779296874,0.049767566867957844,33.744998931884766,-0.0024404520847006728,1.1167662299245826,0.2056,4.88
2026-08-24,DCTH,2026-08-06,12,basing,True,True,True,False,16.75,0.08274076993387336,0.10471880139600163,0.030106801352654877,17.420000076293945,-0.022753757499196503,0.7384896558319431,0.2249,5.99
2026-08-24,GCT,2026-08-06,12,basing,True,True,True,False,50.5099983215332,-0.03606876239139578,0.1826335766440362,0.0418240764127461,54.77000045776367,0.017321183670176543,0.5510843918678691,0.1332,3.55
2026-08-24,GDRX,2026-08-06,12,basing,True,True,True,False,3.440000057220459,-0.07526880893449261,0.1586021262450721,0.03702851461569018,3.890000104904175,-0.002898547920302419,0.8034202008120253,0.1376,3.36
2026-08-24,HRTG,2026-08-06,12,basing,True,True,True,False,34.59000015258789,-0.017608604033113484,0.15194548482192483,0.03457787189731528,34.959999084472656,0.02216312046744018,0.8111357547542711,0.1647,3.3
2026-08-24,HTZ,2026-08-06,12,basing,True,True,True,False,2.190000057220459,0.08415845440551517,0.2772277560774903,0.07471031569009451,2.944999933242798,-0.026666641235351562,0.49475382436540366,0.2949,5.17
2026-08-24,KRO,2026-08-06,12,basing,True,True,True,False,8.710000038146973,0.058323271276903954,0.19684088122756316,0.04564330551642843,8.899999618530273,0.062195151310319385,1.0797350490538893,0.3253,4.2
2026-08-24,ALTI,2026-08-05,13,basing,True,False,True,False,4.110000133514404,-0.1103895594540607,0.2316017744948261,0.040895725602719105,4.619999885559082,0.017326775327312083,0.31355501086805715,0.2419,9.58
2026-08-24,BVS,2026-08-05,13,basing,True,True,True,False,14.020000457763672,-0.0812581751323489,0.21055041256100296,0.03698331470849337,15.020000457763672,-0.025034746440350975,0.8914210543134393,0.1371,3.28
2026-08-24,CRCT,2026-08-05,13,basing,True,True,True,False,5.650000095367432,-0.06919276184781231,0.18286657366116582,0.031407859313555456,6.130000114440918,0.010733442064713383,0.9146446840868243,0.2287,5.12
2026-08-24,GERN,2026-08-05,13,basing,True,True,True,False,1.5199999809265137,-0.06748467155024951,0.1656441605621881,0.04421894530442368,1.649999976158142,0.0,1.11073726539509,0.2164,3.42
2026-08-24,EWTX,2026-08-04,14,basing,True,True,True,False,44.720001220703125,0.00033551927153752104,0.09931771490555456,0.05379798847127733,46.59000015258789,0.012222745853265327,0.7516312996008131,0.1648,3.58
2026-08-24,IBTA,2026-08-04,14,basing,True,True,True,False,38.439998626708984,0.029458984189234316,0.201660435347471,0.050050794606216496,39.90999984741211,0.019358248739308692,0.9724155934563175,0.5191,5.35
2026-08-24,TEM,2026-08-19,3,drifting,True,True,False,False,66.16999816894531,0.08032650071747449,0.11706119459502551,0.09190893261198556,72.95999908447266,-0.08969602494808782,1.883496419374609,0.2409,3.92
2026-08-24,WEAV,2026-08-18,4,drifting,True,True,False,False,7.289999961853027,0.0013735922742426077,0.004807671209260963,0.004251460377694144,7.320000171661377,0.0,1.377746520449041,0.3165,13.42
2026-08-24,HTHT,2026-08-17,5,drifting,True,True,False,False,48.63999938964844,0.04355285888681215,0.04226563387483865,0.03258030551797192,49.77000045776367,-0.010577714796129012,0.8191700417813291,0.1129,3.07
2026-08-24,IOVA,2026-08-06,12,drifting,True,False,False,False,8.0600004196167,0.29790666185273573,0.1223832121378629,0.10562195116021544,9.359999656677246,-0.027744215113954862,0.8920843044663627,0.4309,3.76
2026-08-24,ATKR,2026-08-03,15,drifting,True,True,False,False,93.48999786376953,-0.0006414236881968627,0.003206792224232261,0.0028666749554359114,94.13999938964844,-0.0011752202152223168,0.7196200466848921,0.2822,11.46
2026-08-24,ASTL,2026-08-19,3,failed,False,False,False,False,4.010000228881836,-0.16283919398392765,0.18580383098342537,0.11370623872152893,4.875,-0.13763437706661474,1.6351192769033691,0.1711,3.85
2026-08-24,BNTX,2026-08-19,3,failed,False,True,False,False,112.81999969482422,-0.002652077833041555,0.07797029243875897,0.053495049505565676,120.33000183105469,-0.03216951196549156,1.5733130200876688,0.2196,6.44
2026-08-24,NVAX,2026-08-19,3,failed,False,True,False,False,8.859999656677246,0.007963560310353168,0.07281005075088019,0.06907190339600569,9.199999809265137,-0.008948537747316632,1.4081066316169468,0.1084,3.21
2026-08-24,HIVE,2026-08-17,5,failed,False,True,False,False,2.859999895095825,-0.0684039227079567,0.10423458586963723,0.10346482359097216,3.309999942779541,-0.05610563627034337,1.0333285110549173,0.1413,3.14
2026-08-24,SWMR,2026-08-17,5,failed,False,False,False,False,39.779998779296875,-0.15505528393889356,0.12638064000700064,0.11242197462609349,50.869998931884766,-0.06377977858596562,0.5964385443907628,0.1317,3.02
2026-08-24,AEVA,2026-08-06,12,failed,False,False,True,False,16.459999084472656,-0.3483769225919252,0.22446555918122946,0.09005158965123244,28.299999237060547,-0.10005476978960137,0.8960691162437537,0.2881,4.78
2026-08-24,ASPN,2026-08-06,12,failed,False,False,True,False,5.010000228881836,-0.2728591689454847,0.2452831011330108,0.046403139998360356,7.130000114440918,-0.032818456581167665,0.5059362826249679,0.3752,8.88
2026-08-24,CDRE,2026-08-06,12,failed,False,True,True,False,33.08000183105469,-0.055396876109374826,0.10936601845498663,0.03436073460512916,35.04999923706055,-0.03048057249082181,0.9258447328422775,0.1286,3.86
2026-08-24,HNST,2026-08-06,12,failed,False,True,True,False,5.195000171661377,-0.04151289694933313,0.1845018424213333,0.0461033595528192,5.789999961853027,0.02871286642573634,1.3778945949054338,0.4078,9.35
2026-08-24,INSM,2026-08-06,12,failed,False,True,True,False,123.9800033569336,-0.06465484343653938,0.08713689291921982,0.027729542883265557,135.5,-0.014232275852028464,0.38658315155939266,0.3386,3.92
2026-08-24,AGL,2026-08-05,13,failed,False,False,True,False,93.79000091552734,-0.13036622862787972,0.19091327426241228,0.0654996098757138,103.87999725341797,-0.028887977455289704,0.6122067218030621,0.1379,3.06
2026-08-24,APPS,2026-08-05,13,failed,False,False,True,False,10.739999771118164,-0.1845102726726473,0.16704637435040443,0.05744568492621595,15.34000015258789,-0.011959532273190243,0.44669455558111815,0.3849,5.67
2026-08-24,BLMN,2026-08-05,13,failed,False,True,True,False,11.4399995803833,-0.034599222606571334,0.10379750686202852,0.0510494786790745,12.149999618530273,-0.01633710508925057,1.1741544203405645,0.3285,5.11
2026-08-24,DT,2026-08-05,13,failed,False,True,True,False,49.04999923706055,-0.03558791489520008,0.060263440619880045,0.02705045161120074,51.9900016784668,-0.005070993993283146,0.955891162144307,0.1127,3.81
2026-08-24,FTK,2026-08-05,13,failed,False,False,False,False,23.920000076293945,-0.3368450158394015,0.12947042440966317,0.08329079498074474,39.66999816894531,-0.030401297027992102,1.3433000714164527,0.2786,3.4
2026-08-24,GSM,2026-08-05,13,failed,False,True,False,False,4.050000190734863,-0.024096362008327765,0.09397586928273696,0.06477059214132426,4.71999979019165,-0.007352875865728303,0.5149735251984651,0.2135,3.45
2026-08-24,HGTY,2026-08-05,13,failed,False,True,True,False,13.399999618530273,-0.008875801417927431,0.09763318075485294,0.0256815651879883,13.9399995803833,0.02446480861549971,0.953144720235591,0.1536,3.8
2026-08-24,HY,2026-08-05,13,failed,False,False,True,False,34.27000045776367,-0.15319991539233602,0.1803805044939338,0.03493308841820607,40.61000061035156,-0.012676422884315697,0.7611897747790554,0.152,3.43
2026-08-24,AMRC,2026-08-04,14,failed,False,False,True,False,20.969999313354492,-0.2494631742117186,0.16463852160140552,0.0663703313355924,28.81999969482422,-0.019176794364168193,1.5092015332762212,0.2292,4.59
2026-08-24,ARVN,2026-08-04,14,failed,False,True,True,False,9.34000015258789,0.037777794731987946,0.14666663275824654,0.040141645465630385,9.6899995803833,-0.0032016791182064575,0.6183014256518483,0.1166,4.29
2026-08-24,BLZE,2026-08-04,14,failed,False,False,True,False,15.550000190734863,-0.2142496477332526,0.21930267568520942,0.06110043585194123,20.90999984741211,-0.01582278461911668,0.8608198948138345,0.2694,4.43
2026-08-24,DDD,2026-08-04,14,failed,False,False,True,False,3.119999885559082,-0.1235955236777111,0.18539328551656667,0.051215056116869086,3.9000000953674316,-0.02194362708644282,0.4811764833561717,0.258,6.02
2026-08-24,DORM,2026-08-04,14,failed,False,False,True,False,131.08999633789062,-0.11305822982977576,0.10399184573632998,0.023691798502345717,147.55999755859375,-0.007795934130812587,0.4296096252937842,0.1576,5.09
2026-08-24,HLMN,2026-08-04,14,failed,False,False,True,False,8.300000190734863,-0.12723449095954875,0.08675076649941767,0.028283344894726233,9.579999923706055,-0.007176969905071773,0.7497119668978731,0.1444,3.66
2026-08-24,INVX,2026-08-04,14,failed,False,True,True,False,28.6200008392334,-0.09516276956677139,0.15586463890717545,0.035611771411207326,31.850000381469727,-0.023874449620625016,1.2263968663821117,0.1177,3.36
2026-08-24,LIFE,2026-08-04,14,failed,False,False,True,True,36.720001220703125,0.32802899556260345,0.15804697982549382,0.08468163409871612,35.689998626708984,0.07494149252711302,2.8292149904794877,0.2111,6.02
2026-08-24,BOW,2026-08-03,15,failed,False,True,True,False,33.75,0.0017809847354355313,0.04660135823156561,0.008091333471750697,34.61000061035156,0.00746268656716409,2.10149897129421,0.1013,6.12
2026-08-25,ANDG,2026-08-20,3,breaking,True,True,True,True,52.209999084472656,0.03755960654035606,0.09837044501112342,0.04815815779296996,51.439998626708984,0.04440882839502125,1.2222807743675301,0.1177,5.85
2026-08-25,MRVI,2026-08-20,3,breaking,True,True,False,True,9.0,0.08564536084608965,0.12038602527754626,0.09432289934855997,8.869999885559082,0.06761561971406516,1.655611282277294,0.1482,3.98
2026-08-25,EL,2026-08-19,4,breaking,True,True,False,True,104.8499984741211,0.06978875817575503,0.06448321147916761,0.043623377954256505,104.18000030517578,0.006914445785981105,1.0109705817555628,0.163,4.34
2026-08-25,MRK,2026-08-19,4,breaking,True,True,False,True,156.4499969482422,0.02792378505398574,0.056504640446478994,0.03556746748367336,154.49000549316406,0.0384308585251214,1.2914912498338988,0.126,3.38
2026-08-25,PURR,2026-08-19,4,breaking,True,False,True,True,11.869999885559082,0.2641106977168388,0.27135247770976795,0.14440713507230402,11.399999618530273,0.11560145700636437,2.2234215561080397,0.3042,5.91
2026-08-25,WPM,2026-08-19,4,breaking,True,False,False,True,163.72000122070312,0.11049317882519216,0.06233468695624454,0.04045742451837205,161.1300048828125,0.022036323899726984,1.1213932011842322,0.111,3.06
2026-08-25,CRON,2026-08-06,13,breaking,True,False,True,True,3.509999990463257,0.14332249732516877,0.07100975240734816,0.0364304549386425,3.450000047683716,0.029325484491361298,2.104735977965436,0.1287,5.07
2026-08-25,KRO,2026-08-06,13,breaking,True,True,True,True,8.90999984741211,0.08262458602652667,0.19684088122756316,0.04862959919625584,8.899999618530273,0.022962090515407763,1.1380226334603913,0.3253,4.2
2026-08-25,PRLD,2026-08-20,3,basing,True,True,True,False,6.590000152587891,0.01384617732121396,0.14615389016958383,0.08387069227706179,6.829999923706055,0.018547197262379855,0.8139972406873197,0.1246,4.54
2026-08-25,MRNA,2026-08-19,4,basing,True,True,True,False,158.8300018310547,-0.08917308530991142,0.35669229748810133,0.19590978147278149,159.47000122070312,0.1435668696740766,3.2233298295842516,1.7697,12.82
2026-08-25,AMLX,2026-08-18,5,basing,True,True,True,False,37.459999084472656,0.06693245324035213,0.21048132330335612,0.07021056321635273,41.13999938964844,-0.018086563926824173,0.8105150399658667,0.6384,7.45
2026-08-25,FDMT,2026-08-17,6,basing,True,True,True,False,15.720000267028809,0.08078378718264356,0.20109998086750333,0.08872361904380544,16.93000030517578,0.021442489690991495,0.9314170995640286,0.1932,4.58
2026-08-25,OABI,2026-08-17,6,basing,True,False,True,False,4.659999847412109,0.21989526933217385,0.15052357532257815,0.08566835751035125,4.710000038146973,-0.010615751662400141,1.2565509347708008,0.1302,11.87
2026-08-25,CACI,2026-08-06,13,basing,True,True,True,False,612.0999755859375,-0.02654304779755967,0.15028865488039084,0.024341428402214982,683.3900146484375,-0.038334680933326815,1.1022950909602078,0.2138,3.04
2026-08-25,CHYM,2026-08-06,13,basing,True,True,True,False,33.099998474121094,0.05919995117187504,0.18079998779296874,0.04019934655605049,33.744998931884766,0.012232345622296581,0.7342601718409605,0.2056,4.88
2026-08-25,DCTH,2026-08-06,13,basing,True,True,True,False,16.920000076293945,0.0937297856649375,0.10471880139600163,0.027424109292800664,17.420000076293945,0.01014925828620572,0.904575217392866,0.2249,5.99
2026-08-25,GCT,2026-08-06,13,basing,True,True,True,False,52.220001220703125,-0.003435120227751942,0.1826335766440362,0.041218802131920515,54.77000045776367,0.0338547407640859,0.6230063754567104,0.1332,3.55
2026-08-25,GDRX,2026-08-06,13,basing,True,True,True,False,3.4749999046325684,-0.06586024787456568,0.1586021262450721,0.032824320979129684,3.890000104904175,0.010174374078467219,0.7420699589362114,0.1376,3.36
2026-08-25,HRTG,2026-08-06,13,basing,True,True,True,False,34.20000076293945,-0.028684985736867175,0.15194548482192483,0.03337869443663386,35.625999450683594,-0.011274917257242612,0.8375116267550208,0.1647,3.3
2026-08-25,HTZ,2026-08-06,13,basing,True,False,True,False,2.2300000190734863,0.10396041590587135,0.2772277560774903,0.07451195895592691,2.944999933242798,0.018264822286715,0.34784980506119495,0.2949,5.17
2026-08-25,ALTI,2026-08-05,14,basing,True,False,True,False,4.019999980926514,-0.12987011244481017,0.2316017744948261,0.0371222645248948,4.619999885559082,-0.02189784663362837,0.396124344343968,0.2419,9.58
2026-08-25,BVS,2026-08-05,14,basing,True,True,True,False,14.079999923706055,-0.07732636221999878,0.21055041256100296,0.03305367838380944,15.020000457763672,0.004279562338327825,0.7766673576341274,0.1371,3.28
2026-08-25,CRCT,2026-08-05,14,basing,True,True,True,False,5.869999885559082,-0.032948975361816846,0.18286657366116582,0.036665943786626215,6.130000114440918,0.03893801530588181,0.9931208202406855,0.2287,5.12
2026-08-25,FRPT,2026-08-05,14,basing,True,True,True,False,75.4000015258789,0.05498811022879013,0.12718628532291115,0.03156162541198568,77.12999725341797,-0.015022880209441092,0.7030980221207925,0.1457,4.76
2026-08-25,GERN,2026-08-05,14,basing,True,True,True,False,1.5499999523162842,-0.04907978107323607,0.1656441605621881,0.049295911592930626,1.649999976158142,0.019736823530408287,0.8617489299604592,0.2164,3.42
2026-08-25,EWTX,2026-08-04,15,basing,True,True,True,False,44.209999084472656,-0.011072647943348835,0.09931771490555456,0.05205153274924122,46.59000015258789,-0.011404340838755633,0.8082289834199449,0.1648,3.58
2026-08-25,IBTA,2026-08-04,15,basing,True,True,True,False,38.7400016784668,0.03749334547825045,0.201660435347471,0.04904502289307587,39.90999984741211,0.007804450116430717,0.6397974639719566,0.5191,5.35
2026-08-25,TEM,2026-08-19,4,drifting,True,False,False,False,68.7300033569336,0.12212250378667089,0.11706119459502551,0.10571123299600435,72.95999908447266,0.03868830676785073,1.3800816327039385,0.2409,3.92
2026-08-25,WEAV,2026-08-18,5,drifting,True,True,False,False,7.289999961853027,0.0013735922742426077,0.004807671209260963,0.004112977163697483,7.329999923706055,0.0,1.6885938373754943,0.3165,13.42
2026-08-25,HTHT,2026-08-17,6,drifting,True,True,False,False,49.470001220703125,0.06136023541944313,0.04226563387483865,0.032033961105013074,49.77000045776367,0.01706418259600828,0.8783080757441201,0.1129,3.07
2026-08-25,IOVA,2026-08-06,13,drifting,True,False,False,False,8.4399995803833,0.35909815274361034,0.1223832121378629,0.1054580529294151,9.359999656677246,0.04714629540734849,0.6717851041254642,0.4309,3.76
2026-08-25,ASTL,2026-08-19,4,failed,False,False,True,False,3.990000009536743,-0.16701460515394273,0.18580383098342537,0.10119452050040376,4.875,-0.004987585586913923,0.737292481926695,0.1711,3.85
2026-08-25,BNTX,2026-08-19,4,failed,False,True,False,False,114.05000305175781,0.00822136034825971,0.07797029243875897,0.05522632647141734,120.33000183105469,0.01090235206754775,1.1802216509171761,0.2196,6.44
2026-08-25,NVAX,2026-08-19,4,failed,False,True,False,True,9.4399995803833,0.07394762472709338,0.07281005075088019,0.07679012457835378,9.199999809265137,0.06546274787594863,1.7734098118594175,0.1084,3.21
2026-08-25,HIVE,2026-08-17,6,failed,False,True,False,False,3.0199999809265137,-0.016286629773138106,0.10423458586963723,0.09042226333536102,3.309999942779541,0.05594408800680317,0.7785347181066561,0.1413,3.14
2026-08-25,SWMR,2026-08-17,6,failed,False,False,False,False,38.83000183105469,-0.1752336380445545,0.12638064000700064,0.10744044197576941,50.869998931884766,-0.023881271427705686,0.7639345371315177,0.1317,3.02
2026-08-25,AEVA,2026-08-06,13,failed,False,False,True,False,16.15999984741211,-0.3602533768414201,0.22446555918122946,0.0798782173634248,28.299999237060547,-0.018225957092764866,0.7142181067200889,0.2881,4.78
2026-08-25,ASPN,2026-08-06,13,failed,False,False,True,False,5.230000019073486,-0.24092886496075228,0.2452831011330108,0.04910603971563576,7.130000114440918,0.04391213176466291,0.5827021776421392,0.3752,8.88
2026-08-25,CDRE,2026-08-06,13,failed,False,False,True,False,31.389999389648438,-0.10365508339993446,0.10936601845498663,0.042947928102973765,35.04999923706055,-0.051088341833757656,1.0380733745216335,0.1286,3.86
2026-08-25,HNST,2026-08-06,13,failed,False,True,True,False,5.505000114440918,0.015682663644000172,0.1845018424213333,0.052232145311217434,5.789999961853027,0.05967274928508859,1.4175761981664625,0.4078,9.35
2026-08-25,INSM,2026-08-06,13,failed,False,True,True,False,123.88999938964844,-0.06533386241211803,0.08713689291921982,0.030740875949118583,135.5,-0.000725955515794241,0.6982661167215001,0.3386,3.92
2026-08-25,AGL,2026-08-05,14,failed,False,False,True,False,96.11000061035156,-0.10885487278506156,0.19091327426241228,0.06604646526771422,103.87999725341797,0.024736109096680226,0.521282684831518,0.1379,3.06
2026-08-25,APPS,2026-08-05,14,failed,False,False,True,False,10.829999923706055,-0.17767654814215994,0.16704637435040443,0.05141915303404593,15.34000015258789,0.008379902654180427,0.4131592014540698,0.3849,5.67
2026-08-25,BLMN,2026-08-05,14,failed,False,True,True,False,11.039999961853027,-0.06835446359000341,0.10379750686202852,0.057837014887346425,12.149999618530273,-0.03496500290228777,0.8002702320422247,0.3285,5.11
2026-08-25,DT,2026-08-05,14,failed,False,True,True,False,50.06999969482422,-0.015532853048502604,0.060263440619880045,0.025006972500646495,51.9900016784668,0.02079511668968581,1.4241172597720453,0.1127,3.81
2026-08-25,FTK,2026-08-05,14,failed,False,False,True,False,24.0,-0.33462710831561704,0.12947042440966317,0.07268550358536228,39.66999816894531,0.0033444784051375187,1.01267927828049,0.2786,3.4
2026-08-25,GSM,2026-08-05,14,failed,False,True,False,False,4.010000228881836,-0.033734906811658916,0.09397586928273696,0.05949738800997735,4.71999979019165,-0.009876533325735348,0.5997201563760417,0.2135,3.45
2026-08-25,HGTY,2026-08-05,14,failed,False,True,True,False,13.430000305175781,-0.00665681579442623,0.09763318075485294,0.026375390802001297,13.9399995803833,0.0022388572760869696,0.5301829793436064,0.1536,3.8
2026-08-25,HY,2026-08-05,14,failed,False,False,True,False,34.81999969482422,-0.13960962084153705,0.1803805044939338,0.03363330381495407,40.61000061035156,0.016048999991651547,0.6705897960730801,0.152,3.43
2026-08-25,AMRC,2026-08-04,15,failed,False,False,True,False,22.06999969482422,-0.21009308257092296,0.16463852160140552,0.07068952066529041,28.81999969482422,0.05245590927459909,1.5133431545019498,0.2292,4.59
2026-08-25,ARVN,2026-08-04,15,failed,False,True,True,False,9.600000381469727,0.06666670905219174,0.14666663275824654,0.04246570733952077,9.6899995803833,0.02783728315141376,0.6603750557303225,0.1166,4.29
2026-08-25,BLZE,2026-08-04,15,failed,False,False,True,False,15.279999732971191,-0.22789292440191755,0.21930267568520942,0.06503639592081925,20.90999984741211,-0.01736337327664772,0.793698836703004,0.2694,4.43
2026-08-25,DDD,2026-08-04,15,failed,False,True,True,False,3.2200000286102295,-0.09550559540286108,0.18539328551656667,0.04940587116616288,3.9000000953674316,0.03205132907664465,0.4565045679035529,0.258,6.02
2026-08-25,DORM,2026-08-04,15,failed,False,False,True,False,130.4600067138672,-0.11732067645369648,0.10399184573632998,0.02312716985781717,147.55999755859375,-0.004805779553152201,0.4979409548861619,0.1576,5.09
2026-08-25,HLMN,2026-08-04,15,failed,False,False,True,False,8.119999885559082,-0.14616196738895215,0.08675076649941767,0.024121615561860054,9.579999923706055,-0.02168678325775364,0.4150406459074635,0.1444,3.66
2026-08-25,INVX,2026-08-04,15,failed,False,True,True,False,28.68000030517578,-0.09326585310978941,0.15586463890717545,0.03522041979057731,31.850000381469727,0.0020964173369322214,0.9020033654327898,0.1177,3.36
2026-08-25,LIFE,2026-08-04,15,failed,False,False,True,True,38.560001373291016,0.39457511411498025,0.15804697982549382,0.07891040058999503,37.16999816894531,0.05010893495151847,2.0811519136209466,0.2111,6.02
2026-08-26,TMC,2026-08-21,3,breaking,True,True,True,True,5.010000228881836,0.04592907490205933,0.18789146190708186,0.08814378300006585,4.989999771118164,0.010080683538369994,1.7887760386848546,0.2065,3.36
2026-08-26,OABI,2026-08-17,7,breaking,True,False,True,True,4.809999942779541,0.2591623106904959,0.15052357532257815,0.08075067624639096,4.78000020980835,0.03218886272082888,1.2084142047370372,0.1302,11.87
2026-08-26,ELMT,2026-08-21,3,basing,True,True,True,False,17.959999084472656,-0.09703370358976637,0.17747606272597624,0.09167867708145319,19.59000015258789,0.011830934336487742,0.4240813240578602,0.1929,4.63
2026-08-26,IQMX,2026-08-21,3,basing,True,True,True,False,10.989999771118164,-0.010801070141074232,0.22547256452302247,0.10447136763555523,11.493000030517578,0.027102800656306103,0.47493887337718677,0.1477,7.66
2026-08-26,ANDG,2026-08-20,4,basing,True,True,True,False,53.130001068115234,0.05584263494302144,0.09837044501112342,0.048561557238649536,52.310001373291016,0.0176211836769824,0.8476832824715039,0.1177,5.85
2026-08-26,PRLD,2026-08-20,4,basing,True,True,True,False,6.559999942779541,0.00923076042762161,0.14615389016958383,0.08592899120900951,6.829999923706055,-0.004552383780532798,0.9041292695210172,0.1246,4.54
2026-08-26,EL,2026-08-19,5,basing,True,True,True,False,105.05999755859375,0.07193138729416648,0.06448321147916761,0.03344910463146462,104.87999725341797,0.0020028525276944986,0.7776483166136374,0.163,4.34
2026-08-26,MRK,2026-08-19,5,basing,True,True,True,False,153.10000610351562,0.005913332281993977,0.056504640446478994,0.027629290758744412,156.9199981689453,-0.02141253378122354,0.7966326387493978,0.126,3.38
2026-08-26,MRNA,2026-08-19,5,basing,True,False,True,False,149.66000366210938,-0.1417593791060825,0.35669229748810133,0.13929804120916717,161.3699951171875,-0.05773467268922727,1.3563897222397872,1.7697,12.82
2026-08-26,PURR,2026-08-19,5,basing,True,False,True,False,11.5600004196167,0.2310969112836121,0.27135247770976795,0.1027664054371383,12.100000381469727,-0.02611621473724901,1.4211683753981035,0.3042,5.91
2026-08-26,WPM,2026-08-19,5,basing,True,True,True,False,156.02000427246094,0.05826502084667595,0.06233468695624454,0.03552875121448533,163.89999389648438,-0.04703149823375696,1.2551860168094924,0.111,3.06
2026-08-26,AMLX,2026-08-18,6,basing,True,True,True,False,37.08000183105469,0.05610940434225764,0.21048132330335612,0.06115765921303733,41.13999938964844,-0.010144080691541713,0.994914079916647,0.6384,7.45
2026-08-26,FDMT,2026-08-17,7,basing,True,True,True,False,15.5600004196167,0.06978345397034702,0.20109998086750333,0.07247763204171526,16.93000030517578,-0.010178107168846151,0.7222578827695837,0.1932,4.58
2026-08-26,HTHT,2026-08-17,7,basing,True,True,True,False,49.029998779296875,0.051920148836210434,0.04226563387483865,0.02343818461864055,49.77000045776367,-0.0088943284930042,1.1002325413727951,0.1129,3.07
2026-08-26,CACI,2026-08-06,14,basing,True,True,True,False,624.739990234375,-0.006440922938489746,0.15028865488039084,0.02647334416620568,683.3900146484375,0.02065024530729276,0.8430679685329611,0.2138,3.04
2026-08-26,CHYM,2026-08-06,14,basing,True,True,True,False,33.150001525878906,0.060800048828125064,0.18079998779296874,0.03483233697483567,33.744998931884766,0.0015106662858883624,0.7140302580273069,0.2056,4.88
2026-08-26,CRON,2026-08-06,14,basing,True,False,True,False,3.549999952316284,0.1563518011436793,0.07100975240734816,0.03658750497083212,3.555000066757202,0.011396000558891117,1.1878712300207308,0.1287,5.07
2026-08-26,DCTH,2026-08-06,14,basing,True,True,True,False,16.399999618530273,0.060116311276579015,0.10471880139600163,0.029394743893917014,17.420000076293945,-0.03073288743610747,0.6533887910316843,0.2249,5.99
