date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-24,liquid_leaders,leaders,GO,12.04,3.8,0.77,5.12,2.95,100,93,94,53.0,0.944,8,,Consumer Staples,Weakening
2026-08-24,liquid_leaders,leaders,GPN,94.3,0.9,1.04,5.43,1.88,100,78,85,80.0,0.876,43,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,GTLB,42.03,0.9,0.83,5.05,1.48,86,93,95,84.0,0.952,31,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,HALO,108.64,0.4,0.85,10.25,3.67,100,95,95,90.0,0.954,16,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,HMY,22.81,-3.1,1.43,8.44,3.63,95,97,83,74.0,0.862,12,,Gold Miners,Leading
2026-08-24,liquid_leaders,leaders,HOG,28.29,0.3,1.08,2.66,1.51,100,81,80,52.0,0.839,25,,Recreational Vehicles,Improving
2026-08-24,liquid_leaders,leaders,HOOD,103.62,-4.2,1.11,0.52,1.02,95,69,91,68.0,0.917,47,,Crypto Equities,Improving
2026-08-24,liquid_leaders,leaders,HPE,52.43,-1.9,0.64,1.19,-0.16,43,70,90,64.0,0.911,38,,Optics & Networking Equipment,Improving
2026-08-24,liquid_leaders,leaders,HRB,53.68,0.0,0.49,6.31,2.18,100,92,91,78.0,0.917,22,,Personal Services,Weakening
2026-08-24,liquid_leaders,leaders,HTFL,50.2,0.9,1.16,11.93,5.14,100,99,97,95.0,0.972,0,,Health Information Services,Weakening
2026-08-24,liquid_leaders,leaders,HUBS,244.17,1.7,0.37,2.33,0.97,81,72,81,77.0,0.843,28,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,IAG,21.8,3.1,1.1,7.87,4.05,100,98,83,67.0,0.86,4,,Gold Miners,Leading
2026-08-24,liquid_leaders,leaders,ILMN,223.22,1.7,1.06,4.49,2.59,100,85,94,83.0,0.947,26,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,IOT,40.33,1.0,1.14,2.23,0.77,86,81,85,83.0,0.878,56,,Robotics & Automation,Improving
2026-08-24,liquid_leaders,leaders,IOVA,8.06,-2.8,0.76,7.33,2.33,90,98,98,93.0,0.981,8,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,IP,41.04,-1.1,0.85,1.73,0.44,57,33,86,52.0,0.879,76,,Packaging & Containers,Weakening
2026-08-24,liquid_leaders,leaders,JHX,30.2,-0.8,0.67,3.78,1.1,76,80,91,64.0,0.92,41,,Homebuilders,Weakening
2026-08-24,liquid_leaders,leaders,KMX,62.8,1.1,1.08,3.69,1.85,100,67,95,64.0,0.948,52,,Auto & Truck Dealerships,Weakening
2026-08-24,liquid_leaders,leaders,KSS,18.3,4.0,1.29,0.15,-0.3,14,37,90,52.0,0.912,41,,Department Stores,
2026-08-24,liquid_leaders,leaders,KVYO,18.2,-0.7,0.61,1.27,0.24,52,52,83,78.0,0.859,41,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,LFST,12.16,-2.5,0.64,2.95,0.81,71,77,96,84.0,0.957,31,,Medical Care Facilities,Weakening
2026-08-24,liquid_leaders,leaders,LTH,45.73,1.4,0.81,3.17,1.18,86,59,90,59.0,0.91,65,1st_break,Leisure,Lagging
2026-08-24,liquid_leaders,leaders,LYFT,17.68,1.2,0.85,3.42,1.35,100,85,86,76.0,0.881,44,,Software,Weakening
2026-08-24,liquid_leaders,leaders,MGNI,23.56,0.3,0.42,3.83,0.92,52,90,97,85.0,0.972,42,,Advertising Agencies,Weakening
2026-08-24,liquid_leaders,leaders,MPC,362.52,0.5,0.9,7.28,2.51,95,84,93,86.0,0.934,14,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,MRK,150.66,-1.2,1.37,5.97,3.08,90,83,83,70.0,0.863,3,,Drug Manufacturers - General,Weakening
2026-08-24,liquid_leaders,leaders,MRNA,138.89,-4.3,1.24,9.32,3.41,90,99,99,80.0,0.993,3,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,MRVI,8.43,-2.4,1.84,5.56,3.26,95,92,98,83.0,0.98,5,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,NAT,7.0,0.4,1.2,3.55,1.61,100,69,89,71.0,0.907,35,,Energy,Leading
2026-08-24,liquid_leaders,leaders,NAVN,29.36,0.7,0.78,3.35,1.0,100,80,94,91.0,0.947,79,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NCNO,20.95,1.6,1.83,4.71,1.74,100,86,90,86.0,0.909,44,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NEO,16.41,-3.4,0.47,2.96,0.72,81,91,97,87.0,0.972,72,stop_hit,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,NEOG,11.6,-2.9,0.61,3.22,0.58,57,91,84,61.0,0.865,56,,Agribusiness,Weakening
2026-08-24,liquid_leaders,leaders,NESR,33.42,1.2,1.27,2.89,0.76,67,91,85,63.0,0.875,13,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,NET,280.35,-4.4,0.64,0.72,-0.65,19,62,85,81.0,0.875,36,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,NIQ,19.18,2.1,0.69,15.83,5.06,100,99,99,86.0,0.987,4,,Software,Weakening
2026-08-24,liquid_leaders,leaders,NOG,26.84,-1.8,0.97,8.19,3.25,90,94,80,60.0,0.842,4,,Energy,Leading
2026-08-24,liquid_leaders,leaders,NOW,128.05,-0.3,0.44,3.63,1.26,90,89,84,85.0,0.872,45,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NTAP,186.86,-2.8,0.9,1.95,-0.38,38,74,88,78.0,0.902,46,,Memory & Storage,Improving
2026-08-24,liquid_leaders,leaders,NTNX,66.68,-1.4,1.18,5.63,1.66,90,85,92,81.0,0.926,40,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NUVB,6.76,-2.5,0.5,1.78,0.56,62,49,92,83.0,0.93,35,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,NWL,6.07,-0.3,0.49,1.7,0.56,67,85,97,71.0,0.968,80,,Household & Personal Products,Weakening
2026-08-24,liquid_leaders,leaders,OCUL,10.78,-2.7,0.8,2.55,1.37,81,91,86,69.0,0.88,0,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,OMER,19.32,0.3,0.58,12.55,4.13,100,99,96,75.0,0.961,4,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,OSCR,31.81,-0.7,0.77,1.03,0.65,67,78,93,74.0,0.932,25,,Healthcare Plans,Weakening
2026-08-24,liquid_leaders,leaders,PANW,350.9,-1.9,0.96,0.94,-0.51,38,75,89,84.0,0.906,46,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,PATH,16.57,1.1,0.92,6.48,2.16,100,97,93,82.0,0.939,30,,Robotics & Automation,Improving
2026-08-24,liquid_leaders,leaders,PAYO,7.11,0.0,0.29,0.36,0.26,71,41,92,74.0,0.928,100,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,PAYX,126.01,1.2,0.84,5.03,1.86,95,74,88,81.0,0.9,53,2nd_break,Software,Weakening
2026-08-24,liquid_leaders,leaders,PBF,69.51,-5.5,0.91,3.41,0.34,57,76,98,85.0,0.976,39,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,PCOR,62.09,-2.2,1.17,6.66,1.88,86,95,86,81.0,0.883,36,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,PGEN,7.17,-0.4,0.54,4.02,1.41,90,94,97,94.0,0.966,41,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,PGY,21.82,0.7,0.66,3.49,1.27,95,93,96,85.0,0.959,60,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,PK,15.86,0.5,1.04,3.08,1.74,95,62,88,66.0,0.9,30,,Real Estate,Weakening
2026-08-24,liquid_leaders,leaders,PLTR,175.89,-2.2,0.74,5.84,1.77,95,95,85,83.0,0.875,37,stop_hit,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,PRGO,14.27,0.1,0.72,6.65,2.79,100,97,89,59.0,0.903,28,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,liquid_leaders,leaders,PSNL,17.06,-7.2,1.33,4.7,2.35,95,97,98,94.0,0.98,24,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,PSX,241.96,-0.4,0.83,7.62,2.65,90,85,91,86.0,0.917,14,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,PURR,10.64,0.6,1.99,5.73,3.79,100,99,83,68.0,0.86,10,,Crypto Equities,Improving
2026-08-24,liquid_leaders,leaders,PYPL,61.68,0.2,0.78,7.12,1.77,95,74,91,66.0,0.918,53,tp1_hit,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,RBRK,98.04,-2.0,0.64,3.89,1.2,71,94,92,86.0,0.928,22,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,RELY,26.59,-0.3,1.36,3.07,1.49,95,85,86,76.0,0.882,34,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,REPL,14.71,-0.4,0.27,3.4,1.18,76,99,99,85.0,0.993,37,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,RHI,45.12,0.8,1.64,4.75,1.68,100,80,96,84.0,0.963,47,,Staffing & Employment Services,Weakening
2026-08-24,liquid_leaders,leaders,RLAY,19.76,1.7,1.24,0.92,0.08,71,63,90,70.0,0.915,83,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,ROKU,158.18,0.4,0.6,6.96,2.86,100,75,81,71.0,0.848,48,,Entertainment,Leading
2026-08-24,liquid_leaders,leaders,RYAN,44.34,2.5,0.72,2.37,1.05,71,54,90,67.0,0.909,69,2nd_break,Insurance,Weakening
2026-08-24,liquid_leaders,leaders,SAP,218.66,-0.0,0.74,8.95,2.96,100,93,82,74.0,0.852,40,,Software,Weakening
2026-08-24,liquid_leaders,leaders,SBET,8.27,4.5,1.6,7.69,3.74,100,94,88,74.0,0.898,10,,Crypto Equities,Improving
2026-08-24,liquid_leaders,leaders,SCHW,113.65,1.2,1.19,6.56,2.68,100,72,84,63.0,0.869,51,tp2_hit,Financials,Weakening
2026-08-24,liquid_leaders,leaders,SE,115.68,-1.6,0.48,2.31,0.1,62,75,86,76.0,0.88,36,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,SHOP,149.8,0.4,0.5,4.19,1.2,81,86,92,85.0,0.925,46,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,SLS,14.32,-7.3,1.34,2.47,1.35,95,94,97,85.0,0.972,33,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,SNOW,322.78,-3.0,0.76,3.76,0.64,57,86,98,91.0,0.975,70,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,SSRM,38.61,2.2,0.8,7.42,3.97,100,97,82,76.0,0.855,4,,Silver Miners,Leading
2026-08-24,liquid_leaders,leaders,SVV,10.92,1.6,0.67,1.34,0.4,81,80,87,69.0,0.888,16,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,SW,48.69,-1.4,0.98,1.79,0.58,76,34,82,65.0,0.856,61,,Packaging & Containers,Weakening
2026-08-24,liquid_leaders,leaders,SWK,98.51,-1.5,0.61,1.94,0.03,38,59,83,56.0,0.861,56,,Tools & Accessories,Weakening
2026-08-24,liquid_leaders,leaders,TEAM,171.33,-0.3,0.47,11.7,3.19,90,99,98,92.0,0.983,13,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,TECH,72.39,0.1,0.57,7.86,1.5,71,47,94,74.0,0.943,100,2nd_break,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,TEM,66.17,-9.0,1.65,3.59,2.28,90,98,91,83.0,0.922,2,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,TGB,9.34,1.6,0.87,4.85,2.23,100,94,87,82.0,0.891,32,,Copper Miners,Leading
2026-08-24,liquid_leaders,leaders,TGT,169.89,2.7,1.38,7.03,3.56,100,89,89,74.0,0.905,24,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,TGTX,56.01,3.2,1.14,1.23,1.73,90,44,91,79.0,0.92,47,tp2_hit,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,TNDM,22.22,-0.5,0.47,3.92,0.74,57,93,94,62.0,0.946,31,,Medical Devices,Leading
2026-08-24,liquid_leaders,leaders,TOST,36.71,0.2,0.76,5.98,2.13,100,87,95,82.0,0.953,55,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,TPG,52.84,0.8,0.78,4.92,1.74,95,91,85,80.0,0.872,26,,Financials,Weakening
2026-08-24,liquid_leaders,leaders,TRI,108.62,2.9,0.63,3.7,1.46,95,77,86,58.0,0.884,42,2nd_break,Specialty Business Services,Lagging
2026-08-24,liquid_leaders,leaders,TTEK,36.86,-0.4,1.27,5.42,1.81,95,83,88,43.0,0.894,41,,Industrials,Lagging
2026-08-24,liquid_leaders,leaders,TXG,63.8,-2.0,1.17,6.96,2.31,90,96,99,79.0,0.99,25,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,U,46.16,-1.6,0.72,8.88,2.44,81,98,97,91.0,0.969,23,,Software,Weakening
2026-08-24,liquid_leaders,leaders,UMAC,24.57,-10.4,0.91,0.68,-0.4,38,87,91,70.0,0.924,27,,Drones,Improving
2026-08-24,liquid_leaders,leaders,USFD,109.37,-0.2,0.76,3.04,1.15,90,74,88,66.0,0.901,45,,Agribusiness,Weakening
2026-08-24,liquid_leaders,leaders,UTZ,14.21,1.2,1.92,24.18,3.73,71,46,98,70.0,0.98,96,,Packaged Foods,Weakening
2026-08-24,liquid_leaders,leaders,VLO,346.0,-0.8,0.8,5.7,1.83,90,81,92,86.0,0.929,27,stop_hit,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,W,103.19,1.7,0.45,1.95,0.57,71,71,92,75.0,0.928,56,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,WAY,25.35,1.4,1.14,3.28,1.22,95,73,85,76.0,0.874,55,1st_break,Health Information Services,Weakening
2026-08-24,liquid_leaders,leaders,WDAY,199.15,-0.4,0.61,5.98,1.78,90,95,96,89.0,0.957,32,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,WPM,160.19,1.5,1.22,9.88,4.81,100,97,80,69.0,0.843,6,,Silver Miners,Leading
2026-08-24,liquid_leaders,leaders,WT,23.84,1.4,0.51,5.7,2.32,100,88,81,79.0,0.848,43,tp1_hit,Financials,Weakening
2026-08-24,liquid_leaders,leaders,ZETA,28.47,-2.1,0.34,4.84,1.31,71,96,92,86.0,0.931,42,,Cloud Software,Leading
2026-08-24,ma_reclaim,entries,AAPL,310.34,0.3,0.66,0.01,-0.21,67,15,37,37.0,0.491,67,1st_break,Tech Mega Caps,Improving
2026-08-24,ma_reclaim,entries,AFG,144.44,0.5,0.79,1.32,0.22,57,44,52,52.0,0.629,54,1st_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,AIG,77.38,1.7,0.9,-0.2,0.06,52,33,38,38.0,0.5,36,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,AKR,21.34,1.4,0.76,-0.28,0.19,67,24,28,33.0,0.403,22,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,ALL,260.19,2.5,0.89,1.53,0.18,52,40,80,61.0,0.84,47,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,AME,242.33,1.2,1.31,0.29,-0.72,19,40,48,40.0,0.603,23,1st_break,AI Power & Infrastructure,Lagging
2026-08-24,ma_reclaim,entries,AMZN,262.07,1.3,0.59,1.72,0.2,52,80,33,62.0,0.446,49,counter_break,Tech Mega Caps,Improving
2026-08-24,ma_reclaim,entries,ANAB,58.44,1.2,1.5,0.0,0.41,86,71,38,60.0,0.514,64,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,ARR,16.38,0.2,0.79,-0.14,0.05,76,52,38,31.0,0.507,70,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,BCRX,9.68,1.4,0.61,0.12,0.01,62,46,68,71.0,0.751,33,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,ma_reclaim,entries,BFAM,74.08,1.7,0.83,0.53,0.23,62,24,67,60.0,0.746,62,,Personal Services,Weakening
2026-08-24,ma_reclaim,entries,BMI,135.8,3.0,1.03,-0.28,0.47,62,63,51,26.0,0.623,46,1st_break,Scientific & Technical Instruments,Improving
2026-08-24,ma_reclaim,entries,BNY,162.14,2.3,0.74,2.8,0.95,86,53,70,64.0,0.764,64,1st_break,Banks - Diversified,Weakening
2026-08-24,ma_reclaim,entries,BOBS,17.83,1.8,0.66,1.76,0.11,43,77,93,52.0,0.935,55,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,BRK-A,755631.0,1.6,1.25,0.46,-0.12,43,48,45,40.0,0.581,15,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,BRK-B,504.32,1.7,0.73,0.47,-0.06,43,48,45,40.0,0.58,13,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,BXP,69.99,3.4,1.06,1.25,0.9,71,47,72,60.0,0.781,46,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,CAH,232.37,1.2,0.69,0.1,-0.06,33,48,71,62.0,0.774,53,,Medical Distribution,
2026-08-24,ma_reclaim,entries,CALM,84.6,2.2,1.28,0.28,0.33,67,25,61,27.0,0.702,51,,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,CASY,854.21,2.2,0.7,0.6,0.33,67,43,48,57.0,0.601,59,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,CB,345.83,1.4,1.46,0.03,-0.05,57,28,50,47.0,0.619,59,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,CBC,32.46,1.6,1.27,1.25,0.19,38,49,65,59.0,0.726,44,,Regional Banks,Weakening
2026-08-24,ma_reclaim,entries,CCI,76.4,1.2,0.66,-0.73,0.3,67,55,14,22.0,0.268,76,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,CHD,102.53,3.8,0.94,1.73,1.09,90,58,49,51.0,0.615,16,counter_break,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,CHH,111.12,1.4,0.56,0.41,0.8,76,35,31,32.0,0.43,16,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,CI,280.45,1.1,1.05,-0.53,0.06,71,28,36,40.0,0.48,49,counter_break,Healthcare Plans,Weakening
2026-08-24,ma_reclaim,entries,CL,92.55,1.6,1.01,0.47,0.42,76,45,43,50.0,0.564,42,,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,CNC,65.65,1.0,0.73,0.28,0.23,71,51,69,56.0,0.758,46,,Healthcare Plans,Weakening
2026-08-24,ma_reclaim,entries,CNO,54.24,1.4,0.83,1.1,0.17,43,50,70,65.0,0.768,49,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,COST,971.4,2.5,1.18,1.3,1.04,76,50,29,50.0,0.413,48,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,CPK,135.25,0.8,0.97,1.79,0.3,62,40,51,34.0,0.628,64,,Utilities,Lagging
2026-08-24,ma_reclaim,entries,CTVA,82.81,1.2,1.75,0.35,1.23,81,22,46,43.0,0.59,40,,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,CUZ,30.01,1.1,0.5,-0.24,0.0,62,19,66,68.0,0.734,48,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,CWST,94.78,3.0,1.39,0.96,1.09,100,63,55,57.0,0.656,58,2nd_break,Waste Management,Weakening
2026-08-24,ma_reclaim,entries,CWT,50.85,2.6,0.77,1.62,0.83,76,46,74,61.0,0.795,66,2nd_break,Utilities,Lagging
2026-08-24,ma_reclaim,entries,DHI,148.97,0.4,0.8,-0.49,0.11,62,47,41,40.0,0.548,49,1st_break,Homebuilders,Weakening
2026-08-24,ma_reclaim,entries,DPZ,349.01,2.1,0.93,2.08,0.56,48,49,66,47.0,0.734,40,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,EBAY,107.08,2.8,0.83,-0.83,0.07,52,22,22,58.0,0.353,6,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,EIX,73.97,3.3,0.5,0.03,0.51,71,20,47,27.0,0.593,20,,Utilities,Lagging
2026-08-24,ma_reclaim,entries,ELAN,24.42,1.9,0.46,-0.13,0.33,62,27,51,49.0,0.627,9,1st_break,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,EPD,38.36,0.9,0.77,1.64,0.44,67,51,38,48.0,0.521,50,2nd_break,Energy,Leading
2026-08-24,ma_reclaim,entries,ETSY,87.03,7.4,1.4,2.28,1.58,90,57,89,78.0,0.903,43,2nd_break,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,EW,90.5,0.8,0.8,0.69,0.24,71,71,43,64.0,0.561,52,,Medical Devices,Leading
2026-08-24,ma_reclaim,entries,EXEL,54.55,0.9,0.88,0.18,0.55,67,33,56,64.0,0.665,19,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,FISV,52.96,0.7,0.54,0.77,0.14,48,47,26,35.0,0.384,39,,Fintech,Weakening
2026-08-24,ma_reclaim,entries,FMX,121.99,1.1,0.53,-0.94,0.19,62,16,38,38.0,0.524,33,,Consumer Staples,Weakening
2026-08-24,ma_reclaim,entries,GAP,20.36,2.8,1.15,0.49,0.24,52,57,16,22.0,0.29,55,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,GHC,1175.29,0.7,1.87,0.11,-0.06,57,40,47,34.0,0.596,37,,Industrials,Lagging
2026-08-24,ma_reclaim,entries,GLPI,43.93,0.9,1.21,-0.48,0.28,67,32,23,25.0,0.356,26,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,GNW,9.89,0.1,0.97,1.17,0.03,52,41,57,57.0,0.674,50,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,GOOGL,348.06,0.9,0.99,-0.37,0.02,62,65,18,39.0,0.315,51,,Tech Mega Caps,Improving
2026-08-24,ma_reclaim,entries,GWW,1321.9,0.7,0.55,-0.69,0.02,71,22,48,46.0,0.607,56,1st_break,Industrials,Lagging
2026-08-24,ma_reclaim,entries,HIG,138.98,2.1,0.67,0.5,-0.02,48,38,42,37.0,0.557,40,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,HLT,330.07,1.1,0.46,0.08,0.66,76,41,40,39.0,0.537,30,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,HUM,386.61,2.0,1.02,0.23,0.39,90,48,85,68.0,0.874,51,1st_break,Healthcare Plans,Weakening
2026-08-24,ma_reclaim,entries,IHG,162.53,1.6,0.94,0.03,0.98,76,51,48,45.0,0.603,46,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,INTR,5.56,3.1,0.86,0.27,0.64,57,42,16,38.0,0.293,18,,Regional Banks,Weakening
2026-08-24,ma_reclaim,entries,IPAR,116.8,1.0,0.86,0.16,-0.23,43,19,84,56.0,0.866,45,,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,IRT,16.88,1.8,0.45,0.55,0.37,57,53,41,38.0,0.546,32,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,JPM,356.39,1.4,0.73,1.98,0.22,52,42,72,61.0,0.781,74,1st_break,Banks - Diversified,Weakening
2026-08-24,ma_reclaim,entries,KMPR,27.66,2.3,0.92,0.24,0.33,52,24,38,36.0,0.51,28,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,KSS,18.3,4.0,1.29,0.15,-0.3,14,37,90,52.0,0.912,41,,Department Stores,
2026-08-24,ma_reclaim,entries,KTB,83.23,1.5,0.79,0.24,0.37,67,30,74,49.0,0.792,34,,Apparel Manufacturing,Lagging
2026-08-24,ma_reclaim,entries,LCII,104.51,2.5,1.35,0.89,0.12,52,50,27,22.0,0.389,55,,Recreational Vehicles,Improving
2026-08-24,ma_reclaim,entries,LIN,490.03,0.5,0.95,-1.71,0.0,81,28,26,34.0,0.388,58,1st_break,Chemicals & Materials,Improving
2026-08-24,ma_reclaim,entries,LIND,31.9,2.6,0.82,2.6,0.24,43,80,93,75.0,0.939,49,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,LOW,216.98,0.4,0.87,0.32,0.12,62,52,41,40.0,0.552,42,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,LTM,53.16,3.1,1.26,-0.61,0.19,52,49,39,33.0,0.532,21,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,LYV,184.59,1.5,0.79,1.02,0.46,76,53,60,54.0,0.695,59,,Entertainment,Leading
2026-08-24,ma_reclaim,entries,MAA,133.16,1.4,0.68,-0.39,0.15,62,41,42,36.0,0.557,42,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,MAR,360.2,1.1,0.54,-1.15,0.1,76,21,28,36.0,0.405,58,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,MAT,14.82,2.1,0.96,1.23,0.37,67,43,32,31.0,0.438,49,,Leisure,Lagging
2026-08-24,ma_reclaim,entries,MCD,272.54,0.6,0.91,0.05,0.33,71,45,32,38.0,0.436,36,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,MCY,106.28,0.6,0.64,-0.1,0.04,57,34,46,55.0,0.591,45,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,MET,96.21,2.0,0.78,2.34,0.45,57,49,71,65.0,0.775,51,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,MIAX,44.03,3.4,0.64,1.06,0.45,57,48,18,43.0,0.314,42,,Financials,Weakening
2026-08-24,ma_reclaim,entries,MO,68.47,3.6,0.94,-0.92,0.52,71,20,27,24.0,0.396,29,,Tobacco,Lagging
2026-08-24,ma_reclaim,entries,MSCI,571.36,1.4,0.62,-0.59,0.15,71,44,30,44.0,0.423,79,,Financials,Weakening
2026-08-24,ma_reclaim,entries,MZTI,115.76,3.7,1.74,1.36,0.76,90,67,40,45.0,0.542,30,2nd_break,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,NEXT,7.35,3.2,1.0,0.18,0.93,100,81,16,42.0,0.295,52,,Oil & Gas,Leading
2026-08-24,ma_reclaim,entries,NTRS,186.66,1.5,1.06,1.25,0.26,67,51,59,64.0,0.687,41,,Financials,Weakening
2026-08-24,ma_reclaim,entries,O,63.17,0.9,0.71,0.2,0.18,67,29,41,35.0,0.546,57,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,OBDC,11.4,0.9,0.56,1.74,0.37,71,59,46,52.0,0.588,23,,Financials,Weakening
2026-08-24,ma_reclaim,entries,OGS,80.35,1.9,0.77,1.23,0.47,71,48,34,26.0,0.451,29,1st_break,Utilities,Lagging
2026-08-24,ma_reclaim,entries,ORI,41.97,0.9,0.88,0.35,-0.45,29,32,52,49.0,0.634,56,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,ORLY,90.68,1.8,0.69,0.71,0.12,43,42,38,30.0,0.498,45,,Auto Parts,Lagging
2026-08-24,ma_reclaim,entries,OTIS,72.19,1.0,0.87,0.01,0.08,52,38,35,27.0,0.464,24,,Industrials,Lagging
2026-08-24,ma_reclaim,entries,OTTR,92.05,1.3,0.69,0.82,0.2,76,45,46,33.0,0.589,55,,Industrials,Lagging
2026-08-24,ma_reclaim,entries,PFG,111.89,1.0,0.56,0.08,-0.29,24,44,53,58.0,0.639,51,,Financials,Weakening
