date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-18,weekly_20_gainers,moving,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,weekly_20_gainers,moving,OMER,17.19,-1.0,0.52,6.64,3.87,95,99,91,74.0,0.922,1,,Biotechnology,Weakening
2026-08-18,weekly_20_gainers,moving,WIX,77.16,4.7,1.57,5.01,2.8,95,98,88,75.0,0.904,5,,Cloud Software,Leading
2026-08-18,stop_hit,trouble,AAOI,131.41,-15.2,1.13,-0.04,0.24,71,75,5,52.0,0.24,26,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,ABCB,88.2,-0.9,0.47,-0.42,-0.32,33,28,48,50.0,0.619,70,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,AG,18.48,-5.6,0.71,1.45,0.72,71,73,26,38.0,0.45,14,stop_hit,Silver Miners,Leading
2026-08-18,stop_hit,trouble,AGI,32.9,-3.2,0.5,1.11,0.93,71,77,10,34.0,0.3,27,stop_hit,Gold Miners,Leading
2026-08-18,stop_hit,trouble,ALGN,167.91,-1.9,0.8,-1.12,-0.89,5,21,51,49.0,0.636,40,stop_hit,Medical Devices,Leading
2026-08-18,stop_hit,trouble,AOS,60.86,-0.9,0.5,0.27,-0.49,14,57,53,34.0,0.655,40,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,AXTI,82.31,-14.2,1.21,1.22,0.97,90,98,3,60.0,0.216,28,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,BEAM,26.57,-2.0,0.73,-2.27,-0.56,38,28,32,43.0,0.503,91,stop_hit,Genomics,Weakening
2026-08-18,stop_hit,trouble,BJ,92.69,-1.8,1.0,0.51,-0.61,19,34,21,36.0,0.411,39,stop_hit,Consumer Retail,Weakening
2026-08-18,stop_hit,trouble,BNL,20.78,-2.1,1.7,-1.21,-1.3,14,14,41,33.0,0.569,32,stop_hit,Real Estate,Lagging
2026-08-18,stop_hit,trouble,BWXT,165.01,-3.8,0.69,-2.64,-1.08,5,22,9,31.0,0.285,63,stop_hit,Uranium & Nuclear Energy,Improving
2026-08-18,stop_hit,trouble,CBRS,220.01,-12.7,1.76,0.39,-0.01,57,62,3,27.0,0.212,,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,CDW,134.97,-0.2,0.61,-0.17,-0.57,29,56,84,50.0,0.87,36,stop_hit,Information Technology Services,Improving
2026-08-18,stop_hit,trouble,CENX,45.66,-3.1,1.06,-0.82,-0.5,14,48,6,25.0,0.247,48,stop_hit,Aluminum,
2026-08-18,stop_hit,trouble,CRL,279.19,-2.6,0.64,5.11,2.09,86,94,97,79.0,0.974,20,stop_hit,Diagnostics & Research,Weakening
2026-08-18,stop_hit,trouble,CUBE,40.96,-0.4,0.49,0.0,-0.46,24,40,47,39.0,0.61,44,stop_hit,Real Estate,Lagging
2026-08-18,stop_hit,trouble,DIOD,99.1,-7.9,1.11,0.06,0.32,71,63,45,49.0,0.595,5,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,DORM,132.82,-0.7,0.54,-0.3,-0.5,33,26,70,38.0,0.768,29,stop_hit,Auto Parts,Improving
2026-08-18,stop_hit,trouble,DY,414.7,-4.2,1.0,-1.05,-0.06,57,31,31,35.0,0.487,67,stop_hit,AI Power & Infrastructure,Lagging
2026-08-18,stop_hit,trouble,EME,824.53,-4.4,0.54,0.81,0.51,76,71,23,32.0,0.424,34,stop_hit,AI Power & Infrastructure,Lagging
2026-08-18,stop_hit,trouble,FITB,57.29,-0.5,0.65,0.98,-0.0,29,36,75,65.0,0.804,81,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,FIX,1739.08,-7.5,0.87,-0.5,-0.05,48,31,21,33.0,0.409,39,stop_hit,AI Power & Infrastructure,Lagging
2026-08-18,stop_hit,trouble,FNB,19.22,-0.9,0.65,1.01,0.28,38,42,60,53.0,0.703,72,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,FSS,121.98,-3.3,0.44,0.32,-0.45,29,62,57,49.0,0.683,40,stop_hit,Farm & Heavy Construction Machinery,Weakening
2026-08-18,stop_hit,trouble,FUL,59.89,-5.8,0.97,0.34,0.19,76,68,45,44.0,0.595,14,stop_hit,Chemicals & Materials,Improving
2026-08-18,stop_hit,trouble,GATX,178.31,-1.3,0.49,0.02,-0.27,24,37,44,43.0,0.59,54,stop_hit,Rental & Leasing Services,Weakening
2026-08-18,stop_hit,trouble,GLXY,20.43,-6.6,0.94,-2.59,-0.65,33,3,4,11.0,0.224,66,stop_hit,AI - Datacenters,Improving
2026-08-18,stop_hit,trouble,HOMB,30.97,-0.5,0.6,3.29,0.64,48,51,72,57.0,0.788,77,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,IAG,18.19,-4.5,0.75,2.65,1.67,90,92,59,48.0,0.695,1,stop_hit,Gold Miners,Leading
2026-08-18,stop_hit,trouble,IBKR,90.56,-4.0,0.54,-0.29,-0.07,48,24,52,41.0,0.643,46,stop_hit,Financials,Weakening
2026-08-18,stop_hit,trouble,ICHR,66.08,-8.1,0.81,-2.53,-1.09,24,1,36,48.0,0.538,58,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,INOD,61.62,-4.2,0.64,-2.23,-0.48,29,27,3,42.0,0.2,84,stop_hit,Information Technology Services,Improving
2026-08-18,stop_hit,trouble,IRDM,49.03,-2.0,0.78,0.61,0.16,57,56,60,52.0,0.701,71,stop_hit,Space,Improving
2026-08-18,stop_hit,trouble,IRT,16.38,-1.7,0.68,-0.7,-0.96,5,36,35,31.0,0.528,31,stop_hit,Real Estate,Lagging
2026-08-18,stop_hit,trouble,JEF,53.84,-1.3,0.77,-1.05,-0.73,5,22,44,33.0,0.591,63,stop_hit,Financials,Weakening
2026-08-18,stop_hit,trouble,KSS,18.7,-3.0,0.88,0.75,-0.15,24,54,95,59.0,0.954,57,stop_hit,Department Stores,
2026-08-18,stop_hit,trouble,LASR,50.0,-7.4,0.76,-2.53,-1.73,14,0,3,23.0,0.21,1,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,LBRT,21.29,-4.3,0.33,-1.9,0.06,71,10,2,15.0,0.181,46,stop_hit,Oil & Gas,Improving
2026-08-18,stop_hit,trouble,LCII,103.27,-0.8,0.67,0.51,-0.52,5,33,24,28.0,0.434,57,stop_hit,Recreational Vehicles,Weakening
2026-08-18,stop_hit,trouble,LECO,281.97,-1.4,1.12,2.18,0.99,81,81,57,52.0,0.682,9,stop_hit,Robotics & Automation,Improving
2026-08-18,stop_hit,trouble,LGN,63.66,-9.1,0.67,-1.97,-0.63,29,18,5,40.0,0.237,42,stop_hit,Industrials,Lagging
2026-08-18,stop_hit,trouble,LITE,873.31,-9.9,1.13,0.7,0.42,81,58,26,52.0,0.446,7,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,LLYVK,103.73,-1.9,0.94,0.47,-0.11,52,48,43,46.0,0.583,29,stop_hit,Entertainment,Leading
2026-08-18,stop_hit,trouble,MDA,34.01,-3.5,0.55,-0.63,0.13,67,81,9,33.0,0.299,48,stop_hit,Space,Improving
2026-08-18,stop_hit,trouble,MFG,10.65,-1.7,0.78,1.79,0.43,43,52,77,70.0,0.818,43,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,MSTR,92.52,-5.3,1.05,-1.35,-0.73,10,13,1,36.0,0.159,98,stop_hit,Crypto Equities,Lagging
2026-08-18,stop_hit,trouble,NEO,15.9,-1.6,0.39,2.61,0.52,52,74,98,84.0,0.977,65,stop_hit,Genomics,Weakening
2026-08-18,stop_hit,trouble,NSC,338.91,-0.7,0.38,2.14,0.56,52,51,48,50.0,0.617,58,stop_hit,Transportation & Logistics,Lagging
2026-08-18,stop_hit,trouble,NTLA,11.6,-4.0,0.95,-2.51,-0.46,62,44,24,42.0,0.433,89,stop_hit,Genomics,Weakening
2026-08-18,stop_hit,trouble,NVDA,219.74,-2.3,0.85,1.93,0.74,76,64,29,43.0,0.473,13,stop_hit,Tech Mega Caps,Improving
2026-08-18,stop_hit,trouble,NVR,6248.37,-0.8,0.86,-1.08,-0.53,19,34,51,38.0,0.636,57,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,ORCL,142.79,-2.6,0.55,-0.85,-0.01,48,80,6,52.0,0.253,54,stop_hit,Software,Weakening
2026-08-18,stop_hit,trouble,OUST,42.99,-10.7,1.12,0.04,-0.05,52,63,91,69.0,0.925,34,stop_hit,Physical AI & Humanoid Robotics,Improving
2026-08-18,stop_hit,trouble,PATH,15.58,-2.6,1.38,3.93,1.6,81,95,92,80.0,0.93,11,stop_hit,Robotics & Automation,Improving
2026-08-18,stop_hit,trouble,PATK,83.73,-1.2,0.78,-0.87,-0.72,5,31,20,30.0,0.398,37,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,PHM,126.05,-1.9,0.74,-0.56,-0.84,5,45,61,44.0,0.711,52,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,POET,8.48,-9.8,0.89,-0.87,-0.05,52,45,2,42.0,0.182,63,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,RH,171.05,-2.8,0.73,0.32,-0.72,10,17,90,47.0,0.917,39,stop_hit,Consumer Retail,Weakening
2026-08-18,stop_hit,trouble,RYAN,41.24,-1.1,0.49,0.83,-0.6,10,33,77,57.0,0.821,48,stop_hit,Insurance,Weakening
2026-08-18,stop_hit,trouble,SLF,80.41,-0.4,0.57,0.5,-0.63,24,36,61,50.0,0.707,46,stop_hit,Insurance,Weakening
2026-08-18,stop_hit,trouble,SMTC,135.23,-12.3,1.79,-0.45,0.12,67,31,31,40.0,0.487,31,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,UFPI,87.2,-1.2,0.63,-0.13,-0.78,10,51,56,43.0,0.67,36,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,USAR,18.51,-4.0,0.72,-0.17,0.44,76,87,17,31.0,0.373,42,stop_hit,Rare Earth Metals,Improving
2026-08-18,stop_hit,trouble,VKTX,33.37,-0.8,0.62,-0.91,-0.49,33,9,69,63.0,0.766,78,stop_hit,Biotechnology,Weakening
2026-08-18,stop_hit,trouble,WAB,294.72,-2.0,0.71,2.53,0.46,29,78,65,62.0,0.738,66,stop_hit,Transportation & Logistics,Lagging
2026-08-18,stop_hit,trouble,WAFD,37.46,-0.8,0.68,0.12,-0.04,24,44,51,53.0,0.637,52,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,WOLF,31.46,-10.0,0.94,-1.37,0.26,81,35,1,23.0,0.154,82,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,ZION,70.93,-0.9,0.85,1.42,0.39,38,55,71,62.0,0.777,56,stop_hit,Regional Banks,Weakening
2026-08-18,ll_break,trouble,AAON,82.06,-6.8,1.17,-4.58,-1.91,5,2,2,35.0,0.176,48,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,ABG,203.94,-2.2,1.36,-1.04,-1.53,5,20,64,41.0,0.728,23,ll_break,Auto & Truck Dealerships,Weakening
2026-08-18,ll_break,trouble,AGCO,98.45,-1.3,0.71,-3.51,-1.86,10,10,12,20.0,0.328,25,ll_break,Agribusiness,Lagging
2026-08-18,ll_break,trouble,ALAB,303.44,-5.2,1.03,-1.58,-0.59,24,22,79,56.0,0.832,53,ll_break,Semiconductors Broad,Lagging
2026-08-18,ll_break,trouble,ALGM,39.39,-11.0,1.13,-3.11,-1.5,5,3,20,31.0,0.395,85,ll_break,Semiconductors Broad,Lagging
2026-08-18,ll_break,trouble,ATEN,26.6,-2.7,0.48,-4.42,-2.26,14,1,20,57.0,0.399,34,ll_break,Cybersecurity,Weakening
2026-08-18,ll_break,trouble,AUR,6.15,-11.8,2.7,-0.61,-1.12,5,29,13,47.0,0.329,27,ll_break,Physical AI & Humanoid Robotics,Improving
2026-08-18,ll_break,trouble,BAP,368.44,-2.6,1.15,-1.08,-1.16,5,19,67,57.0,0.753,44,ll_break,Regional Banks,Weakening
2026-08-18,ll_break,trouble,BELFB,275.97,-7.4,0.63,-0.46,-0.42,19,31,55,52.0,0.669,30,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,BIDU,90.87,-12.7,5.89,-4.83,-3.85,5,5,2,7.0,0.187,36,ll_break,Internet Content & Information,Improving
2026-08-18,ll_break,trouble,BLBD,61.46,-3.8,1.27,-3.64,-2.47,5,2,9,30.0,0.293,0,ll_break,Farm & Heavy Construction Machinery,Weakening
2026-08-18,ll_break,trouble,BLLN,87.99,-6.3,0.64,-3.16,-2.66,5,1,35,58.0,0.535,2,ll_break,Genomics,Weakening
2026-08-18,ll_break,trouble,BROS,48.44,-3.9,1.16,-5.39,-3.09,5,1,16,34.0,0.362,1,ll_break,Travel & Leisure,Weakening
2026-08-18,ll_break,trouble,CIFR,16.09,-13.0,1.54,-2.39,-1.26,5,1,10,18.0,0.301,13,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,CNH,10.03,-2.5,0.57,-1.38,-1.29,5,28,23,32.0,0.423,5,ll_break,Agribusiness,Lagging
2026-08-18,ll_break,trouble,COHR,306.43,-12.8,1.21,-0.79,-0.38,38,26,10,48.0,0.31,17,ll_break,Optics & Networking Equipment,Improving
2026-08-18,ll_break,trouble,CPT,107.28,-0.9,0.51,-2.37,-1.59,5,23,38,28.0,0.551,33,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,CRH,93.25,-2.9,0.63,-3.26,-1.86,5,18,21,18.0,0.403,36,ll_break,Building Materials,Lagging
2026-08-18,ll_break,trouble,CRUS,116.88,-2.5,0.95,-5.34,-2.33,5,5,3,13.0,0.213,36,ll_break,Semiconductors Broad,Lagging
2026-08-18,ll_break,trouble,CX,10.66,-4.0,0.88,-4.58,-2.76,5,5,11,21.0,0.313,28,ll_break,Building Materials,Lagging
2026-08-18,ll_break,trouble,CXT,47.9,-4.8,0.51,-0.68,-1.64,5,18,81,48.0,0.849,54,ll_break,Industrials,Lagging
2026-08-18,ll_break,trouble,DE,588.72,-1.9,1.18,-0.85,-1.19,5,41,45,37.0,0.596,54,ll_break,Agribusiness,Lagging
2026-08-18,ll_break,trouble,DKS,191.52,-2.4,1.02,-3.42,-1.86,5,15,15,43.0,0.353,36,ll_break,Consumer Retail,Weakening
2026-08-18,ll_break,trouble,DLO,13.64,-1.9,1.71,-0.51,-1.3,5,16,68,65.0,0.76,41,ll_break,Fintech,Weakening
2026-08-18,ll_break,trouble,EQPT,19.54,-8.8,0.96,-0.09,-0.18,33,92,7,42.0,0.271,48,ll_break,Rental & Leasing Services,Weakening
2026-08-18,ll_break,trouble,ETOR,27.77,-1.2,1.08,-6.15,-3.61,5,1,3,9.0,0.2,3,ll_break,Crypto Equities,Lagging
2026-08-18,ll_break,trouble,FELE,101.95,-2.0,0.65,-1.09,-1.46,5,32,49,45.0,0.621,37,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,FLNC,11.75,-7.0,0.71,-4.11,-1.59,5,2,2,11.0,0.185,98,ll_break,Lithium & Battery Tech,Improving
2026-08-18,ll_break,trouble,FN,482.59,-19.4,3.49,-0.98,-0.93,29,14,3,30.0,0.206,25,ll_break,Optics & Networking Equipment,Improving
2026-08-18,ll_break,trouble,FPS,36.18,-6.8,0.54,-3.36,-0.86,24,11,9,43.0,0.296,77,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,FR,62.37,-0.8,0.63,-1.36,-1.34,10,13,35,34.0,0.532,37,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,GLUE,15.03,-2.3,0.76,-4.07,-2.28,5,0,8,32.0,0.284,13,ll_break,Biotechnology,Weakening
2026-08-18,ll_break,trouble,GTX,27.91,-2.3,1.19,-3.39,-1.84,5,10,16,35.0,0.365,29,ll_break,Auto Parts,Improving
2026-08-18,ll_break,trouble,HON,227.71,-0.8,0.57,-0.83,-1.21,5,36,31,23.0,0.486,28,ll_break,Robotics & Automation,Improving
2026-08-18,ll_break,trouble,HUBB,483.86,-4.0,0.84,-0.7,-0.89,10,43,43,39.0,0.588,20,ll_break,Clean Energy,Improving
2026-08-18,ll_break,trouble,HUT,80.79,-8.2,1.24,-2.45,-1.34,5,1,10,41.0,0.309,22,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,IESC,738.79,-7.0,0.64,0.96,0.37,52,82,65,57.0,0.737,24,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,INTR,5.09,-3.8,0.55,-1.67,-1.2,10,14,12,39.0,0.323,12,ll_break,Regional Banks,Weakening
2026-08-18,ll_break,trouble,JCI,149.68,-2.8,0.86,0.99,0.1,57,63,56,54.0,0.672,30,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,KEEL,3.16,-16.2,1.98,-3.28,-1.46,5,0,4,25.0,0.23,54,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,KLAR,15.06,-22.8,6.9,-3.13,-3.37,5,3,29,45.0,0.471,22,ll_break,Fintech,Weakening
2026-08-18,ll_break,trouble,LAD,356.55,-3.5,0.62,1.65,-0.52,24,70,89,63.0,0.907,43,ll_break,Auto & Truck Dealerships,Weakening
2026-08-18,ll_break,trouble,LCID,5.77,-7.2,0.71,-0.7,-1.34,5,2,37,34.0,0.548,26,ll_break,Lithium & Battery Tech,Improving
2026-08-18,ll_break,trouble,LI,12.12,-2.3,0.83,-1.71,-1.41,14,36,4,14.0,0.229,52,ll_break,Lithium & Battery Tech,Improving
2026-08-18,ll_break,trouble,LIF,46.74,-6.9,1.43,-1.5,-1.71,5,6,73,56.0,0.789,4,ll_break,Software,Weakening
2026-08-18,ll_break,trouble,LII,411.05,-1.2,0.39,-5.63,-2.47,5,2,9,25.0,0.299,43,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,MAA,130.17,-0.7,0.74,-1.7,-1.15,5,32,36,30.0,0.541,43,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,MARA,8.96,-7.8,1.04,-3.66,-1.79,5,1,3,17.0,0.211,27,ll_break,Crypto Equities,Lagging
2026-08-18,ll_break,trouble,MLM,522.81,-2.9,1.22,-3.07,-1.78,5,23,26,26.0,0.448,35,ll_break,Building Materials,Lagging
2026-08-18,ll_break,trouble,NATL,46.0,-0.7,0.65,0.65,-0.73,10,29,37,56.0,0.546,49,ll_break,Software,Weakening
2026-08-18,ll_break,trouble,NRG,115.56,-5.6,0.8,-2.5,-1.48,5,9,19,23.0,0.385,11,ll_break,Uranium & Nuclear Energy,Improving
2026-08-18,ll_break,trouble,OPLN,33.48,-4.6,1.81,-3.74,-2.7,5,6,24,48.0,0.435,1,ll_break,Auto & Truck Dealerships,Weakening
2026-08-18,ll_break,trouble,PAGS,8.44,-2.5,0.96,-1.99,-2.01,5,13,16,37.0,0.363,1,ll_break,Fintech,Weakening
2026-08-18,ll_break,trouble,PCAR,128.02,-2.2,0.73,0.78,-0.66,5,46,69,46.0,0.763,54,ll_break,Farm & Heavy Construction Machinery,Weakening
2026-08-18,ll_break,trouble,PRI,308.21,-0.6,0.74,1.05,-0.68,10,37,57,52.0,0.679,46,ll_break,Insurance,Weakening
2026-08-18,ll_break,trouble,RAMP,37.43,-0.7,1.42,-1.47,-1.6,19,34,28,59.0,0.467,52,ll_break,Software,Weakening
2026-08-18,ll_break,trouble,RBC,545.65,-2.1,0.61,-2.77,-1.25,5,17,23,43.0,0.424,38,ll_break,Defense,Leading
2026-08-18,ll_break,trouble,RMBS,93.71,-6.9,1.0,-2.59,-0.83,29,10,5,21.0,0.241,89,ll_break,Memory & Storage,Weakening
2026-08-18,ll_break,trouble,RYAAY,55.41,-3.4,1.32,-3.63,-2.5,5,19,36,40.0,0.538,55,ll_break,Travel & Leisure,Weakening
2026-08-18,ll_break,trouble,RYN,20.77,-3.0,1.02,-1.23,-1.39,5,30,44,35.0,0.589,36,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,SKT,38.32,-0.2,0.48,-1.95,-1.48,24,15,55,39.0,0.665,30,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,TIGO,87.19,-7.5,1.33,-1.26,-1.69,5,11,52,49.0,0.647,30,ll_break,Optics & Networking Equipment,Improving
2026-08-18,ll_break,trouble,TOL,142.86,-1.8,1.39,-1.88,-1.53,5,27,64,42.0,0.732,46,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,UAA,5.07,-4.2,0.86,-4.03,-3.06,5,1,27,22.0,0.452,1,ll_break,Apparel Manufacturing,Weakening
2026-08-18,ll_break,trouble,VNET,6.58,-16.9,3.47,-2.52,-1.63,5,7,2,21.0,0.183,57,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,WULF,15.62,-11.2,1.48,-3.42,-1.36,5,2,4,13.0,0.218,64,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,XYL,113.94,-3.0,0.99,-1.12,-1.75,5,29,50,36.0,0.627,40,ll_break,Industrials,Lagging
2026-08-18,extended,trouble,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,extended,trouble,ATAI,7.29,0.7,1.18,10.9,2.29,57,49,97,90.0,0.975,95,,Biotechnology,Weakening
2026-08-18,extended,trouble,CBZ,54.73,0.1,0.27,11.57,3.27,76,96,97,66.0,0.97,72,1st_break,Specialty Business Services,Lagging
2026-08-18,extended,trouble,CRNX,84.72,-0.0,1.35,25.76,4.2,48,44,99,91.0,0.99,100,,Biotechnology,Weakening
2026-08-18,extended,trouble,FBRX,76.88,-0.0,0.34,15.81,3.91,71,99,99,87.0,0.996,78,,Biotechnology,Weakening
2026-08-18,extended,trouble,HALO,104.89,1.8,0.81,7.18,3.79,100,96,93,90.0,0.942,4,,Biotechnology,Weakening
2026-08-18,extended,trouble,HZO,52.18,-0.1,0.68,8.19,4.84,95,98,95,74.0,0.958,0,,Consumer Retail,Weakening
2026-08-18,extended,trouble,ITGR,125.09,0.0,0.33,10.72,3.89,90,95,88,77.0,0.903,14,,Medical Devices,Leading
2026-08-18,extended,trouble,LXP,60.57,-0.1,0.59,7.73,1.32,52,35,72,47.0,0.784,94,,Real Estate,Lagging
2026-08-18,extended,trouble,MKTX,162.57,0.0,0.81,13.11,4.7,86,98,64,33.0,0.731,46,,Financials,Weakening
2026-08-18,extended,trouble,NIQ,17.32,0.4,0.41,8.21,4.59,100,99,98,83.0,0.982,1,,Software,Weakening
2026-08-18,extended,trouble,SAFT,103.28,-0.1,0.75,14.64,4.01,62,97,91,69.0,0.922,86,,Insurance,Weakening
2026-08-18,extended,trouble,TEAM,163.0,2.9,0.86,7.05,3.75,95,99,98,89.0,0.977,0,,Cloud Software,Leading
2026-08-18,extended,trouble,TECH,72.22,-0.2,0.72,8.92,1.3,52,43,94,75.0,0.953,100,,Biotechnology,Weakening
2026-08-18,extended,trouble,U,46.74,2.8,0.95,7.07,3.72,100,98,97,89.0,0.971,2,,Software,Weakening
2026-08-18,extended,trouble,UTZ,14.16,0.1,0.07,18.07,4.49,52,99,98,71.0,0.98,90,,Packaged Foods,Weakening
