date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-19,pp_today,accumulation,NVCR,18.2,5.6,2.16,1.79,1.36,90,79,39,71.0,0.539,32,2nd_break,Medical Devices,Leading
2026-08-19,pp_today,accumulation,PCVX,63.3,5.9,1.48,3.45,2.2,100,77,74,73.0,0.787,32,tp1_hit,Biotechnology,Weakening
2026-08-19,pp_today,accumulation,PGR,217.27,4.8,1.95,0.55,0.96,71,62,47,45.0,0.592,54,counter_break,Insurance,Weakening
2026-08-19,pp_today,accumulation,PRGS,43.83,1.4,1.03,3.9,1.26,90,67,94,75.0,0.945,62,,Software,Weakening
2026-08-19,pp_today,accumulation,PSNL,15.81,13.7,2.86,3.55,2.37,100,86,99,92.0,0.987,53,1st_break,Genomics,Leading
2026-08-19,pp_today,accumulation,PURR,9.39,30.4,5.91,3.08,3.83,100,96,65,57.0,0.723,52,tp2_hit,Crypto Equities,Improving
2026-08-19,pp_today,accumulation,QGEN,44.5,5.2,1.54,3.83,1.96,100,67,87,64.0,0.89,46,tp1_hit,Genomics,Leading
2026-08-19,pp_today,accumulation,RGEN,176.36,6.2,1.48,4.57,2.63,100,89,96,82.0,0.959,27,,Medical Instruments & Supplies,Leading
2026-08-19,pp_today,accumulation,SCCO,194.68,3.7,1.17,1.57,0.97,90,65,32,47.0,0.48,24,,Copper Miners,Leading
2026-08-19,pp_today,accumulation,SEIC,107.36,0.4,1.0,5.34,1.98,95,67,72,64.0,0.771,62,,Financials,Weakening
2026-08-19,pp_today,accumulation,SLS,13.85,5.7,1.48,2.25,1.64,100,80,93,84.0,0.938,45,tp1_hit,Biotechnology,Weakening
2026-08-19,pp_today,accumulation,TEM,61.25,24.1,3.92,2.42,2.5,100,93,85,78.0,0.877,15,tp2_hit,Genomics,Leading
2026-08-19,pp_today,accumulation,TGT,159.0,4.3,2.08,4.44,2.36,100,81,83,64.0,0.855,36,,Consumer Retail,Weakening
2026-08-19,pp_today,accumulation,TTEK,36.6,3.4,1.32,4.89,2.08,100,83,89,38.0,0.907,37,,Industrials,Lagging
2026-08-19,pp_today,accumulation,TWST,142.39,22.6,2.11,5.07,3.28,100,98,99,93.0,0.992,22,,Genomics,Leading
2026-08-19,pp_today,accumulation,WK,75.71,8.0,1.51,5.83,3.2,100,94,94,84.0,0.948,19,tp2_hit,Software,Weakening
2026-08-19,pp_today,accumulation,XNCR,27.52,8.3,2.07,7.4,4.37,100,95,99,89.0,0.991,26,tp2_hit,Biotechnology,Weakening
2026-08-19,pp_today,accumulation,YMM,8.7,-1.1,1.98,0.0,-1.28,5,23,32,49.0,0.48,30,,Software,Weakening
2026-08-19,pp_today,accumulation,ZIM,27.41,-3.8,2.58,1.84,0.99,86,77,46,39.0,0.585,0,,Transportation & Logistics,Lagging
2026-08-19,pp_2plus_10d,accumulation,ABCL,12.01,8.0,1.07,6.05,3.99,100,99,99,77.0,0.99,0,,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,ABSI,9.99,12.9,1.69,1.54,1.53,100,89,98,76.0,0.98,53,,Genomics,Leading
2026-08-19,pp_2plus_10d,accumulation,AVAH,13.16,3.9,0.83,6.74,4.56,100,97,96,74.0,0.961,4,,Medical Care Facilities,Weakening
2026-08-19,pp_2plus_10d,accumulation,BC,81.61,0.7,0.73,0.17,0.15,43,45,43,39.0,0.567,38,,Recreational Vehicles,Weakening
2026-08-19,pp_2plus_10d,accumulation,BMRN,69.33,3.5,0.82,4.6,2.41,90,84,89,83.0,0.904,9,,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,BULL,8.64,8.9,2.97,3.64,2.54,100,63,77,81.0,0.813,31,,Fintech,Weakening
2026-08-19,pp_2plus_10d,accumulation,BZ,16.08,1.8,1.77,2.13,0.43,43,56,62,36.0,0.703,36,,Internet Content & Information,Lagging
2026-08-19,pp_2plus_10d,accumulation,CART,50.67,3.6,1.26,2.34,1.43,100,73,81,79.0,0.843,20,tp2_hit,Consumer Retail,Weakening
2026-08-19,pp_2plus_10d,accumulation,CLBK,11.69,-1.1,0.5,5.31,2.16,95,65,81,68.0,0.845,26,,Regional Banks,Weakening
2026-08-19,pp_2plus_10d,accumulation,CLH,325.22,1.8,1.2,2.86,1.48,90,62,57,52.0,0.663,37,,Waste Management,Weakening
2026-08-19,pp_2plus_10d,accumulation,DLO,14.3,4.8,2.31,0.64,-0.12,33,28,76,70.0,0.806,40,,Fintech,Weakening
2026-08-19,pp_2plus_10d,accumulation,ERO,34.08,3.4,0.85,3.52,1.59,76,96,81,71.0,0.842,4,,Copper Miners,Leading
2026-08-19,pp_2plus_10d,accumulation,FA,21.14,0.9,0.51,1.43,0.03,57,21,90,63.0,0.912,32,,Specialty Business Services,Lagging
2026-08-19,pp_2plus_10d,accumulation,FDX,328.38,0.0,0.73,1.11,0.76,71,49,43,40.0,0.565,12,,Transportation & Logistics,Lagging
2026-08-19,pp_2plus_10d,accumulation,GEN,27.54,-0.4,0.88,1.43,-0.13,24,54,61,66.0,0.694,44,,Cybersecurity,Weakening
2026-08-19,pp_2plus_10d,accumulation,GO,11.3,2.2,0.73,3.07,2.09,95,87,93,46.0,0.936,14,tp2_hit,Consumer Staples,Weakening
2026-08-19,pp_2plus_10d,accumulation,HALO,107.62,2.6,1.04,7.87,4.22,100,97,94,90.0,0.947,6,,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,HASI,41.88,1.3,0.61,2.93,1.55,95,69,36,60.0,0.513,3,,Solar,Improving
2026-08-19,pp_2plus_10d,accumulation,HD,344.3,2.0,1.0,0.58,0.23,43,55,63,48.0,0.71,38,1st_break,Consumer Retail,Weakening
2026-08-19,pp_2plus_10d,accumulation,HTFL,45.53,0.7,1.59,6.09,4.94,100,99,96,95.0,0.961,2,,Health Information Services,Weakening
2026-08-19,pp_2plus_10d,accumulation,MAIN,58.17,0.6,0.74,3.86,1.25,71,64,67,48.0,0.737,30,,Financials,Weakening
2026-08-19,pp_2plus_10d,accumulation,MSGE,82.43,0.7,0.43,1.79,0.77,81,70,74,70.0,0.785,10,,Entertainment,Leading
2026-08-19,pp_2plus_10d,accumulation,NDSN,309.92,1.9,1.76,2.31,0.94,81,65,60,45.0,0.687,44,tp1_hit,Robotics & Automation,Improving
2026-08-19,pp_2plus_10d,accumulation,NIQ,18.31,5.7,0.89,9.02,5.13,100,99,98,84.0,0.986,0,,Software,Weakening
2026-08-19,pp_2plus_10d,accumulation,NOMD,11.94,4.5,3.18,2.03,0.83,62,59,77,57.0,0.814,43,tp1_hit,Consumer Staples,Weakening
2026-08-19,pp_2plus_10d,accumulation,NRIX,27.79,3.2,1.86,4.74,2.26,100,85,96,74.0,0.958,46,tp2_hit,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,NTRS,185.4,-2.7,0.84,1.28,-0.12,33,42,61,59.0,0.695,38,,Financials,Weakening
2026-08-19,pp_2plus_10d,accumulation,NTSK,14.7,-4.4,0.65,2.84,0.58,62,90,79,78.0,0.825,29,,Cybersecurity,Weakening
2026-08-19,pp_2plus_10d,accumulation,NUVB,7.26,4.3,1.84,3.13,2.0,100,77,96,89.0,0.961,41,,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,OMDA,24.47,3.0,1.07,2.88,1.5,86,52,91,82.0,0.925,15,tp2_hit,Health Information Services,Weakening
2026-08-19,pp_2plus_10d,accumulation,OMER,18.39,7.0,1.29,7.26,4.41,100,99,93,75.0,0.936,1,,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,ONC,376.86,2.1,0.73,6.81,3.44,100,88,82,78.0,0.85,18,,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,OVV,65.56,0.8,0.8,4.13,2.15,95,78,53,57.0,0.636,23,,Energy,Improving
2026-08-19,pp_2plus_10d,accumulation,P,112.0,-4.3,0.99,5.62,2.72,81,98,90,80.0,0.916,0,,Memory & Storage,Weakening
2026-08-19,pp_2plus_10d,accumulation,PGR,217.27,4.8,1.95,0.55,0.96,71,62,47,45.0,0.592,54,counter_break,Insurance,Weakening
2026-08-19,pp_2plus_10d,accumulation,PURR,9.39,30.4,5.91,3.08,3.83,100,96,65,57.0,0.723,52,tp2_hit,Crypto Equities,Improving
2026-08-19,pp_2plus_10d,accumulation,RBRK,99.78,-0.8,0.86,3.82,1.9,81,94,93,87.0,0.94,3,,Cybersecurity,Weakening
2026-08-19,pp_2plus_10d,accumulation,RHP,128.34,1.8,0.5,0.53,0.54,57,33,67,65.0,0.74,27,,Real Estate,Weakening
2026-08-19,pp_2plus_10d,accumulation,RUM,8.32,2.7,0.9,3.25,2.55,100,95,69,62.0,0.752,17,,Internet Content & Information,Lagging
2026-08-19,pp_2plus_10d,accumulation,RY,207.62,-2.5,1.48,0.36,-0.97,5,28,61,60.0,0.698,49,stop_hit,Banks - Diversified,Weakening
2026-08-19,pp_2plus_10d,accumulation,SENEA,192.22,-0.0,0.64,2.97,1.59,95,78,88,82.0,0.899,26,,Consumer Staples,Weakening
2026-08-19,pp_2plus_10d,accumulation,SHC,19.0,2.6,0.81,2.87,1.15,95,64,78,74.0,0.821,37,2nd_break,Diagnostics & Research,Weakening
2026-08-19,pp_2plus_10d,accumulation,SVV,11.3,7.3,1.51,1.97,1.06,86,85,90,69.0,0.915,19,,Consumer Retail,Weakening
2026-08-19,pp_2plus_10d,accumulation,TEAM,174.23,6.9,1.06,7.78,4.36,100,99,98,90.0,0.98,1,,Cloud Software,Leading
2026-08-19,pp_2plus_10d,accumulation,TGT,159.0,4.3,2.08,4.44,2.36,100,81,83,64.0,0.855,36,,Consumer Retail,Weakening
2026-08-19,pp_2plus_10d,accumulation,TWLO,221.87,-4.4,0.69,1.06,0.06,62,78,60,70.0,0.689,0,,Cloud Software,Leading
2026-08-19,pp_2plus_10d,accumulation,TXG,62.19,11.8,1.27,5.17,2.72,100,94,99,79.0,0.99,28,tp2_hit,Genomics,Leading
2026-08-19,pp_2plus_10d,accumulation,UGP,6.55,3.5,0.95,4.21,1.77,71,57,62,69.0,0.703,44,,Oil & Gas,Improving
2026-08-19,pp_2plus_10d,accumulation,UMAC,28.3,-7.5,0.9,1.86,0.83,86,97,98,85.0,0.978,20,,Drones,Leading
2026-08-19,pp_2plus_10d,accumulation,VIA,26.38,5.4,0.74,5.3,2.57,100,97,97,88.0,0.967,24,tp2_hit,Software,Weakening
2026-08-19,pp_2plus_10d,accumulation,WEN,8.93,5.8,1.01,3.05,2.07,100,88,69,47.0,0.748,14,tp1_hit,Travel & Leisure,Weakening
2026-08-19,pp_2plus_10d,accumulation,WES,49.01,-1.6,0.79,4.12,1.75,95,65,44,49.0,0.57,28,,Energy,Improving
2026-08-19,pp_2plus_10d,accumulation,XENE,62.32,-1.4,0.9,0.57,-0.54,14,13,62,69.0,0.706,67,,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,XNCR,27.52,8.3,2.07,7.4,4.37,100,95,99,89.0,0.991,26,tp2_hit,Biotechnology,Weakening
2026-08-19,pp_2plus_10d,accumulation,ZIM,27.41,-3.8,2.58,1.84,0.99,86,77,46,39.0,0.585,0,,Transportation & Logistics,Lagging
2026-08-19,pp_2plus_10d,accumulation,ZLAB,26.72,4.5,1.48,5.71,3.26,100,94,83,72.0,0.855,0,tp2_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,ABCL,12.01,8.0,1.07,6.05,3.99,100,99,99,77.0,0.99,0,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,ABNB,186.39,1.7,0.92,5.8,3.01,100,95,88,79.0,0.895,1,,Travel & Leisure,Weakening
2026-08-19,morales_pp_10d,accumulation,AEHR,107.96,-12.4,1.13,0.9,0.05,67,82,83,63.0,0.862,4,,Semiconductors Broad,Lagging
2026-08-19,morales_pp_10d,accumulation,AMLX,38.6,9.9,2.39,8.27,6.34,100,99,99,81.0,0.992,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,morales_pp_10d,accumulation,AMPL,12.83,1.9,0.59,5.84,2.63,90,95,98,87.0,0.98,10,,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,APA,43.45,2.6,1.44,5.24,3.21,100,88,56,49.0,0.657,4,,Energy,Improving
2026-08-19,morales_pp_10d,accumulation,APGE,134.71,0.1,1.16,16.46,2.25,52,42,95,80.0,0.955,100,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,APPS,11.23,-7.3,0.71,0.71,-0.15,52,94,99,90.0,0.988,16,,Software,Weakening
2026-08-19,morales_pp_10d,accumulation,ARX,19.55,-0.1,0.65,6.07,4.38,95,98,80,81.0,0.837,1,,Insurance,Weakening
2026-08-19,morales_pp_10d,accumulation,ATAI,7.36,1.0,1.04,11.08,2.61,62,49,97,81.0,0.969,96,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,AVAH,13.16,3.9,0.83,6.74,4.56,100,97,96,74.0,0.961,4,,Medical Care Facilities,Weakening
2026-08-19,morales_pp_10d,accumulation,AYA,27.25,9.0,1.49,3.92,1.82,86,98,91,80.0,0.924,10,,Silver Miners,Leading
2026-08-19,morales_pp_10d,accumulation,BCRX,10.07,3.8,0.85,1.15,0.72,86,68,57,73.0,0.664,22,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,morales_pp_10d,accumulation,BHP,92.29,3.6,1.51,2.94,2.01,100,70,54,45.0,0.645,26,tp2_hit,Copper Miners,Leading
2026-08-19,morales_pp_10d,accumulation,BMRN,69.33,3.5,0.82,4.6,2.41,90,84,89,83.0,0.904,9,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,BULL,8.64,8.9,2.97,3.64,2.54,100,63,77,81.0,0.813,31,,Fintech,Weakening
2026-08-19,morales_pp_10d,accumulation,BWIN,31.15,3.1,0.6,3.43,1.34,95,82,92,87.0,0.928,46,,Insurance,Weakening
2026-08-19,morales_pp_10d,accumulation,BZ,16.08,1.8,1.77,2.13,0.43,43,56,62,36.0,0.703,36,,Internet Content & Information,Lagging
2026-08-19,morales_pp_10d,accumulation,CAI,22.76,8.5,1.3,4.08,2.51,90,98,92,75.0,0.932,0,,Genomics,Leading
2026-08-19,morales_pp_10d,accumulation,CAKE,105.82,-0.5,0.58,4.58,0.81,48,90,97,66.0,0.968,43,,Travel & Leisure,Weakening
2026-08-19,morales_pp_10d,accumulation,CCC,7.44,4.2,1.52,4.38,2.19,100,93,94,85.0,0.95,32,tp1_hit,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,CLBK,11.69,-1.1,0.5,5.31,2.16,95,65,81,68.0,0.845,26,,Regional Banks,Weakening
2026-08-19,morales_pp_10d,accumulation,CLH,325.22,1.8,1.2,2.86,1.48,90,62,57,52.0,0.663,37,,Waste Management,Weakening
2026-08-19,morales_pp_10d,accumulation,CRL,290.0,3.9,0.94,5.9,2.78,100,94,98,79.0,0.976,22,2nd_break,Diagnostics & Research,Weakening
2026-08-19,morales_pp_10d,accumulation,CRNX,84.69,-0.0,0.87,26.41,4.18,52,44,99,91.0,0.988,100,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,CXW,31.99,-1.3,0.8,1.2,0.12,43,56,93,74.0,0.938,44,,Security & Protection Services,Weakening
2026-08-19,morales_pp_10d,accumulation,DEO,92.9,2.1,0.6,3.45,1.04,67,73,61,55.0,0.695,25,,Consumer Staples,Weakening
2026-08-19,morales_pp_10d,accumulation,DNLI,25.69,5.7,0.79,1.65,1.19,100,76,89,79.0,0.904,70,2nd_break,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,DNOW,15.61,-2.0,0.75,2.86,0.61,62,75,73,62.0,0.778,7,,Industrials,Lagging
2026-08-19,morales_pp_10d,accumulation,DV,13.29,0.1,0.6,5.32,2.35,95,81,90,83.0,0.915,19,,Advertising Agencies,Weakening
2026-08-19,morales_pp_10d,accumulation,ERO,34.08,3.4,0.85,3.52,1.59,76,96,81,71.0,0.842,4,,Copper Miners,Leading
2026-08-19,morales_pp_10d,accumulation,ESTC,87.34,2.7,1.44,5.94,3.37,100,97,96,80.0,0.963,7,,Cybersecurity,Weakening
2026-08-19,morales_pp_10d,accumulation,ETON,61.48,-3.1,0.9,5.6,3.39,95,98,98,90.0,0.981,4,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,morales_pp_10d,accumulation,EWTX,46.44,5.3,1.61,2.46,1.39,100,84,89,82.0,0.908,37,2nd_break,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,FRO,44.45,2.2,1.3,3.94,2.91,100,84,72,60.0,0.77,28,,Energy,Improving
2026-08-19,morales_pp_10d,accumulation,GEN,27.54,-0.4,0.88,1.43,-0.13,24,54,61,66.0,0.694,44,,Cybersecurity,Weakening
2026-08-19,morales_pp_10d,accumulation,GMAB,34.11,3.5,1.33,7.03,4.08,100,86,82,76.0,0.85,15,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,GO,11.3,2.2,0.73,3.07,2.09,95,87,93,46.0,0.936,14,tp2_hit,Consumer Staples,Weakening
2026-08-19,morales_pp_10d,accumulation,GTLB,42.6,2.6,0.77,4.43,2.09,95,96,94,83.0,0.947,17,,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,GWRE,181.18,1.9,0.64,4.62,1.96,100,89,84,84.0,0.869,38,,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,HAE,108.41,3.6,1.64,7.22,5.06,100,97,98,84.0,0.976,20,,Medical Devices,Leading
2026-08-19,morales_pp_10d,accumulation,HASI,41.88,1.3,0.61,2.93,1.55,95,69,36,60.0,0.513,3,,Solar,Improving
2026-08-19,morales_pp_10d,accumulation,HRB,52.25,2.6,0.61,4.59,2.09,86,91,90,73.0,0.911,16,,Personal Services,Weakening
2026-08-19,morales_pp_10d,accumulation,HTFL,45.53,0.7,1.59,6.09,4.94,100,99,96,95.0,0.961,2,,Health Information Services,Weakening
2026-08-19,morales_pp_10d,accumulation,IEX,234.45,0.1,0.83,1.52,0.25,48,55,61,46.0,0.694,49,,Industrials,Lagging
2026-08-19,morales_pp_10d,accumulation,INBX,101.48,7.2,1.31,1.6,1.58,100,83,18,66.0,0.324,25,tp2_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,IOVA,7.99,13.7,1.33,5.9,3.76,100,98,98,95.0,0.986,1,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,JLL,390.21,5.2,1.0,5.41,2.86,100,85,86,72.0,0.886,40,tp1_hit,Real Estate,Weakening
2026-08-19,morales_pp_10d,accumulation,KSPI,101.48,3.5,1.35,4.33,2.41,100,82,71,78.0,0.763,12,tp1_hit,Fintech,Weakening
2026-08-19,morales_pp_10d,accumulation,KTB,82.17,-0.2,0.62,0.26,0.02,33,25,86,56.0,0.88,35,,Apparel Manufacturing,Weakening
2026-08-19,morales_pp_10d,accumulation,KURA,12.53,1.6,2.31,3.5,3.05,100,82,87,87.0,0.889,7,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,KYMR,127.31,4.9,1.24,4.34,2.78,100,71,93,91.0,0.939,38,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,LFST,12.83,3.8,0.54,4.68,2.48,100,73,95,82.0,0.957,26,,Medical Care Facilities,Weakening
2026-08-19,morales_pp_10d,accumulation,LIFE,32.85,-3.4,0.65,4.84,1.86,71,99,96,94.0,0.963,11,,Insurance,Weakening
2026-08-19,morales_pp_10d,accumulation,MAIN,58.17,0.6,0.74,3.86,1.25,71,64,67,48.0,0.737,30,,Financials,Weakening
2026-08-19,morales_pp_10d,accumulation,MDB,440.53,1.4,0.81,4.11,2.06,90,98,86,80.0,0.879,4,tp1_hit,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,MGNI,23.85,-2.8,0.72,3.84,1.4,57,93,97,85.0,0.971,20,,Advertising Agencies,Weakening
2026-08-19,morales_pp_10d,accumulation,MPC,360.75,-1.5,1.0,6.21,3.01,95,80,89,84.0,0.906,14,,Oil & Gas,Improving
2026-08-19,morales_pp_10d,accumulation,MSGE,82.43,0.7,0.43,1.79,0.77,81,70,74,70.0,0.785,10,,Entertainment,Leading
2026-08-19,morales_pp_10d,accumulation,NESR,33.54,-4.9,1.32,2.91,1.0,67,87,84,64.0,0.866,2,,Oil & Gas,Improving
2026-08-19,morales_pp_10d,accumulation,NIQ,18.31,5.7,0.89,9.02,5.13,100,99,98,84.0,0.986,0,,Software,Weakening
2026-08-19,morales_pp_10d,accumulation,NOMD,11.94,4.5,3.18,2.03,0.83,62,59,77,57.0,0.814,43,tp1_hit,Consumer Staples,Weakening
2026-08-19,morales_pp_10d,accumulation,NRIX,27.79,3.2,1.86,4.74,2.26,100,85,96,74.0,0.958,46,tp2_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,NTSK,14.7,-4.4,0.65,2.84,0.58,62,90,79,78.0,0.825,29,,Cybersecurity,Weakening
2026-08-19,morales_pp_10d,accumulation,OBDC,11.33,-0.7,0.68,1.47,0.09,43,52,39,47.0,0.534,5,,Financials,Weakening
2026-08-19,morales_pp_10d,accumulation,OCUL,11.73,6.5,1.08,4.25,3.64,100,94,91,77.0,0.923,2,tp2_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,OGN,13.73,0.4,1.15,,,57,47,35,59.0,0.508,20,,Drug Manufacturers - General,Leading
2026-08-19,morales_pp_10d,accumulation,OMDA,24.47,3.0,1.07,2.88,1.5,86,52,91,82.0,0.925,15,tp2_hit,Health Information Services,Weakening
2026-08-19,morales_pp_10d,accumulation,ONC,376.86,2.1,0.73,6.81,3.44,100,88,82,78.0,0.85,18,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,ORKA,109.69,-3.0,1.61,3.98,1.57,86,86,97,85.0,0.967,38,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,OWL,11.77,1.6,0.8,4.27,1.53,81,94,77,65.0,0.811,23,,Financials,Weakening
2026-08-19,morales_pp_10d,accumulation,P,112.0,-4.3,0.99,5.62,2.72,81,98,90,80.0,0.916,0,,Memory & Storage,Weakening
2026-08-19,morales_pp_10d,accumulation,PGR,217.27,4.8,1.95,0.55,0.96,71,62,47,45.0,0.592,54,counter_break,Insurance,Weakening
2026-08-19,morales_pp_10d,accumulation,PRAX,386.19,4.4,0.97,3.37,1.84,100,90,64,72.0,0.715,14,1st_break,Genomics,Leading
2026-08-19,morales_pp_10d,accumulation,PURR,9.39,30.4,5.91,3.08,3.83,100,96,65,57.0,0.723,52,tp2_hit,Crypto Equities,Improving
2026-08-19,morales_pp_10d,accumulation,PVLA,149.96,-0.3,1.14,1.3,0.03,33,24,84,76.0,0.863,57,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,RBRK,99.78,-0.8,0.86,3.82,1.9,81,94,93,87.0,0.94,3,,Cybersecurity,Weakening
2026-08-19,morales_pp_10d,accumulation,RCUS,30.35,2.9,1.34,1.87,1.12,95,73,81,69.0,0.843,52,tp1_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,RDNT,75.54,2.3,0.47,3.89,1.59,71,89,91,81.0,0.917,22,,Diagnostics & Research,Weakening
2026-08-19,morales_pp_10d,accumulation,RHP,128.34,1.8,0.5,0.53,0.54,57,33,67,65.0,0.74,27,,Real Estate,Weakening
2026-08-19,morales_pp_10d,accumulation,S,21.32,-5.2,1.6,2.87,0.4,67,84,71,78.0,0.764,25,,Cybersecurity,Weakening
2026-08-19,morales_pp_10d,accumulation,SAIL,19.19,-0.1,0.54,3.75,1.47,81,93,81,77.0,0.847,37,,Cybersecurity,Weakening
2026-08-19,morales_pp_10d,accumulation,SAN,14.17,-0.5,3.94,1.51,-0.39,29,57,74,66.0,0.787,52,,Banks - Diversified,Weakening
2026-08-19,morales_pp_10d,accumulation,SBLK,30.17,0.1,1.03,3.41,1.87,90,77,64,64.0,0.717,25,,Transportation & Logistics,Lagging
2026-08-19,morales_pp_10d,accumulation,SDGR,19.85,12.3,1.67,4.14,2.88,100,93,95,84.0,0.955,14,,Genomics,Leading
2026-08-19,morales_pp_10d,accumulation,SE,119.1,2.4,0.49,3.16,0.9,81,78,87,76.0,0.892,25,,Consumer Retail,Weakening
2026-08-19,morales_pp_10d,accumulation,SENEA,192.22,-0.0,0.64,2.97,1.59,95,78,88,82.0,0.899,26,,Consumer Staples,Weakening
2026-08-19,morales_pp_10d,accumulation,SLG,57.65,1.4,0.83,3.01,1.5,100,78,87,80.0,0.889,47,,Real Estate,Weakening
2026-08-19,morales_pp_10d,accumulation,SLS,13.85,5.7,1.48,2.25,1.64,100,80,93,84.0,0.938,45,tp1_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,SPSC,80.76,4.4,0.76,4.93,2.34,100,95,92,82.0,0.931,37,tp2_hit,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,SVV,11.3,7.3,1.51,1.97,1.06,86,85,90,69.0,0.915,19,,Consumer Retail,Weakening
2026-08-19,morales_pp_10d,accumulation,TGB,8.47,1.3,0.48,2.4,0.96,81,71,85,70.0,0.872,12,,Copper Miners,Leading
2026-08-19,morales_pp_10d,accumulation,TGT,159.0,4.3,2.08,4.44,2.36,100,81,83,64.0,0.855,36,,Consumer Retail,Weakening
2026-08-19,morales_pp_10d,accumulation,TPG,53.18,2.2,0.84,4.44,2.3,95,90,82,73.0,0.85,9,,Financials,Weakening
2026-08-19,morales_pp_10d,accumulation,TTAN,95.02,4.3,1.17,3.6,1.88,100,87,93,86.0,0.934,37,tp1_hit,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,U,47.11,0.8,0.81,7.24,3.63,100,98,97,89.0,0.969,5,,Software,Weakening
2026-08-19,morales_pp_10d,accumulation,URGN,50.29,2.8,2.54,5.34,2.43,100,91,96,95.0,0.965,25,,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,VEEV,251.0,3.4,1.03,6.46,3.09,100,95,93,87.0,0.937,20,,Cloud Software,Leading
2026-08-19,morales_pp_10d,accumulation,VIA,26.38,5.4,0.74,5.3,2.57,100,97,97,88.0,0.967,24,tp2_hit,Software,Weakening
2026-08-19,morales_pp_10d,accumulation,VOYG,38.85,-8.0,0.83,1.58,0.57,62,98,37,57.0,0.523,14,,Space,Improving
2026-08-19,morales_pp_10d,accumulation,VRTX,552.06,4.5,1.05,4.03,2.83,100,80,80,75.0,0.839,18,tp2_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,WHD,73.73,0.8,0.35,7.0,3.38,100,95,82,62.0,0.854,17,,Oil & Gas,Improving
2026-08-19,morales_pp_10d,accumulation,WK,75.71,8.0,1.51,5.83,3.2,100,94,94,84.0,0.948,19,tp2_hit,Software,Weakening
2026-08-19,morales_pp_10d,accumulation,XNCR,27.52,8.3,2.07,7.4,4.37,100,95,99,89.0,0.991,26,tp2_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,ZD,55.5,0.7,0.52,2.12,0.84,86,51,88,72.0,0.894,47,,Advertising Agencies,Weakening
2026-08-19,morales_pp_10d,accumulation,ZIM,27.41,-3.8,2.58,1.84,0.99,86,77,46,39.0,0.585,0,,Transportation & Logistics,Lagging
2026-08-19,morales_pp_10d,accumulation,ZLAB,26.72,4.5,1.48,5.71,3.26,100,94,83,72.0,0.855,0,tp2_hit,Biotechnology,Weakening
2026-08-19,morales_pp_10d,accumulation,ZM,107.47,2.6,0.91,3.89,1.78,95,91,49,62.0,0.607,32,,Cloud Software,Leading
