date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-20,liquid_leaders,leaders,KMX,61.05,3.6,1.17,2.9,1.41,95,70,95,71.0,0.956,78,1st_break,Auto & Truck Dealerships,Weakening
2026-08-20,liquid_leaders,leaders,LFST,12.65,-1.4,0.56,4.24,1.99,95,75,95,83.0,0.952,26,,Medical Care Facilities,Weakening
2026-08-20,liquid_leaders,leaders,LTH,44.72,0.2,0.6,2.85,0.66,67,60,87,61.0,0.888,56,,Leisure,Weakening
2026-08-20,liquid_leaders,leaders,LYFT,17.4,-0.2,0.78,2.74,1.14,100,90,84,73.0,0.861,40,,Software,Leading
2026-08-20,liquid_leaders,leaders,MGNI,23.35,-2.1,0.82,3.39,0.8,52,89,97,85.0,0.966,27,,Advertising Agencies,Weakening
2026-08-20,liquid_leaders,leaders,MNKD,4.26,-3.1,0.69,1.15,1.09,90,71,85,71.0,0.874,30,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,MPC,358.23,-0.7,1.2,5.79,2.53,95,81,91,82.0,0.92,13,,Oil & Gas,Improving
2026-08-20,liquid_leaders,leaders,MRK,148.99,-2.1,1.62,5.06,3.43,95,80,84,69.0,0.864,12,,Drug Manufacturers - General,Weakening
2026-08-20,liquid_leaders,leaders,MRNA,133.32,-23.6,4.92,4.85,4.06,95,99,99,81.0,0.992,10,,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,MRVI,8.29,14.8,3.98,4.46,3.82,100,86,98,84.0,0.981,22,tp2_hit,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,MRVL,251.01,5.8,1.2,0.92,1.73,100,87,85,61.0,0.877,54,2nd_break,Optics & Networking Equipment,Improving
2026-08-20,liquid_leaders,leaders,MU,974.33,4.0,0.62,0.16,0.73,90,34,83,58.0,0.855,50,tp1_hit,Semiconductors Large Caps,Lagging
2026-08-20,liquid_leaders,leaders,NAVN,28.56,-2.1,0.63,2.51,0.57,71,88,93,90.0,0.94,70,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,NCNO,20.36,-1.6,0.86,3.5,1.29,90,91,87,82.0,0.891,46,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,NEO,16.53,-0.8,0.99,3.42,1.19,100,83,98,85.0,0.979,68,,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,NEOG,11.83,-2.6,0.56,3.46,1.22,81,89,90,64.0,0.912,53,,Agribusiness,Weakening
2026-08-20,liquid_leaders,leaders,NESR,32.72,-2.5,0.73,2.38,0.5,62,87,81,62.0,0.842,4,,Oil & Gas,Improving
2026-08-20,liquid_leaders,leaders,NET,278.91,-4.4,0.75,0.8,-0.79,24,62,86,81.0,0.881,38,,Cybersecurity,Weakening
2026-08-20,liquid_leaders,leaders,NIQ,18.15,-0.9,0.78,8.76,4.58,95,99,98,84.0,0.98,1,,Software,Leading
2026-08-20,liquid_leaders,leaders,NOW,129.75,2.0,0.76,3.29,1.69,100,97,85,83.0,0.869,37,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,NTAP,192.81,-0.9,0.87,2.67,0.41,62,84,95,82.0,0.95,39,,Memory & Storage,Weakening
2026-08-20,liquid_leaders,leaders,NTNX,66.33,1.4,1.26,4.95,1.91,95,87,89,81.0,0.906,40,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,NUVB,6.83,-5.9,0.86,1.97,0.86,71,57,93,87.0,0.936,37,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,NWL,5.79,-6.0,0.67,0.9,-0.15,38,81,96,69.0,0.959,62,,Household & Personal Products,Weakening
2026-08-20,liquid_leaders,leaders,OCUL,11.09,-5.5,1.17,2.93,2.21,95,92,89,76.0,0.901,1,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,OMER,18.63,1.3,0.65,7.49,4.33,100,99,93,75.0,0.933,2,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,OSCR,31.57,-2.3,1.16,0.92,0.67,71,70,91,73.0,0.915,29,,Healthcare Plans,Weakening
2026-08-20,liquid_leaders,leaders,P,109.98,-1.8,0.98,5.17,2.16,76,97,89,76.0,0.905,1,,Memory & Storage,Weakening
2026-08-20,liquid_leaders,leaders,PANW,349.56,-2.8,0.8,1.02,-0.66,43,65,89,84.0,0.902,43,,Cybersecurity,Weakening
2026-08-20,liquid_leaders,leaders,PATH,15.92,0.9,1.01,4.26,1.73,95,98,93,82.0,0.933,22,,Robotics & Automation,Improving
2026-08-20,liquid_leaders,leaders,PAYO,7.09,-0.1,0.33,2.19,0.03,62,38,92,74.0,0.926,100,,Fintech,Weakening
2026-08-20,liquid_leaders,leaders,PAYX,122.91,0.3,0.86,3.75,1.27,90,76,85,77.0,0.873,54,tp1_hit,Software,Leading
2026-08-20,liquid_leaders,leaders,PBF,69.56,-5.9,0.67,3.2,0.54,67,77,97,82.0,0.97,41,,Oil & Gas,Improving
2026-08-20,liquid_leaders,leaders,PCOR,63.28,0.6,0.88,5.69,2.72,100,95,86,79.0,0.878,33,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,PEB,18.56,0.9,0.46,0.1,0.2,52,26,83,65.0,0.858,49,,Real Estate,Weakening
2026-08-20,liquid_leaders,leaders,PGEN,7.44,3.9,1.23,4.18,2.3,100,95,97,95.0,0.966,38,2nd_break,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,PGY,20.24,-1.1,1.06,1.9,0.23,48,90,94,85.0,0.942,51,,Fintech,Weakening
2026-08-20,liquid_leaders,leaders,PK,15.82,-0.1,0.87,2.93,1.94,95,63,91,70.0,0.922,45,,Real Estate,Weakening
2026-08-20,liquid_leaders,leaders,PLTR,173.96,-0.7,0.57,4.78,2.0,95,97,82,82.0,0.846,19,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,PRGO,13.7,-1.9,0.8,4.24,2.33,95,93,85,54.0,0.876,14,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-20,liquid_leaders,leaders,PSNL,16.88,6.8,4.2,4.51,3.19,100,95,99,93.0,0.988,44,2nd_break,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,PSX,240.0,-0.9,1.14,6.2,2.85,90,83,89,81.0,0.903,13,,Oil & Gas,Improving
2026-08-20,liquid_leaders,leaders,PYPL,62.3,1.7,1.05,6.6,2.39,100,74,90,66.0,0.911,51,tp1_hit,Fintech,Weakening
2026-08-20,liquid_leaders,leaders,QGEN,44.9,0.9,1.58,4.0,2.08,100,74,87,65.0,0.886,43,,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,RBRK,97.52,-2.3,0.93,3.34,1.35,76,94,92,87.0,0.923,8,,Cybersecurity,Weakening
2026-08-20,liquid_leaders,leaders,REPL,14.05,-5.1,0.53,2.26,0.91,71,95,99,86.0,0.992,31,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,RHI,43.88,0.8,0.72,3.79,1.44,100,59,96,82.0,0.963,44,,Staffing & Employment Services,Weakening
2026-08-20,liquid_leaders,leaders,RLAY,19.7,-5.0,1.28,1.35,0.03,62,51,95,71.0,0.953,80,stop_hit,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,RNG,65.58,-0.6,0.67,5.94,2.03,95,99,94,86.0,0.941,42,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,RNW,6.82,0.3,0.75,3.6,2.09,100,70,82,53.0,0.852,14,,Solar,Improving
2026-08-20,liquid_leaders,leaders,ROIV,36.84,-1.5,0.56,2.28,0.95,90,68,84,68.0,0.86,36,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,ROKU,157.12,0.2,0.62,6.48,2.79,100,74,82,72.0,0.846,45,,Entertainment,Leading
2026-08-20,liquid_leaders,leaders,RYAN,43.04,2.0,0.44,1.73,0.41,57,67,83,62.0,0.854,61,1st_break,Insurance,Weakening
2026-08-20,liquid_leaders,leaders,SAIL,18.51,-3.5,0.69,2.87,0.66,71,93,83,76.0,0.855,46,,Cybersecurity,Weakening
2026-08-20,liquid_leaders,leaders,SE,117.24,-1.6,0.8,2.68,0.48,71,85,88,76.0,0.892,29,,Consumer Retail,Weakening
2026-08-20,liquid_leaders,leaders,SHC,19.22,1.2,0.93,3.16,1.43,100,72,80,76.0,0.838,39,,Diagnostics & Research,Weakening
2026-08-20,liquid_leaders,leaders,SHOP,147.18,0.4,0.49,3.26,0.98,71,94,90,81.0,0.908,17,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,SLS,13.4,-3.2,1.26,1.69,1.08,95,69,97,84.0,0.969,47,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,SNOW,321.29,-1.1,0.64,3.5,0.75,57,88,98,89.0,0.977,58,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,SSRM,36.83,4.1,1.16,4.8,3.56,100,95,80,76.0,0.833,4,tp2_hit,Silver Miners,Leading
2026-08-20,liquid_leaders,leaders,SVV,10.47,-7.3,0.66,0.56,-0.3,38,65,91,60.0,0.92,25,,Consumer Retail,Weakening
2026-08-20,liquid_leaders,leaders,SW,48.19,-1.1,1.07,1.57,0.44,57,74,83,69.0,0.859,57,,Packaging & Containers,Weakening
2026-08-20,liquid_leaders,leaders,SWK,98.85,-0.9,0.68,2.42,0.24,52,78,86,60.0,0.88,54,,Tools & Accessories,Weakening
2026-08-20,liquid_leaders,leaders,TEAM,174.91,0.4,0.94,7.84,4.11,100,99,98,90.0,0.984,4,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,TECH,72.28,-0.3,0.93,9.38,1.38,62,44,95,75.0,0.953,100,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,TEM,66.65,8.8,3.13,3.47,3.3,100,97,91,84.0,0.917,7,tp1_hit,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,TGB,8.69,2.6,0.6,2.79,1.3,95,80,85,78.0,0.876,22,,Copper Miners,Leading
2026-08-20,liquid_leaders,leaders,TGT,158.25,-0.5,1.41,4.0,1.94,100,85,81,60.0,0.839,35,,Consumer Retail,Weakening
2026-08-20,liquid_leaders,leaders,TNDM,22.57,-3.8,0.73,3.47,1.19,76,90,96,73.0,0.958,25,,Medical Devices,Leading
2026-08-20,liquid_leaders,leaders,TOST,35.32,0.5,0.53,4.11,1.39,100,90,93,82.0,0.939,52,2nd_break,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,TPG,51.57,-3.0,0.72,3.58,1.39,81,88,81,74.0,0.843,17,,Financials,Weakening
2026-08-20,liquid_leaders,leaders,TTEK,36.57,-0.1,1.2,4.85,1.92,100,84,87,39.0,0.887,39,,Industrials,Lagging
2026-08-20,liquid_leaders,leaders,TXG,63.87,2.7,1.02,5.42,2.88,100,94,99,79.0,0.991,26,,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,U,46.54,-1.2,0.95,6.69,3.0,95,98,97,89.0,0.971,10,,Software,Leading
2026-08-20,liquid_leaders,leaders,UMAC,25.98,-8.2,1.17,1.09,0.07,62,88,97,80.0,0.968,24,,Drones,Improving
2026-08-20,liquid_leaders,leaders,USFD,108.46,0.9,0.7,2.83,1.05,90,80,86,61.0,0.879,37,,Agribusiness,Weakening
2026-08-20,liquid_leaders,leaders,UTZ,14.13,-0.1,1.05,18.92,4.08,62,42,97,68.0,0.972,93,,Packaged Foods,Weakening
2026-08-20,liquid_leaders,leaders,VLO,341.51,-1.4,0.88,4.67,1.78,86,76,91,81.0,0.914,27,,Oil & Gas,Improving
2026-08-20,liquid_leaders,leaders,W,103.31,-4.2,0.58,1.92,0.63,81,91,94,77.0,0.949,37,,Consumer Retail,Weakening
2026-08-20,liquid_leaders,leaders,WAY,24.84,0.0,0.44,2.68,0.9,95,77,87,78.0,0.886,47,,Health Information Services,Weakening
2026-08-20,liquid_leaders,leaders,WDAY,197.32,-0.6,0.59,4.31,1.84,95,98,95,87.0,0.952,25,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,ZETA,27.85,-3.3,0.67,3.67,1.2,67,97,94,87.0,0.94,24,,Cloud Software,Leading
2026-08-20,ma_reclaim,entries,AAOI,129.1,5.7,0.72,-0.05,0.12,62,81,5,49.0,0.183,40,,Optics & Networking Equipment,Improving
2026-08-20,ma_reclaim,entries,ABG,215.37,1.1,0.95,0.67,0.15,52,50,78,48.0,0.815,37,,Auto & Truck Dealerships,Weakening
2026-08-20,ma_reclaim,entries,ACGL,99.31,0.8,0.85,0.52,0.04,62,37,40,32.0,0.536,64,,Insurance,Weakening
2026-08-20,ma_reclaim,entries,ACVA,7.67,2.7,0.61,0.82,0.1,52,46,84,61.0,0.867,42,,Auto & Truck Dealerships,Weakening
2026-08-20,ma_reclaim,entries,AIZ,282.0,1.3,1.12,1.16,0.11,43,50,56,55.0,0.651,36,,Insurance,Weakening
2026-08-20,ma_reclaim,entries,ANDG,50.32,11.8,5.85,2.9,1.25,100,85,87,84.0,0.89,46,2nd_break,Personal Services,Weakening
2026-08-20,ma_reclaim,entries,AQN,5.82,0.0,0.78,0.01,0.01,67,41,38,31.0,0.519,37,,Utilities,Lagging
2026-08-20,ma_reclaim,entries,BANR,71.66,0.7,0.77,2.15,0.29,48,49,62,55.0,0.697,36,,Regional Banks,Weakening
2026-08-20,ma_reclaim,entries,BCO,113.12,3.6,0.83,1.36,0.14,52,23,52,44.0,0.622,45,,Security & Protection Services,Weakening
2026-08-20,ma_reclaim,entries,BFAM,73.61,0.7,0.95,0.76,0.05,52,23,52,56.0,0.622,48,,Personal Services,Weakening
2026-08-20,ma_reclaim,entries,BG,116.57,2.2,0.67,0.81,1.2,76,31,21,26.0,0.369,42,,Agribusiness,Weakening
2026-08-20,ma_reclaim,entries,BTDR,10.43,8.3,1.38,-2.04,0.08,48,7,4,61.0,0.164,45,,Crypto Equities,Improving
2026-08-20,ma_reclaim,entries,CACC,585.88,0.5,1.13,-0.41,0.08,81,24,46,52.0,0.58,59,1st_break,Fintech,Weakening
2026-08-20,ma_reclaim,entries,CBOE,294.11,4.8,1.38,1.66,0.61,67,61,8,41.0,0.227,84,,Financials,Weakening
2026-08-20,ma_reclaim,entries,CCEP,106.85,0.2,0.64,1.24,0.04,52,43,68,47.0,0.74,54,,Beverages,Weakening
2026-08-20,ma_reclaim,entries,CCO,2.39,0.8,1.56,-0.4,0.1,48,37,32,55.0,0.458,0,,Advertising Agencies,Weakening
2026-08-20,ma_reclaim,entries,CDP,37.12,0.8,0.84,1.49,0.2,57,38,72,58.0,0.768,64,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,CNH,10.95,6.4,1.95,0.7,0.77,71,62,45,44.0,0.577,9,,Agribusiness,Weakening
2026-08-20,ma_reclaim,entries,CRK,13.82,2.1,0.85,0.49,0.39,81,44,27,21.0,0.421,20,,Energy,Improving
2026-08-20,ma_reclaim,entries,CTVA,79.46,1.1,0.97,-0.79,0.01,67,12,34,35.0,0.48,45,,Agribusiness,Weakening
2026-08-20,ma_reclaim,entries,CXT,49.46,1.9,0.69,0.26,-0.69,14,28,84,48.0,0.865,49,,Industrials,Lagging
2026-08-20,ma_reclaim,entries,DE,620.94,6.9,2.74,0.98,0.74,76,62,58,46.0,0.661,44,counter_break,Agribusiness,Weakening
2026-08-20,ma_reclaim,entries,DOC,21.2,2.1,0.83,0.2,0.26,52,28,60,42.0,0.678,41,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,ED,108.31,0.3,0.95,-0.25,0.03,67,29,35,31.0,0.487,52,,Utilities,Lagging
2026-08-20,ma_reclaim,entries,EIX,74.66,1.7,1.05,0.46,0.89,67,20,53,31.0,0.628,21,,Utilities,Lagging
2026-08-20,ma_reclaim,entries,EPR,61.22,1.0,0.93,0.98,0.16,57,36,48,36.0,0.6,42,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,ETSY,81.21,0.9,0.89,0.82,0.06,43,28,89,76.0,0.901,45,,Consumer Retail,Weakening
2026-08-20,ma_reclaim,entries,FOUR,47.86,1.6,0.91,0.44,0.17,52,21,62,59.0,0.695,8,,Fintech,Weakening
2026-08-20,ma_reclaim,entries,GEN,28.17,2.3,1.07,2.0,0.47,67,78,69,70.0,0.75,45,,Cybersecurity,Weakening
2026-08-20,ma_reclaim,entries,GLPI,43.71,1.9,1.83,-0.96,0.05,57,33,21,25.0,0.363,21,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,GM,86.15,1.4,0.86,1.8,0.33,43,64,60,43.0,0.685,56,,Auto Manufacturers,Lagging
2026-08-20,ma_reclaim,entries,HIW,31.47,0.7,0.55,0.94,0.21,52,29,80,62.0,0.832,52,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,HSBC,102.33,0.0,0.71,2.38,0.01,52,55,65,66.0,0.717,58,,Banks - Diversified,Weakening
2026-08-20,ma_reclaim,entries,KDP,31.66,1.9,0.8,0.57,0.94,81,64,59,62.0,0.674,24,,Beverages,Weakening
2026-08-20,ma_reclaim,entries,KEX,139.22,0.4,0.74,0.1,0.39,71,27,22,42.0,0.373,26,,Transportation & Logistics,Lagging
2026-08-20,ma_reclaim,entries,LI,12.92,1.7,0.73,0.6,0.65,71,57,8,13.0,0.223,66,,Lithium & Battery Tech,Improving
2026-08-20,ma_reclaim,entries,LITE,879.28,6.2,0.78,0.79,0.47,86,60,17,46.0,0.326,22,,Optics & Networking Equipment,Improving
2026-08-20,ma_reclaim,entries,MARA,11.15,15.5,1.77,-0.98,0.64,62,9,9,25.0,0.241,34,counter_break,Crypto Equities,Improving
2026-08-20,ma_reclaim,entries,MAT,14.72,1.3,0.7,0.98,0.22,62,56,29,35.0,0.433,46,,Leisure,Weakening
2026-08-20,ma_reclaim,entries,MFP,48.95,7.1,1.6,,0.08,86,77,0,31.0,0.026,,2nd_break,Industrials,Lagging
2026-08-20,ma_reclaim,entries,MOS,23.35,5.0,1.59,1.28,1.02,86,58,48,28.0,0.598,8,counter_break,Agribusiness,Weakening
2026-08-20,ma_reclaim,entries,MU,974.33,4.0,0.62,0.16,0.73,90,34,83,58.0,0.855,50,tp1_hit,Semiconductors Large Caps,Lagging
2026-08-20,ma_reclaim,entries,NATL,46.81,1.6,0.81,1.87,0.47,62,37,43,59.0,0.561,49,counter_break,Software,Leading
2026-08-20,ma_reclaim,entries,NEXT,7.0,4.2,0.87,-0.86,0.15,86,10,9,31.0,0.244,62,1st_break,Oil & Gas,Improving
2026-08-20,ma_reclaim,entries,O,63.17,0.3,0.65,0.25,0.16,62,33,39,36.0,0.532,50,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,OSK,152.73,1.9,0.81,1.34,0.38,62,67,81,52.0,0.844,54,,Farm & Heavy Construction Machinery,Weakening
2026-08-20,ma_reclaim,entries,PBA,49.17,1.3,0.76,0.85,0.33,67,29,33,44.0,0.469,32,,Energy,Improving
2026-08-20,ma_reclaim,entries,PEB,18.56,0.9,0.46,0.1,0.2,52,26,83,65.0,0.858,49,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,PLMR,128.87,1.6,0.71,0.16,-0.34,38,16,62,53.0,0.7,48,,Insurance,Weakening
2026-08-20,ma_reclaim,entries,RIOT,20.98,8.3,0.95,-0.85,0.23,57,10,12,36.0,0.272,50,,Crypto Equities,Improving
2026-08-20,ma_reclaim,entries,RIVN,16.01,1.8,0.75,-0.46,0.12,62,30,63,43.0,0.703,66,,Lithium & Battery Tech,Improving
2026-08-20,ma_reclaim,entries,RLJ,11.48,1.2,0.88,0.07,0.09,48,25,82,69.0,0.849,25,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,RNR,322.15,1.6,0.81,1.03,0.28,62,41,52,40.0,0.624,73,,Insurance,Weakening
2026-08-20,ma_reclaim,entries,RVLV,24.15,1.2,1.1,0.79,0.01,48,18,85,59.0,0.873,36,,Consumer Retail,Weakening
2026-08-20,ma_reclaim,entries,RYAN,43.04,2.0,0.44,1.73,0.41,57,67,83,62.0,0.854,61,1st_break,Insurance,Weakening
2026-08-20,ma_reclaim,entries,SHO,11.28,1.0,0.81,-0.51,0.25,52,25,55,57.0,0.647,17,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,TH,17.63,3.5,0.79,0.11,0.84,95,66,27,56.0,0.421,31,,Specialty Business Services,Lagging
2026-08-20,ma_reclaim,entries,THG,223.11,1.9,1.11,1.83,0.22,52,56,63,54.0,0.707,47,,Insurance,Weakening
2026-08-20,ma_reclaim,entries,TOWN,37.49,0.6,0.72,1.75,0.13,62,52,58,63.0,0.663,64,,Regional Banks,Weakening
2026-08-20,ma_reclaim,entries,TTWO,240.15,1.3,1.07,0.07,-0.23,48,57,36,39.0,0.506,40,,Electronic Gaming & Multimedia,
2026-08-20,ma_reclaim,entries,VALE,14.23,2.4,1.72,-0.42,0.32,48,35,17,26.0,0.33,43,,Copper Miners,Leading
2026-08-20,ma_reclaim,entries,VICI,26.57,0.8,0.57,-0.13,0.37,62,45,21,30.0,0.369,39,,Real Estate,Weakening
2026-08-20,ma_reclaim,entries,VRSK,187.68,0.7,0.56,0.07,0.04,48,18,56,55.0,0.652,34,,Consulting Services,Weakening
2026-08-20,ma_reclaim,entries,VRSN,276.9,1.4,0.62,0.38,-0.4,24,40,17,53.0,0.327,36,,Software,Leading
2026-08-20,ma_reclaim,entries,YPF,50.92,1.7,0.76,0.64,0.39,57,29,52,47.0,0.626,43,,Oil & Gas,Improving
2026-08-20,ma_reclaim,entries,YUM,152.33,4.4,1.7,-0.21,0.56,71,53,34,39.0,0.472,21,,Travel & Leisure,Weakening
2026-08-20,episodic_pivot,entries,ANDG,50.32,11.8,5.85,2.9,1.25,100,85,87,84.0,0.89,46,2nd_break,Personal Services,Weakening
2026-08-20,episodic_pivot,entries,MRVI,8.29,14.8,3.98,4.46,3.82,100,86,98,84.0,0.981,22,tp2_hit,Genomics,Weakening
2026-08-20,ll_hl_1st,entries,CACC,585.88,0.5,1.13,-0.41,0.08,81,24,46,52.0,0.58,59,1st_break,Fintech,Weakening
2026-08-20,ll_hl_1st,entries,CWT,50.02,0.2,1.95,1.25,0.17,67,33,71,60.0,0.765,59,1st_break,Utilities,Lagging
2026-08-20,ll_hl_1st,entries,GEO,31.72,3.4,1.99,1.46,0.77,86,54,89,66.0,0.904,56,1st_break,Security & Protection Services,Weakening
2026-08-20,ll_hl_1st,entries,GH,167.88,2.8,1.21,2.28,1.14,100,78,97,92.0,0.967,50,1st_break,Genomics,Weakening
2026-08-20,ll_hl_1st,entries,GPK,11.63,2.0,0.86,1.51,0.57,62,65,78,63.0,0.813,32,1st_break,Packaging & Containers,Weakening
2026-08-20,ll_hl_1st,entries,KFY,84.59,0.2,0.76,3.92,1.25,90,68,84,77.0,0.865,77,1st_break,Staffing & Employment Services,Weakening
2026-08-20,ll_hl_1st,entries,KMX,61.05,3.6,1.17,2.9,1.41,95,70,95,71.0,0.956,78,1st_break,Auto & Truck Dealerships,Weakening
2026-08-20,ll_hl_1st,entries,LB,87.03,5.9,2.02,3.02,1.92,100,81,76,59.0,0.801,24,1st_break,Oil & Gas,Improving
2026-08-20,ll_hl_1st,entries,MKTX,161.9,0.1,0.96,13.51,4.53,90,97,68,37.0,0.744,66,1st_break,Financials,Weakening
2026-08-20,ll_hl_1st,entries,NEXT,7.0,4.2,0.87,-0.86,0.15,86,10,9,31.0,0.244,62,1st_break,Oil & Gas,Improving
2026-08-20,ll_hl_1st,entries,PBR,19.01,2.5,1.69,2.46,1.42,71,40,23,41.0,0.383,38,1st_break,Oil & Gas,Improving
2026-08-20,ll_hl_1st,entries,PCG,17.96,1.8,1.86,1.46,0.89,71,50,58,37.0,0.663,31,1st_break,Utilities,Lagging
2026-08-20,ll_hl_1st,entries,PCTY,152.36,2.0,0.46,4.57,1.72,100,87,87,82.0,0.889,48,1st_break,Cloud Software,Leading
2026-08-20,ll_hl_1st,entries,QDEL,14.85,7.6,1.52,-0.59,-0.25,48,13,85,48.0,0.87,18,1st_break,Medical Devices,Leading
2026-08-20,ll_hl_1st,entries,RLI,65.1,1.2,0.98,3.14,1.24,86,61,83,57.0,0.856,55,1st_break,Insurance,Weakening
2026-08-20,ll_hl_1st,entries,RYAN,43.04,2.0,0.44,1.73,0.41,57,67,83,62.0,0.854,61,1st_break,Insurance,Weakening
2026-08-20,ll_hl_1st,entries,SGHC,13.22,0.5,1.15,-1.42,-0.54,57,14,23,41.0,0.383,49,1st_break,Gambling,Lagging
2026-08-20,ll_hl_1st,entries,TWO,12.04,0.2,0.7,,,62,39,30,52.0,0.443,51,1st_break,Real Estate,Weakening
2026-08-20,ll_hl_1st,entries,WST,353.77,0.3,0.83,0.99,0.58,90,42,69,70.0,0.748,72,1st_break,Medical Instruments & Supplies,Leading
2026-08-20,ll_hl_1st,entries,ZBIO,31.62,1.2,1.57,2.38,0.52,57,52,98,76.0,0.973,55,1st_break,Biotechnology,Weakening
2026-08-20,ll_hl_2nd,entries,AES,14.77,0.5,1.2,,,62,44,36,31.0,0.505,77,2nd_break,Clean Energy,Improving
2026-08-20,ll_hl_2nd,entries,ANDG,50.32,11.8,5.85,2.9,1.25,100,85,87,84.0,0.89,46,2nd_break,Personal Services,Weakening
2026-08-20,ll_hl_2nd,entries,AUPH,17.27,6.8,2.04,2.01,2.41,100,78,54,67.0,0.634,27,2nd_break,Biotechnology,Weakening
2026-08-20,ll_hl_2nd,entries,AVTR,14.25,2.1,0.63,5.36,2.14,90,93,97,74.0,0.973,66,2nd_break,Medical Instruments & Supplies,Leading
2026-08-20,ll_hl_2nd,entries,BLSH,28.44,5.7,1.03,2.16,1.93,100,84,7,56.0,0.218,37,2nd_break,Crypto Equities,Improving
2026-08-20,ll_hl_2nd,entries,BRKR,59.92,2.2,0.58,0.57,0.64,67,63,90,73.0,0.908,25,2nd_break,Medical Devices,Leading
2026-08-20,ll_hl_2nd,entries,CAI,24.58,8.0,1.12,5.2,3.51,100,98,95,79.0,0.956,0,2nd_break,Genomics,Weakening
2026-08-20,ll_hl_2nd,entries,CART,51.07,0.8,0.97,2.46,1.49,100,70,80,79.0,0.834,20,2nd_break,Consumer Retail,Weakening
2026-08-20,ll_hl_2nd,entries,CE,46.98,1.6,0.57,-0.06,0.81,90,61,11,21.0,0.259,40,2nd_break,Chemicals & Materials,Improving
2026-08-20,ll_hl_2nd,entries,CF,125.7,5.6,1.44,2.29,1.36,76,51,29,43.0,0.439,40,2nd_break,Agribusiness,Weakening
2026-08-20,ll_hl_2nd,entries,CME,270.87,1.5,0.79,2.89,1.21,86,63,21,33.0,0.362,78,2nd_break,Financials,Weakening
2026-08-20,ll_hl_2nd,entries,CNI,128.23,0.5,0.68,2.25,0.78,67,45,65,57.0,0.723,67,2nd_break,Transportation & Logistics,Lagging
2026-08-20,ll_hl_2nd,entries,CNX,36.46,1.8,0.79,2.66,1.41,100,75,31,29.0,0.454,44,2nd_break,Energy,Improving
2026-08-20,ll_hl_2nd,entries,CPK,137.58,0.5,0.85,2.93,1.18,76,54,55,35.0,0.644,58,2nd_break,Utilities,Lagging
2026-08-20,ll_hl_2nd,entries,CSX,50.97,0.6,0.66,1.68,0.62,67,28,59,56.0,0.677,68,2nd_break,Transportation & Logistics,Lagging
2026-08-20,ll_hl_2nd,entries,DUOL,147.03,0.7,0.48,2.0,1.33,100,89,88,76.0,0.899,27,2nd_break,Software,Leading
2026-08-20,ll_hl_2nd,entries,EMA,51.78,0.3,0.43,-0.72,-0.23,62,27,33,29.0,0.471,28,2nd_break,Utilities,Lagging
2026-08-20,ll_hl_2nd,entries,EPD,38.43,0.8,0.68,1.76,0.58,67,43,29,44.0,0.439,46,2nd_break,Energy,Improving
