date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-28,bullish_4pct,moving,NOW,144.71,4.5,1.59,6.48,3.03,100,94,51,74.0,0.638,40,tp1_hit,Cloud Software,Leading
2026-08-28,bullish_4pct,moving,WDAY,204.72,5.8,1.74,5.91,1.83,100,93,89,77.0,0.903,43,,Cloud Software,Leading
2026-08-28,weekly_20_gainers,moving,ANF,148.42,1.8,1.09,8.79,4.13,100,98,98,62.0,0.984,6,,Consumer Retail,Weakening
2026-08-28,weekly_20_gainers,moving,CRM,256.0,1.6,2.25,9.73,4.59,100,96,82,77.0,0.853,15,,Cloud Software,Leading
2026-08-28,weekly_20_gainers,moving,OKTA,166.23,-3.9,1.24,3.27,2.31,95,87,77,74.0,0.82,12,,Cybersecurity,Leading
2026-08-28,weekly_20_gainers,moving,RZLV,2.97,1.0,1.34,2.68,1.84,95,91,40,67.0,0.551,15,,Software,Leading
2026-08-28,stop_hit,trouble,ABCL,11.35,-8.5,0.56,5.86,1.37,71,99,98,86.0,0.977,37,stop_hit,Biotechnology,Weakening
2026-08-28,stop_hit,trouble,ADPT,25.19,-4.7,0.72,2.18,0.26,57,80,97,85.0,0.97,71,stop_hit,Genomics,Leading
2026-08-28,stop_hit,trouble,ADUS,115.55,-2.1,0.93,1.23,-0.61,19,45,88,68.0,0.898,67,stop_hit,Medical Care Facilities,Weakening
2026-08-28,stop_hit,trouble,AG,20.76,-4.5,1.46,3.39,1.12,67,96,35,47.0,0.477,26,stop_hit,Silver Miners,Leading
2026-08-28,stop_hit,trouble,AGL,92.54,-1.7,0.38,-1.36,-0.44,24,49,36,65.0,0.484,77,stop_hit,Medical Care Facilities,Weakening
2026-08-28,stop_hit,trouble,ARW,203.92,-2.4,0.72,-0.93,-0.67,24,18,24,49.0,0.383,43,stop_hit,Electronics & Computer Distribution,Weakening
2026-08-28,stop_hit,trouble,ARWR,84.91,-4.2,1.15,0.41,-0.56,10,46,66,81.0,0.745,90,stop_hit,Genomics,Leading
2026-08-28,stop_hit,trouble,ATKR,93.6,-0.1,0.44,10.69,2.4,67,94,70,50.0,0.77,90,stop_hit,Clean Energy,Improving
2026-08-28,stop_hit,trouble,ATRO,75.71,-2.9,0.62,-0.1,-0.54,38,75,63,47.0,0.721,4,stop_hit,Defense,Lagging
2026-08-28,stop_hit,trouble,AVEX,17.75,-5.4,0.76,-0.08,-0.66,14,70,2,22.0,0.076,52,stop_hit,Drones,Improving
2026-08-28,stop_hit,trouble,BFH,105.74,-2.1,1.21,0.13,-0.49,10,34,76,57.0,0.813,46,stop_hit,Fintech,Weakening
2026-08-28,stop_hit,trouble,CECO,69.67,-3.4,0.48,-1.76,-0.81,24,67,17,48.0,0.312,49,stop_hit,Pollution & Treatment Controls,
2026-08-28,stop_hit,trouble,CMPS,13.73,-6.2,0.97,0.91,0.15,62,90,29,69.0,0.426,52,stop_hit,Medical Care Facilities,Weakening
2026-08-28,stop_hit,trouble,CNI,126.01,-0.4,0.71,0.48,-0.45,24,40,50,50.0,0.632,75,stop_hit,Transportation & Logistics,Lagging
2026-08-28,stop_hit,trouble,CPK,132.71,-0.4,0.83,0.57,-0.49,10,44,60,39.0,0.706,75,stop_hit,Utilities,Lagging
2026-08-28,stop_hit,trouble,CRCL,87.14,-7.5,1.0,3.44,1.34,76,96,12,31.0,0.256,15,stop_hit,Crypto Equities,Improving
2026-08-28,stop_hit,trouble,CVSA,134.47,-4.4,1.1,1.32,0.46,81,72,59,58.0,0.699,33,stop_hit,Education & Training Services,Weakening
2026-08-28,stop_hit,trouble,DFTX,40.98,-6.5,0.82,-0.91,-1.04,10,18,98,78.0,0.973,71,stop_hit,Biotechnology,Weakening
2026-08-28,stop_hit,trouble,DG,122.89,-2.4,1.45,0.42,-0.02,48,28,65,35.0,0.736,50,stop_hit,Consumer Retail,Weakening
2026-08-28,stop_hit,trouble,ELAN,24.11,-1.6,0.5,-0.52,-0.17,52,12,40,47.0,0.555,23,stop_hit,Agribusiness,Weakening
2026-08-28,stop_hit,trouble,ELV,394.43,-1.2,0.64,-0.04,-0.14,48,64,32,49.0,0.452,75,stop_hit,Healthcare Plans,Weakening
2026-08-28,stop_hit,trouble,ELVN,57.86,-4.4,0.55,1.49,-0.28,19,66,96,82.0,0.958,87,stop_hit,Biotechnology,Weakening
2026-08-28,stop_hit,trouble,F,13.88,-0.5,0.99,-0.25,-0.39,29,23,14,18.0,0.269,69,stop_hit,Auto Manufacturers,Improving
2026-08-28,stop_hit,trouble,FANG,197.67,-1.4,1.19,0.88,-0.49,33,35,35,53.0,0.48,42,stop_hit,Energy,Weakening
2026-08-28,stop_hit,trouble,FIVE,241.89,-2.1,1.05,3.7,0.38,62,79,53,53.0,0.646,39,stop_hit,Consumer Retail,Weakening
2026-08-28,stop_hit,trouble,FTV,59.69,-0.4,0.76,-1.02,-0.54,14,48,40,38.0,0.552,33,stop_hit,Scientific & Technical Instruments,Lagging
2026-08-28,stop_hit,trouble,GL,172.79,-1.7,0.87,-1.42,-0.95,19,20,69,59.0,0.76,40,stop_hit,Insurance,Weakening
2026-08-28,stop_hit,trouble,HL,20.38,-4.9,0.75,4.59,1.49,67,97,72,50.0,0.788,18,stop_hit,Silver Miners,Leading
2026-08-28,stop_hit,trouble,HLIT,12.02,-2.1,0.83,-1.37,-0.55,43,61,8,38.0,0.203,46,stop_hit,Optics & Networking Equipment,Improving
2026-08-28,stop_hit,trouble,HSAI,17.42,-0.4,0.7,0.62,-0.4,19,57,16,29.0,0.295,36,stop_hit,Physical AI & Humanoid Robotics,Improving
2026-08-28,stop_hit,trouble,HSY,179.05,-1.2,0.72,0.29,-0.86,24,57,29,33.0,0.427,50,stop_hit,Consumer Staples,Weakening
2026-08-28,stop_hit,trouble,IRON,80.03,-3.0,1.88,1.14,0.14,57,60,62,70.0,0.716,58,stop_hit,Biotechnology,Weakening
2026-08-28,stop_hit,trouble,JAN,30.5,-0.7,0.29,0.89,-0.01,62,49,76,50.0,0.815,61,stop_hit,Real Estate,Weakening
2026-08-28,stop_hit,trouble,JAZZ,244.54,-2.6,1.07,-0.32,-0.87,14,28,48,68.0,0.615,40,stop_hit,Biotechnology,Weakening
2026-08-28,stop_hit,trouble,KOD,37.72,-3.6,0.83,-0.89,-0.92,10,10,41,64.0,0.562,38,stop_hit,Biotechnology,Weakening
2026-08-28,stop_hit,trouble,LAD,370.36,-0.2,0.69,2.37,0.23,29,26,87,58.0,0.883,78,stop_hit,Auto & Truck Dealerships,Weakening
2026-08-28,stop_hit,trouble,LFUS,405.42,-3.8,1.09,-1.35,-1.18,5,13,16,33.0,0.304,25,stop_hit,Semiconductors Broad,Improving
2026-08-28,stop_hit,trouble,LUNR,15.37,-5.0,0.55,-0.81,-0.92,29,92,1,37.0,0.068,78,stop_hit,Space,Improving
2026-08-28,stop_hit,trouble,MFP,46.77,-3.8,0.73,,-0.11,57,33,1,27.0,0.015,,stop_hit,Industrials,Lagging
2026-08-28,stop_hit,trouble,MLI,62.8,-2.1,1.1,-0.3,-0.77,19,20,35,37.0,0.477,28,stop_hit,Industrials,Lagging
2026-08-28,stop_hit,trouble,MTSI,265.27,-4.3,0.78,-1.79,-0.89,24,66,8,34.0,0.198,47,stop_hit,Optics & Networking Equipment,Improving
2026-08-28,stop_hit,trouble,NAVN,28.5,-6.8,1.1,1.7,-0.0,29,71,85,82.0,0.874,85,stop_hit,Cloud Software,Leading
2026-08-28,stop_hit,trouble,NBIX,154.06,-1.2,0.68,-2.49,-0.96,29,14,27,59.0,0.409,41,stop_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-28,stop_hit,trouble,NVO,45.61,-1.4,0.61,-1.26,-0.76,29,36,48,49.0,0.61,51,stop_hit,Drug Manufacturers - General,Weakening
2026-08-28,stop_hit,trouble,NXE,10.4,-7.1,1.13,1.12,-0.1,57,84,21,28.0,0.35,40,stop_hit,Uranium & Nuclear Energy,Improving
2026-08-28,stop_hit,trouble,P,93.4,-5.9,0.9,1.31,-0.97,33,90,60,59.0,0.706,30,stop_hit,Memory & Storage,Improving
2026-08-28,stop_hit,trouble,PACS,42.75,-3.4,0.63,-0.69,-0.88,5,15,79,66.0,0.833,62,stop_hit,Medical Care Facilities,Weakening
2026-08-28,stop_hit,trouble,POR,49.6,-0.5,0.77,-1.42,-0.49,33,47,44,38.0,0.585,41,stop_hit,Utilities,Lagging
2026-08-28,stop_hit,trouble,PPTA,25.11,-4.1,0.84,3.15,0.67,57,96,30,36.0,0.438,52,stop_hit,Rare Earth Metals,Improving
2026-08-28,stop_hit,trouble,PRM,30.62,-4.4,0.54,-1.67,-1.03,10,45,29,53.0,0.424,33,stop_hit,Chemicals & Materials,Improving
2026-08-28,stop_hit,trouble,PTCT,70.09,-2.4,0.78,-2.54,-1.02,24,57,26,67.0,0.4,82,stop_hit,Biotechnology,Weakening
2026-08-28,stop_hit,trouble,PTRN,21.17,-3.2,0.53,-1.85,-0.59,33,13,56,71.0,0.667,65,stop_hit,Software,Leading
2026-08-28,stop_hit,trouble,QS,5.61,-4.9,1.11,-1.59,-0.75,24,71,4,25.0,0.127,78,stop_hit,Lithium & Battery Tech,Improving
2026-08-28,stop_hit,trouble,RKT,13.77,-3.3,0.93,-0.61,-0.44,24,70,30,37.0,0.43,49,stop_hit,Fintech,Weakening
2026-08-28,stop_hit,trouble,ROG,125.52,-3.0,1.09,-1.99,-0.91,14,52,14,34.0,0.28,45,stop_hit,Electronic Components,Lagging
2026-08-28,stop_hit,trouble,RXO,21.91,-1.7,0.4,-1.86,-0.51,52,73,11,43.0,0.243,71,stop_hit,Transportation & Logistics,Lagging
2026-08-28,stop_hit,trouble,SA,32.39,-4.9,0.77,2.39,0.44,67,93,30,43.0,0.433,38,stop_hit,Silver Miners,Leading
2026-08-28,stop_hit,trouble,SEDG,31.41,-6.3,0.78,-3.02,-1.07,33,1,1,16.0,0.069,67,stop_hit,Solar,Improving
2026-08-28,stop_hit,trouble,SMR,9.29,-4.6,1.1,0.07,0.01,38,77,6,18.0,0.179,56,stop_hit,Uranium & Nuclear Energy,Improving
2026-08-28,stop_hit,trouble,SOFI,18.06,-5.8,0.95,0.26,-0.18,29,78,30,52.0,0.431,45,stop_hit,Fintech,Weakening
2026-08-28,stop_hit,trouble,SYM,39.88,-3.1,0.74,-0.99,-0.78,10,14,12,30.0,0.251,58,stop_hit,Physical AI & Humanoid Robotics,Improving
2026-08-28,stop_hit,trouble,TEVA,36.44,-3.1,0.62,2.29,0.19,57,61,48,60.0,0.616,58,stop_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-28,stop_hit,trouble,TMDX,88.43,-3.6,0.7,2.58,0.19,52,86,90,59.0,0.906,58,stop_hit,Medical Devices,Weakening
2026-08-28,stop_hit,trouble,TPC,88.84,-3.4,0.79,0.99,-0.25,29,68,79,55.0,0.828,42,stop_hit,Industrials,Lagging
2026-08-28,stop_hit,trouble,TROW,111.24,-1.0,0.73,-1.21,-0.66,29,43,56,57.0,0.671,78,stop_hit,Financials,Weakening
2026-08-28,stop_hit,trouble,UHS,171.66,-0.5,0.86,2.23,0.16,43,53,77,55.0,0.819,64,stop_hit,Medical Care Facilities,Weakening
2026-08-28,stop_hit,trouble,USAR,17.99,-6.6,0.96,-0.13,-0.19,33,90,4,24.0,0.126,64,stop_hit,Rare Earth Metals,Improving
2026-08-28,stop_hit,trouble,UUUU,14.67,-6.8,0.95,1.14,0.25,57,94,13,36.0,0.259,48,stop_hit,Rare Earth Metals,Improving
2026-08-28,stop_hit,trouble,VSXY,87.85,-2.1,0.96,0.54,-0.1,33,40,97,64.0,0.967,45,stop_hit,Consumer Retail,Weakening
2026-08-28,stop_hit,trouble,ZBIO,31.27,-4.1,0.61,1.03,-0.12,29,42,98,76.0,0.975,56,stop_hit,Biotechnology,Weakening
2026-08-28,ll_break,trouble,ACMR,74.42,-7.5,1.01,-2.0,-1.0,5,21,20,35.0,0.343,92,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,AIN,58.35,-1.4,0.57,-3.99,-1.87,5,2,21,22.0,0.355,38,ll_break,Textile Manufacturing,
2026-08-28,ll_break,trouble,AIT,322.22,-4.8,1.89,-1.87,-2.29,5,16,53,46.0,0.65,22,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,ANIP,72.83,-0.9,0.85,-2.6,-1.49,5,13,26,52.0,0.4,33,ll_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-28,ll_break,trouble,APLD,25.34,-7.6,1.24,-2.04,-1.38,5,14,2,33.0,0.093,78,ll_break,AI - Datacenters,Improving
2026-08-28,ll_break,trouble,ARQT,23.78,-4.4,0.83,-2.41,-1.76,5,8,61,56.0,0.708,48,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,ATMU,47.73,-2.2,0.79,-1.72,-1.23,5,14,47,27.0,0.607,49,ll_break,Auto Parts,Lagging
2026-08-28,ll_break,trouble,AXSM,199.02,-3.5,0.65,-3.25,-1.85,5,11,15,62.0,0.29,43,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,AXTI,58.63,-12.4,0.69,-0.62,-1.13,5,30,2,41.0,0.095,46,ll_break,Optics & Networking Equipment,Improving
2026-08-28,ll_break,trouble,AYI,335.16,-1.9,0.6,-0.65,-0.89,5,53,58,38.0,0.684,58,ll_break,Electrical Equipment & Parts,Improving
2026-08-28,ll_break,trouble,BBIO,76.6,-2.6,0.92,-1.16,-1.59,5,23,74,77.0,0.801,54,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,BEP,31.73,-2.3,0.63,-1.52,-1.28,5,28,15,18.0,0.287,34,ll_break,Clean Energy,Improving
2026-08-28,ll_break,trouble,BEPC,32.29,-2.1,0.68,-2.23,-1.39,5,29,12,18.0,0.255,44,ll_break,Clean Energy,Improving
2026-08-28,ll_break,trouble,BIP,38.1,-2.0,0.46,-0.66,-1.02,10,11,32,36.0,0.447,51,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,BIPC,38.63,-1.9,2.08,-1.22,-1.13,10,11,25,26.0,0.389,44,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,BLTE,151.72,-3.4,1.02,-0.66,-1.26,5,24,43,52.0,0.581,22,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,BN,41.33,-0.2,0.88,-1.86,-1.38,5,31,21,48.0,0.351,9,ll_break,Financials,Weakening
2026-08-28,ll_break,trouble,BRUN,17.05,-17.3,1.56,-2.07,-1.21,5,4,1,55.0,0.073,75,ll_break,AI - Datacenters,Improving
2026-08-28,ll_break,trouble,BWA,64.09,-1.1,0.61,-0.73,-0.8,10,47,20,36.0,0.336,41,ll_break,Auto Parts,Lagging
2026-08-28,ll_break,trouble,CAT,800.25,-2.0,0.66,-2.7,-1.2,5,36,23,49.0,0.367,68,ll_break,Robotics & Automation,Improving
2026-08-28,ll_break,trouble,CLX,102.53,-1.1,0.74,1.33,-0.4,14,74,73,56.0,0.791,63,ll_break,Household & Personal Products,Weakening
2026-08-28,ll_break,trouble,CMI,564.85,-1.6,0.81,-3.61,-2.13,5,9,17,31.0,0.311,23,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,CNK,35.99,-1.6,1.08,1.67,-0.36,5,38,72,57.0,0.788,69,ll_break,Entertainment,Leading
2026-08-28,ll_break,trouble,COGT,34.67,-6.5,0.97,-2.12,-1.77,5,8,35,50.0,0.476,43,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,CORZ,16.51,-6.3,1.0,-2.89,-1.89,5,2,3,44.0,0.113,42,ll_break,Crypto Equities,Improving
2026-08-28,ll_break,trouble,CTRI,20.32,-3.8,0.61,-3.91,-2.25,5,1,5,28.0,0.156,37,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,CYTK,72.09,-7.5,2.26,-2.6,-1.86,5,16,31,49.0,0.445,56,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,D,65.55,-1.4,0.96,-2.9,-1.91,5,20,39,39.0,0.545,44,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,DIOD,88.0,-3.1,0.91,-1.22,-0.94,19,70,15,41.0,0.289,33,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,DNTH,105.84,-5.1,0.57,0.5,-0.73,5,40,76,85.0,0.813,76,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,ENVA,232.72,-1.9,0.79,-0.83,-1.5,5,12,94,68.0,0.936,42,ll_break,Fintech,Weakening
2026-08-28,ll_break,trouble,ERIC,9.95,-1.3,0.66,-1.79,-0.87,10,51,7,14.0,0.196,100,ll_break,Optics & Networking Equipment,Improving
2026-08-28,ll_break,trouble,ESAB,76.43,-3.2,1.11,-2.83,-1.77,5,7,14,26.0,0.273,30,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,ESTA,70.64,-1.6,0.54,-3.48,-1.88,5,1,45,55.0,0.591,66,ll_break,Medical Devices,Weakening
2026-08-28,ll_break,trouble,EYE,17.38,-2.7,0.72,-2.23,-2.01,5,2,56,36.0,0.668,24,ll_break,Consumer Retail,Weakening
2026-08-28,ll_break,trouble,FAST,49.78,-2.6,0.9,1.39,-0.46,19,62,69,53.0,0.759,66,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,FE,45.88,-0.8,0.61,-1.9,-1.31,5,24,41,35.0,0.56,46,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,FELE,100.56,-1.6,0.62,-1.68,-1.39,5,26,44,37.0,0.586,32,ll_break,Homebuilders,Weakening
2026-08-28,ll_break,trouble,FIX,1518.73,-6.0,0.91,-2.15,-1.63,5,7,14,24.0,0.275,30,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,FNB,18.41,-0.4,0.95,-1.62,-1.16,5,32,54,49.0,0.658,33,ll_break,Regional Banks,Weakening
2026-08-28,ll_break,trouble,FPS,30.4,-3.9,1.04,-3.4,-2.0,5,11,2,25.0,0.097,79,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,FRMI,5.0,-8.3,0.95,-2.53,-1.89,5,7,8,17.0,0.202,33,ll_break,AI - Datacenters,Improving
2026-08-28,ll_break,trouble,FSS,118.13,-1.9,1.17,-0.98,-1.01,5,20,65,50.0,0.732,48,ll_break,Farm & Heavy Construction Machinery,Weakening
2026-08-28,ll_break,trouble,GFF,98.98,-0.2,0.65,1.06,-0.25,24,85,72,53.0,0.787,46,ll_break,Homebuilders,Weakening
2026-08-28,ll_break,trouble,HLIO,73.08,-1.8,0.73,-2.72,-1.68,5,17,17,31.0,0.311,18,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,HR,18.99,-0.7,0.68,-3.5,-1.81,5,12,33,33.0,0.458,58,ll_break,Real Estate,Weakening
2026-08-28,ll_break,trouble,HROW,37.27,-3.3,0.7,-1.77,-1.29,5,25,58,49.0,0.685,46,ll_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-28,ll_break,trouble,HUBB,459.66,-2.3,0.57,-2.13,-1.56,5,31,34,27.0,0.469,14,ll_break,Clean Energy,Improving
2026-08-28,ll_break,trouble,HYMC,23.83,-8.2,1.3,0.34,-0.63,24,91,7,46.0,0.182,44,ll_break,Silver Miners,Leading
2026-08-28,ll_break,trouble,IDA,135.78,-1.4,0.79,-3.06,-1.67,5,23,39,31.0,0.537,49,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,INIO,20.83,-7.6,0.88,-3.01,-2.03,5,4,1,27.0,0.015,,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,IREN,35.45,-12.5,1.98,-1.42,-1.41,5,26,2,19.0,0.098,69,ll_break,Crypto Equities,Improving
2026-08-28,ll_break,trouble,IRM,117.4,-4.3,0.75,-1.47,-1.3,5,25,24,36.0,0.379,22,ll_break,AI - Datacenters,Improving
2026-08-28,ll_break,trouble,JCI,139.59,-1.8,0.88,-1.25,-1.47,5,22,47,38.0,0.606,17,ll_break,Homebuilders,Weakening
2026-08-28,ll_break,trouble,KLAC,175.54,-4.5,1.04,-3.1,-1.63,5,25,20,35.0,0.342,75,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,KLIC,81.03,-4.3,0.63,-3.03,-1.6,5,10,9,36.0,0.22,49,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,KNX,67.24,-2.4,1.13,-2.2,-1.31,5,28,15,33.0,0.29,50,ll_break,Transportation & Logistics,Lagging
2026-08-28,ll_break,trouble,L,109.72,-0.1,0.82,-2.11,-1.35,10,20,50,50.0,0.625,52,ll_break,Insurance,Weakening
2026-08-28,ll_break,trouble,LGN,53.85,-6.5,0.78,-2.86,-1.96,5,4,4,29.0,0.131,49,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,MBX,63.0,-5.1,0.72,0.44,-0.75,5,23,99,78.0,0.986,91,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,MDA,28.88,-4.9,0.79,-2.51,-1.75,5,23,6,18.0,0.161,41,ll_break,Space,Improving
2026-08-28,ll_break,trouble,MDU,19.79,-1.9,0.78,-2.05,-1.2,5,41,28,32.0,0.417,43,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,MGM,42.28,-1.6,0.77,-3.45,-1.84,5,21,13,28.0,0.261,89,ll_break,Travel & Leisure,Lagging
2026-08-28,ll_break,trouble,MIR,14.4,-3.0,0.72,-2.51,-1.34,5,25,10,30.0,0.237,70,ll_break,Uranium & Nuclear Energy,Improving
2026-08-28,ll_break,trouble,MKSI,255.76,-5.6,0.97,-3.24,-1.94,5,5,10,34.0,0.236,41,ll_break,Optics & Networking Equipment,Improving
2026-08-28,ll_break,trouble,MLTX,14.99,-3.5,0.51,-3.51,-2.02,5,3,10,43.0,0.228,37,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,MOD,177.63,-4.7,1.13,-2.72,-1.54,5,7,4,25.0,0.128,77,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,MOG-A,374.66,-2.2,0.56,-1.84,-1.54,5,26,40,33.0,0.548,8,ll_break,Defense,Lagging
2026-08-28,ll_break,trouble,MTB,237.29,-0.6,0.99,-1.64,-1.77,5,27,65,51.0,0.732,33,ll_break,Regional Banks,Weakening
2026-08-28,ll_break,trouble,MTZ,241.0,-4.0,0.95,-3.69,-2.02,5,12,5,22.0,0.152,40,ll_break,Uranium & Nuclear Energy,Improving
2026-08-28,ll_break,trouble,MWA,24.38,-1.4,0.66,-1.58,-1.38,5,29,34,26.0,0.465,24,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,MWH,26.29,-6.6,0.58,-1.73,-1.44,5,14,8,24.0,0.202,40,ll_break,Solar,Improving
2026-08-28,ll_break,trouble,MYRG,294.42,-4.8,1.5,-3.83,-1.89,5,7,5,27.0,0.146,57,ll_break,Clean Energy,Improving
2026-08-28,ll_break,trouble,NAMS,25.9,-3.3,0.91,-2.89,-1.45,5,15,11,33.0,0.242,59,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,NEE,81.84,-1.9,1.33,-2.99,-1.93,5,21,34,29.0,0.469,31,ll_break,Clean Energy,Improving
2026-08-28,ll_break,trouble,NPO,298.96,-3.1,0.82,-2.47,-1.62,5,22,32,44.0,0.447,32,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,NRG,111.12,-2.9,0.67,-2.9,-1.48,5,3,15,20.0,0.287,35,ll_break,Uranium & Nuclear Energy,Improving
2026-08-28,ll_break,trouble,NVMI,349.06,-5.9,1.01,-3.28,-1.91,5,8,7,20.0,0.182,60,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,NVTS,11.49,-8.2,1.29,-1.78,-1.22,10,67,2,22.0,0.077,95,ll_break,Clean Energy,Improving
2026-08-28,ll_break,trouble,OLED,82.98,-2.2,0.68,-0.38,-0.9,14,58,16,17.0,0.304,26,ll_break,Electronic Components,Lagging
2026-08-28,ll_break,trouble,ONDS,7.9,-9.7,0.93,-0.34,-0.99,10,66,3,31.0,0.117,54,ll_break,Drones,Improving
2026-08-28,ll_break,trouble,OSW,25.26,-3.5,0.64,-1.72,-1.32,5,36,51,48.0,0.636,59,ll_break,Leisure,Lagging
2026-08-28,ll_break,trouble,PCAR,125.34,-0.9,0.62,-0.56,-1.23,5,20,70,49.0,0.772,64,ll_break,Farm & Heavy Construction Machinery,Weakening
2026-08-28,ll_break,trouble,PCG,16.6,-7.5,3.84,-1.14,-1.54,5,23,43,30.0,0.578,15,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,PFGC,100.85,-1.2,0.64,-2.96,-2.01,5,7,44,51.0,0.584,29,ll_break,Agribusiness,Weakening
2026-08-28,ll_break,trouble,PHG,26.72,-0.7,0.69,-0.37,-0.56,38,51,42,50.0,0.567,57,ll_break,Medical Devices,Weakening
2026-08-28,ll_break,trouble,PLAB,27.73,-8.4,1.86,-1.36,-1.51,5,12,16,11.0,0.296,10,ll_break,Optics & Networking Equipment,Improving
2026-08-28,ll_break,trouble,POET,7.5,-8.4,0.92,-1.42,-1.17,14,71,2,29.0,0.097,88,ll_break,Optics & Networking Equipment,Improving
2026-08-28,ll_break,trouble,POWI,51.51,-6.9,1.19,-3.51,-2.12,5,4,4,21.0,0.134,38,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,POWL,182.71,-5.1,0.88,-3.26,-1.79,5,6,4,21.0,0.137,63,ll_break,Clean Energy,Improving
2026-08-28,ll_break,trouble,PPL,34.2,-0.7,0.71,-2.22,-1.49,5,31,35,34.0,0.481,18,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,PRAX,344.75,-6.3,0.66,0.54,-0.63,24,80,42,63.0,0.573,57,ll_break,Genomics,Leading
2026-08-28,ll_break,trouble,PRIM,73.12,-5.0,0.63,-2.56,-1.64,5,5,4,13.0,0.123,90,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,PYPL,53.66,-12.7,3.25,-0.08,-2.79,5,17,78,52.0,0.823,50,ll_break,Fintech,Weakening
2026-08-28,ll_break,trouble,Q,120.26,-4.8,1.15,-2.63,-1.76,5,12,10,26.0,0.225,31,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,QNT,49.92,-7.6,0.96,-2.06,-1.42,5,30,1,45.0,0.015,,ll_break,Quantum Computing,Improving
2026-08-28,ll_break,trouble,RCL,279.41,-1.9,0.75,-2.35,-2.03,5,6,30,32.0,0.43,43,ll_break,Travel & Leisure,Lagging
2026-08-28,ll_break,trouble,RGTI,15.59,-5.2,0.78,-1.06,-1.04,10,61,4,32.0,0.124,59,ll_break,Quantum Computing,Improving
2026-08-28,ll_break,trouble,RMBS,85.76,-5.9,1.26,-2.58,-1.46,5,19,3,21.0,0.114,95,ll_break,Memory & Storage,Improving
2026-08-28,ll_break,trouble,ROIV,34.71,-7.6,1.46,-0.29,-0.97,19,54,78,63.0,0.824,50,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,RRX,157.43,-4.0,1.18,-4.08,-2.21,5,1,9,22.0,0.217,51,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,SEI,49.89,-5.6,0.52,-2.41,-1.53,5,30,7,39.0,0.183,49,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,SITM,557.86,-7.0,0.75,-1.28,-1.28,14,61,13,44.0,0.264,27,ll_break,Semiconductors Broad,Improving
