ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
RRX,2026-04-24,win,-5.404002081240078,72.83236994219652,41.269841269841265,4.287944933440134,66.66666666666666,57.14285714285714,-5.092949342628772,0.0,1.0,False
RRX,2026-04-27,loss,-1.6082169394226686,70.6896551724138,38.095238095238095,4.254471099391381,71.42857142857143,60.317460317460316,-4.6323849193733775,0.0,3.0,False
RRX,2026-04-28,win,-1.6940294692267543,72.0,38.095238095238095,4.278732374327698,52.38095238095239,49.2063492063492,-6.295774547786492,0.0,1.0,False
RRX,2026-04-29,win,-0.4759046466088601,77.27272727272727,44.44444444444444,4.416174224917125,28.57142857142857,33.33333333333333,-8.86240211596533,0.0,1.0,False
RRX,2026-04-30,loss,-6.171236297043581,73.44632768361582,39.682539682539684,4.309484911407116,71.42857142857143,60.317460317460316,-3.8498798480052,0.0,1.0,False
RRX,2026-05-01,win,-5.1309787156313735,73.03370786516854,38.095238095238095,4.297615129371388,47.61904761904761,49.2063492063492,-4.748641644181162,0.0,1.0,False
RRX,2026-05-04,win,0.7012079912091629,67.0391061452514,28.57142857142857,4.1989252441226705,47.61904761904761,49.2063492063492,-4.985631237386501,0.0,3.0,False
RRX,2026-05-07,loss,-0.9017750377928513,91.20879120879121,74.60317460317461,5.3489183063364445,14.285714285714285,23.809523809523807,-10.852744055110374,2.0,3.0,False
RRX,2026-05-08,loss,-1.9033383514182822,86.33879781420765,60.317460317460316,5.1497091594304845,28.57142857142857,38.095238095238095,-7.351855253678153,2.0,1.0,False
RRX,2026-05-11,loss,0.9321883928876895,85.86956521739131,58.730158730158735,5.11880260612133,19.047619047619047,26.984126984126984,-8.661446085313706,2.0,3.0,False
RRX,2026-05-12,loss,-4.447519491473928,84.86486486486487,55.55555555555556,5.110740083274845,19.047619047619047,26.984126984126984,-9.331368068555978,2.0,1.0,False
RRX,2026-05-13,loss,2.6832597791852653,86.55913978494624,60.317460317460316,5.157393010166177,9.523809523809524,4.761904761904762,-11.086135761140802,2.0,1.0,False
RRX,2026-05-14,loss,2.377277046539583,82.88770053475936,49.2063492063492,4.931845125330532,9.523809523809524,6.349206349206349,-10.368667475574721,2.0,1.0,False
RRX,2026-05-22,win,8.66619224406584,81.86528497409327,44.44444444444444,5.09127830441964,28.57142857142857,9.523809523809524,-13.22124084487626,0.0,8.0,True
RRX,2026-05-26,win,4.241124977222799,79.38144329896907,36.507936507936506,4.8347280836996,42.857142857142854,20.634920634920633,-9.30111493370699,0.0,4.0,False
RRX,2026-05-27,win,10.27620296774825,80.0,38.095238095238095,4.886163706648997,33.33333333333333,12.698412698412698,-10.960796627132163,0.0,1.0,False
RRX,2026-05-28,win,8.331275870073407,81.12244897959184,41.269841269841265,4.965942379816338,28.57142857142857,9.523809523809524,-12.326567133853017,0.0,1.0,False
RRX,2026-05-29,win,8.980975260756452,78.1725888324873,31.746031746031743,4.780941801724905,23.809523809523807,7.936507936507936,-12.7976837460145,0.0,1.0,False
RRX,2026-06-01,win,18.0512449134423,78.78787878787878,33.33333333333333,4.839016955580644,23.809523809523807,7.936507936507936,-12.65505144453104,0.0,3.0,False
RRX,2026-06-02,win,7.358479933427953,75.87939698492463,25.396825396825395,4.667298900603013,66.66666666666666,41.269841269841265,-7.516094106273186,0.0,1.0,False
RRX,2026-06-03,loss,1.639000110610378,73.5,19.047619047619047,4.554483970527946,80.95238095238095,50.79365079365079,-6.958544684177415,0.0,1.0,False
RRX,2026-06-04,win,2.056217372142899,72.13930348258707,19.047619047619047,4.469135344326994,76.19047619047619,47.61904761904761,-7.567960397721718,0.0,1.0,False
RRX,2026-06-05,win,3.7022603535828313,76.73267326732673,28.57142857142857,4.742102501075218,52.38095238095239,20.634920634920633,-11.656651756098702,0.0,1.0,False
RRX,2026-06-08,win,-0.7169866008904457,74.38423645320196,25.396825396825395,4.5934382792832,85.71428571428571,52.38095238095239,-9.115262924512413,0.0,3.0,False
RRX,2026-06-09,win,-2.3011158108467433,77.45098039215686,33.33333333333333,4.775569798511046,100.0,63.49206349206349,-7.809998687489539,1.0,1.0,False
RRX,2026-06-11,win,-1.1634457133910647,81.55339805825243,47.61904761904761,4.990800013643239,95.23809523809523,57.14285714285714,-8.7003458039001,1.0,2.0,False
RRX,2026-06-12,win,-0.36422205905641825,77.77777777777779,38.095238095238095,4.828631393331879,90.47619047619048,55.55555555555556,-8.23788238096399,1.0,1.0,False
RRX,2026-06-15,flat,-2.3760166310479613,75.96153846153845,33.33333333333333,4.768486801774403,100.0,68.25396825396825,-5.41124215738672,1.0,3.0,False
RRX,2026-06-16,flat,-4.580058723209735,72.72727272727273,26.984126984126984,4.5963575466680044,100.0,79.36507936507937,-3.8207133173969288,1.0,1.0,False
RRX,2026-06-17,flat,-6.491640303658796,72.85714285714285,28.57142857142857,4.5970553613455944,100.0,85.71428571428571,-4.257243594608784,1.0,1.0,False
RRX,2026-06-23,flat,-1.396803266039659,74.64788732394366,36.507936507936506,4.7168514880105255,85.71428571428571,74.60317460317461,-5.700826749478349,1.0,6.0,False
RRX,2026-06-24,flat,-2.00172149026282,72.89719626168224,33.33333333333333,4.619296150136801,85.71428571428571,77.77777777777779,-5.454461865097837,1.0,1.0,False
RRX,2026-06-26,flat,-3.8879691586364507,80.0925925925926,55.55555555555556,4.874964947748905,85.71428571428571,82.53968253968253,-5.022251577010706,2.0,2.0,False
RRX,2026-06-29,loss,-7.561611714034733,76.49769585253456,46.03174603174603,4.772913985055253,61.904761904761905,66.66666666666666,-4.966065296437461,2.0,3.0,False
RRX,2026-07-01,loss,-11.671609784279335,86.3013698630137,80.95238095238095,5.212126059241353,85.71428571428571,93.65079365079364,-3.707125295162983,3.0,2.0,False
RRX,2026-07-02,loss,-6.051728727574835,99.0909090909091,100.0,5.750218098347048,47.61904761904761,55.55555555555556,-8.287503795638951,3.0,1.0,False
RRX,2026-07-06,loss,-3.074662399910366,95.47511312217195,96.82539682539682,5.559227157548702,38.095238095238095,50.79365079365079,-8.514210744124606,3.0,4.0,False
RRX,2026-07-10,loss,-17.17077475314346,92.44444444444444,88.88888888888889,5.50649240259247,23.809523809523807,39.682539682539684,-9.777911879677282,1.0,4.0,False
RRX,2026-07-15,loss,-18.94426146201105,84.64912280701753,77.77777777777779,5.258829113388606,23.809523809523807,38.095238095238095,-10.445444656701275,0.0,5.0,False
RRX,2026-07-16,loss,-19.537734985351562,82.09606986899564,73.01587301587301,5.164383566111195,23.809523809523807,36.507936507936506,-10.9954247336006,0.0,1.0,False
RRX,2026-07-21,loss,-20.58506594377876,77.58620689655173,58.730158730158735,4.969674656307583,52.38095238095239,49.2063492063492,-10.445444656701275,0.0,5.0,False
RS,2026-03-02,loss,-6.550397148326015,95.55555555555556,90.47619047619048,3.1648597904801914,28.57142857142857,65.07936507936508,-10.411515365595193,0.0,,True
RS,2026-04-14,win,11.444473302767989,69.6969696969697,39.682539682539684,2.5018950512641185,57.14285714285714,46.03174603174603,-9.92477731319089,0.0,43.0,True
RS,2026-04-15,win,15.29804932631027,64.45783132530121,34.92063492063492,2.4507371509508493,33.33333333333333,28.57142857142857,-10.869270931738583,0.0,1.0,False
RS,2026-04-16,win,15.187573346351746,62.27544910179641,33.33333333333333,2.4407931617935943,23.809523809523807,19.047619047619047,-11.028079896166199,0.0,1.0,False
RS,2026-04-17,win,11.116920634126949,61.904761904761905,31.746031746031743,2.421856639920536,33.33333333333333,31.746031746031743,-9.300691198497258,1.0,1.0,False
RS,2026-05-12,win,9.810406021467323,65.94594594594595,19.047619047619047,2.499242366004492,38.095238095238095,71.42857142857143,-4.297717017308555,0.0,25.0,True
RS,2026-05-15,win,12.602468307291659,70.74468085106383,22.22222222222222,2.5300861204699667,28.57142857142857,73.01587301587301,-3.917876613746585,1.0,3.0,False
RS,2026-05-18,win,15.21178249125963,64.55026455026454,15.873015873015872,2.4866478496989743,19.047619047619047,71.42857142857143,-4.377395315059673,1.0,3.0,False
RS,2026-05-19,win,13.42992774320033,64.73684210526316,17.46031746031746,2.4900821431577995,14.285714285714285,71.42857142857143,-5.044100432671028,1.0,1.0,False
RS,2026-05-20,win,9.784108496406763,53.92670157068062,1.5873015873015872,2.411119902096051,23.809523809523807,74.60317460317461,-3.777095577165135,2.0,1.0,False
RS,2026-05-21,win,11.08387760782188,47.91666666666667,1.5873015873015872,2.332066304357827,33.33333333333333,76.19047619047619,-3.1874255947707097,3.0,1.0,False
RS,2026-06-18,loss,-3.322898876638769,82.93838862559242,77.77777777777779,2.710969786603096,57.14285714285714,85.71428571428571,-4.133706135202642,4.0,28.0,True
RS,2026-06-23,loss,-3.115671239259077,84.97652582159625,85.71428571428571,2.7971915665954374,71.42857142857143,90.47619047619048,-3.579804112443785,3.0,5.0,False
RS,2026-06-24,loss,-0.37544903723363277,83.17757009345794,82.53968253968253,2.7360454804859473,61.904761904761905,87.3015873015873,-4.007931034763579,2.0,1.0,False
RS,2026-06-26,flat,4.813626897720047,88.88888888888889,100.0,3.03235029747557,33.33333333333333,77.77777777777779,-6.687949747409627,2.0,2.0,False
RS,2026-07-08,win,10.256336277882184,78.02690582959642,74.60317460317461,2.6827766970192863,33.33333333333333,68.25396825396825,-7.624018846498181,0.0,12.0,True
RS,2026-07-13,win,11.180593626398805,70.79646017699115,58.730158730158735,2.5622172326004367,47.61904761904761,71.42857142857143,-6.779862036064122,0.0,5.0,False
RS,2026-07-14,win,9.042684860035276,59.91189427312775,38.095238095238095,2.4825132309945226,52.38095238095239,71.42857142857143,-6.059059438562874,0.0,1.0,False
RS,2026-07-15,win,8.981642957276236,47.80701754385965,22.22222222222222,2.375920758579516,57.14285714285714,73.01587301587301,-5.205226481429537,0.0,1.0,False
RS,2026-07-16,win,7.355686034765663,45.414847161572055,20.634920634920633,2.3333802766468197,61.904761904761905,76.19047619047619,-4.211107905471079,0.0,1.0,False
RS,2026-07-17,win,8.048848422376253,44.34782608695652,17.46031746031746,2.330651635237875,76.19047619047619,79.36507936507937,-4.232881086375862,0.0,1.0,False
RSI,2026-04-09,win,30.31293702649245,51.85185185185185,33.33333333333333,4.216939683333169,33.33333333333333,77.77777777777779,-5.599649209324953,2.0,,True
RSI,2026-04-10,win,31.531529494627677,55.828220858895705,38.095238095238095,4.279620745578918,23.809523809523807,71.42857142857143,-7.010582589035675,2.0,1.0,False
RSI,2026-04-13,win,31.26457657572983,46.95121951219512,22.22222222222222,4.154201602491763,28.57142857142857,73.01587301587301,-5.511463770636449,2.0,3.0,False
RSI,2026-05-12,loss,4.7619027809642,66.48648648648648,61.904761904761905,4.452901066704146,57.14285714285714,85.71428571428571,-5.690777658794621,4.0,29.0,True
RSI,2026-05-13,flat,8.515361782933839,71.50537634408603,69.84126984126983,4.602768713200456,52.38095238095239,84.12698412698413,-7.404867472617904,3.0,1.0,False
RSI,2026-05-14,flat,8.943688989150855,72.72727272727273,74.60317460317461,4.627399548936889,47.61904761904761,82.53968253968253,-6.856359255293154,2.0,1.0,False
RSI,2026-05-15,win,12.514009429156282,69.68085106382979,68.25396825396825,4.547851663423126,42.857142857142854,80.95238095238095,-8.22762979860504,1.0,1.0,False
RSI,2026-05-18,loss,4.878931614555104,63.49206349206349,60.317460317460316,4.403164422459509,57.14285714285714,85.71428571428571,-5.14226944146986,1.0,3.0,False
RSI,2026-05-19,loss,1.0000024523053819,54.736842105263165,50.79365079365079,4.229750859064951,76.19047619047619,92.06349206349206,-4.010970425895843,0.0,1.0,False
RSI,2026-05-20,loss,5.2079586037048875,50.26178010471204,39.682539682539684,4.191757990678155,47.61904761904761,82.53968253968253,-5.210834603318892,0.0,1.0,False
RSI,2026-05-21,loss,11.386864535295027,43.22916666666667,26.984126984126984,4.12077004192125,38.095238095238095,79.36507936507937,-6.067879510230534,0.0,1.0,False
RSI,2026-05-22,loss,9.053957174031035,40.932642487046635,22.22222222222222,4.076966867493579,23.809523809523807,74.60317460317461,-7.233461106729067,0.0,1.0,False
RSI,2026-05-26,win,14.116299235717932,55.154639175257735,55.55555555555556,4.229138253818376,14.285714285714285,71.42857142857143,-10.387386625713269,0.0,4.0,False
RSI,2026-05-27,loss,12.112262540200991,41.53846153846154,25.396825396825395,4.086162207596534,14.285714285714285,71.42857142857143,-7.164895944880046,1.0,1.0,False
RSI,2026-05-28,win,19.681450366081464,47.44897959183674,39.682539682539684,4.152425538230684,9.523809523809524,69.84126984126983,-9.598900341916927,1.0,1.0,False
RSI,2026-05-29,win,23.599050932229805,61.92893401015228,71.42857142857143,4.33671549043757,4.761904761904762,58.730158730158735,-13.129927712337041,1.0,1.0,False
RSI,2026-06-01,win,17.132731335327378,58.080808080808076,65.07936507936508,4.263773012672374,4.761904761904762,55.55555555555556,-12.958521346448205,1.0,3.0,False
RSI,2026-06-02,win,22.925677757540065,44.221105527638194,33.33333333333333,4.129946134748582,9.523809523809524,55.55555555555556,-12.82139102275015,1.0,1.0,False
RSI,2026-06-03,win,24.62627934733861,38.5,20.634920634920633,4.066873311817861,19.047619047619047,60.317460317460316,-12.855673603674667,1.0,1.0,False
RSI,2026-06-04,win,22.83645361419666,33.83084577114428,17.46031746031746,3.885787745575845,23.809523809523807,66.66666666666666,-10.078849936126378,1.0,1.0,False
RSI,2026-06-05,win,23.603680672180616,31.18811881188119,12.698412698412698,3.7928043740456405,38.095238095238095,69.84126984126983,-10.387386625713269,1.0,1.0,False
RSI,2026-06-08,win,25.24867040139256,33.004926108374384,17.46031746031746,3.851160721314869,38.095238095238095,68.25396825396825,-10.387386625713269,1.0,3.0,False
RSI,2026-06-09,win,18.26749143767077,32.35294117647059,15.873015873015872,3.838609679158015,85.71428571428571,82.53968253968253,-5.416523550132246,2.0,1.0,False
RSI,2026-06-16,win,13.025495243524766,33.49282296650718,22.22222222222222,3.839806380371067,80.95238095238095,87.3015873015873,-3.6520595976773707,5.0,7.0,False
RSI,2026-06-17,win,14.922203716024928,37.142857142857146,31.746031746031743,3.9745537979937002,76.19047619047619,84.12698412698413,-6.10889807875159,5.0,1.0,False
RSI,2026-06-18,win,18.666209270173283,37.91469194312796,33.33333333333333,3.9930387150611506,80.95238095238095,87.3015873015873,-3.4196568988931086,6.0,1.0,False
RSI,2026-06-23,win,5.760755142004403,59.154929577464785,79.36507936507937,4.2328466441363375,95.23809523809523,96.82539682539682,-3.309306073830387,7.0,5.0,False
RSI,2026-06-30,win,3.463351360364797,68.80733944954129,87.3015873015873,4.425628841446672,52.38095238095239,82.53968253968253,-5.766792539994336,3.0,7.0,False
RSI,2026-07-15,loss,-26.267839472721498,30.263157894736842,22.22222222222222,3.777960965098632,80.95238095238095,93.65079365079364,-3.657109388061408,1.0,15.0,True
RSI,2026-07-16,loss,-24.969508589058588,31.877729257641924,28.57142857142857,3.8116453579171496,80.95238095238095,93.65079365079364,-4.0374518893911855,1.0,1.0,False
RSI,2026-07-17,loss,-21.292307927058296,34.34782608695652,34.92063492063492,3.857770256081796,80.95238095238095,93.65079365079364,-4.915155910403501,1.0,1.0,False
RTO,2026-02-26,loss,-1.6965475627362836,91.72932330827066,87.3015873015873,2.2681979317762813,28.57142857142857,60.317460317460316,-6.606878439006836,0.0,,True
RTO,2026-02-27,loss,-2.3017948228760243,87.31343283582089,84.12698412698413,2.2062491036124268,38.095238095238095,63.49206349206349,-6.487295768775447,1.0,1.0,False
RTO,2026-03-05,flat,2.469516088311474,100.0,100.0,3.16355464276395,85.71428571428571,87.3015873015873,-4.364720851607606,2.0,6.0,False
RTO,2026-03-06,flat,3.1073392931303623,99.28057553956835,98.4126984126984,3.1311713830151024,95.23809523809523,93.65079365079364,-4.753364529859605,2.0,1.0,False
RTO,2026-03-09,flat,3.387138707158255,100.0,100.0,3.1923947528410643,76.19047619047619,79.36507936507937,-5.560535900961961,2.0,3.0,False
RTO,2026-03-11,win,6.712902762556783,97.1830985915493,93.65079365079364,3.118029211803044,85.71428571428571,84.12698412698413,-5.142008208111603,2.0,2.0,False
RTO,2026-03-13,loss,4.361994558467419,97.22222222222221,93.65079365079364,3.138217710636379,95.23809523809523,98.4126984126984,-3.318384140042474,2.0,2.0,False
RTO,2026-03-16,loss,8.795787533285338,95.17241379310344,88.88888888888889,3.0696709747314523,90.47619047619048,95.23809523809523,-3.976088826315083,2.0,3.0,False
RTO,2026-03-17,loss,7.326305252479659,94.52054794520548,87.3015873015873,2.923680275641894,90.47619047619048,96.82539682539682,-3.1689116287329844,2.0,1.0,False
RTO,2026-03-18,win,7.1472797133054655,94.5578231292517,87.3015873015873,2.980283172448462,85.71428571428571,95.23809523809523,-4.8430515325331385,2.0,1.0,False
RTO,2026-04-01,win,7.114030278801398,86.62420382165605,66.66666666666666,2.6280115437263825,90.47619047619048,96.82539682539682,-4.304941169451393,0.0,14.0,True
RTO,2026-04-28,loss,-6.549033768558821,54.85714285714286,4.761904761904762,1.987089450238468,9.523809523809524,50.79365079365079,-3.128631442230101,3.0,27.0,True
RTO,2026-04-29,loss,-7.575750150577354,55.68181818181818,6.349206349206349,1.9974622137042237,4.761904761904762,36.507936507936506,-4.403251630600524,3.0,1.0,False
RTO,2026-05-04,loss,-12.425327826110754,52.513966480446925,3.1746031746031744,1.9614647754895502,9.523809523809524,39.682539682539684,-3.012748767387141,1.0,5.0,False
RTO,2026-05-08,loss,-11.586832491183651,50.27322404371585,6.349206349206349,1.934756971791662,4.761904761904762,19.047619047619047,-3.244491808347527,0.0,4.0,False
RTO,2026-05-11,loss,-8.736406318893774,45.108695652173914,3.1746031746031744,1.9003100468144185,4.761904761904762,14.285714285714285,-4.171486280914594,0.0,3.0,False
RTO,2026-05-12,loss,-7.974330091262294,56.75675675675676,15.873015873015872,1.9929511200503327,4.761904761904762,11.11111111111111,-5.185406702567352,0.0,1.0,False
RTX,2026-02-24,win,-2.247309294176869,89.31297709923665,82.53968253968253,2.340090904042583,57.14285714285714,82.53968253968253,-3.152446336167314,1.0,,True
RTX,2026-02-25,win,-0.5000502819318076,93.93939393939394,90.47619047619048,2.424222612753987,14.285714285714285,60.317460317460316,-4.362680844985556,1.0,1.0,False
RTX,2026-02-26,win,-2.418663278012556,91.72932330827066,85.71428571428571,2.4014167294629543,38.095238095238095,69.84126984126983,-3.5574832883809138,1.0,1.0,False
RTX,2026-03-05,loss,-3.752570471974437,100.0,100.0,2.8313358093430296,85.71428571428571,95.23809523809523,-3.9121426349992383,2.0,7.0,False
RTX,2026-03-12,loss,-0.728919495399416,97.9020979020979,95.23809523809523,2.7425722259477516,76.19047619047619,92.06349206349206,-4.2986476815928825,1.0,7.0,False
RTX,2026-03-13,loss,-1.5206377147167882,95.83333333333334,90.47619047619048,2.6815657893038436,90.47619047619048,96.82539682539682,-3.6010546211192596,1.0,1.0,False
RTX,2026-03-17,loss,-2.4295524451351302,95.2054794520548,88.88888888888889,2.677944858621291,52.38095238095239,84.12698412698413,-4.161950686767446,0.0,4.0,False
RTX,2026-03-18,loss,-4.2579152772798885,93.19727891156462,84.12698412698413,2.610335880743563,95.23809523809523,98.4126984126984,-3.5822076090047172,0.0,1.0,False
RTX,2026-03-19,loss,-2.147161972309919,97.2972972972973,93.65079365079364,2.738437934826551,52.38095238095239,84.12698412698413,-5.387448484108948,0.0,1.0,False
RTX,2026-04-08,loss,-13.141340972310466,76.3975155279503,42.857142857142854,2.388939055426407,52.38095238095239,76.19047619047619,-4.091258087694182,0.0,20.0,True
RTX,2026-04-09,loss,-12.997685198320507,72.22222222222221,33.33333333333333,2.3181387921005365,33.33333333333333,65.07936507936508,-4.227940590391899,0.0,1.0,False
RTX,2026-04-10,loss,-12.636436066394497,74.23312883435584,38.095238095238095,2.3613301418712918,14.285714285714285,50.79365079365079,-4.996233496002633,0.0,1.0,False
RTX,2026-04-13,loss,-11.320187440526075,70.1219512195122,28.57142857142857,2.295724464530615,4.761904761904762,41.269841269841265,-5.066933341139757,0.0,3.0,False
RTX,2026-04-14,loss,-11.79429333425912,67.87878787878789,22.22222222222222,2.237127036167396,4.761904761904762,38.095238095238095,-4.407048797022972,0.0,1.0,False
RUM,2026-06-02,loss,-29.988851473150348,95.97989949748744,90.47619047619048,7.632363362397266,76.19047619047619,92.06349206349206,-7.999997261242986,0.0,,True
RUM,2026-06-03,loss,-26.050421322555096,98.0,93.65079365079364,8.184787966923345,61.904761904761905,87.3015873015873,-14.564103346604561,0.0,1.0,False
RUM,2026-06-04,loss,-20.41564809279134,100.0,100.0,9.813400619043934,33.33333333333333,77.77777777777779,-16.10256097255609,0.0,1.0,False
RUM,2026-06-08,loss,-20.20329985859688,99.50738916256158,98.4126984126984,10.164174481434392,28.57142857142857,74.60317460317461,-19.282052455804287,0.0,4.0,False
RUN,2026-02-24,loss,-36.56716538297046,45.038167938931295,47.61904761904761,7.129259079091625,57.14285714285714,80.95238095238095,-6.118633700507603,0.0,,True
RUN,2026-02-25,loss,-33.29923032869814,48.484848484848484,53.96825396825397,7.184419050787291,38.095238095238095,63.49206349206349,-8.687532104659901,0.0,1.0,False
RUN,2026-02-26,loss,-39.2752224671844,37.59398496240601,41.269841269841265,6.964180722385171,85.71428571428571,90.47619047619048,-4.624006437056694,1.0,1.0,False
RUSHA,2026-02-25,loss,-5.145710216491695,100.0,100.0,3.2196803269082377,42.857142857142854,80.95238095238095,-5.421210481422712,4.0,,True
RUSHA,2026-02-26,loss,-7.363184654754784,96.2406015037594,98.4126984126984,3.079752382228718,52.38095238095239,84.12698412698413,-4.796709192798376,4.0,1.0,False
RUSHA,2026-02-27,loss,-6.645109271290228,97.01492537313433,98.4126984126984,3.0965151849893116,47.61904761904761,82.53968253968253,-5.7002442730354925,4.0,1.0,False
RUSHA,2026-03-02,loss,-9.976445394556865,96.29629629629629,96.82539682539682,3.0925483161120386,71.42857142857143,90.47619047619048,-3.853307774853021,4.0,3.0,False
RUSHA,2026-03-03,loss,-7.911969275213327,97.05882352941177,98.4126984126984,3.0967905285089397,76.19047619047619,92.06349206349206,-4.359555233526857,4.0,1.0,False
RUSHA,2026-03-04,loss,-7.418319576634214,97.08029197080292,98.4126984126984,3.12032154346509,42.857142857142854,80.95238095238095,-4.999026780355031,3.0,1.0,False
RUSHA,2026-03-05,loss,-4.336440196583602,100.0,100.0,3.2924833568222573,4.761904761904762,68.25396825396825,-8.449492957660365,2.0,1.0,False
RUSHA,2026-03-25,win,10.810820635187856,91.44736842105263,79.36507936507937,3.432546561230815,71.42857142857143,69.84126984126983,-10.28796091631432,0.0,20.0,True
RUSHA,2026-04-15,win,0.43478061204742513,72.89156626506023,44.44444444444444,3.0009155531693312,23.809523809523807,41.269841269841265,-6.797536684266148,0.0,21.0,True
RUSHA,2026-04-16,win,1.2816404472215215,68.8622754491018,38.095238095238095,2.91896374459369,19.047619047619047,39.682539682539684,-6.917431230057913,0.0,1.0,False
RUSHA,2026-04-29,flat,-1.0883401343743104,86.93181818181817,63.49206349206349,3.3161826216223766,23.809523809523807,34.92063492063492,-5.5380570893483245,2.0,13.0,True
RUSHA,2026-05-01,loss,-8.075272457076021,85.39325842696628,58.730158730158735,3.274428329024332,23.809523809523807,33.33333333333333,-4.2125951211402946,1.0,2.0,False
RUSHA,2026-05-04,loss,-5.31284751232064,88.26815642458101,66.66666666666666,3.386906152236409,4.761904761904762,20.634920634920633,-6.784775959623779,1.0,3.0,False
RUSHA,2026-05-05,loss,-5.660793535982478,86.11111111111111,60.317460317460316,3.3079880767697865,4.761904761904762,17.46031746031746,-6.929131613406325,1.0,1.0,False
RUSHA,2026-05-06,loss,-7.899746159177723,83.42541436464089,52.38095238095239,3.2298975900877664,9.523809523809524,19.047619047619047,-5.5380570893483245,1.0,1.0,False
RUSHA,2026-05-07,loss,-5.7557934881882655,81.31868131868131,49.2063492063492,3.1850773602504447,4.761904761904762,17.46031746031746,-6.430442057567987,1.0,1.0,False
RUSHA,2026-05-08,loss,-6.72551305017871,79.23497267759562,44.44444444444444,3.109872524991834,14.285714285714285,20.634920634920633,-5.104990128000697,1.0,1.0,False
RUSHA,2026-05-11,loss,-5.200545981878335,73.36956521739131,31.746031746031743,3.044137235667736,19.047619047619047,22.22222222222222,-4.868770872843752,0.0,3.0,False
RUSHA,2026-05-12,loss,-5.875004662407768,76.75675675675676,38.095238095238095,3.085500191494693,9.523809523809524,19.047619047619047,-5.263500265220888,0.0,1.0,False
RUSHA,2026-05-13,loss,-1.4126790343851892,82.79569892473118,49.2063492063492,3.19331762903957,4.761904761904762,7.936507936507936,-7.7898045155412206,0.0,1.0,False
RUSHA,2026-05-14,loss,-0.8500969942694114,79.14438502673798,42.857142857142854,3.1142364859717664,4.761904761904762,7.936507936507936,-7.131912156271925,0.0,1.0,False
RUSHA,2026-05-20,loss,0.22874005588273683,63.87434554973822,9.523809523809524,2.975358942012154,23.809523809523807,14.285714285714285,-7.960862953681314,0.0,6.0,False
RUSHA,2026-05-21,loss,1.8756356911696637,64.58333333333334,11.11111111111111,2.983121974570562,14.285714285714285,11.11111111111111,-8.802964370454758,0.0,1.0,False
RUSHA,2026-05-26,loss,2.7453772708300406,50.51546391752577,1.5873015873015872,2.7575315508467897,28.57142857142857,15.873015873015872,-7.500330271280209,1.0,5.0,False
RUSHA,2026-05-27,loss,1.5668291879973983,49.743589743589745,1.5873015873015872,2.752463871393842,47.61904761904761,30.158730158730158,-5.105602485085592,1.0,1.0,False
RUSHA,2026-05-28,loss,2.4926018727202903,47.44897959183674,1.5873015873015872,2.7386491072392993,33.33333333333333,17.46031746031746,-6.566124325754696,1.0,1.0,False
RUSHA,2026-06-24,win,5.731689321943012,61.21495327102804,22.22222222222222,2.968659463983707,100.0,55.55555555555556,-4.960865362955092,2.0,27.0,True
RUSHA,2026-06-26,win,5.798298009732239,79.16666666666666,65.07936507936508,3.09571773019538,100.0,61.904761904761905,-4.2371897909432965,2.0,2.0,False
RUSHA,2026-06-29,win,8.912528262335616,82.02764976958525,71.42857142857143,3.1228232411353596,85.71428571428571,47.61904761904761,-4.776656305450944,2.0,3.0,False
RUSHA,2026-06-30,win,11.823544506631944,72.47706422018348,52.38095238095239,3.0551973196873585,85.71428571428571,49.2063492063492,-3.9608762046870805,2.0,1.0,False
RUSHA,2026-07-01,win,11.060162497514114,65.75342465753424,38.095238095238095,3.008182887670376,76.19047619047619,46.03174603174603,-5.302972200594525,2.0,1.0,False
RUSHA,2026-07-02,win,9.062324933769439,56.81818181818182,17.46031746031746,2.922641159279905,85.71428571428571,60.317460317460316,-3.7371851731685557,2.0,1.0,False
RUSHA,2026-07-07,win,14.800952060434035,82.88288288288288,80.95238095238095,3.1565316898419176,61.904761904761905,46.03174603174603,-5.145084459099969,1.0,5.0,False
RUSHA,2026-07-08,win,12.718758985459777,78.02690582959642,71.42857142857143,3.090815405994827,66.66666666666666,49.2063492063492,-4.513503377199513,1.0,1.0,False
RUSHA,2026-07-17,win,4.675512094212753,80.8695652173913,79.36507936507937,3.1091053642059285,95.23809523809523,85.71428571428571,-3.4772836368553994,2.0,9.0,True
RVMD,2026-02-24,loss,-8.881050296071159,48.091603053435115,49.2063492063492,3.708413497864073,100.0,82.53968253968253,-14.959029215686215,1.0,,True
RVMD,2026-02-25,loss,-8.66911771932829,57.57575757575758,49.2063492063492,3.847338381838314,85.71428571428571,76.19047619047619,-16.248884014570553,1.0,1.0,False
RVMD,2026-02-26,loss,-8.751837795265594,79.69924812030075,58.730158730158735,4.2280887874779145,80.95238095238095,74.60317460317461,-17.133118919716818,1.0,1.0,False
RVMD,2026-02-27,loss,-9.321696549460013,77.61194029850746,55.55555555555556,4.196790101571323,80.95238095238095,74.60317460317461,-17.238582443974828,1.0,1.0,False
RVMD,2026-03-02,loss,-8.767962429925301,80.74074074074075,60.317460317460316,4.232880373701409,71.42857142857143,71.42857142857143,-17.563068456286945,1.0,3.0,False
