ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
MIRM,2026-03-17,-0.15536149263351,-8.97980893246797,2.4857522740810323,loss,6.297257005569813,46.4781079169617,87.3015873015873,90.41095890410958,9.12998670407164,15.89960269751252,47.61904761904761,57.74647887323944,4.509633950638664,60.66460499482528,76.19047619047619,86.3013698630137,32.09130444953964,95.73826380398744,65.07936507936508,82.67716535433071,4.364897712577179,100.0,100.0,100.0,51.72378600226566,False,False,False,False,False,True,2026Q1,41.22255016756433
MIRM,2026-04-16,16.200707991253505,-4.558734319588698,16.200707991253505,win,1.7003935354053723,0.0,3.1746031746031744,3.592814371257485,6.73900132770247,0.8405111472329939,17.46031746031746,24.539877300613497,3.924369267893417,0.0,30.15873015873016,44.91017964071856,16.174905229810637,100.0,38.095238095238095,58.108108108108105,2.057154438037083,0.0,19.047619047619047,36.054421768707485,0.0,False,False,True,True,False,True,2026Q2,36.69195694662272
MIRM,2026-05-20,10.500258510178684,-5.275913382957842,10.500258510178684,flat,4.084586733902921,6.418246591744332,58.730158730158735,67.01570680628272,18.60753118451174,74.15871593211348,82.53968253968253,92.51336898395722,5.970106981097356,88.20081415510421,96.82539682539682,98.95287958115183,26.64454828987856,95.00174752232776,76.19047619047619,73.83720930232558,4.049287619246568,98.22249202964755,73.01587301587301,90.05847953216374,0.0,False,False,False,True,False,True,2026Q2,14.475023571158186
MIRM,2026-07-10,-17.58781315860376,-22.9386719230966,0.0,loss,7.344633933046361,76.38382252496208,90.47619047619048,92.0,9.735527435554475,19.519604378010577,47.61904761904761,59.72850678733032,4.8343292855037205,100.0,58.730158730158735,80.88888888888889,36.32086537723203,78.83204722410036,87.3015873015873,94.66019417475728,3.147876378748784,100.0,58.730158730158735,67.8048780487805,30.07195880316922,False,False,False,False,False,True,2026Q3,26.187411758553125
MKC,2026-02-25,-23.540494505271937,-24.51108464676169,2.911776050393877,loss,2.520640148542754,26.956360751613197,71.42857142857143,78.03030303030303,4.563239168292994,0.8236265845977234,28.57142857142857,35.9375,2.7215387649206724,39.23439816643541,71.42857142857143,86.36363636363636,20.660639145160623,41.066450424696576,87.3015873015873,92.92035398230088,2.0213476566086186,0.0,63.49206349206349,79.46428571428571,15.98931410728972,False,False,True,True,False,True,2026Q1,30.745306414370003
MMM,2026-02-24,-11.888747013036216,-15.174817197908707,0.0,loss,1.6760742362149663,11.158682219402944,31.746031746031743,29.77099236641221,4.121114869337532,0.0,23.809523809523807,22.83464566929134,2.549293944373117,0.0,61.90476190476191,81.67938931297711,17.283484809643728,70.6250777762052,87.3015873015873,85.71428571428571,2.007734925894757,0.0,65.07936507936508,62.16216216216216,0.0,False,False,True,True,False,True,2026Q1,18.487546539363755
MOD,2026-02-27,-5.848181864084845,-17.584161370238583,4.950495049504955,loss,4.281626282745462,8.256793949908564,34.92063492063492,44.02985074626866,11.353136656439082,33.42024747248824,34.92063492063492,41.53846153846154,5.306448585188574,37.27664225918738,12.698412698412698,43.28358208955223,23.88768427589809,0.0,14.285714285714285,46.95652173913044,2.6476970170063185,0.0,1.5873015873015872,0.8771929824561403,8.34649150825201,False,False,True,True,False,True,2026Q1,55.424517091091815
MOD,2026-03-30,17.251956744674814,0.0,27.109506154987283,win,8.388568269989257,67.38679569973051,85.71428571428571,86.45161290322581,19.15125265772221,75.26647438498524,76.19047619047619,82.11920529801324,7.173055776580512,84.43705410539889,84.12698412698413,83.22580645161291,23.28966146021556,14.56651809474409,25.396825396825395,44.85294117647059,5.201523753359595,98.29498322275576,88.88888888888889,94.07407407407408,64.92679491882792,False,False,False,False,False,True,2026Q1,43.19884570972308
MOD,2026-04-29,15.986123190776969,0.0,26.774928513040507,win,6.628390788448353,67.41245514074457,60.31746031746032,69.88636363636364,13.676671234256837,47.904281376785065,47.61904761904761,57.55813953488372,6.033663140351322,50.204024159321655,50.79365079365079,58.52272727272727,21.85401103686773,0.0,9.523809523809524,31.84713375796178,3.616925880316272,0.0,4.761904761904762,30.76923076923077,67.36855445210331,False,False,False,False,False,True,2026Q2,48.485308794602716
MOD,2026-05-29,-8.092218646829751,-8.217703871501204,10.031913742407394,flat,5.302788838954483,13.444755789871577,36.507936507936506,49.746192893401016,25.68212109365212,78.67895597130585,93.65079365079364,91.19170984455958,7.841280210309617,85.40936622043667,96.82539682539682,94.41624365482234,20.512094326616477,18.3846344559464,14.285714285714285,28.08988764044944,5.2167938820362085,85.82508162328048,92.06349206349206,93.78531073446328,17.41387131307393,False,False,False,True,False,True,2026Q2,29.540494981539958
MOG-A,2026-02-27,-14.5333775299634,-14.5333775299634,2.3234484894708585,loss,2.0330099577585266,10.351857215544586,33.33333333333333,34.32835820895522,5.98938642680063,10.550985026078044,44.44444444444444,63.07692307692307,2.8899099757524893,35.16520121678933,80.95238095238095,88.80597014925374,14.148335225801164,0.0,20.634920634920636,55.65217391304348,1.890462603344604,29.14284171369012,46.03174603174603,67.54385964912281,0.8456843630691518,False,False,True,True,False,True,2026Q1,43.70474069994834
MOG-A,2026-04-09,-0.6470959611114435,-6.565108323831248,1.3821088639500712,loss,2.9275976584050034,30.370889790835875,50.79365079365079,65.4320987654321,10.262295190321415,100.0,85.71428571428571,91.13924050632912,3.717984021980915,37.46107372052555,76.19047619047619,90.74074074074076,11.86789692008915,4.17551369197652,7.936507936507936,42.65734265734265,2.743759366011657,100.0,100.0,100.0,26.19747786985912,False,False,False,False,False,True,2026Q2,40.33291738944018
MOG-A,2026-05-11,23.20657330875262,-2.8976277973799536,23.20657330875262,win,1.8627940535918663,0.0,9.523809523809524,22.82608695652174,4.808765440689325,0.0,9.523809523809524,26.666666666666668,3.424513794318259,18.909003982406503,33.33333333333333,77.17391304347827,8.649110988085248,2.346509123218735,4.761904761904762,23.03030303030303,1.8310426548608931,0.0,12.698412698412698,46.34146341463415,3.969203927946978,False,False,True,True,False,True,2026Q2,44.59613921433837
MOG-A,2026-07-07,-0.781535485709195,-7.167298359486307,1.7572410942727323,loss,5.410064808280197,99.06771586577968,90.47619047619048,94.14414414414416,5.803259876380403,14.004551757012624,22.22222222222222,43.11926605504588,3.535889912870062,97.89713491569144,68.25396825396825,81.98198198198197,14.819289086507624,0.0,49.2063492063492,52.70935960591133,2.1363822339194054,22.964185542910048,34.92063492063492,62.37623762376238,65.22572864439597,False,False,True,False,False,True,2026Q3,49.15261522741801
MPC,2026-02-24,24.896310666818835,0.0,24.896310666818835,win,2.299147753354397,10.456765542746943,49.2063492063492,52.67175572519084,5.9194077967545295,0.0,41.26984126984127,49.60629921259843,3.2363077261033597,77.27861939114197,90.47619047619048,94.65648854961832,24.56959163336736,80.54137396113201,76.19047619047619,86.60714285714286,2.445238307579255,91.01843423075064,96.82539682539682,98.1981981981982,11.62220361691001,False,False,False,True,False,True,2026Q1,42.02829457777585
MPC,2026-03-31,-0.9705905341061304,-12.486687461555324,0.5078241782671356,loss,4.734211608378143,97.01984829132834,87.3015873015873,92.94871794871796,6.716362355219181,20.02992438302302,39.68253968253968,57.89473684210527,3.5566725714108918,56.778849129262994,88.88888888888889,95.51282051282053,19.021947567589518,10.442384497131789,44.44444444444444,70.8029197080292,2.3374472296501065,11.211606866607395,52.38095238095239,74.26470588235294,100.0,False,False,True,False,False,True,2026Q1,39.39114919059557
MPC,2026-05-06,9.068759407602943,-1.432171124410353,9.134108225145177,win,4.17446275441197,70.07469647955605,73.01587301587301,85.6353591160221,10.476848589835004,77.32017818349286,76.19047619047619,86.4406779661017,3.657624262578489,43.99758936952602,71.42857142857143,90.05524861878453,23.297793405338847,100.0,71.42857142857143,83.9506172839506,2.6867644427988893,93.07188056630469,92.06349206349206,96.8944099378882,78.6138603941299,False,False,False,False,False,True,2026Q2,14.798526560943463
MPC,2026-06-09,9.742395696731744,-5.903540807553176,9.742395696731744,loss,3.838854889178572,54.10665903738165,77.77777777777779,80.88235294117648,6.170828220964058,9.854133589737296,12.698412698412698,41.0,3.412417042386044,44.47248175097306,41.26984126984127,78.43137254901961,10.929601595392986,15.794036363253944,9.523809523809524,22.162162162162165,2.0818925474604644,12.95355348218212,6.349206349206349,39.67391304347826,57.86804310883012,False,False,False,False,False,True,2026Q2,33.03750534443328
MPLX,2026-03-31,-2.7159624562987927,-4.310499863869532,0.0,loss,2.61083176175648,84.4417345645724,88.88888888888889,93.5897435897436,5.677232846326677,100.0,88.88888888888889,95.39473684210526,2.0513567011660223,100.0,100.0,100.0,3.71705466249896,14.064784028659307,20.634920634920636,15.328467153284672,0.889550140491162,50.63461692929759,20.634920634920636,23.52941176470588,84.5450593546645,False,False,False,False,False,True,2026Q1,50.45327383251897
MPLX,2026-05-19,0.5756445705163094,-1.6909519958498764,2.302571295324296,flat,1.4391063768027497,7.442004811098855,17.46031746031746,36.31578947368421,3.597767756790464,15.684393426826269,47.61904761904761,49.46236559139785,1.9447388188996952,54.72601244072362,57.14285714285714,85.26315789473684,4.78551889024358,100.0,44.44444444444444,26.900584795321635,1.1679658658556422,98.40709047891866,98.4126984126984,97.6470588235294,0.0,False,True,False,True,False,True,2026Q2,36.50962043943283
MRNA,2026-03-03,1.9466132256919624,-3.210921593467042,15.994375101625735,win,7.559699282748138,52.08219017040752,74.60317460317461,83.08823529411765,13.736706741273355,26.931364046416757,26.984126984126984,51.51515151515152,6.884660749496349,45.56799939593672,77.77777777777779,89.70588235294117,41.63403974561496,98.46607139958924,66.66666666666666,82.05128205128204,3.2753410367913407,6.399554909654924,3.1746031746031744,21.551724137931032,51.715815800174205,False,False,False,False,False,True,2026Q1,30.75594990890746
MRNA,2026-04-02,-7.784556446469992,-7.784556446469992,13.008125227515288,flat,4.87804405277463,33.49253262236595,34.92063492063492,46.83544303797469,13.038619544818234,68.32840024397274,28.57142857142857,48.05194805194805,6.531678821404606,34.76306009408899,41.26984126984127,75.31645569620254,16.1299068287067,10.564886948270413,14.285714285714285,23.021582733812952,3.237998283434856,0.0,3.1746031746031744,16.666666666666664,20.513782748256176,False,False,False,False,False,True,2026Q2,70.16911017084804
MRNA,2026-05-08,-12.419503568549374,-16.025757735062218,0.0,loss,16.18951248097389,100.0,100.0,99.4535519125683,22.97883857169308,87.4526597431196,93.65079365079364,92.17877094972069,6.1880973359562,79.10302072624226,39.68253968253968,69.94535519125684,28.0761344984814,100.0,61.90476190476191,64.63414634146342,3.949584080352321,100.0,55.55555555555556,47.85276073619632,100.0,False,False,False,False,False,True,2026Q2,14.055253093497674
MRNA,2026-06-25,-9.506276661382064,-9.506276661382064,36.90377079792102,win,6.609200832734048,25.36946637476009,76.19047619047619,73.48837209302326,17.13807173852641,30.14875365696527,74.60317460317461,74.40758293838863,6.833436999258325,97.47646068168967,84.12698412698413,83.72093023255815,47.714348008112445,100.0,100.0,94.3877551020408,4.955565027702013,100.0,95.23809523809524,76.92307692307693,38.230669895028285,False,False,False,False,False,True,2026Q2,0.21880143824754883
MSGE,2026-02-24,-6.413186004343574,-9.089425270527284,3.0352490982423985,loss,2.4151429042396426,10.29606577693228,36.507936507936506,38.16793893129771,11.59758877263856,100.0,95.23809523809524,93.7007874015748,3.7035582919049146,92.77623914123724,98.4126984126984,99.23664122137404,9.494029480320032,24.2467805420854,26.984126984126984,16.964285714285715,1.933851083073404,68.17713005696703,63.49206349206349,52.25225225225225,0.368638541684457,False,False,False,True,False,True,2026Q1,44.773813675490295
MSGE,2026-05-08,10.64808477874346,-2.022362414610568,10.84725324833733,win,5.507886610850245,29.457887374576934,93.65079365079364,95.08196721311477,15.343955729638184,100.0,100.0,100.0,3.8448902205477222,100.0,95.23809523809524,98.36065573770492,14.482525482849704,85.68760811516891,84.12698412698413,59.14634146341463,1.7093623823344186,56.276803976544414,19.047619047619047,26.993865030674847,31.204266298462198,False,False,False,False,False,True,2026Q2,21.305605268132215
MSGE,2026-06-17,3.082191780821919,0.0,10.890406778413952,win,5.890415139394264,80.6445857054484,95.23809523809524,95.71428571428572,8.575334940871148,100.0,77.77777777777779,74.27184466019418,3.15253681029234,100.0,58.730158730158735,61.42857142857143,9.826429395753165,7.986723846947116,14.285714285714285,17.801047120418847,1.2773653135076588,43.24240744741464,11.11111111111111,3.684210526315789,66.89737534181124,False,False,False,False,False,True,2026Q2,46.57638440429265
MSGE,2026-07-17,13.541531483596335,0.0,17.501658696272848,win,2.6578073089701,25.562715206289,47.61904761904761,47.82608695652174,4.558139940432932,6.32692606007082,17.46031746031746,13.274336283185844,3.1140916966082632,29.789218016929823,58.730158730158735,56.95652173913044,13.17692806319584,20.0880122034216,42.85714285714285,41.23222748815166,1.5618452576897746,50.14620874040368,39.68253968253968,20.952380952380956,29.95253114983188,False,False,False,False,False,True,2026Q3,34.8161808967789
MSGS,2026-02-24,0.0414067848224508,-2.1212229309219177,5.634297026030577,flat,2.589411196491815,10.481796113494308,52.38095238095239,62.59541984732825,11.300436452783776,45.28616307497118,85.71428571428571,92.91338582677166,3.874738200247529,93.6115025125858,98.4126984126984,99.23664122137404,26.7324027081443,100.0,100.0,100.0,4.241109385243686,99.72471825212912,98.4126984126984,99.09909909909908,12.3943010806893,False,False,False,True,False,True,2026Q1,16.058858225871575
MSGS,2026-03-26,5.83304084857339,-1.2002663662423418,7.877940537767558,win,1.81309865299382,9.143408787958904,14.285714285714285,28.10457516339869,5.737785458504019,60.86655182734212,49.2063492063492,55.70469798657718,3.200008739680619,23.58025533112772,61.90476190476191,84.31372549019608,7.341813653669424,1.8506385945143475,15.873015873015872,9.701492537313433,1.352589373191481,0.0,19.047619047619047,15.037593984962406,12.916453542842698,False,False,False,True,False,True,2026Q1,60.96536684838773
MSGS,2026-04-29,12.132876570161931,0.0,12.132876570161931,win,1.981936050072768,24.845129724371468,25.396825396825395,39.20454545454545,5.40720659955938,25.35071454119717,38.095238095238095,47.674418604651166,2.7228648885648474,11.612175913041954,11.11111111111111,65.3409090909091,6.874239445760994,3.072108205862949,22.22222222222222,9.554140127388536,1.3917255403245026,33.861015931977576,26.984126984126984,21.153846153846157,33.816398691728565,False,False,False,False,False,True,2026Q2,69.37620950963743
MSGS,2026-06-15,2.636839214124187,-4.7947371633429325,6.060525994551802,loss,4.669735557154605,81.52347865225772,92.06349206349206,93.75,8.055259303042764,92.14160606601509,87.3015873015873,79.41176470588235,3.027119062582547,73.92697827650713,57.14285714285714,75.48076923076923,14.861328405478512,57.01064812467656,84.12698412698413,62.96296296296296,1.197915407499928,29.54853783094428,9.523809523809524,5.319148936170213,81.1296547273401,False,False,False,False,False,True,2026Q2,41.373803487686835
MSGS,2026-07-15,6.179172037941583,-1.317877102621834,6.179172037941583,win,4.545915842310453,96.72434545649604,88.88888888888889,92.98245614035088,7.417566660863407,41.12083819981034,69.84126984126983,73.21428571428571,3.0666063680360627,65.86232007372709,71.42857142857143,77.63157894736842,12.335070693584845,95.86081364974258,69.84126984126983,56.45933014354066,1.9523951738263907,84.62616411707405,90.47619047619048,87.5,95.62024943656697,False,False,False,False,False,True,2026Q3,47.108531387504435
MSM,2026-03-04,0.0109263659568092,-6.357881970156864,1.136113190709076,loss,1.9663484863019736,15.532836404918596,38.095238095238095,44.52554744525548,5.232680150334098,85.38043492238741,36.507936507936506,43.609022556390975,2.7023951107525765,52.60407351629283,74.60317460317461,84.67153284671532,4.377978969730557,0.0,1.5873015873015872,5.084745762711865,1.4803315697654074,0.0,7.936507936507936,25.64102564102564,28.81219914279592,False,False,False,False,False,True,2026Q1,57.838686436825
MSM,2026-04-29,8.962777520972832,0.0,8.962777520972832,win,3.205951094331575,55.681925962037205,63.49206349206349,75.0,9.310164324803274,97.29702731228043,92.06349206349206,93.02325581395348,2.9192950971457567,26.802335959877297,52.38095238095239,82.38636363636364,16.6446923933046,100.0,80.95238095238095,92.35668789808918,2.3357927606693587,100.0,100.0,100.0,64.28741199536346,False,False,False,False,False,True,2026Q2,24.25976164874093
MTCH,2026-05-07,-3.9352644702545847,-4.214347121704609,3.153770965985192,flat,7.954234281808499,100.0,100.0,98.35164835164836,9.000839888655312,53.67821482238746,82.53968253968253,91.01123595505618,3.567871071324915,100.0,76.19047619047619,90.65934065934066,19.800833969928284,11.901307586496037,77.77777777777779,88.34355828220859,2.3848258589174485,100.0,71.42857142857143,87.65432098765432,100.0,False,False,False,False,False,True,2026Q2,41.09354010180949
MTCH,2026-06-15,12.198367933872234,-2.782413022382701,12.198367933872234,win,3.171951678376641,92.54794345954345,65.07936507936508,75.96153846153845,7.234272813827378,79.35515963100977,69.84126984126983,76.47058823529412,2.7628266009702678,23.141895165927583,20.634920634920636,59.13461538461539,8.874838439629634,45.86936966874063,39.68253968253968,47.08994708994709,1.665668390700047,20.66775447330992,7.936507936507936,31.91489361702128,99.56420648319576,False,False,False,False,False,True,2026Q2,51.52578930336333
MTCH,2026-07-20,-4.66188435487549,-6.301227015325816,5.635247723737757,loss,1.3678288529858311,0.0,6.349206349206349,7.35930735930736,8.898562863649396,54.16327032809664,85.71428571428571,88.98678414096916,3.087545907758826,43.94724073676227,71.42857142857143,72.2943722943723,17.72950714649536,83.82433172946936,65.07936507936508,84.43396226415094,2.5356560239032366,90.11799429621982,96.82539682539682,89.57345971563981,0.0,False,False,False,True,False,True,2026Q3,30.167976917555126
MTRN,2026-03-03,-10.300144847754575,-18.107408520471747,0.0,loss,5.463225758835236,53.72342057411944,88.88888888888889,93.38235294117648,9.252129877914456,32.37484049234018,66.66666666666666,71.96969696969697,4.65029289136992,100.0,100.0,100.0,16.2939412758524,1.5445793394949463,50.79365079365079,58.97435897435898,2.941159997942072,32.53877020648653,63.49206349206349,62.93103448275862,58.87826696955961,False,False,True,False,False,True,2026Q1,34.68490007226777
MTRN,2026-04-02,26.22050252981003,-0.1743538473857109,26.22050252981003,win,5.183752172371933,59.74495550319238,77.77777777777779,86.70886075949366,10.675964348500305,41.884801103727206,49.2063492063492,74.67532467532467,4.976361486738745,0.0,68.25396825396825,87.34177215189874,13.235340124422748,0.0,11.11111111111111,25.899280575539567,3.423498890720277,66.09395453286945,90.47619047619048,81.88405797101449,48.43765471610962,False,False,False,False,False,True,2026Q2,33.43710977833225
MTRN,2026-05-18,26.871130729087263,-4.098079649050246,26.871130729087263,win,5.679967311537664,22.09573182197874,84.12698412698413,91.53439153439152,8.497699694909485,20.623279278602364,14.285714285714285,49.72972972972973,4.343276129641959,67.551919629643,39.68253968253968,77.77777777777779,24.449768474063944,8.16915913883316,60.31746031746032,77.05882352941177,2.706845740198072,3.732382609148396,4.761904761904762,42.60355029585799,28.23261379612593,False,False,True,False,False,True,2026Q2,29.28022658144506
MTRN,2026-07-02,-20.56662692394807,-28.66669119447757,0.0,loss,10.401995490715263,100.0,98.4126984126984,99.0909090909091,15.23565669189582,87.94380901818775,90.47619047619048,89.35185185185185,5.241489742909268,100.0,100.0,94.0909090909091,37.21753455791552,90.22018051947111,92.06349206349206,97.51243781094529,3.722752981729363,100.0,100.0,96.0,100.0,False,False,False,False,False,True,2026Q3,35.229512799696145
MTZ,2026-03-05,13.86725834737954,-3.281409699278348,13.86725834737954,win,5.018617480279319,42.57625304509257,77.77777777777779,80.43478260869566,11.327457863934791,42.81354750330203,79.36507936507937,76.11940298507463,4.702873545999104,100.0,100.0,93.47826086956522,24.68211156425195,75.55883656503133,90.47619047619048,92.43697478991596,2.292880262340516,0.0,26.984126984126984,20.33898305084746,46.683113636480606,False,False,False,False,False,True,2026Q1,28.253900459742443
MTZ,2026-04-29,3.44892705446187,0.0,18.070442363654248,win,3.4057470065923896,58.661625292184645,33.33333333333333,46.590909090909086,5.270543630461147,11.505671208802283,11.11111111111111,6.976744186046512,3.5266689007826195,17.085046299361217,11.11111111111111,29.545454545454547,17.583651572958324,0.0,47.61904761904761,62.42038216560509,1.818146782241884,0.0,1.5873015873015872,1.9230769230769231,81.86890677148477,False,False,True,False,False,True,2026Q2,62.872014679100424
MTZ,2026-05-29,13.404868746263633,-11.3090385329495,13.404868746263633,loss,4.952829503869362,42.89839504510705,73.01587301587301,77.66497461928934,7.405454949611354,21.928051414358404,28.57142857142857,35.233160621761655,4.291343987601856,68.77830871595785,49.2063492063492,70.55837563451777,20.298722132508853,12.579295617618952,39.68253968253968,65.1685393258427,2.949991948137062,37.284536172779,79.36507936507937,88.70056497175142,46.190797733245255,False,False,False,False,False,True,2026Q2,34.818572992655305
MTZ,2026-06-30,-30.918613874371093,-30.918613874371093,0.0,loss,4.136420601851886,24.450526774953936,63.49206349206349,62.84403669724771,11.940583802167817,74.60264570489046,76.19047619047619,80.8411214953271,4.640192069434731,43.55314501828298,88.88888888888889,86.69724770642202,24.28335464909281,97.66249927457686,68.25396825396825,83.91959798994975,3.579209297295096,93.32615218918755,98.4126984126984,99.4949494949495,36.34446148759304,False,False,False,False,False,True,2026Q2,13.03365241050657
MUFG,2026-02-24,-10.636022813970392,-12.18599086511466,1.2827455382719457,loss,2.031005273701993,46.68334487660725,77.77777777777779,83.96946564885496,6.093005626831656,62.52453992584498,65.07936507936508,79.52755905511812,2.443825211653432,100.0,100.0,100.0,12.453004040848494,26.890339347654983,63.49206349206349,79.46428571428571,1.625787338897703,29.017902548229547,71.42857142857143,72.97297297297297,44.82269820341121,False,False,False,False,False,True,2026Q1,44.87325991839587
MUFG,2026-04-09,-0.8264441966000402,-5.123968731251627,1.9834744788866043,loss,2.479343098608245,63.638037420927326,74.60317460317461,87.65432098765432,8.925624646181566,90.33619456546371,84.12698412698413,93.67088607594935,2.8871927242591617,52.7583660988502,74.60317460317461,90.12345679012346,14.472012951902428,42.58894407297177,53.96825396825397,79.72027972027972,2.1597291984349205,87.84972395792424,98.4126984126984,99.29577464788731,44.38592496978302,False,False,False,False,False,True,2026Q2,22.912285647838054
MUFG,2026-05-11,9.015939205597178,0.0,10.225391140150908,win,0.8796033134388174,0.6072481926139667,7.936507936507936,20.65217391304348,4.398016567194087,19.369469235709868,25.396825396825395,41.66666666666667,2.1476869909540905,0.9889932454653668,9.523809523809524,66.30434782608695,9.408643435340776,0.0,7.936507936507936,43.63636363636363,1.694197490311696,8.423897216764036,36.507936507936506,66.46341463414635,9.870641891504505,False,True,False,True,False,True,2026Q2,56.67032330373579
MUFG,2026-06-23,11.105601203000814,-1.7848319731772144,12.890433176178018,win,1.437773956776284,34.81240220986628,42.85714285714285,56.33802816901409,5.701535023204499,60.89299406186617,69.84126984126983,68.42105263157895,2.095740518947681,100.0,46.03174603174603,68.07511737089203,13.81190402318685,99.10304088225776,65.07936507936508,71.64948453608247,1.5230119290952038,100.0,34.92063492063492,38.34196891191709,34.59230816918613,False,False,False,False,False,True,2026Q2,32.77387427907221
MWA,2026-03-05,-4.391431651074473,-7.157675227461557,0.0,loss,2.420472894511685,41.58583911868672,71.42857142857143,70.28985507246377,8.437064197666714,81.93494792064966,95.23809523809524,91.04477611940298,2.598358625843776,100.0,100.0,92.02898550724638,7.156385026982651,0.0,26.984126984126984,34.45378151260504,1.4272929107844277,47.76265403603086,47.61904761904761,44.91525423728814,22.056048851212346,False,False,False,False,False,True,2026Q1,55.76749426989371
MWA,2026-04-08,-6.542704262826426,-6.542704262826426,4.5798943045444185,loss,1.9283727558113015,16.0048213093219,33.33333333333333,40.37267080745342,7.575757680196564,100.0,79.36507936507937,85.35031847133759,2.791999487692569,51.2800291610437,82.53968253968253,88.19875776397515,6.80170651197725,15.81912689166889,14.285714285714285,30.985915492957744,1.6515725213502788,100.0,100.0,80.1418439716312,47.68070763357771,False,False,False,False,False,True,2026Q2,47.26181933899837
MWA,2026-06-25,-7.227567640939069,-8.821343147056648,0.0,loss,4.0770956268835725,83.45305776538197,93.65079365079364,93.02325581395348,7.412899466362621,100.0,77.77777777777779,82.46445497630332,2.6278412308563337,100.0,30.15873015873016,67.90697674418604,8.219908168294955,76.92074922118668,31.746031746031743,33.6734693877551,1.60119731365717,100.0,55.55555555555556,67.6923076923077,77.26176375093841,False,False,False,False,False,True,2026Q2,47.16414189928506
MXL,2026-02-25,-4.506438734404561,-15.665231857471118,0.0,loss,3.8090183211893343,8.086973938072791,36.507936507936506,35.60606060606061,7.081543659047913,0.0,15.873015873015872,11.71875,5.76504751811927,2.903326748604337,69.84126984126983,68.18181818181817,18.37171044013682,53.71472908391997,39.68253968253968,43.36283185840708,4.0470974519427045,76.55808295660631,74.60317460317461,59.82142857142857,20.871800730878928,False,False,False,False,False,True,2026Q1,32.164536815412355
MXL,2026-05-26,-11.57928065415944,-25.145656583118768,5.181019127380493,loss,16.72909006614285,79.72550008077802,92.06349206349206,97.42268041237114,24.708696755467518,20.45071163070808,68.25396825396825,89.47368421052632,10.4555762340649,92.63823045313514,98.4126984126984,99.48453608247422,59.35281881277072,0.0,60.31746031746032,85.14285714285714,8.868429908985613,0.0,66.66666666666666,87.93103448275862,93.87437173931188,False,False,False,False,False,True,2026Q2,48.223644393319915
MXL,2026-06-25,-24.21933374316326,-24.21933374316326,35.5245020905526,win,15.338200144528043,66.62973206543987,85.71428571428571,94.41860465116278,17.7622510452763,0.9712817423103772,30.15873015873016,68.24644549763033,10.52049972218491,12.25359203633838,71.42857142857143,91.6279069767442,33.13701132868023,59.18657776366643,31.746031746031743,71.42857142857143,7.070165585166937,81.08747988725848,61.90476190476191,87.6923076923077,87.46603905133291,False,False,True,False,False,True,2026Q2,55.28439407434831
MYRG,2026-02-26,-1.2515152665732332,-5.420776212977685,4.6647305751589485,flat,10.96267294871575,100.0,100.0,97.74436090225564,10.96267294871575,40.64385351127416,74.60317460317461,72.09302325581395,5.287559686828868,100.0,98.4126984126984,96.2406015037594,14.162602451299437,2.11132620607809,34.92063492063492,34.21052631578947,2.838174442540084,31.178883635495925,63.49206349206349,53.98230088495575,100.0,False,False,False,False,False,True,2026Q1,46.085543288486136
MYRG,2026-03-30,23.912389987903797,0.0,29.67801842091702,win,6.514411643158459,88.31263127158626,87.3015873015873,87.74193548387098,11.366523645752508,95.57890727360709,84.12698412698413,76.82119205298014,5.132828629014028,77.54096525878906,87.3015873015873,89.6774193548387,10.590113469281732,98.2832940961066,33.33333333333333,19.852941176470587,2.975411757417846,100.0,90.47619047619048,75.55555555555556,87.43595535984427,False,False,False,False,False,True,2026Q1,37.75938845116205
MYRG,2026-05-19,0.8441502411115964,-7.592809297266068,8.679767776101755,loss,5.201056051708973,30.669129869459333,74.60317460317461,74.21052631578947,13.029866202702706,28.94995779864112,82.53968253968253,87.63440860215054,4.937026338775068,100.0,74.60317460317461,83.15789473684211,52.9703056826173,77.40584184118451,84.12698412698413,94.15204678362574,5.457000400241889,100.0,100.0,100.0,40.67346978971725,False,False,False,False,False,True,2026Q2,39.25201866217019
MYRG,2026-06-18,-15.350248935673829,-15.350248935673829,8.68141363032433,loss,4.343959773186426,17.15398321764305,52.38095238095239,56.87203791469194,8.594665876867431,0.0,23.809523809523807,39.130434782608695,4.834085198544071,29.443372193121007,66.66666666666666,73.93364928909952,14.9971183678653,77.9325995118186,36.507936507936506,46.875,2.72741272980193,15.452755946818558,30.15873015873016,39.26701570680628,39.07558799396301,False,False,True,False,False,True,2026Q2,53.17298597237277
NAT,2026-03-10,11.545623025425344,-7.4487893474580735,15.08379588136195,loss,4.283054450187206,19.53979948834073,79.36507936507937,82.97872340425532,7.0432804760272365,3.3626641948781035,55.55555555555556,55.47445255474452,4.336254519026522,92.1723448639979,98.4126984126984,99.29078014184395,41.01877188476688,78.00096987963263,90.47619047619048,95.08196721311477,2.6803175668027315,100.0,100.0,93.38842975206612,22.105917351037995,False,False,False,False,False,True,2026Q1,25.566303359050668
