ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
PTEN,2026-02-24,win,32.445795505414154,46.56488549618321,63.41463414634146,60.36036036036037,94.65648854961832,8.661417322834646,
PTEN,2026-02-25,win,32.61347633570282,42.42424242424242,56.62650602409639,49.107142857142854,93.93939393939394,3.90625,1.0
PTEN,2026-02-26,win,35.48025530626053,42.857142857142854,60.71428571428571,66.3716814159292,95.48872180451127,5.426356589147287,1.0
PTEN,2026-03-31,loss,14.035091772158935,55.769230769230774,80.37383177570094,86.76470588235294,100.0,62.5,33.0
PTEN,2026-04-01,loss,18.06762936492168,80.2547770700637,91.66666666666666,91.24087591240875,100.0,95.42483660130719,1.0
PTEN,2026-04-02,loss,13.00659360033869,76.58227848101265,91.74311926605505,94.20289855072464,100.0,92.20779220779221,1.0
PTEN,2026-04-06,loss,16.052874953136474,61.63522012578616,63.63636363636363,79.85611510791367,98.11320754716981,92.25806451612904,4.0
PTEN,2026-04-08,loss,12.100672146228963,98.75776397515527,100.0,100.0,100.0,98.72611464968153,2.0
PTEN,2026-04-09,win,12.52465430825971,99.38271604938271,99.11504424778761,98.59154929577466,100.0,98.73417721518987,1.0
PTEN,2026-04-10,win,13.631838280872554,96.93251533742331,98.24561403508771,95.8041958041958,98.77300613496932,98.74213836477988,1.0
PTEN,2026-04-13,loss,12.310599830420198,93.90243902439023,98.26086956521739,88.88888888888889,98.78048780487805,96.875,3.0
PTEN,2026-04-14,win,22.064786081616262,100.0,98.27586206896551,95.86206896551724,98.7878787878788,81.98757763975155,1.0
PTEN,2026-04-15,win,20.967742717756764,97.59036144578313,95.72649572649573,76.02739726027397,97.59036144578313,37.65432098765432,1.0
PTEN,2026-04-16,loss,16.42650574923865,94.01197604790418,94.91525423728814,74.14965986394559,97.0059880239521,28.834355828220858,1.0
PTEN,2026-04-20,win,31.5250758381594,99.40828402366864,97.5,87.24832214765101,99.40828402366864,78.18181818181819,4.0
PTEN,2026-04-21,win,20.549234407839844,98.23529411764706,100.0,96.0,100.0,79.51807228915662,1.0
PTEN,2026-04-22,win,13.598515434096402,93.56725146198829,95.90163934426229,85.43046357615894,98.24561403508771,94.61077844311377,1.0
PTEN,2026-05-06,win,6.912280185680952,88.39779005524862,87.87878787878788,98.75776397515527,98.34254143646409,39.548022598870055,14.0
PTEN,2026-05-07,win,1.7844028820856783,88.46153846153845,85.71428571428571,98.76543209876543,96.15384615384616,77.52808988764045,1.0
PTEN,2026-05-08,win,5.141071102963646,86.33879781420765,82.83582089552239,96.31901840490798,92.34972677595628,77.09497206703911,1.0
PTEN,2026-05-11,flat,-1.3969540224709198,82.6086956521739,82.22222222222221,88.41463414634147,91.30434782608695,73.88888888888889,3.0
PTEN,2026-05-13,flat,-3.3881673511396593,71.50537634408603,61.31386861313869,93.37349397590361,88.70967741935483,36.81318681318682,2.0
PTEN,2026-05-20,loss,-17.505138639236772,63.35078534031413,47.183098591549296,65.49707602339181,87.95811518324608,29.411764705882355,7.0
PTEN,2026-05-21,loss,-15.709997264538512,73.95833333333334,54.54545454545454,66.27906976744185,90.625,43.08510638297872,1.0
PTEN,2026-05-22,loss,-17.460288674338052,64.76683937823834,46.52777777777778,52.02312138728323,88.08290155440415,41.269841269841265,1.0
PTEN,2026-05-26,loss,-20.745137241292856,74.22680412371135,51.03448275862069,54.59770114942529,89.69072164948454,36.84210526315789,4.0
PTEN,2026-05-27,loss,-14.129446704009773,84.61538461538461,54.794520547945204,47.42857142857143,91.28205128205128,81.67539267015707,1.0
PTEN,2026-05-28,loss,-14.368865071815973,84.6938775510204,49.65986394557823,26.136363636363637,89.28571428571429,72.39583333333334,1.0
PTEN,2026-06-01,loss,-20.381608692282537,80.3030303030303,46.308724832214764,30.89887640449438,87.37373737373737,87.62886597938144,4.0
PTEN,2026-06-02,loss,-26.939471191229515,74.37185929648241,36.666666666666664,20.670391061452513,85.42713567839196,34.35897435897436,1.0
PTEN,2026-06-03,loss,-27.89342479289545,65.0,34.437086092715234,18.333333333333332,84.0,56.12244897959183,1.0
PTEN,2026-06-04,loss,-30.236348001108038,66.66666666666666,48.68421052631579,52.48618784530387,89.55223880597015,81.21827411167513,1.0
PTEN,2026-06-05,loss,-20.503914538851664,87.62376237623762,66.66666666666666,73.62637362637363,95.54455445544554,48.484848484848484,1.0
PTEN,2026-06-08,loss,-18.487393947806286,83.2512315270936,64.93506493506493,71.03825136612022,95.07389162561576,29.64824120603015,3.0
PTEN,2026-06-09,loss,-18.89560401402255,87.25490196078431,68.38709677419355,59.78260869565217,95.58823529411765,56.99999999999999,1.0
PTEN,2026-06-10,loss,-21.880199786034204,80.48780487804879,61.53846153846154,50.810810810810814,94.14634146341463,51.243781094527364,1.0
PTEN,2026-06-11,loss,-15.752824212338867,88.3495145631068,71.97452229299363,59.67741935483871,98.05825242718447,42.57425742574257,1.0
PTEN,2026-06-12,loss,-14.186250190693361,87.92270531400966,69.62025316455697,55.080213903743314,97.10144927536231,18.7192118226601,1.0
PTRN,2026-06-15,win,48.87754967986224,22.702702702702705,51.470588235294116,42.42424242424242,68.64864864864865,75.13812154696133,
PTRN,2026-06-16,win,50.86071967238577,24.193548387096776,57.66423357664233,33.734939759036145,69.35483870967742,77.47252747252747,1.0
PTRN,2026-07-20,loss,-26.204927142483303,13.461538461538462,23.89937106918239,26.063829787234045,78.36538461538461,5.88235294117647,34.0
PTRN,2026-07-21,loss,-22.13333129882813,27.27272727272727,38.125,46.56084656084656,86.1244019138756,57.56097560975609,1.0
PUK,2026-04-10,win,3.0032999020642492,84.04907975460122,92.98245614035088,97.2027972027972,90.1840490797546,93.71069182389937,
PUK,2026-04-13,loss,2.219322189038664,82.3170731707317,88.69565217391305,98.61111111111111,87.8048780487805,93.125,3.0
PUK,2026-04-16,loss,3.113729427938572,74.8502994011976,69.49152542372882,84.35374149659864,74.8502994011976,25.153374233128833,3.0
PUK,2026-04-17,loss,-1.0032345299981205,74.40476190476191,69.74789915966386,81.08108108108108,74.40476190476191,41.46341463414634,1.0
PUK,2026-04-20,loss,0.6192976928542038,73.37278106508876,65.0,79.86577181208054,73.37278106508876,9.090909090909092,3.0
PUK,2026-04-21,loss,-0.6555252751198837,72.94117647058823,61.98347107438017,72.66666666666667,72.94117647058823,9.63855421686747,1.0
PUK,2026-04-22,loss,1.5929771374256552,72.51461988304094,61.47540983606557,70.86092715231787,72.51461988304094,8.383233532934131,1.0
PUK,2026-04-23,loss,2.897593468715942,72.67441860465115,61.78861788617886,70.39473684210526,72.67441860465115,40.476190476190474,1.0
PUK,2026-04-24,loss,-0.8138021015232311,72.25433526011561,61.29032258064516,70.58823529411765,72.25433526011561,13.017751479289942,1.0
PUK,2026-04-27,loss,0.5886210125077396,71.26436781609196,60.0,70.12987012987013,70.11494252873564,13.529411764705882,3.0
PUMP,2026-02-24,win,27.796906434782098,90.83969465648855,67.07317073170732,78.37837837837837,98.47328244274809,91.33858267716536,
PUMP,2026-02-25,win,24.89270958937975,88.63636363636364,62.65060240963856,78.57142857142857,96.21212121212122,46.09375,1.0
PUMP,2026-03-09,win,16.530273813001315,59.285714285714285,30.76923076923077,55.00000000000001,82.14285714285714,10.294117647058822,12.0
PUMP,2026-03-10,win,13.442625975102684,58.86524822695035,29.347826086956523,47.107438016528924,80.85106382978722,17.51824817518248,1.0
PUMP,2026-03-31,win,26.301186368214925,25.0,20.5607476635514,36.029411764705884,78.2051282051282,20.394736842105264,21.0
PUMP,2026-04-01,win,26.888882672345193,54.14012738853503,24.074074074074073,41.605839416058394,84.71337579617835,61.43790849673203,1.0
PUMP,2026-04-02,win,19.22526068524033,46.20253164556962,23.853211009174313,37.68115942028986,85.44303797468355,56.493506493506494,1.0
PUMP,2026-04-06,win,22.723968996762366,41.509433962264154,19.090909090909093,33.093525179856115,76.72955974842768,58.06451612903226,4.0
PUMP,2026-04-07,win,16.643264587969163,23.125,16.216216216216218,32.142857142857146,71.25,35.8974358974359,1.0
PUMP,2026-04-08,win,13.945088756483127,50.931677018633536,23.214285714285715,46.808510638297875,88.19875776397515,39.490445859872615,1.0
PUMP,2026-04-09,win,13.919418500387959,53.086419753086425,22.123893805309734,26.76056338028169,83.33333333333334,31.0126582278481,1.0
PUMP,2026-04-10,win,13.376720113343122,46.012269938650306,21.052631578947366,17.482517482517483,82.20858895705521,28.930817610062892,1.0
PUMP,2026-04-13,win,19.6120655694936,45.73170731707317,21.73913043478261,19.444444444444446,82.3170731707317,38.75,3.0
PUMP,2026-04-14,win,17.849308854715986,47.878787878787875,16.379310344827587,20.689655172413794,78.78787878787878,39.75155279503105,1.0
PUMP,2026-04-17,win,25.000005123608425,44.642857142857146,16.80672268907563,15.54054054054054,81.54761904761905,29.268292682926827,3.0
PUMP,2026-04-20,win,29.712238715528283,32.544378698224854,10.0,8.724832214765101,71.00591715976331,29.6969696969697,3.0
PUMP,2026-05-01,flat,-7.70156812281213,65.1685393258427,49.6124031007752,74.0506329113924,99.43820224719101,92.52873563218391,11.0
PUMP,2026-05-04,loss,-2.7893246887993772,67.0391061452514,51.53846153846153,76.72955974842768,100.0,92.0,3.0
PUMP,2026-05-05,flat,-1.6255294873102177,64.44444444444444,47.32824427480916,69.375,98.33333333333333,92.61363636363636,1.0
PUMP,2026-05-06,win,4.438800477308846,72.92817679558011,46.21212121212121,74.53416149068323,98.89502762430939,93.78531073446328,1.0
PUMP,2026-05-07,win,-5.209005850040571,72.52747252747253,44.3609022556391,74.07407407407408,97.25274725274726,52.24719101123596,1.0
PUMP,2026-05-08,win,-4.910717109549445,68.30601092896174,39.55223880597015,67.48466257668711,96.72131147540983,51.39664804469274,1.0
PUMP,2026-05-11,loss,-11.891889415016731,60.32608695652174,40.74074074074074,67.6829268292683,96.73913043478261,46.666666666666664,3.0
PUMP,2026-05-12,flat,-6.455623067196448,65.4054054054054,38.970588235294116,69.6969696969697,96.75675675675676,30.386740331491712,1.0
PUMP,2026-05-13,loss,-10.694861544922496,54.83870967741935,35.03649635036496,53.6144578313253,95.16129032258065,26.923076923076923,1.0
PUMP,2026-05-14,loss,-8.657240005796185,47.05882352941176,34.78260869565217,49.101796407185624,95.18716577540107,41.53005464480874,1.0
PUMP,2026-05-15,loss,-12.951295608857361,39.8936170212766,34.53237410071942,61.904761904761905,95.2127659574468,39.67391304347826,1.0
PUMP,2026-05-20,loss,-13.388142071147568,54.45026178010471,33.098591549295776,45.02923976608187,95.28795811518324,39.037433155080215,5.0
PUMP,2026-05-21,loss,-13.761470749486282,38.54166666666667,29.37062937062937,25.581395348837212,93.22916666666666,21.27659574468085,1.0
PUMP,2026-05-22,loss,-13.569327674828468,55.95854922279793,32.63888888888889,26.011560693641616,94.81865284974094,26.984126984126984,1.0
PUMP,2026-05-26,loss,-17.131008614273412,49.48453608247423,26.20689655172414,21.839080459770116,91.75257731958763,32.10526315789474,4.0
PUMP,2026-05-27,loss,-6.388363074479431,69.23076923076923,31.506849315068493,22.857142857142858,93.84615384615384,59.16230366492147,1.0
PUMP,2026-06-02,loss,-18.43711635421119,62.311557788944725,32.0,30.16759776536313,94.47236180904522,35.38461538461539,6.0
PUMP,2026-06-03,loss,-26.009791678777283,53.0,19.205298013245034,23.88888888888889,88.5,39.795918367346935,1.0
PUMP,2026-06-04,loss,-25.379474959128657,52.736318407960205,20.394736842105264,33.14917127071823,88.55721393034825,39.08629441624365,1.0
PURR,2026-06-15,loss,-18.522483841653305,30.82706766917293,54.761904761904766,55.75221238938053,89.47368421052632,61.240310077519375,
PURR,2026-06-16,loss,-32.47011717560802,29.1044776119403,68.23529411764706,66.66666666666666,94.02985074626866,88.46153846153845,1.0
PURR,2026-06-17,loss,-31.906222807280706,31.11111111111111,58.139534883720934,45.21739130434783,93.33333333333333,87.02290076335878,1.0
PURR,2026-06-18,loss,-24.030168172454736,40.44117647058824,58.620689655172406,43.103448275862064,93.38235294117648,73.48484848484848,1.0
PURR,2026-06-22,loss,-23.04347749468508,35.76642335766424,48.86363636363637,33.33333333333333,90.51094890510949,63.1578947368421,4.0
PURR,2026-07-06,loss,-25.39682368053423,33.56164383561644,39.175257731958766,14.285714285714285,82.87671232876713,21.12676056338028,14.0
PVLA,2026-03-13,flat,5.6857304442225365,84.02777777777779,92.63157894736842,94.35483870967742,97.22222222222221,77.14285714285715,
PVLA,2026-03-16,flat,2.7608057463593516,81.37931034482759,93.75,96.8,97.93103448275862,76.59574468085107,3.0
PVLA,2026-03-17,flat,6.481789431495177,85.61643835616438,90.72164948453609,96.82539682539682,97.26027397260275,83.80281690140845,1.0
PVLA,2026-03-25,flat,5.532024001889013,59.210526315789465,55.33980582524271,22.727272727272727,87.5,25.0,8.0
PVLA,2026-03-31,flat,-1.772963543858308,65.38461538461539,68.22429906542055,33.82352941176471,90.38461538461539,77.63157894736842,6.0
PVLA,2026-04-01,flat,6.595788546236525,82.16560509554141,80.55555555555556,37.22627737226277,94.26751592356688,79.08496732026144,1.0
PVLA,2026-04-02,flat,2.737726614678926,79.74683544303798,84.40366972477065,39.85507246376812,95.56962025316456,77.92207792207793,1.0
PVLA,2026-04-06,flat,6.465876823406824,79.24528301886792,71.81818181818181,33.81294964028777,92.45283018867924,79.35483870967742,4.0
PVLA,2026-04-07,flat,7.864702605524387,75.0,61.261261261261254,22.142857142857142,89.375,74.35897435897436,1.0
PVLA,2026-04-08,flat,5.683202162915113,63.35403726708074,54.46428571428571,7.801418439716312,85.71428571428571,56.68789808917197,1.0
PVLA,2026-04-09,loss,-13.010749008500976,52.46913580246913,61.06194690265486,20.422535211267608,90.12345679012346,63.92405063291139,1.0
PVLA,2026-04-10,flat,-4.586219088334187,50.920245398773,50.0,17.482517482517483,84.66257668711657,64.77987421383648,1.0
PVLA,2026-04-13,loss,-5.356591986131298,41.46341463414634,41.73913043478261,40.97222222222222,83.53658536585365,63.74999999999999,3.0
PVLA,2026-04-14,loss,-2.8873603790748326,35.15151515151515,37.06896551724138,22.758620689655174,81.81818181818183,22.36024844720497,1.0
PVLA,2026-04-15,loss,-6.266038157528875,33.13253012048193,35.8974358974359,33.56164383561644,78.91566265060241,13.580246913580247,1.0
PVLA,2026-04-16,flat,-4.195521880873687,38.92215568862276,24.576271186440678,44.89795918367347,78.44311377245509,7.975460122699387,1.0
PVLA,2026-04-17,loss,-12.129834096898772,27.380952380952383,15.126050420168067,43.91891891891892,76.19047619047619,6.097560975609756,1.0
PVLA,2026-04-20,loss,-18.77367852434899,15.976331360946746,5.833333333333333,36.241610738255034,71.59763313609467,6.666666666666667,3.0
PVLA,2026-04-21,loss,-16.417908878922173,14.117647058823529,4.132231404958678,21.333333333333336,70.58823529411765,7.228915662650602,1.0
PVLA,2026-04-22,loss,-11.589099403232305,15.789473684210526,4.098360655737705,25.165562913907287,70.76023391812866,32.33532934131736,1.0
PVLA,2026-04-23,loss,-8.760334211309184,16.27906976744186,2.4390243902439024,7.894736842105263,69.18604651162791,16.071428571428573,1.0
PVLA,2026-04-24,loss,-7.767617734913623,19.653179190751445,0.8064516129032258,9.803921568627452,67.63005780346822,44.97041420118343,1.0
PVLA,2026-04-27,loss,-8.589865597159662,14.367816091954023,1.6,32.467532467532465,69.54022988505747,44.11764705882353,3.0
PVLA,2026-04-28,loss,-7.700855048226119,17.142857142857142,0.7936507936507936,33.5483870967742,68.0,48.53801169590643,1.0
PVLA,2026-04-30,loss,-7.683921194637544,5.649717514124294,0.78125,2.547770700636943,64.97175141242938,9.826589595375722,2.0
PVLA,2026-05-01,loss,-11.23462662521627,4.49438202247191,0.7751937984496124,1.2658227848101267,62.92134831460674,11.494252873563218,1.0
PVLA,2026-05-04,loss,-17.976649425347148,11.731843575418994,2.307692307692308,6.918238993710692,67.0391061452514,23.42857142857143,3.0
PVLA,2026-05-05,loss,-10.851937065951866,9.444444444444445,2.2900763358778624,8.75,67.77777777777779,20.454545454545457,1.0
PVLA,2026-05-06,loss,-11.792270638429759,4.41988950276243,1.5151515151515151,2.484472049689441,65.19337016574586,19.774011299435028,1.0
PVLA,2026-05-12,loss,-18.76142642686629,33.513513513513516,6.61764705882353,3.6363636363636362,74.5945945945946,62.98342541436463,6.0
PVLA,2026-07-01,win,8.628676702269411,40.63926940639269,48.8235294117647,82.91457286432161,87.67123287671232,86.04651162790698,50.0
PVLA,2026-07-06,loss,0.3349734365912571,42.081447963800905,56.395348837209305,74.12935323383084,88.23529411764706,76.49769585253456,5.0
PVLA,2026-07-08,loss,6.694676670059141,23.318385650224215,43.67816091954023,82.75862068965517,86.54708520179372,15.981735159817351,2.0
PVLA,2026-07-10,loss,8.987296393556177,24.88888888888889,41.47727272727273,87.3170731707317,86.66666666666667,12.669683257918551,2.0
PVLA,2026-07-13,loss,4.238856737074648,23.008849557522122,39.548022598870055,78.64077669902912,85.84070796460178,16.216216216216218,3.0
PVLA,2026-07-14,loss,3.0865917971975465,10.13215859030837,34.26966292134831,73.42995169082126,83.70044052863436,15.246636771300448,1.0
PVLA,2026-07-16,loss,5.941665104853189,13.973799126637553,32.77777777777778,71.77033492822966,82.96943231441048,25.333333333333336,2.0
PVLA,2026-07-21,flat,4.494929214230692,87.06896551724138,90.7103825136612,90.56603773584906,100.0,94.2982456140351,5.0
PWP,2026-05-01,loss,-18.688199234734725,85.95505617977528,98.44961240310077,100.0,94.3820224719101,86.7816091954023,
PWP,2026-05-05,loss,-22.280094269790972,95.55555555555556,98.47328244274809,99.375,96.11111111111111,97.72727272727273,4.0
Q,2026-05-07,win,-1.0226803711584798,10.526315789473683,22.61904761904762,4.424778761061947,54.13533834586466,34.883720930232556,
Q,2026-05-15,loss,2.462054954836068,24.46043165467626,42.22222222222222,34.45378151260504,78.41726618705036,80.0,8.0
Q,2026-05-18,win,2.20536646754248,42.857142857142854,65.93406593406593,43.333333333333336,79.28571428571428,86.76470588235294,3.0
Q,2026-05-19,win,7.958483691711038,48.226950354609926,64.13043478260869,51.2396694214876,78.72340425531915,92.7007299270073,1.0
Q,2026-05-20,loss,10.471169770470222,38.028169014084504,68.81720430107528,45.08196721311475,79.5774647887324,81.88405797101449,1.0
Q,2026-05-21,loss,15.035636259410513,30.76923076923077,43.61702127659575,33.33333333333333,76.92307692307693,51.07913669064749,1.0
Q,2026-05-22,loss,2.7663125470115624,25.0,34.73684210526316,19.35483870967742,76.38888888888889,42.857142857142854,1.0
Q,2026-05-27,loss,5.3198057796901566,29.45205479452055,39.175257731958766,39.682539682539684,77.3972602739726,53.52112676056338,5.0
Q,2026-05-28,loss,-0.4280009527138917,24.489795918367346,32.6530612244898,26.77165354330709,75.51020408163265,44.75524475524475,1.0
Q,2026-05-29,loss,1.4294844407301666,27.7027027027027,31.313131313131315,25.78125,75.0,31.25,1.0
Q,2026-06-01,loss,7.497366723887122,30.87248322147651,30.0,21.705426356589147,73.8255033557047,53.79310344827586,3.0
Q,2026-06-02,loss,-1.5217736563394313,20.666666666666668,26.732673267326735,16.923076923076923,71.33333333333334,52.054794520547944,1.0
Q,2026-06-03,loss,-8.54838709677419,18.543046357615893,22.54901960784314,6.870229007633588,68.21192052980133,17.006802721088434,1.0
Q,2026-06-04,loss,-5.245484635592423,19.078947368421055,22.330097087378643,2.272727272727273,67.76315789473685,17.56756756756757,1.0
Q,2026-06-05,win,-1.063012835751087,47.712418300653596,29.807692307692307,26.31578947368421,77.12418300653596,59.73154362416108,1.0
Q,2026-06-08,win,-1.5784000190140701,38.311688311688314,27.61904761904762,12.686567164179104,72.07792207792207,57.333333333333336,3.0
Q,2026-06-09,win,-0.8569386734807782,59.354838709677416,41.509433962264154,25.185185185185183,81.29032258064515,84.76821192052981,1.0
Q,2026-06-11,win,-5.458690756562545,59.23566878980891,48.148148148148145,16.05839416058394,82.16560509554141,43.790849673202615,2.0
Q,2026-06-12,win,-5.960833781187846,49.36708860759494,40.36697247706422,10.869565217391305,81.0126582278481,50.649350649350644,1.0
Q,2026-06-15,loss,-12.91144453688079,40.25157232704403,46.36363636363636,30.215827338129497,82.38993710691824,84.51612903225806,3.0
Q,2026-06-16,win,-11.015504248135322,56.875,48.64864864864865,45.714285714285715,82.5,83.33333333333334,1.0
Q,2026-06-17,win,-12.997699692779586,55.27950310559007,61.60714285714286,60.99290780141844,82.6086956521739,64.96815286624204,1.0
Q,2026-06-23,loss,-13.927660902172223,69.51219512195121,82.6086956521739,66.66666666666666,84.14634146341463,81.25,6.0
Q,2026-06-24,loss,-12.644107985663865,70.3030303030303,81.89655172413794,51.724137931034484,84.24242424242424,63.35403726708074,1.0
Q,2026-06-25,loss,-19.36235409335747,66.26506024096386,84.61538461538461,67.12328767123287,84.93975903614458,58.64197530864198,1.0
Q,2026-06-26,loss,-15.948164484347927,74.25149700598801,88.13559322033898,72.10884353741497,85.02994011976048,66.87116564417178,1.0
Q,2026-06-29,loss,-19.17461742850197,75.0,89.91596638655463,76.35135135135135,85.71428571428571,62.19512195121951,3.0
Q,2026-06-30,loss,-24.444307614800177,70.41420118343196,86.66666666666667,77.85234899328859,84.61538461538461,58.78787878787879,1.0
Q,2026-07-01,loss,-14.898605706590295,75.29411764705883,86.77685950413223,75.33333333333333,84.70588235294117,65.06024096385542,1.0
QCOM,2026-05-14,win,6.20850537166826,100.0,98.55072463768117,98.80239520958084,98.93048128342245,95.62841530054644,
QCOM,2026-05-15,win,9.99332104868429,98.93617021276596,97.84172661870504,98.21428571428571,98.40425531914893,96.19565217391305,1.0
QCOM,2026-05-18,win,5.510053667693482,98.94179894179894,97.85714285714285,98.22485207100591,98.4126984126984,89.72972972972974,3.0
QCOM,2026-05-19,win,9.276926366487913,99.47368421052632,96.45390070921985,98.23529411764706,97.89473684210527,86.55913978494624,1.0
QCOM,2026-05-20,win,12.066136690429307,96.8586387434555,95.07042253521126,96.49122807017544,96.8586387434555,79.67914438502673,1.0
QCOM,2026-06-01,loss,-19.00410417028243,100.0,99.32885906040269,92.69662921348315,100.0,86.5979381443299,12.0
QCOM,2026-06-04,loss,-23.1232262452422,98.00995024875621,94.73684210526315,90.05524861878453,99.50248756218906,83.24873096446701,3.0
QCOM,2026-06-05,loss,-15.268130428797832,100.0,100.0,89.56043956043956,100.0,87.87878787878788,1.0
QCOM,2026-06-08,loss,-14.331637094895344,99.50738916256158,91.55844155844156,88.52459016393442,98.52216748768473,87.93969849246231,3.0
QCOM,2026-06-09,loss,-6.966214431968131,100.0,95.48387096774194,88.04347826086956,99.50980392156863,99.5,1.0
QCOM,2026-06-11,loss,-9.351601477371908,99.02912621359224,89.80891719745223,88.17204301075269,98.05825242718447,92.57425742574257,2.0
QCOM,2026-06-12,loss,-15.879461044467424,98.06763285024155,87.9746835443038,89.3048128342246,97.58454106280193,83.2512315270936,1.0
QCOM,2026-06-15,loss,-19.39676749450142,97.11538461538461,86.16352201257862,88.29787234042553,95.67307692307693,84.80392156862744,3.0
QCOM,2026-06-16,loss,-20.30177289060631,97.60765550239235,85.625,87.3015873015873,95.69377990430623,87.8048780487805,1.0
QCOM,2026-06-17,loss,-19.34075325412643,96.66666666666667,83.85093167701864,87.36842105263159,94.28571428571428,87.37864077669903,1.0
QCOM,2026-06-18,loss,-24.673828285142505,95.260663507109,83.33333333333334,85.86387434554975,94.3127962085308,79.22705314009661,1.0
QCOM,2026-06-22,loss,-21.8116247083192,95.75471698113208,82.82208588957054,84.89583333333334,94.33962264150944,71.15384615384616,4.0
QCOM,2026-06-23,loss,-13.961690745249022,98.59154929577466,84.14634146341463,83.93782383419689,95.77464788732394,84.21052631578947,1.0
QCOM,2026-06-25,loss,-18.51146598615494,98.13953488372093,83.13253012048193,84.1025641025641,96.27906976744185,89.57345971563981,2.0
QGEN,2026-02-27,loss,-21.546186747288733,76.11940298507463,68.23529411764706,72.80701754385966,79.8507462686567,52.307692307692314,
QLYS,2026-07-21,win,30.68576679077035,92.67241379310344,98.36065573770492,100.0,100.0,90.35087719298247,
QRVO,2026-06-01,loss,-6.702015100355119,92.42424242424242,99.32885906040269,93.82022471910112,96.46464646464646,82.9896907216495,
QRVO,2026-06-02,loss,-11.543703384223935,90.45226130653266,100.0,94.97206703910615,97.48743718592965,80.0,1.0
QRVO,2026-06-04,loss,-16.196983523678053,89.55223880597015,96.05263157894737,97.79005524861878,96.01990049751244,72.08121827411168,2.0
QRVO,2026-06-05,loss,-13.380140098911985,96.03960396039604,100.0,99.45054945054946,100.0,72.22222222222221,1.0
QRVO,2026-06-08,loss,-16.037638142909582,95.56650246305419,100.0,98.90710382513662,100.0,70.35175879396985,3.0
QRVO,2026-06-09,loss,-12.752711029016318,98.52941176470588,100.0,100.0,100.0,93.0,1.0
QRVO,2026-06-10,loss,-9.673686780427627,98.53658536585365,99.35897435897436,100.0,99.51219512195122,93.03482587064677,1.0
QRVO,2026-06-11,loss,-13.628921450831733,97.0873786407767,98.72611464968153,98.38709677419355,99.02912621359224,77.72277227722772,1.0
QRVO,2026-06-12,loss,-16.309965309817354,95.16908212560386,96.83544303797468,96.79144385026738,98.06763285024155,76.84729064039408,1.0
QRVO,2026-06-15,loss,-17.614530561721708,91.82692307692307,91.82389937106919,93.61702127659575,97.11538461538461,62.254901960784316,3.0
QRVO,2026-06-16,loss,-13.525267076222525,96.17224880382776,94.375,91.53439153439153,97.60765550239235,51.707317073170735,1.0
QRVO,2026-06-17,loss,-9.667196384964816,96.66666666666667,91.30434782608695,91.05263157894737,96.66666666666667,60.679611650485434,1.0
QRVO,2026-06-18,loss,-12.90387846425448,93.8388625592417,93.20987654320987,88.48167539267016,97.6303317535545,63.28502415458937,1.0
QRVO,2026-06-22,loss,-12.796629360838851,94.81132075471697,97.54601226993866,94.27083333333334,99.05660377358491,85.57692307692307,4.0
QRVO,2026-06-23,loss,-10.160637823520613,96.24413145539906,96.95121951219512,84.4559585492228,98.59154929577466,86.1244019138756,1.0
QRVO,2026-06-24,loss,-10.753238233613816,97.19626168224299,95.75757575757575,83.50515463917526,98.5981308411215,86.66666666666667,1.0
QRVO,2026-06-25,loss,-9.290133537999811,100.0,98.79518072289156,88.71794871794872,100.0,87.67772511848341,1.0
QXO,2026-02-24,loss,-19.68973339605178,80.1526717557252,74.39024390243902,73.87387387387388,93.89312977099237,73.22834645669292,
QXO,2026-02-25,loss,-15.454551903131918,90.9090909090909,75.90361445783132,83.92857142857143,93.93939393939394,42.1875,1.0
QXO,2026-02-26,loss,-17.67168953794478,90.97744360902256,71.42857142857143,89.38053097345133,93.23308270676691,69.76744186046511,1.0
QXO,2026-02-27,loss,-20.835079413393554,90.29850746268657,70.58823529411765,92.98245614035088,93.28358208955224,70.76923076923077,1.0
QXO,2026-04-13,win,-16.936937385870532,76.82926829268293,82.6086956521739,98.61111111111111,78.65853658536585,94.375,45.0
QXO,2026-04-21,loss,-29.11111195882161,88.23529411764706,97.52066115702479,99.33333333333333,97.05882352941177,71.6867469879518,8.0
RAL,2026-04-10,flat,4.00792260544689,73.00613496932516,64.91228070175438,79.72027972027972,73.61963190184049,89.30817610062893,
RAL,2026-04-15,win,33.973799075675345,71.08433734939759,54.700854700854705,64.38356164383562,68.07228915662651,52.46913580246913,5.0
RAL,2026-04-16,win,32.48786685317586,70.05988023952095,54.23728813559322,63.94557823129252,65.86826347305389,30.061349693251532,1.0
RAL,2026-04-20,loss,26.320302223159153,66.86390532544378,52.5,69.12751677852349,63.905325443786985,35.75757575757576,4.0
RAL,2026-04-21,loss,26.45661955543648,65.29411764705883,47.107438016528924,61.33333333333333,60.0,36.74698795180723,1.0
RAL,2026-04-22,win,31.852341947451123,69.5906432748538,52.459016393442624,61.58940397350994,63.74269005847953,37.72455089820359,1.0
RAL,2026-04-23,win,31.886289396392065,66.86046511627907,42.27642276422765,55.92105263157895,59.30232558139535,37.5,1.0
