date,close,sma21,cycle
2022-06-23,358.37030029296875,372.45004127139134,-10
2022-06-24,369.7643127441406,372.35453433082216,-11
2022-06-27,368.3519592285156,372.0353597005208,-12
2022-06-28,360.825439453125,371.0009198869978,-13
2022-06-29,360.5315856933594,369.50528390066967,-14
2022-06-30,357.6025390625,367.9748942057292,-15
2022-07-01,361.38470458984375,366.7747265043713,-16
2022-07-05,362.0672302246094,365.25648280552457,-17
2022-07-06,363.2901306152344,364.10434977213544,-18
2022-07-07,368.7311096191406,363.1551295689174,1
2022-07-08,368.42779541015625,362.0139320010231,2
2022-07-11,364.2190246582031,360.8754664829799,3
2022-07-12,360.9960632324219,360.02308872767856,4
2022-07-13,359.10028076171875,359.60359555199034,-1
2022-07-14,358.2281799316406,359.80775669642856,-2
2022-07-15,365.0721130371094,360.3886064801897,1
2022-07-18,362.0577697753906,360.58635893322173,2
2022-07-19,371.84033203125,361.81400698707216,3
2022-07-20,374.2100830078125,363.11897641136534,4
2022-07-21,378.020751953125,364.1896740141369,5
2022-07-22,374.5134582519531,365.12405540829616,6
2022-07-25,374.9684753417969,365.9144446963356,7
2022-07-26,370.5321350097656,365.95100766136534,8
2022-07-27,380.153564453125,366.5129888625372,9
2022-07-28,384.921630859375,367.6604265485491,10
2022-07-29,390.5332336425781,369.08907645089283,11
2022-08-01,389.3768615722656,370.60213942754837,12
2022-08-02,386.80792236328125,371.8127688453311,13
2022-08-03,392.8651123046875,373.2793346586682,14
2022-08-04,392.5997619628906,374.67503138950894,15
2022-08-05,391.9361267089844,375.780032203311,16
2022-08-08,391.4812316894531,376.87781488327755,17
2022-08-09,389.9266357421875,378.10198683965774,18
2022-08-10,398.1166076660156,379.869631812686,19
2022-08-11,398.1166076660156,381.72755214146207,20
2022-08-12,404.8563232421875,383.94793991815476,21
2022-08-15,406.524658203125,385.92187064034596,22
2022-08-16,407.3209228515625,388.07725888206846,23
2022-08-17,404.4297180175781,389.6291344052269,24
2022-08-18,405.6051940917969,391.1241396949405,25
2022-08-19,400.1546630859375,392.17813546316967,26
2022-08-22,391.8224182128906,393.0023716517857,-1
2022-08-23,390.8744812011719,393.75980050223217,-2
2022-08-24,392.12579345703125,394.7880699521019,-3
2022-08-25,397.66162109375,395.62178693498885,1
2022-08-26,384.201171875,395.58747936430433,-1
2022-08-29,381.6607666015625,395.16498093377976,-2
2022-08-30,377.4709777832031,394.59803408668154,-3
2022-08-31,374.5987243652344,394.01664370582216,-4
2022-09-01,375.774169921875,393.2027893066406,-5
2022-09-02,371.8118591308594,392.21288917178197,-6
2022-09-06,370.408935546875,391.1877848307292,-7
2022-09-07,377.0634460449219,390.501223609561,-8
2022-09-08,379.5279235839844,390.0060468401228,-9
2022-09-09,385.4239501953125,389.4016345796131,-10
2022-09-12,389.56640625,388.9944821312314,1
2022-09-13,372.6270751953125,387.45975603376115,-1
2022-09-14,374.0489807128906,385.91329520089283,-2
2022-09-15,369.8022766113281,384.1266929989769,-3
2022-09-16,366.98114013671875,382.3434273856027,-4
2022-09-19,369.8270568847656,380.63970656622024,-5
2022-09-20,365.5819396972656,378.9933864048549,-6
2022-09-21,359.2047424316406,377.4401637486049,-7
2022-09-22,356.1874694824219,375.7884012858073,-8
2022-09-23,350.21966552734375,373.7928713843936,-9
2022-09-26,346.7550354003906,371.3687482561384,-10
2022-09-27,345.8698425292969,369.54344685872394,-11
2022-09-28,352.6753845214844,368.16319056919644,-12
2022-09-29,345.3083190917969,366.6316353934152,-13
2022-09-30,339.9686279296875,364.98258318219865,-14
2022-10-03,348.9441833496094,363.7049647739955,-15
2022-10-04,359.7568054199219,363.13091459728423,-16
2022-10-05,358.9192199707031,362.58378528413317,-17
2022-10-06,355.2167053222656,361.54346429734005,-18
2022-10-07,345.3083190917969,359.9139593215216,-19
2022-10-10,342.6717224121094,357.87813895089283,-20
2022-10-11,340.50164794921875,355.5417218889509,-21
2022-10-12,339.37847900390625,353.9584554036458,-22
2022-10-13,348.3350830078125,352.7339840843564,-23
2022-10-14,340.3969421386719,351.33373006184894,-24
2022-10-17,349.1441345214844,350.4843488420759,-25
2022-10-18,353.24639892578125,349.6947937011719,1
2022-10-19,350.7431640625,348.9881853376116,2
2022-10-20,347.8020324707031,348.4451991489955,-1
2022-10-21,356.254150390625,348.44837443033856,1
2022-10-24,360.613525390625,348.94332013811385,2
2022-10-25,366.3719177246094,349.8774573916481,3
2022-10-26,363.61163330078125,350.72230457124255,4
2022-10-27,361.6699523925781,351.15061732700894,5
2022-10-28,370.2743835449219,352.3394775390625,6
2022-10-31,367.5997314453125,353.6552443731399,7
2022-11-01,365.9912109375,354.46700759161087,8
2022-11-02,356.8061828613281,354.32650175548736,9
2022-11-03,353.1321716308594,354.0509280250186,-1
2022-11-04,358.2148742675781,354.1936979747954,1
2022-11-07,361.641357421875,354.9714617047991,2
2022-11-08,363.5926208496094,355.9676949637277,3
2022-11-09,356.1018371582031,356.71056111653644,-1
2022-11-10,375.6711730957031,358.43878464471726,1
2022-11-11,379.3070373535156,359.9136396135603,2
2022-11-14,376.0804748535156,361.6128554571243,3
2022-11-15,379.2879943847656,363.0482773553757,4
2022-11-16,376.39453125,364.1505693708147,5
2022-11-17,375.2428283691406,365.3172200520833,6
2022-11-18,376.94647216796875,366.7050505138579,7
2022-11-21,375.57598876953125,367.6251380557106,8
2022-11-22,380.6300964355469,368.57830810546875,9
2022-11-23,383.02874755859375,369.3714904785156,10
2022-11-25,382.9429626464844,370.2920299711682,11
2022-11-28,376.8323669433594,371.01404971168154,12
2022-11-29,376.18511962890625,371.2955133347284,13
2022-11-30,388.0351867675781,372.2686302548363,14
2022-12-01,387.74969482421875,373.30474853515625,15
2022-12-02,387.30230712890625,374.75694492885043,16
2022-12-05,380.3350830078125,376.0523216610863,17
2022-12-06,374.8525695800781,376.84459286644346,-1
2022-12-07,374.21484375,377.4433303106399,-2
2022-12-08,377.146484375,378.08875238327755,-3
2022-12-09,374.3290710449219,378.9567159016927,-4
2022-12-12,379.7259521484375,379.14980061848956,1
2022-12-13,382.6003112792969,379.30662318638394,2
2022-12-14,380.1541748046875,379.50060889834447,3
2022-12-15,370.8549499511719,379.09903535388764,-1
2022-12-16,366.4766540527344,378.6267554873512,-2
2022-12-19,363.3689880371094,378.06133451915923,-3
2022-12-20,363.8662109375,377.43846493675596,-4
2022-12-21,369.3069763183594,377.1399405343192,-5
2022-12-22,364.0383605957031,376.34985787527904,-6
2022-12-23,366.1324768066406,375.54527355375745,-7
2022-12-27,364.68853759765625,374.67601521809894,-8
2022-12-28,360.15625,373.8819144112723,-9
2022-12-29,366.63916015625,373.4273449125744,-10
2022-12-30,365.67340087890625,372.3624979654948,-11
2023-01-03,364.1340026855469,371.2379411969866,-12
2023-01-04,366.9451904296875,370.2685546875,-13
2023-01-05,362.7571105957031,369.43150838216144,-14
2023-01-06,371.0758361816406,369.25166393461683,1
2023-01-09,370.8655090332031,369.0921718052455,2
2023-01-10,373.4663391113281,368.9169267926897,3
2023-01-11,378.1898498535156,369.1007734026228,4
2023-01-12,379.5668029785156,369.09319487072173,5
2023-01-13,381.03924560546875,369.0188584100632,6
2023-01-17,380.3412780761719,369.02776808965774,7
2023-01-18,374.3364562988281,369.1935541062128,8
2023-01-19,371.611328125,369.4380623953683,9
2023-01-20,378.53411865234375,370.16021147228423,10
2023-01-23,383.0759582519531,371.07496134440106,11
2023-01-24,382.664794921875,371.71104794456846,12
2023-01-25,382.8082275390625,372.60485113234745,13
2023-01-26,387.015380859375,373.59927513485866,14
2023-01-27,387.9046630859375,374.7048049200149,15
2023-01-30,383.0377502441406,375.79440016973587,16
2023-01-31,388.669677734375,376.84347243536087,17
2023-02-01,392.8004150390625,378.1352350144159,18
2023-02-02,398.5183410644531,379.77258446103053,19
2023-02-03,394.2824401855469,381.07435825892856,20
2023-02-06,391.8728332519531,382.4608212425595,21
2023-02-07,396.998046875,383.6952122279576,22
2023-02-08,392.6569519042969,384.73289998372394,23
2023-02-09,389.2528991699219,385.4846409388951,24
2023-02-10,390.1613464355469,386.0547122047061,25
2023-02-13,394.74139404296875,386.77731177920384,26
2023-02-14,394.55975341796875,387.421145484561,27
2023-02-15,395.84100341796875,388.1592276436942,28
2023-02-16,390.3907775878906,388.92371913364957,29
2023-02-17,389.4154968261719,389.7715366908482,-1
2023-02-21,381.6033935546875,389.91769263857884,-2
2023-02-22,381.0775451660156,389.82253011067706,-3
2023-02-23,383.10467529296875,389.8434767950149,-4
2023-02-24,379.0122375488281,389.66271536690846,-5
2023-02-27,380.30303955078125,389.3430800664993,-6
2023-02-28,378.8974609375,388.9141656784784,-7
2023-03-01,377.44403076171875,388.6477980840774,-8
2023-03-02,380.3794860839844,388.2530270531064,-9
2023-03-03,386.4800109863281,387.9520554315476,-10
2023-03-06,386.7477111816406,387.3915492466518,-11
2023-03-07,380.8193664550781,386.7504504975818,-12
2023-03-08,381.4408874511719,386.2536911737351,-13
2023-03-09,374.40338134765625,385.17775472005206,-14
2023-03-10,369.0009460449219,384.051278250558,-15
2023-03-13,368.4749755859375,383.06185331798736,-16
2023-03-14,374.5659484863281,382.31921532040553,-17
2023-03-15,372.2233581542969,381.24692789713544,-18
2023-03-16,378.75396728515625,380.4942714146205,-19
2023-03-17,374.3253479003906,379.46971638997394,-20
2023-03-20,377.92474365234375,378.8760957263765,-21
2023-03-21,382.88702392578125,378.5652160644531,1
2023-03-22,376.3601989746094,378.31554013206846,-1
2023-03-23,377.37762451171875,378.1393534342448,-2
2023-03-24,379.8539733886719,377.98455810546875,1
2023-03-27,380.5642395019531,378.0584629603795,2
2023-03-28,379.7099914550781,378.0302225748698,3
2023-03-29,385.2290954589844,378.33172898065476,4
2023-03-30,387.4847106933594,378.80985659644716,5
2023-03-31,392.9461364746094,379.4082685198103,6
2023-04-03,394.4434814453125,379.7874813988095,7
2023-04-04,392.25506591796875,380.0497363862537,8
2023-04-05,391.2279968261719,380.5453854515439,9
2023-04-06,392.7541809082031,381.08411371140255,10
2023-04-10,393.1572265625,381.9771539597284,11
2023-04-11,393.26287841796875,383.1324840727307,12
2023-04-12,391.659912109375,384.2365286690848,13
2023-04-13,396.8622131347656,385.2982555571057,14
2023-04-14,395.89276123046875,386.42536998930433,15
2023-04-17,397.3133850097656,387.3091517857143,16
2023-04-18,397.572509765625,388.4161594935826,17
2023-04-19,397.50531005859375,389.3485674176897,18
2023-04-20,395.3360900878906,389.9413800920759,19
2023-04-21,395.643310546875,390.85962350027904,20
2023-04-24,396.05596923828125,391.74906848725817,21
2023-04-25,389.7690124511719,392.2212132045201,-1
2023-04-26,388.11810302734375,392.58092099144346,-2
2023-04-27,395.8448791503906,393.3492489769345,1
2023-04-28,399.22344970703125,394.0156467982701,2
2023-05-01,398.82025146484375,394.55543445405505,3
2023-05-02,394.3378601074219,394.6217070079985,-1
2023-05-03,391.631103515625,394.487784249442,-2
2023-05-04,388.8572082519531,394.3259815034412,-3
2023-05-05,396.05596923828125,394.5558849516369,1
2023-05-08,396.16156005859375,394.71814110165553,2
2023-05-09,394.4241943359375,394.7784729003906,-1
2023-05-10,396.2671203613281,394.9215320405506,1
2023-05-11,395.5760498046875,395.10801478794644,2
2023-05-12,395.05767822265625,395.02208455403644,3
2023-05-15,396.42071533203125,395.0472252255394,4
2023-05-16,393.7715759277344,394.8785676502046,-1
2023-05-17,398.5515441894531,394.92518833705356,1
2023-05-18,402.3909606933594,395.15783836728053,2
2023-05-19,401.8053283691406,395.46589733305433,3
2023-05-22,401.9685363769531,395.767098563058,4
2023-05-23,397.4573059082031,395.83382888067337,5
2023-05-24,394.5777587890625,396.0628168015253,-1
2023-05-25,397.99481201171875,396.53313627697173,1
2023-05-26,403.1491394042969,396.8809581938244,2
2023-05-30,403.30267333984375,397.07520693824404,3
2023-05-31,401.06634521484375,397.18216378348217,4
2023-06-01,404.8768005371094,397.68401808965774,5
2023-06-02,410.7318420410156,398.5935770670573,6
2023-06-05,409.9447937011719,399.5977478027344,7
2023-06-06,410.83746337890625,400.30162847609745,8
2023-06-07,409.4169006347656,400.9328351702009,9
2023-06-08,411.89324951171875,401.7646949404762,10
2023-06-09,412.6322937011719,402.5439889090402,11
2023-06-12,416.3755798339844,403.5344427199591,12
2023-06-13,419.120849609375,404.68030802408856,13
2023-06-14,419.619873046875,405.78502982003346,14
2023-06-15,424.8221130371094,407.26362682524183,15
2023-06-16,423.3751525878906,408.4457034156436,16
2023-06-20,421.1786193847656,409.3403538295201,17
2023-06-21,419.02056884765625,410.1601271856399,18
2023-06-22,420.5331115722656,411.04415457589283,19
2023-06-23,417.3539123535156,411.99161202566967,20
2023-06-26,415.648681640625,412.9949893043155,21
2023-06-27,420.20556640625,414.05264427548366,22
2023-06-28,420.4176025390625,414.8749520438058,23
2023-06-29,422.0744934082031,415.7688482375372,24
2023-06-30,427.0553283691406,417.0064188639323,25
2023-07-03,427.54669189453125,418.0859375,26
2023-07-05,426.91082763671875,418.85636538550966,27
2023-07-06,423.56781005859375,419.5050804501488,28
2023-07-07,422.4984436035156,420.0603652227493,29
2023-07-10,423.56781005859375,420.73421805245533,30
2023-07-11,426.2653503417969,421.4186038062686,31
2023-07-12,429.6949768066406,422.23111252557663,32
2023-07-13,433.10552978515625,423.02777680896577,33
2023-07-14,432.8357238769531,423.68086605980284,34
2023-07-17,434.338623046875,424.38175891694567,35
2023-07-18,437.5660400390625,424.98861258370533,36
2023-07-19,438.5390625,425.71070353190106,37
2023-07-20,435.6295471191406,426.39884294782365,38
2023-07-21,435.6295471191406,427.1897466750372,39
2023-07-24,437.57568359375,428.00129772367933,40
2023-07-25,438.770263671875,429.0211239769345,41
2023-07-26,438.83770751953125,430.1253633045015,42
2023-07-27,435.9281921386719,430.87405976795014,43
2023-07-28,440.1960754394531,431.8158918108259,44
2023-07-31,441.03424072265625,432.71873692103793,45
2023-08-01,439.7722473144531,433.32430448986236,46
2023-08-02,433.6546630859375,433.6151602608817,47
2023-08-03,432.41180419921875,433.87711152576264,-1
2023-08-04,430.45611572265625,434.2051260811942,-2
2023-08-07,434.21337890625,434.7629801432292,-3
2023-08-08,432.3251647949219,435.1799970354353,-4
2023-08-09,429.4349365234375,435.3309297107515,-5
2023-08-10,429.5890197753906,435.3258841378348,-6
2023-08-11,429.338623046875,435.1465076264881,-7
2023-08-14,431.7085266113281,435.09283156622024,-8
2023-08-15,426.6796875,434.7281203497024,-9
2023-08-16,423.5486145019531,434.06062389555433,-10
2023-08-17,420.3211669921875,433.19310506184894,-11
2023-08-18,420.5234680175781,432.47376796177457,-12
2023-08-21,423.259521484375,431.8847191220238,-13
2023-08-22,422.1130676269531,431.14840407598587,-14
2023-08-23,426.8144836425781,430.57908121744794,-15
2023-08-24,420.8992004394531,429.72486659458707,-16
2023-08-25,423.866455078125,429.15049816313245,-17
2023-08-28,426.55438232421875,428.50089372907365,-18
2023-08-29,432.72015380859375,428.10498482840404,1
2023-08-30,434.5024108886719,427.85404023670014,2
2023-08-31,433.8665771484375,427.86413138253346,3
2023-09-01,434.67584228515625,427.9719427199591,4
2023-09-05,432.79718017578125,428.0834219796317,5
2023-09-06,429.8877258300781,427.877438499814,6
2023-09-07,428.56787109375,427.69851975213913,7
2023-09-08,429.21331787109375,427.6879664829799,8
2023-09-11,432.0361022949219,427.8044942220052,9
2023-09-12,429.6661071777344,427.82008870442706,10
2023-09-13,430.1671447753906,427.74668956938245,11
2023-09-14,433.876220703125,428.0893816266741,12
2023-09-15,428.648681640625,428.33224196661087,13
2023-09-18,428.90008544921875,428.74076189313615,14
2023-09-19,428.0106201171875,429.0972929454985,-1
2023-09-20,424.0758056640625,429.13616362072173,-2
2023-09-21,417.0664978027344,428.8958507719494,-3
2023-09-22,416.1287536621094,428.3870064871652,-4
2023-09-25,417.87860107421875,428.24316842215404,-5
2023-09-26,411.73944091796875,427.66569155738466,-6
2023-09-27,411.9037780761719,426.9680437360491,-7
2023-09-28,414.2917785644531,426.0905020577567,-8
2023-09-29,413.2862854003906,425.08021036783856,-9
2023-10-02,413.1219482421875,424.09237089611236,-10
2023-10-03,407.59185791015625,422.80265735444567,-11
2023-10-04,410.5599365234375,421.74374099004837,-12
2023-10-05,410.4052429199219,420.81600370861236,-13
2023-10-06,415.2779235839844,420.1831490652902,-14
2023-10-09,417.93658447265625,419.6461617606027,-15
2023-10-10,420.1119079589844,419.0783429827009,1
2023-10-11,421.83282470703125,418.70532953171505,2
2023-10-12,419.2611083984375,418.1859944661458,3
2023-10-13,417.17279052734375,417.39059302920384,-1
2023-10-16,421.5621337890625,417.0531383696057,1
2023-10-17,421.5427551269531,416.7027893066406,2
2023-10-18,415.9256591796875,416.12731497628346,-1
2023-10-19,412.2711181640625,415.56518700009303,-2
2023-10-20,407.2052001953125,415.09560139973956,-3
2023-10-23,406.4993591308594,414.6370588030134,-4
2023-10-24,409.5641174316406,414.24113101050966,-5
2023-10-25,403.6860046386719,413.85763404482884,-6
2023-10-26,398.8520202636719,413.2361217680432,-7
2023-10-27,397.04412841796875,412.41480509440106,-8
2023-10-30,401.7911071777344,411.8674156552269,-9
2023-10-31,404.314453125,411.44801112583707,-10
2023-11-01,408.6263732910156,411.4972737630208,-11
2023-11-02,416.45745849609375,411.77810814267116,1
2023-11-03,420.2569580078125,412.24723743257067,2
2023-11-06,421.2236633300781,412.5303678966704,3
2023-11-07,422.42254638671875,412.74398513067337,4
2023-11-08,422.73193359375,412.8687482561384,5
2023-11-09,419.4351501464844,412.7545732770647,6
2023-11-10,425.9803771972656,413.0745384579613,7
2023-11-13,425.5743103027344,413.47461082821803,8
2023-11-14,433.830810546875,414.05883353097096,9
2023-11-15,434.7491760253906,414.68771071661087,10
2023-11-16,435.2809143066406,415.60938953218005,11
2023-11-17,435.8223876953125,416.7308785574777,12
2023-11-20,439.17718505859375,418.25335402715774,13
2023-11-21,438.2199401855469,419.76385788690476,14
2023-11-22,439.9118957519531,421.208990187872,15
2023-11-24,440.1825866699219,422.9469226655506,16
2023-11-27,439.38983154296875,424.8772946312314,17
2023-11-28,439.8248596191406,426.9144723074777,18
2023-11-29,439.5155334472656,428.71087355840774,19
2023-11-30,441.2461242675781,430.46952456519716,20
2023-12-01,443.8564147949219,432.1471455891927,21
2023-12-04,441.5264587402344,433.34090750558033,22
2023-12-05,441.439453125,434.34959774925596,23
2023-12-06,439.6605224609375,435.22754342215404,24
2023-12-07,443.01531982421875,436.2081516810826,25
2023-12-08,444.919921875,437.2647225516183,26
2023-12-11,446.6504821777344,438.5606907435826,27
2023-12-12,448.6903991699219,439.6421203613281,28
2023-12-13,454.8778991699219,441.0375293550037,29
2023-12-14,456.3377990722656,442.1092907133557,30
2023-12-15,455.5863952636719,443.1015392485119,31
2023-12-18,458.149169921875,444.1905038016183,32
2023-12-19,460.93505859375,445.38634527297245,33
2023-12-20,454.5477600097656,446.1182774135045,34
2023-12-21,458.8577575683594,447.1010306222098,35
2023-12-22,459.7799377441406,448.047127859933,36
2023-12-26,461.7214050292969,449.07278587704616,37
2023-12-27,462.55615234375,450.1759440104167,38
2023-12-28,462.73089599609375,451.2667076474144,39
2023-12-29,461.3913269042969,452.3084120977493,40
2024-01-02,458.8092041015625,453.1447492327009,41
2024-01-03,455.062255859375,453.6783607119606,42
2024-01-04,453.5964660644531,454.2531229654948,-1
2024-01-05,454.21771240234375,454.86161150251115,-2
2024-01-08,460.7021484375,455.8635936918713,1
2024-01-09,460.003173828125,456.6725391206287,2
2024-01-10,462.6047058105469,457.5146716889881,3
2024-01-11,462.40087890625,458.26469058082216,4
2024-01-12,462.7211608886719,458.93282209123885,5
2024-01-16,461.02239990234375,459.2254173642113,6
2024-01-17,458.45977783203125,459.3264639718192,-1
2024-01-18,462.5367736816406,459.65743437267486,1
2024-01-19,468.3028564453125,460.1409432547433,2
2024-01-22,469.29290771484375,460.53893607003346,3
2024-01-23,470.6617126464844,461.30626714797245,4
2024-01-24,471.17608642578125,461.89285423642116,5
2024-01-25,473.7388610839844,462.5575648716518,6
2024-01-26,473.13702392578125,463.1011657714844,7
2024-01-29,476.8839111328125,463.78343999953495,8
2024-01-30,476.51507568359375,464.43982950846356,9
2024-01-31,468.7396545410156,464.78974987211683,10
2024-02-01,474.8746032714844,465.5547688802083,11
2024-02-02,479.8738098144531,466.7362714494978,12
2024-02-05,478.1264343261719,467.9043651762463,13
2024-02-06,479.5145568847656,469.10897681826634,14
2024-02-07,483.51397705078125,470.19525437127976,15
2024-02-08,483.7275390625,471.32498604910717,16
2024-02-09,486.52313232421875,472.4639587402344,17
2024-02-12,486.3096618652344,473.60247221447173,18
2024-02-13,479.6116027832031,474.4067789713542,19
2024-02-14,483.97015380859375,475.49952915736606,20
2024-02-15,487.3094177246094,476.8733215332031,21
2024-02-16,484.88262939453125,477.93740990048366,22
2024-02-20,482.2132263183594,478.59980846586683,23
2024-02-21,482.6499938964844,479.23586018880206,24
2024-02-22,492.638671875,480.28238205682663,25
2024-02-23,492.9784851074219,481.32059151785717,26
2024-02-26,491.1728820800781,482.1507829938616,27
2024-02-27,492.0853271484375,483.05308314732144,28
2024-02-28,491.4350280761719,483.7459934779576,29
2024-02-29,493.20166015625,484.5405927385603,30
2024-03-01,497.8320007324219,485.92594255719865,31
2024-03-04,497.2980651855469,486.9937264578683,32
2024-03-05,492.3280944824219,487.58678763253346,33
2024-03-06,494.82281494140625,488.38185337611606,34
2024-03-07,499.7345886230469,489.34471203031995,35
2024-03-08,496.73516845703125,489.9742925734747,36
2024-03-11,496.30804443359375,490.5733642578125,37
2024-03-12,501.64697265625,491.29354713076634,38
2024-03-13,500.8606262207031,491.9864501953125,39
2024-03-14,499.8705749511719,492.951163155692,40
2024-03-15,496.4381408691406,493.54487682524183,41
2024-03-18,499.3885192871094,494.12007213774183,42
2024-03-19,502.1636962890625,494.94298008510043,43
2024-03-20,506.8083190917969,496.11417497907365,44
2024-03-21,508.48321533203125,497.34432838076634,45
2024-03-22,507.5191955566406,498.0529247465588,46
2024-03-25,506.1169738769531,498.6785670689174,47
2024-03-26,505.1822509765625,499.3456798735119,48
2024-03-27,509.427734375,500.1715087890625,49
2024-03-28,509.3302917480469,501.02366420200894,50
2024-04-01,508.44415283203125,501.74949718656995,51
2024-04-02,505.21148681640625,502.1009012858073,52
2024-04-03,505.7664489746094,502.50415765671505,53
2024-04-04,499.5930480957031,502.85010782877606,-1
2024-04-05,504.812255859375,503.32579549153644,1
2024-04-08,505.0946350097656,503.5810357956659,2
2024-04-09,505.67889404296875,504.0069274902344,3
2024-04-10,500.6154479980469,504.2120419456845,-1
2024-04-11,504.3935241699219,504.3428301130022,1
2024-04-12,497.4313659667969,504.17953200567337,-1
2024-04-15,491.199462890625,503.76662190755206,-2
2024-04-16,490.30364990234375,503.4745032900856,-3
2024-04-17,487.4018859863281,502.9037112281436,-4
2024-04-18,486.3988952636719,502.1530064174107,-5
2024-04-19,482.15350341796875,500.97896757579986,-6
2024-04-22,486.59368896484375,499.93660917736236,-7
2024-04-23,492.3679504394531,499.21512131463913,-8
2024-04-24,492.1342468261719,498.54927716936385,-9
2024-04-25,490.2646484375,497.8389151436942,-10
2024-04-26,494.90936279296875,497.1475641159784,-11
2024-04-29,496.662109375,496.5443173363095,1
2024-04-30,488.79437255859375,495.6086135137649,-1
2024-05-01,487.2071838378906,494.75126575288317,-2
2024-05-02,491.76422119140625,494.08449300130206,-3
2024-05-03,497.85980224609375,494.00195748465404,1
2024-05-06,503.00115966796875,493.9157148088728,2
2024-05-07,503.5561218261719,493.84245227632067,3
2024-05-08,503.6048583984375,493.74368867420014,4
2024-05-09,506.50653076171875,494.0242164248512,5
2024-05-10,507.1589660644531,494.15590413411456,6
2024-05-13,507.22711181640625,494.6223682221912,7
2024-05-14,509.5542907714844,495.4964076450893,8
2024-05-15,515.8641967773438,496.7135765438988,9
2024-05-16,514.8027954101562,498.0183817545573,10
2024-05-17,515.5427856445312,499.40618605840774,11
2024-05-20,516.13671875,501.02443440755206,12
2024-05-21,517.402587890625,502.4915248325893,13
2024-05-22,515.9127807617188,503.61270722888764,14
2024-05-23,512.1444702148438,504.5655750093006,15
2024-05-24,515.5331420898438,505.7688366117932,16
2024-05-28,515.893310546875,506.768072219122,17
2024-05-29,512.28076171875,507.5118175688244,18
2024-05-30,508.8824768066406,508.46839396158856,19
2024-05-31,513.5175170898438,509.7212669735863,20
2024-06-03,513.93603515625,510.77706763857884,21
2024-06-04,514.5106201171875,511.56996372767856,22
2024-06-05,520.6255493164062,512.4092203776041,23
2024-06-06,520.6159057617188,513.2215910412017,24
2024-06-07,519.9829711914062,514.0015011742001,25
2024-06-10,521.589599609375,514.719742547898,26
2024-06-11,522.845703125,515.4667300269717,27
2024-06-12,527.139892578125,516.4149576822916,28
2024-06-13,528.2012939453125,517.3029102143787,29
2024-06-14,528.522705078125,517.9056963239398,30
2024-06-17,532.7291259765625,518.7593311128162,31
2024-06-18,534.0826416015625,519.6421813964844,32
2024-06-20,532.6317138671875,520.4276573544457,33
2024-06-21,531.917724609375,521.1188543410528,34
2024-06-24,530.1886596679688,521.7986580984933,35
2024-06-25,532.2302856445312,522.755125499907,36
2024-06-26,532.8945922851562,523.5818612234933,37
2024-06-27,533.7347412109375,524.4314531598773,38
2024-06-28,531.6344604492188,525.3530578613281,39
2024-07-01,532.728515625,526.4885835193452,40
2024-07-02,536.313720703125,527.5741170247396,41
2024-07-03,538.70703125,528.7536882672991,42
2024-07-05,541.8134765625,530.0538242885044,43
2024-07-08,542.4386596679688,531.0925438290551,44
2024-07-09,542.9661865234375,532.1568429129464,45
2024-07-10,548.3389892578125,533.5071294875372,46
2024-07-11,543.61083984375,534.5557599748884,47
2024-07-12,547.0396728515625,535.7078537713913,48
2024-07-15,548.5440673828125,536.7271001906622,49
2024-07-16,551.7970581054688,537.8507080078125,50
2024-07-17,544.0602416992188,538.5905907040551,51
2024-07-18,539.8790893554688,538.9310651506696,52
2024-07-19,536.294189453125,539.036376953125,-1
2024-07-22,541.8231811523438,539.4740658714658,1
2024-07-23,540.9733276367188,539.905285063244,2
2024-07-24,528.7135620117188,539.8350423177084,-1
2024-07-25,525.9586791992188,539.536394391741,-2
2024-07-26,531.849365234375,539.4866216750372,-3
2024-07-29,532.1619262695312,539.4117257254464,-4
2024-07-30,529.4657592773438,539.3084542410714,-5
2024-07-31,538.0719604492188,539.5629039946057,-6
2024-08-01,530.4524536132812,539.2837960379464,-7
2024-08-02,520.5762329101562,538.4204246884301,-8
2024-08-05,505.41510009765625,536.6871686662946,-9
2024-08-06,510.07476806640625,535.1460309709821,-10
2024-08-07,506.6653747558594,533.4174208868118,-11
2024-08-08,518.3782348632812,531.990718296596,-12
2024-08-09,520.6641235351562,530.8980175199963,-13
2024-08-12,520.937744140625,529.6550685337612,-14
2024-08-13,529.5048828125,528.7484406970796,1
2024-08-14,531.1753540039062,527.7664547874814,2
2024-08-15,540.2797241210938,527.586430140904,3
2024-08-16,541.490966796875,527.6631862095425,4
2024-08-19,546.6685180664062,528.1572018577939,5
2024-08-20,545.779541015625,528.3455999465216,6
2024-08-21,547.6550903320312,528.6637791224888,7
2024-08-22,543.3568725585938,529.361079624721,8
2024-08-23,549.130126953125,530.4644818987165,9
2024-08-26,547.8211059570312,531.2250409807477,10
2024-08-27,548.5733642578125,532.0065380278088,11
2024-08-28,545.3888549804688,532.7647806803385,12
2024-08-29,545.4375610351562,533.1155235653832,13
2024-08-30,550.644287109375,534.0770394461496,14
2024-09-03,539.3126831054688,534.9692513602121,15
2024-09-04,538.208740234375,536.5308532714844,16
2024-09-05,536.8997802734375,537.8082348051526,-1
2024-09-06,527.8636474609375,538.8176763625372,-2
2024-09-09,533.773681640625,539.550792875744,-3
2024-09-10,536.0986938476562,540.2857724144345,-4
