ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,2026-09-23,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
IWZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,无,无,无
MELI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,34,-4.06%,Fintech
PINS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,14,-16.91%,无
STNE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,9,-7.81%,Fintech
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4398,,watching:1,2026-09-17,-0.65%,未到期,88,+8.54%,Cybersecurity
IBRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4378,,,2026-09-22,无价格,无价格,95,+10.69%,无
NIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4370,,watching:1,2026-09-21,无价格,无价格,94,+14.99%,无
PBW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4367,,,2026-09-08,无价格,无价格,无,无,无
BTSG,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4347,,,2026-09-08,无价格,无价格,83,-10.86%,无
ADPT,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,4344,,,2026-09-11,无价格,无价格,95,+13.50%,Genomics
EFOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4287,,,2026-09-14,无价格,无价格,70,+14.84%,无
VIK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4266,,,2026-09-08,无价格,无价格,46,-15.34%,无
ASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4192,,watching:2,2026-09-21,无价格,无价格,29,+1.54%,无
ATEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4107,,,2026-09-14,无价格,无价格,22,+6.32%,Medical Devices
KGS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4107,,,2026-09-14,无价格,无价格,47,-12.21%,无
CTVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,,2026-09-15,无价格,无价格,48,-2.76%,Agribusiness
VEGI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,,2026-09-15,无价格,无价格,无,无,无
AU,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4023,,,2026-09-08,无价格,无价格,82,+2.31%,无
GRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3953,,recap:1,2026-09-21,缺K线,未到期,无,无,Genomics
HTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3947,,,2026-09-18,无价格,无价格,89,+24.04%,无
KLIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3907,,watching:1,2026-09-20,-0.42%,未到期,85,+1.34%,无
UCTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3907,,watching:1,2026-09-20,无价格,无价格,90,-3.93%,无
PAAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格,61,-0.26%,无
SCZM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格,80,+6.35%,无
TJX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格,15,-8.80%,无
VSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3788,,watching:1,2026-09-20,无价格,无价格,88,-3.14%,无
EWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3769,,recap:1,2026-09-21,无价格,无价格,无,无,无
IEI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3726,,,2026-09-17,无价格,无价格,无,无,无
NUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3602,,,2026-09-16,无价格,无价格,88,-3.09%,Steel
CHYM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3600,,,2026-09-09,-4.84%,-8.46%,86,-8.28%,Fintech
CDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3546,,,2026-09-13,无价格,无价格,64,+4.97%,无
SECZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3518,,mention:1,2026-09-11,无价格,无价格,2,+89.68%,Fintech
ODD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3444,,,2026-09-12,无价格,无价格,44,+17.40%,无
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3406,,,2026-09-17,无价格,无价格,72,+1.89%,无
TGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3404,,,2026-09-08,无价格,无价格,87,+2.71%,Consumer Staples
RSPT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3360,,,2026-09-12,无价格,无价格,无,无,无
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,3267,,watching:1,2026-09-17,无价格,无价格,89,+4.73%,无
TRV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3223,,,2026-09-11,无价格,无价格,74,-2.58%,无
CASY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格,19,-23.87%,Consumer Staples
FICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格,7,-20.39%,无
GWRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格,48,-6.81%,Cloud Software / Fintech
DLXY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3176,,recap:1,2026-09-20,无价格,无价格,8,+6.21%,无
GRMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3169,,,2026-09-12,-0.36%,-2.95%,73,+2.81%,无
IT,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3167,,,2026-09-15,无价格,无价格,58,+2.34%,无
SUN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3146,,,2026-09-11,无价格,无价格,83,-0.05%,无
NL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3126,,,2026-09-10,无价格,无价格,73,+9.72%,无
OPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3032,,watching:2,2026-09-19,无价格,无价格,77,+19.00%,无
HUM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,,2026-09-05,无价格,无价格,91,-3.35%,无
XYZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,,2026-09-05,无价格,无价格,49,-7.12%,Crypto Equities / Fintech
AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3002,,,2026-09-11,无价格,无价格,95,+17.32%,Cloud Software
OCUL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2884,,,2026-09-09,无价格,无价格,40,+1.36%,无
PTEN,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2875,,,2026-09-09,无价格,无价格,87,-1.29%,无
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2628,Focus,mention:1,2026-09-18,无价格,无价格,21,+9.49%,Quantum Computing
VIST,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2614,,,2026-09-11,无价格,无价格,80,+0.79%,无
HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2414,,,2026-09-15,无价格,无价格,45,+7.26%,无
CGNX,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2299,,,2026-09-13,-6.28%,-4.05%,56,-6.88%,Robotics & Automation
UFO,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2263,Groups,,2026-09-10,无价格,无价格,无,无,无
ARGT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2205,,,2026-09-11,无价格,无价格,无,无,无
B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2102,,,2026-09-08,无价格,无价格,69,+2.26%,无
GILD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2010,,,2026-09-17,无价格,无价格,75,+8.36%,无
SHAZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1983,,,2026-09-13,无价格,无价格,2,-2.31%,AI - Datacenters
CHKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,29,+6.60%,Cybersecurity
FFIV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,85,+12.39%,Cybersecurity
QLYS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,93,+9.04%,Cybersecurity
SAP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,67,+6.53%,无
GPN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1905,,,2026-09-14,无价格,无价格,65,-3.62%,Fintech
IQV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1879,,,2026-09-14,无价格,无价格,91,+9.88%,无
PBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1879,,,2026-09-14,无价格,无价格,84,+12.27%,无
AMKR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1790,,watching:1,2026-09-06,无价格,无价格,61,-0.45%,无
LEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1789,,,2026-09-16,无价格,无价格,12,-2.93%,Homebuilders
ABSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格,98,+11.74%,Genomics
XP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格,71,+18.14%,无
ENTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1737,,watching:1,2026-09-21,无价格,无价格,73,+8.76%,无
BWIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1736,,,2026-09-22,无价格,无价格,79,+7.77%,无
BTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1723,,mention:1 watching:1,2026-09-20,无价格,无价格,27,+11.76%,Crypto Equities
SPOT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1720,,,2026-09-16,无价格,无价格,34,-0.73%,无
CVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1715,,,2026-09-16,无价格,无价格,87,+1.42%,无
DXCM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1693,,,2026-09-16,无价格,无价格,80,+4.00%,Medical Devices
BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1692,,,2026-09-22,缺K线,未到期,93,+0.08%,Cybersecurity
SONO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1692,,,2026-09-22,无价格,无价格,72,+10.40%,无
VOYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1692,,,2026-09-22,无价格,无价格,57,-6.68%,Defense / Space
WOLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1692,,,2026-09-22,无价格,无价格,56,-0.99%,AI Power & Infrastructure
WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1692,,,2026-09-22,无价格,无价格,91,+6.78%,无
XERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1692,,,2026-09-22,无价格,无价格,80,+3.83%,无
LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1667,,,2026-09-17,无价格,无价格,96,-11.27%,无
BLSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1641,,watching:1,2026-09-21,无价格,无价格,70,+39.60%,Crypto Equities / Fintech
BTU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,Stalk,,2026-09-08,无价格,无价格,32,+3.60%,无
DCH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格,30,-7.76%,无
NVCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格,76,-2.90%,Medical Devices
VOR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格,69,-11.55%,无
MANH,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1484,,,2026-09-14,无价格,无价格,87,+7.68%,Cloud Software / Robotics & Automation
KD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1474,,,2026-09-15,无价格,无价格,14,-6.28%,无
ALM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,Focus,,2026-09-09,-9.00%,-25.42%,83,-10.04%,无
AVAH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,93,+9.33%,无
FIGR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,-3.47%,-11.58%,52,+6.20%,Crypto Equities
MIAX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,24,-15.79%,无
MNKD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,32,-14.94%,无
TRLV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,94,+24.09%,无
WULF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,32,-3.57%,AI - Datacenters / Crypto Equities
DUOL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1436,,,2026-09-16,无价格,无价格,45,+4.35%,无
LIFE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1396,,,2026-09-07,+5.99%,-0.02%,2,+9.68%,无
CERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格,79,+9.11%,无
GENB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格,2,+8.19%,Genomics
TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格,95,+20.94%,无
LCID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1350,,mention:1,2026-09-20,无价格,无价格,3,-28.00%,Lithium & Battery Tech
AMLX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,+6.83%,+2.59%,97,+11.55%,无
CLOV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格,91,+3.36%,无
FUBO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格,10,-4.23%,无
TIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格,36,+2.28%,无
RDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,826,,,2026-09-17,无价格,无价格,64,+4.32%,Defense / Space
SNXX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,778,,,2026-09-04,+0.61%,-19.70%,无,无,无
NSIT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,679,,,2026-09-12,无价格,无价格,94,+10.09%,无
ARW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,635,,,2026-09-12,无价格,无价格,88,+6.90%,无
SDNK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608,,,2026-09-04,无价格,无价格,无,无,无
KBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,529,,,2026-09-22,无价格,无价格,11,-12.70%,Homebuilders
BEX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,Focus/Stalk,,2026-09-08,无价格,无价格,无,无,无
DVN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,,,2026-09-10,无价格,无价格,67,+4.10%,无
DXYZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,449,Note,,2026-09-13,-1.24%,-2.40%,63,+1.47%,无
BSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,2,-11.33%,无
QCML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
NESR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk,,,无提及日,无提及日,96,+3.64%,无
TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update,,,无提及日,无提及日,44,-1.91%,无
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,96,+11.28%,Genomics
MBGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,2,-6.60%,无
NWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,76,-0.72%,无
HTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk/Update,,,无提及日,无提及日,3,-13.36%,无
PSNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,97,+8.68%,Genomics
VCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,无,无,无
RELY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,60,-16.68%,Fintech
DOCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,27,+9.88%,无
UNHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
LFST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,94,+1.46%,无
OWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk/Update,,,无提及日,无提及日,33,-10.89%,无
SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
MMTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,无,无,无
NDTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,无,无,无
BZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk/Update,,,无提及日,无提及日,28,-10.04%,无
FXI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Stalk,,,无提及日,无提及日,无,-2.36%,无
CVNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,29,-7.61%,无
KLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,5,-22.51%,Fintech
CRSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Update,,,无提及日,无提及日,95,+15.24%,无
MGNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,89,+6.90%,无
IDGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
XRPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,,,无提及日,无提及日,无,无,无
UEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,11,-8.07%,Uranium & Nuclear Energy
XHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ARKW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ESPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
FDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Stalk,,,无提及日,无提及日,无,无,无
IHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
BETZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
PBJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
SOCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
IYZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
AIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
HYDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
XTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
NASA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,,,无提及日,无提及日,无,无,无
SPCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
SVIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
BUZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ARKQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ROBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
XSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
PBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
BAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
MEME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
GNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
WEBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
ASHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
GXC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
KURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
SOLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
SPMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
TECL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
SMCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
MSFU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk,,,无提及日,无提及日,无,无,无
LABU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
