ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3406,,,2026-09-17,无价格,无价格,76,+7.18%,无
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3406,,,2026-09-17,-3.27%,未到期,98,+36.67%,无
TGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3404,,,2026-09-08,无价格,无价格,88,+4.49%,Consumer Staples
RSPT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3360,,,2026-09-12,无价格,无价格,无,无,无
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,3267,,watching:1,2026-09-17,无价格,无价格,90,+8.59%,无
TRV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3223,,,2026-09-11,无价格,无价格,73,-2.15%,无
CASY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格,16,-25.44%,Consumer Staples
FICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格,8,-17.29%,无
GWRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格,41,-8.26%,Cloud Software / Fintech
DLXY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3176,,recap:1,2026-09-20,无价格,无价格,9,+9.72%,无
GRMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3169,,,2026-09-12,-0.36%,-2.95%,70,+1.79%,无
IT,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3167,,,2026-09-15,无价格,无价格,57,+2.46%,无
SUN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3146,,,2026-09-11,无价格,无价格,80,-2.58%,无
NL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3126,,,2026-09-10,无价格,无价格,74,+11.73%,无
OPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3032,,watching:2,2026-09-19,无价格,无价格,79,+21.05%,无
HUM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,,2026-09-05,无价格,无价格,90,-4.05%,无
XYZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,,2026-09-05,无价格,无价格,55,-3.64%,Crypto Equities / Fintech
AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3002,,,2026-09-11,无价格,无价格,93,+12.20%,Cloud Software
OCUL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2884,,,2026-09-09,无价格,无价格,49,+6.32%,无
PTEN,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2875,,,2026-09-09,无价格,无价格,87,-0.68%,无
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2628,,mention:1,2026-09-18,无价格,无价格,16,+9.22%,Quantum Computing
VIST,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2614,,,2026-09-11,无价格,无价格,78,-0.38%,无
HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2414,,,2026-09-15,无价格,无价格,45,+7.65%,无
CGNX,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2299,,,2026-09-13,-6.28%,-4.05%,55,-5.66%,Robotics & Automation
UFO,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2263,Groups,,2026-09-10,无价格,无价格,无,无,无
ARGT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2205,,,2026-09-11,无价格,无价格,无,无,无
B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2102,,,2026-09-08,无价格,无价格,73,+5.91%,无
GILD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2010,,,2026-09-17,无价格,无价格,74,+9.27%,无
SHAZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1983,,,2026-09-13,无价格,无价格,2,+6.77%,AI - Datacenters
CHKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,23,+3.62%,Cybersecurity
FFIV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,84,+11.75%,Cybersecurity
QLYS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,93,+8.20%,Cybersecurity
SAP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格,66,+6.56%,无
EBAY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1905,,,2026-09-14,无价格,无价格,61,+1.28%,无
GPN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1905,,,2026-09-14,无价格,无价格,65,-2.75%,Fintech
IQV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1879,,,2026-09-14,无价格,无价格,90,+10.77%,无
PBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1879,,,2026-09-14,无价格,无价格,83,+10.30%,无
AMKR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1790,,watching:1,2026-09-06,无价格,无价格,62,+1.87%,无
LEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1789,,,2026-09-16,无价格,无价格,12,-1.13%,Homebuilders
ABSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格,98,+22.53%,Genomics
CRSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格,57,+10.76%,Genomics
XP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格,72,+19.97%,无
ENTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1737,,watching:1,2026-09-21,无价格,无价格,70,+8.89%,无
BTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1723,,mention:1 watching:1,2026-09-20,无价格,无价格,38,+18.76%,Crypto Equities
SPOT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1720,,,2026-09-16,无价格,无价格,28,-2.47%,无
CVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1715,,,2026-09-16,无价格,无价格,87,+2.19%,无
DXCM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1693,,,2026-09-16,无价格,无价格,81,+6.09%,Medical Devices
LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1667,,,2026-09-17,无价格,无价格,95,-9.78%,无
BLSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1641,,watching:1,2026-09-21,无价格,无价格,70,+41.60%,Crypto Equities / Fintech
BETA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格,77,+9.51%,Defense / Drones
BTU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,Stalk,,2026-09-08,无价格,无价格,38,+5.06%,无
DCH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格,41,-3.86%,无
NVCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格,78,-0.44%,Medical Devices
VOR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格,84,+0.21%,无
MANH,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1484,,,2026-09-14,无价格,无价格,86,+6.03%,Cloud Software / Robotics & Automation
KD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1474,,,2026-09-15,无价格,无价格,13,-6.66%,无
ALM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,Focus,,2026-09-09,-9.00%,-25.42%,84,-5.31%,无
AVAH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,93,+12.92%,无
FIGR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,-3.47%,-11.58%,64,+13.53%,Crypto Equities
MIAX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,28,-13.79%,无
MNKD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,38,-11.19%,无
TRLV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,94,+23.41%,无
WULF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格,43,+1.84%,AI - Datacenters / Crypto Equities
DUOL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1436,,,2026-09-16,无价格,无价格,45,+5.56%,无
LIFE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1396,,,2026-09-07,+5.99%,-0.02%,2,+16.89%,无
CERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格,80,+11.46%,无
GENB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格,2,+14.21%,Genomics
TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格,95,+20.89%,无
LCID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1350,,mention:1,2026-09-20,无价格,无价格,3,-25.35%,Lithium & Battery Tech
AMLX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,+6.83%,+2.59%,97,+20.07%,无
CLOV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格,91,+5.51%,无
FUBO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格,8,+0.76%,无
TIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格,39,+5.64%,无
RDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,826,,,2026-09-17,无价格,无价格,68,+9.16%,Defense / Space
SNXX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,778,,,2026-09-04,+0.61%,-19.70%,无,无,无
NSIT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,679,,,2026-09-12,无价格,无价格,93,+8.73%,无
ARW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,635,,,2026-09-12,无价格,无价格,86,+4.60%,无
SDNK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608,,,2026-09-04,无价格,无价格,无,无,无
BEX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,Focus/Stalk,,2026-09-08,无价格,无价格,无,无,无
DVN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,479,,,2026-09-10,无价格,无价格,62,+1.74%,无
DXYZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,449,Note,,2026-09-13,-1.24%,-2.40%,65,+3.55%,无
BSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,2,-7.49%,无
QCML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
NESR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk,,,无提及日,无提及日,96,+4.51%,无
TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update,,,无提及日,无提及日,35,-4.63%,无
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,96,+14.42%,Genomics
MBGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,2,-5.58%,无
NWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,77,+0.82%,无
HTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk/Update,,,无提及日,无提及日,3,-7.97%,无
PSNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,96,+8.75%,Genomics
VCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,无,无,无
RELY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,67,-12.26%,Fintech
DOCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,25,+9.63%,无
UNHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
LFST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,95,+5.33%,无
OWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk/Update,,,无提及日,无提及日,33,-8.34%,无
SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
MMTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,无,无,无
NDTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,无,无,无
BZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk/Update,,,无提及日,无提及日,31,-7.52%,无
FXI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Stalk,,,无提及日,无提及日,无,-0.58%,无
CVNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,30,-5.55%,无
UNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,+6.04%,无
KLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,5,-18.21%,Fintech
CRSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Update,,,无提及日,无提及日,95,+15.74%,无
MGNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,89,+10.11%,无
IDGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
XRPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,,,无提及日,无提及日,无,无,无
CNBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
UEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日,12,-4.63%,Uranium & Nuclear Energy
XHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ARKW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ESPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
FDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Stalk,,,无提及日,无提及日,无,无,无
IHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
BETZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
PBJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
SOCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
IYZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
AIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
WCLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
HYDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
XTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
EUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,,,无提及日,无提及日,无,无,无
NASA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,,,无提及日,无提及日,无,无,无
SPCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
SVIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
BUZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ARKQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
ROBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
XSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
PBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
BAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
MEME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
GNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
WEBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
ASHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
GXC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
KURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
SOLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
SPMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
TECL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
SMCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
MSFU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
LABU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
SNOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,无,无,无
VG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日,34,-7.63%,无
DRIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
XHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,,,无提及日,无提及日,无,无,无
NUGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日,无,无,无
SSRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update,,,无提及日,无提及日,90,+17.78%,无
