date,ticker,handle,post_id,views,bookmarks,stance
2026-09-08,RS,thesetupfactory,2097400883063537902,1112,0,
2026-09-08,BEX,ripster47,2097399708553556271,479,0,
2026-09-08,HEARD,cfromhertz,2097396916845769096,5328,3,
2026-09-08,IRAN,cfromhertz,2097396916845769096,5328,3,
2026-09-08,KHARG,cfromhertz,2097396916845769096,5328,3,
2026-09-08,MEHR,cfromhertz,2097396916845769096,5328,3,
2026-09-08,HEARD,ripster47,2097396866564456828,28140,0,
2026-09-08,IRAN,ripster47,2097396866564456828,28140,0,
2026-09-08,KHARG,ripster47,2097396866564456828,28140,0,
2026-09-08,MEHR,ripster47,2097396866564456828,28140,0,
2026-09-08,AAOI,thesetupfactory,2097396182112760169,996,1,recap
2026-09-08,CLS,Venu_7_,2097396108947603770,14391,57,
2026-09-08,DOCN,Venu_7_,2097396108947603770,14391,57,watching
2026-09-08,LRCX,Venu_7_,2097396108947603770,14391,57,
2026-09-08,WDC,Venu_7_,2097396108947603770,14391,57,
2026-09-08,RSP,cfromhertz,2097396084607775001,9857,5,
2026-09-08,SPX,cfromhertz,2097396084607775001,9857,5,
2026-09-08,SPY,cfromhertz,2097396084607775001,9857,5,
2026-09-08,MU,GnT_Trades,2097393361275531620,6360,6,
2026-09-08,AFTER,cfromhertz,2097393237870662052,4266,1,
2026-09-08,GAINS,cfromhertz,2097393237870662052,4266,1,
2026-09-08,NOTES,cfromhertz,2097393237870662052,4266,1,
2026-09-08,RIVER,cfromhertz,2097393237870662052,4266,1,
2026-09-08,THAT,cfromhertz,2097393237870662052,4266,1,
2026-09-08,UBS,cfromhertz,2097393237870662052,4266,1,
2026-09-08,VIK,cfromhertz,2097393237870662052,4266,1,
2026-09-08,LITE,TheProfInvestor,2097392292365754506,42993,16,recap
2026-09-08,LITE,GnT_Trades,2097390460754878662,4535,1,recap
2026-09-08,IGV,GnT_Trades,2097390259986149752,3882,0,
2026-09-08,OKTA,GnT_Trades,2097390259986149752,3882,0,
2026-09-08,ASTS,ripster47,2097389346580041831,28388,3,
2026-09-08,BE,ripster47,2097389346580041831,28388,3,recap
2026-09-08,CRDO,ripster47,2097389346580041831,28388,3,
2026-09-08,DELL,ripster47,2097389346580041831,28388,3,
2026-09-08,MU,ripster47,2097389346580041831,28388,3,
2026-09-08,SMTC,thesetupfactory,2097389233354752453,676,0,
2026-09-08,BE,ripster47,2097386201539862978,28625,5,recap
2026-09-08,RDDT,ripster47,2097386201539862978,28625,5,
2026-09-08,QQQ,ConnorJBates_,2097385871183851780,7856,13,
2026-09-08,MA,ConnorJBates_,2097385628094582796,6426,8,
2026-09-08,RBRK,ConnorJBates_,2097385628094582796,6426,8,
2026-09-08,TMT,ConnorJBates_,2097385297596059658,12863,11,
2026-09-08,IONQ,ConnorJBates_,2097383284888003035,9219,1,
2026-09-08,QBTS,ConnorJBates_,2097383284888003035,9219,1,
2026-09-08,RGTI,ConnorJBates_,2097383284888003035,9219,1,
2026-09-08,QQEW,cfromhertz,2097377240300319070,4251,0,
2026-09-08,QQQ,cfromhertz,2097377240300319070,4251,0,
2026-09-08,SMH,cfromhertz,2097377240300319070,4251,0,watching
2026-09-08,TTG,cfromhertz,2097377240300319070,4251,0,
2026-09-09,DRAW,cfromhertz,2097732484456669194,944,0,
2026-09-09,IEF,cfromhertz,2097732484456669194,944,0,
2026-09-09,NOTES,cfromhertz,2097732484456669194,944,0,
2026-09-09,PRE,cfromhertz,2097732484456669194,944,0,
2026-09-09,SALE,cfromhertz,2097732484456669194,944,0,
2026-09-09,WHEN,cfromhertz,2097732484456669194,944,0,
2026-09-09,YIELD,cfromhertz,2097732484456669194,944,0,
2026-09-09,AAPL,cfromhertz,2097731847308386447,1088,0,
2026-09-09,NBIS,ripster47,2097731195974853070,388,0,
2026-09-09,IEF,cfromhertz,2097730442245885960,2368,0,
2026-09-09,AEHR,ripster47,2097730186108117394,572,0,
2026-09-09,AMZN,TheProfInvestor,2097729438922539355,6755,4,
2026-09-09,SKHY,thesetupfactory,2097728144648081622,281,0,
2026-09-09,PURR,MisterLowRisk,2097724231811322046,1102,1,
2026-09-09,NYSE,cfromhertz,2097723076506972452,2707,0,
2026-09-09,NIO,ripster47,2097722238640247036,18854,5,
2026-09-09,SEN,ripster47,2097722238640247036,18854,5,
2026-09-09,AMD,TheProfInvestor,2097722198551372233,14638,10,
2026-09-09,AAPL,ripster47,2097721332108521902,13167,2,
2026-09-09,EST,ripster47,2097721332108521902,13167,2,
2026-09-09,EVENT,ripster47,2097721332108521902,13167,2,
2026-09-09,NET,TheProfInvestor,2097720616275333212,11556,11,
2026-09-09,MTF,ripster47,2097717853495455969,13209,8,
2026-09-09,AMD,RealSimpleAriel,2097717741171925063,8973,12,
2026-09-09,DOCN,RealSimpleAriel,2097717741171925063,8973,12,
2026-09-09,INTC,RealSimpleAriel,2097717741171925063,8973,12,
2026-09-09,LITE,RealSimpleAriel,2097717741171925063,8973,12,
2026-09-09,MU,RealSimpleAriel,2097717741171925063,8973,12,
2026-09-09,NET,RealSimpleAriel,2097717741171925063,8973,12,
2026-09-09,SNDK,RealSimpleAriel,2097717741171925063,8973,12,
2026-09-09,LLM,AmeetRai,2097715669894619605,590,0,
2026-09-09,MCP,AmeetRai,2097715669894619605,590,0,
2026-09-09,TNX,Jake__Wujastyk,2097715641583292435,12786,0,
2026-09-09,TLT,Jake__Wujastyk,2097715237978034663,14010,3,
2026-09-09,TNX,bluechipdaily,2097713832995037238,3156,2,
2026-09-09,DDOG,cfromhertz,2097713812577177798,3025,5,
2026-09-09,DOCN,cfromhertz,2097713812577177798,3025,5,
2026-09-09,DT,cfromhertz,2097713812577177798,3025,5,
2026-09-09,IGV,cfromhertz,2097713812577177798,3025,5,
2026-09-09,NET,cfromhertz,2097713812577177798,3025,5,
2026-09-09,PLTR,cfromhertz,2097713812577177798,3025,5,
2026-09-09,RNG,cfromhertz,2097713812577177798,3025,5,
2026-09-09,TEAM,cfromhertz,2097713812577177798,3025,5,
2026-09-09,ZS,cfromhertz,2097713812577177798,3025,5,
2026-09-09,ATM,ripster47,2097709573310238976,16043,4,
2026-09-09,CRDO,ripster47,2097709573310238976,16043,4,
2026-09-09,META,Venu_7_,2097706917200310577,8962,8,
2026-09-09,VIX,cfromhertz,2097705352053559459,3412,2,
2026-09-09,TNX,ripster47,2097704917334900904,17163,3,
2026-09-09,QE,LindaRaschke,2097704868286771291,67042,125,
2026-09-09,SMTC,Venu_7_,2097703038555488571,5755,4,
2026-09-09,BACK,cfromhertz,2097702899006480634,2911,0,
2026-09-09,BUY,cfromhertz,2097702899006480634,2911,0,
2026-09-09,DATED,cfromhertz,2097702899006480634,2911,0,
2026-09-09,DEBT,cfromhertz,2097702899006480634,2911,0,
2026-09-09,THU,cfromhertz,2097702899006480634,2911,0,
2026-09-09,TLT,cfromhertz,2097702899006480634,2911,0,
2026-09-09,EMA,Gaurav_Cx10,2097701525325807855,1517,38,
2026-09-09,WEMA,Gaurav_Cx10,2097701525325807855,1517,38,
2026-09-09,AEHR,RealSimpleAriel,2097701021006938585,9875,5,
2026-09-09,AMD,RealSimpleAriel,2097701021006938585,9875,5,
2026-09-09,INTC,RealSimpleAriel,2097701021006938585,9875,5,
2026-09-09,MRVL,RealSimpleAriel,2097701021006938585,9875,5,
2026-09-09,VRT,RealSimpleAriel,2097701021006938585,9875,5,
2026-09-09,QQQ,cfromhertz,2097700178593481090,3339,0,
2026-09-09,MS,cfromhertz,2097695638162923559,6307,0,
2026-09-09,SNOW,cfromhertz,2097694277690130857,3378,0,
2026-09-09,QQQ,cfromhertz,2097692557832487251,5851,0,
2026-09-09,TTG,cfromhertz,2097692557832487251,5851,0,
2026-09-09,ATH,wey_how12640,2097691114983833641,1069,0,
2026-09-09,DELL,wey_how12640,2097691114983833641,1069,0,
2026-09-09,BE,wey_how12640,2097689693060276412,1214,3,
2026-09-09,CRCL,wey_how12640,2097689693060276412,1214,3,
2026-09-09,CRM,wey_how12640,2097689693060276412,1214,3,
2026-09-09,CRWD,wey_how12640,2097689693060276412,1214,3,
2026-09-09,DELL,wey_how12640,2097689693060276412,1214,3,
2026-09-09,HOOD,wey_how12640,2097689693060276412,1214,3,
2026-09-09,LITE,wey_how12640,2097689693060276412,1214,3,
2026-09-09,MRVL,wey_how12640,2097689693060276412,1214,3,
2026-09-09,MU,wey_how12640,2097689693060276412,1214,3,
2026-09-09,NBIS,wey_how12640,2097689693060276412,1214,3,
2026-09-09,NTNX,wey_how12640,2097689693060276412,1214,3,
2026-09-09,NVDA,wey_how12640,2097689693060276412,1214,3,
2026-09-09,PLTR,wey_how12640,2097689693060276412,1214,3,
2026-09-09,SNDK,wey_how12640,2097689693060276412,1214,3,
2026-09-09,SNOW,wey_how12640,2097689693060276412,1214,3,
2026-09-09,SPX,wey_how12640,2097689693060276412,1214,3,
2026-09-09,META,TheProfInvestor,2097688572824559803,23539,39,
2026-09-09,MU,GnT_Trades,2097688475927564495,4442,0,
2026-09-09,SNDK,wey_how12640,2097686625937740231,1343,0,
2026-09-09,CPU,mindofzen_,2097685464987693227,578,0,
2026-09-09,CC,NickSchmidt,2097685376626315565,258,0,
2026-09-09,AMD,ripster47,2097683391462158606,18047,1,
2026-09-09,MU,ripster47,2097683391462158606,18047,1,
2026-09-09,DOCN,ripster47,2097683014218121483,17162,1,
2026-09-09,DELL,1ChartMaster,2097681260109828380,5675,11,
2026-09-09,COPX,jfsrev,2097680304878313804,8219,28,
2026-09-09,GDX,jfsrev,2097680304878313804,8219,28,
2026-09-09,GLD,jfsrev,2097680304878313804,8219,28,
2026-09-09,KOLD,jfsrev,2097680304878313804,8219,28,
2026-09-09,PALL,jfsrev,2097680304878313804,8219,28,
2026-09-09,PPLT,jfsrev,2097680304878313804,8219,28,
2026-09-09,SIL,jfsrev,2097680304878313804,8219,28,
2026-09-09,SLV,jfsrev,2097680304878313804,8219,28,
2026-09-09,XLE,jfsrev,2097680304878313804,8219,28,
2026-09-09,XOP,jfsrev,2097680304878313804,8219,28,
2026-09-09,CRM,wey_how12640,2097679285435892068,945,1,
2026-09-09,ADR,PrimeTrading_,2097677653922976154,2147,2,
2026-09-09,HIGHS,ripster47,2097673184212312117,20745,2,
2026-09-09,IRAN,ripster47,2097673184212312117,20745,2,
2026-09-09,MTF,ripster47,2097673184212312117,20745,2,
2026-09-09,OIL,ripster47,2097673184212312117,20745,2,
2026-09-09,QQQ,ripster47,2097673184212312117,20745,2,
2026-09-09,SPY,ripster47,2097673184212312117,20745,2,
2026-09-09,VIX,ripster47,2097673184212312117,20745,2,
2026-09-09,RS,PrimeTrading_,2097673073256169837,1989,1,
2026-09-09,SMH,PrimeTrading_,2097673073256169837,1989,1,
2026-09-09,IWD,PrimeTrading_,2097672542932611234,2610,2,
2026-09-09,IWF,PrimeTrading_,2097672542932611234,2610,2,
2026-09-09,QQQ,PrimeTrading_,2097672542932611234,2610,2,
2026-09-09,SMH,PrimeTrading_,2097672542932611234,2610,2,
2026-09-09,RS,1ChartMaster,2097671705892204982,9216,47,
2026-09-09,GOOGL,GnT_Trades,2097670125298041010,180,0,
2026-09-09,SMA,GnT_Trades,2097670125298041010,180,0,
2026-09-09,MA,cfromhertz,2097667768174760112,5177,2,
2026-09-09,RSP,cfromhertz,2097667768174760112,5177,2,
2026-09-09,SPX,cfromhertz,2097667768174760112,5177,2,
2026-09-09,LITE,mindofzen_,2097667747488334143,24,0,
2026-09-09,LESS,ohiain,2097665430173241758,6911,13,
2026-09-09,BIG,TheOneLanceB,2097663813382459804,12529,77,
2026-09-09,CATCH,TheOneLanceB,2097663813382459804,12529,77,
2026-09-09,RULES,TheOneLanceB,2097663813382459804,12529,77,
2026-09-09,THAT,TheOneLanceB,2097663813382459804,12529,77,
2026-09-09,SPX,ConnorJBates_,2097662315260789220,9102,5,
2026-09-09,DAX,LindaRaschke,2097659792869187685,9587,10,
2026-09-09,EMA,LindaRaschke,2097659792869187685,9587,10,
2026-09-09,DAX,LindaRaschke,2097659600245809551,8045,0,
2026-09-09,KQ,ohiain,2097659138448769078,769,0,
2026-09-09,FOMO,ohiain,2097647460977869282,9279,28,
2026-09-09,HOPE,ohiain,2097647460977869282,9279,28,
2026-09-09,WHO,ohiain,2097647460977869282,9279,28,
2026-09-09,RK,Gaurav_Cx10,2097621826205573429,1811,4,
2026-09-09,SL,Gaurav_Cx10,2097621826205573429,1811,4,
2026-09-09,VLO,1ChartMaster,2097614210028933629,5855,2,
2026-09-09,ADBE,ArtofSpecuycky,2097609186477781352,10183,8,
2026-09-09,FCF,ArtofSpecuycky,2097609186477781352,10183,8,
2026-09-09,GEX,ArtofSpecuycky,2097609186477781352,10183,8,
2026-09-09,OCI,ArtofSpecuycky,2097609186477781352,10183,8,
2026-09-09,ORCL,ArtofSpecuycky,2097609186477781352,10183,8,
2026-09-09,RPO,ArtofSpecuycky,2097609186477781352,10183,8,
2026-09-09,EMA,ArtofSpecuycky,2097601383684018214,10062,12,
2026-09-09,IREN,ArtofSpecuycky,2097601383684018214,10062,12,
2026-09-09,MU,ArtofSpecuycky,2097601383684018214,10062,12,
2026-09-09,NVDA,ArtofSpecuycky,2097601383684018214,10062,12,
2026-09-09,SPY,ArtofSpecuycky,2097601383684018214,10062,12,
2026-09-09,BE,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,DELL,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,HOOD,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,LITE,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,MU,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,SMTC,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,SNDK,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,SPCX,oratnek_ill,2097573653529686135,2382,6,
2026-09-09,ALM,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,ARM,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,AVAH,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,BE,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,CMPS,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,CRWV,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,DAR,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,DK,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,DOCN,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,ERO,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,EWTX,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,FIGR,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,GLW,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,HBM,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,HL,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,INFQ,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,INTC,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,LITE,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,LL,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,MARA,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,MIAX,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,MNKD,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,MOS,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,NBIS,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,OCUL,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,PBF,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,PP,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,PTEN,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,SEI,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,SIMO,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,SMR,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,SMTC,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,TER,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,TRLV,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,TXG,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,VRT,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,WULF,oratnek_ill,2097568101583954248,1252,1,
2026-09-09,BLOK,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,BOAT,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,CIBR,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,ICLN,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,IGV,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,IHI,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,IPAY,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,ITA,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,ITB,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,KIE,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,LIT,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,MOO,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,PEJ,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,QTUM,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,REMX,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,RS,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,SLX,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,WGMI,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,XOP,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,XRT,oratnek_ill,2097567707990466995,1074,0,
2026-09-09,BLOK,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,CIBR,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,COPX,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,ICLN,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,IGV,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,IHI,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,IPAY,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,ITB,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,URA,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,WGMI,oratnek_ill,2097567208650297669,1078,0,
2026-09-09,WORTH,Clement_Ang17,2097565478319530037,13135,1,
