date,close
2017-12-04,1538.0
2017-12-05,1094.0
2017-12-06,1266.0
2017-12-07,1843.0
2017-12-08,1809.0
2017-12-11,1657.0
2017-12-12,1371.0
2017-12-13,1700.0
2017-12-14,1133.0
2017-12-15,2132.0
2017-12-18,2131.0
2017-12-19,1074.0
2017-12-20,1502.0
2017-12-21,1824.0
2017-12-22,1503.0
2017-12-26,1669.0
2017-12-27,1637.0
2017-12-28,1932.0
2017-12-29,1173.0
2018-01-02,1852.0
2018-01-03,1774.0
2018-01-04,1769.0
2018-01-05,1790.0
2018-01-08,1714.0
2018-01-09,1282.0
2018-01-10,1148.0
2018-01-11,2328.0
2018-01-12,1608.0
2018-01-16,993.0
2018-01-17,1914.0
2018-01-18,847.0
2018-01-19,1966.0
2018-01-22,1863.0
2018-01-23,1833.0
2018-01-24,1335.0
2018-01-25,1360.0
2018-01-26,1623.0
2018-01-29,581.0
2018-01-30,597.0
2018-01-31,1613.0
2018-02-01,1324.0
2018-02-02,332.0
2018-02-05,318.0
2018-02-06,2148.0
2018-02-07,1543.0
2018-02-08,378.0
2018-02-09,1788.0
2018-02-12,2193.0
2018-02-13,1710.0
2018-02-14,2068.0
2018-02-15,2046.0
2018-02-16,1761.0
2018-02-20,847.0
2018-02-21,1416.0
2018-02-22,1631.0
2018-02-23,2429.0
2018-02-26,1983.0
2018-02-27,728.0
2018-02-28,912.0
2018-03-01,1216.0
2018-03-02,1733.0
2018-03-05,2200.0
2018-03-06,1856.0
2018-03-07,1539.0
2018-03-08,1677.0
2018-03-09,2172.0
2018-03-12,1635.0
2018-03-13,1226.0
2018-03-14,1264.0
2018-03-15,1114.0
2018-03-16,1977.0
2018-03-19,659.0
2018-03-20,1313.0
2018-03-21,1750.0
2018-03-22,582.0
2018-03-23,640.0
2018-03-26,2320.0
2018-03-27,981.0
2018-03-28,1573.0
2018-03-29,2316.0
2018-04-02,605.0
2018-04-03,1973.0
2018-04-04,1989.0
2018-04-05,2046.0
2018-04-06,621.0
2018-04-09,1471.0
2018-04-10,2253.0
2018-04-11,1519.0
2018-04-12,1607.0
2018-04-13,1295.0
2018-04-16,2153.0
2018-04-17,2157.0
2018-04-18,1647.0
2018-04-19,922.0
2018-04-20,984.0
2018-04-23,1344.0
2018-04-24,1069.0
2018-04-25,1300.0
2018-04-26,2015.0
2018-04-27,1700.0
2018-04-30,1149.0
2018-05-01,1551.0
2018-05-02,1407.0
2018-05-03,1249.0
2018-05-04,2233.0
2018-05-07,1899.0
2018-05-08,1537.0
2018-05-09,1877.0
2018-05-10,2113.0
2018-05-11,1623.0
2018-05-14,1414.0
2018-05-15,1071.0
2018-05-16,1919.0
2018-05-17,1607.0
2018-05-18,1520.0
2018-05-21,2091.0
2018-05-22,1213.0
2018-05-23,1508.0
2018-05-24,1481.0
2018-05-25,1342.0
2018-05-29,1245.0
2018-05-30,2402.0
2018-05-31,1109.0
2018-06-01,2098.0
2018-06-04,1905.0
2018-06-05,1784.0
2018-06-06,1904.0
2018-06-07,1629.0
2018-06-08,1734.0
2018-06-11,1638.0
2018-06-12,1482.0
2018-06-13,1019.0
2018-06-14,1674.0
2018-06-15,1396.0
2018-06-18,1628.0
2018-06-19,872.0
2018-06-20,1853.0
2018-06-21,965.0
2018-06-22,1975.0
2018-06-25,728.0
2018-06-26,1828.0
2018-06-27,903.0
2018-06-28,1772.0
2018-06-29,1756.0
2018-07-02,1607.0
2018-07-03,1901.0
2018-07-05,2173.0
2018-07-06,2196.0
2018-07-09,1898.0
2018-07-10,1458.0
2018-07-11,866.0
2018-07-12,1831.0
2018-07-13,1477.0
2018-07-16,992.0
2018-07-17,1703.0
2018-07-18,1627.0
2018-07-19,1805.0
2018-07-20,1386.0
2018-07-23,1273.0
2018-07-24,1357.0
2018-07-25,1766.0
2018-07-26,1770.0
2018-07-27,977.0
2018-07-30,1378.0
2018-07-31,2005.0
2018-08-01,1137.0
2018-08-02,1775.0
2018-08-03,1748.0
2018-08-06,1755.0
2018-08-07,1593.0
2018-08-08,1377.0
2018-08-09,1495.0
2018-08-10,1018.0
2018-08-13,1077.0
2018-08-14,2152.0
2018-08-15,1004.0
2018-08-16,2199.0
2018-08-17,2067.0
2018-08-20,2039.0
2018-08-21,1849.0
2018-08-22,1529.0
2018-08-23,985.0
2018-08-24,2023.0
2018-08-27,1840.0
2018-08-28,1409.0
2018-08-29,1736.0
2018-08-30,1075.0
2018-08-31,1574.0
2018-09-04,1066.0
2018-09-05,1330.0
2018-09-06,1217.0
2018-09-07,991.0
2018-09-10,1817.0
2018-09-11,1523.0
2018-09-12,1640.0
2018-09-13,1685.0
2018-09-14,1520.0
2018-09-17,1131.0
2018-09-18,1656.0
2018-09-19,1325.0
2018-09-20,1998.0
2018-09-21,1496.0
2018-09-24,818.0
2018-09-25,1333.0
2018-09-26,1118.0
2018-09-27,1561.0
2018-09-28,1664.0
2018-10-01,1259.0
2018-10-02,1208.0
2018-10-03,1495.0
2018-10-04,650.0
2018-10-05,1016.0
2018-10-08,1512.0
2018-10-09,1421.0
2018-10-10,357.0
2018-10-11,700.0
2018-10-12,1736.0
2018-10-15,1774.0
2018-10-16,2564.0
2018-10-17,1113.0
2018-10-18,740.0
2018-10-19,1463.0
2018-10-22,1278.0
2018-10-23,944.0
2018-10-24,694.0
2018-10-25,2114.0
2018-10-26,861.0
2018-10-29,1300.0
2018-10-30,2092.0
2018-10-31,1806.0
2018-11-01,2241.0
2018-11-02,1295.0
2018-11-05,1951.0
2018-11-06,1865.0
2018-11-07,2257.0
2018-11-08,1419.0
2018-11-09,961.0
2018-11-12,821.0
2018-11-13,1501.0
2018-11-14,1224.0
2018-11-15,1712.0
2018-11-16,1580.0
2018-11-19,803.0
2018-11-20,486.0
2018-11-21,2218.0
2018-11-23,1299.0
2018-11-26,1896.0
2018-11-27,1199.0
2018-11-28,2397.0
2018-11-29,1419.0
2018-11-30,1656.0
2018-12-03,2197.0
2018-12-04,528.0
2018-12-06,1141.0
2018-12-07,978.0
2018-12-10,971.0
2018-12-11,1394.0
2018-12-12,1994.0
2018-12-13,1075.0
2018-12-14,709.0
2018-12-17,442.0
2018-12-18,1385.0
2018-12-19,924.0
2018-12-20,612.0
2018-12-21,689.0
2018-12-24,659.0
2018-12-26,2630.0
2018-12-27,1479.0
2018-12-28,1866.0
2018-12-31,2101.0
2019-01-02,1994.0
2019-01-03,1248.0
2019-01-04,2203.0
2019-01-07,2282.0
2019-01-08,2313.0
2019-01-09,1991.0
2019-01-10,1805.0
2019-01-11,1667.0
2019-01-14,1123.0
2019-01-15,1891.0
2019-01-16,1820.0
2019-01-17,2078.0
2019-01-18,2201.0
2019-01-22,713.0
2019-01-23,1482.0
2019-01-24,2000.0
2019-01-25,2302.0
2019-01-28,1329.0
2019-01-29,1677.0
2019-01-30,2353.0
2019-01-31,2060.0
2019-02-01,1672.0
2019-02-04,1965.0
2019-02-05,1858.0
2019-02-06,1216.0
2019-02-07,943.0
2019-02-08,1420.0
2019-02-11,1937.0
2019-02-12,2224.0
2019-02-13,1905.0
2019-02-14,1568.0
2019-02-15,2262.0
2019-02-19,1875.0
2019-02-20,1791.0
2019-02-21,1107.0
2019-02-22,2134.0
2019-02-25,1478.0
2019-02-26,1235.0
2019-02-27,1546.0
2019-02-28,1371.0
2019-03-01,1909.0
2019-03-04,1300.0
2019-03-05,1371.0
2019-03-06,788.0
2019-03-07,932.0
2019-03-08,1325.0
2019-03-11,2332.0
2019-03-12,1732.0
2019-03-13,2027.0
2019-03-14,1371.0
2019-03-15,1709.0
2019-03-18,1989.0
2019-03-19,1213.0
2019-03-20,1321.0
2019-03-21,2127.0
2019-03-22,615.0
2019-03-25,1524.0
2019-03-26,2175.0
2019-03-27,1378.0
2019-03-28,1946.0
2019-03-29,1791.0
2019-04-01,2252.0
2019-04-02,1312.0
2019-04-03,1669.0
2019-04-04,1912.0
2019-04-05,2108.0
2019-04-08,1496.0
2019-04-09,779.0
2019-04-10,2149.0
2019-04-11,1615.0
2019-04-12,1869.0
2019-04-15,1374.0
2019-04-16,1583.0
2019-04-17,1207.0
2019-04-18,1453.0
2019-04-22,1232.0
2019-04-23,2193.0
2019-04-24,1499.0
2019-04-25,1065.0
2019-04-26,1978.0
2019-04-29,1772.0
2019-04-30,1624.0
2019-05-01,1180.0
2019-05-02,1354.0
2019-05-03,2276.0
2019-05-06,1233.0
2019-05-07,592.0
2019-05-08,1401.0
2019-05-09,1190.0
2019-05-10,1897.0
2019-05-13,516.0
2019-05-14,2249.0
2019-05-15,1929.0
2019-05-16,2066.0
2019-05-17,776.0
2019-05-20,1025.0
2019-05-21,2308.0
2019-05-22,1124.0
2019-05-23,689.0
2019-05-24,1969.0
2019-05-28,993.0
2019-05-29,978.0
2019-05-30,1563.0
2019-05-31,946.0
2019-06-03,1932.0
2019-06-04,2421.0
2019-06-05,1485.0
2019-06-06,1707.0
2019-06-07,2192.0
2019-06-10,1782.0
2019-06-11,1498.0
2019-06-12,1403.0
2019-06-13,2121.0
2019-06-14,1200.0
2019-06-17,1607.0
2019-06-18,2139.0
2019-06-19,1767.0
2019-06-20,2128.0
2019-06-21,1120.0
2019-06-24,1161.0
2019-06-25,1031.0
2019-06-26,1572.0
2019-06-27,2142.0
2019-06-28,2178.0
2019-07-01,1731.0
2019-07-02,1636.0
2019-07-03,1988.0
2019-07-05,1447.0
2019-07-08,1084.0
2019-07-09,1519.0
2019-07-10,1850.0
2019-07-11,1470.0
2019-07-12,1939.0
2019-07-15,1448.0
2019-07-16,1505.0
2019-07-17,1111.0
2019-07-18,1643.0
2019-07-19,1296.0
2019-07-22,1416.0
2019-07-23,1979.0
2019-07-24,2129.0
2019-07-25,885.0
2019-07-26,2046.0
2019-07-29,1524.0
2019-07-30,1756.0
2019-07-31,1145.0
2019-08-01,1079.0
2019-08-02,1197.0
2019-08-05,340.0
2019-08-06,2073.0
2019-08-07,1399.0
2019-08-08,2429.0
2019-08-09,1004.0
2019-08-12,912.0
2019-08-13,2138.0
2019-08-14,516.0
2019-08-15,1593.0
2019-08-16,2339.0
2019-08-19,2212.0
2019-08-20,1160.0
2019-08-21,2108.0
2019-08-22,1371.0
2019-08-23,478.0
2019-08-26,1978.0
2019-08-27,1055.0
2019-08-28,2091.0
2019-08-29,2267.0
2019-08-30,1659.0
2019-09-03,1140.0
2019-09-04,2357.0
2019-09-05,1970.0
2019-09-06,1655.0
2019-09-09,1807.0
2019-09-10,1707.0
2019-09-11,2115.0
2019-09-12,1504.0
2019-09-13,1384.0
2019-09-16,1605.0
2019-09-17,1568.0
2019-09-18,1387.0
2019-09-19,1563.0
2019-09-20,1533.0
2019-09-23,1664.0
2019-09-24,951.0
2019-09-25,1870.0
2019-09-26,1308.0
2019-09-27,1384.0
2019-09-30,1707.0
2019-10-01,793.0
2019-10-02,672.0
2019-10-03,1847.0
2019-10-04,2179.0
2019-10-07,1115.0
2019-10-08,772.0
2019-10-09,1834.0
2019-10-10,1826.0
2019-10-11,2273.0
2019-10-14,1339.0
2019-10-15,1902.0
2019-10-16,1544.0
2019-10-17,1945.0
2019-10-18,1448.0
2019-10-21,1978.0
2019-10-22,1716.0
2019-10-23,1864.0
2019-10-24,1300.0
2019-10-25,1655.0
2019-10-28,1612.0
2019-10-29,1560.0
2019-10-30,1553.0
2019-10-31,1138.0
2019-11-01,2152.0
2019-11-04,1799.0
2019-11-05,1388.0
2019-11-06,1364.0
2019-11-07,1411.0
2019-11-08,1568.0
2019-11-11,1314.0
2019-11-12,1415.0
2019-11-13,1363.0
2019-11-14,1686.0
2019-11-15,1816.0
2019-11-18,1279.0
2019-11-19,1423.0
2019-11-20,1306.0
2019-11-21,1207.0
2019-11-22,1763.0
2019-11-25,2128.0
2019-11-26,1604.0
2019-11-27,1816.0
2019-11-29,1057.0
2019-12-02,823.0
2019-12-03,1136.0
2019-12-04,2018.0
2019-12-05,1588.0
2019-12-06,2196.0
2019-12-09,1479.0
2019-12-10,1515.0
2019-12-11,1857.0
2019-12-12,1902.0
2019-12-13,1515.0
2019-12-16,2022.0
2019-12-17,1840.0
2019-12-18,1817.0
2019-12-19,1778.0
2019-12-20,1755.0
2019-12-23,1607.0
2019-12-24,1662.0
2019-12-26,1773.0
2019-12-27,1338.0
2019-12-30,1296.0
2019-12-31,1887.0
2020-01-02,1816.0
2020-01-03,1394.0
2020-01-06,1563.0
2020-01-07,1163.0
2020-01-08,1771.0
2020-01-09,1679.0
2020-01-10,1385.0
2020-01-13,2034.0
2020-01-14,1696.0
2020-01-15,1630.0
2020-01-16,2053.0
2020-01-17,1496.0
2020-01-21,1181.0
2020-01-22,1461.0
2020-01-23,1466.0
2020-01-24,888.0
2020-01-27,654.0
2020-01-28,2031.0
2020-01-29,1491.0
2020-01-30,1524.0
2020-01-31,640.0
2020-02-03,1914.0
2020-02-04,1723.0
2020-02-05,2218.0
2020-02-06,1433.0
2020-02-07,1080.0
2020-02-10,1725.0
2020-02-11,2043.0
2020-02-12,1728.0
2020-02-13,1462.0
2020-02-14,1514.0
2020-02-18,1249.0
2020-02-19,1571.0
2020-02-20,1760.0
2020-02-21,923.0
2020-02-24,321.0
2020-02-25,328.0
2020-02-26,1045.0
2020-02-27,330.0
2020-02-28,793.0
2020-03-02,2466.0
2020-03-03,1073.0
2020-03-04,2533.0
2020-03-05,365.0
2020-03-06,573.0
2020-03-09,101.0
2020-03-10,2250.0
2020-03-11,191.0
2020-03-12,85.0
2020-03-13,2656.0
2020-03-16,146.0
2020-03-17,1763.0
2020-03-18,229.0
2020-03-19,2285.0
2020-03-20,1348.0
2020-03-23,757.0
2020-03-24,2790.0
2020-03-25,2464.0
2020-03-26,2664.0
2020-03-27,695.0
2020-03-30,1803.0
2020-03-31,1260.0
2020-04-01,263.0
2020-04-02,1784.0
2020-04-03,661.0
2020-04-06,2735.0
2020-04-07,2184.0
2020-04-08,2667.0
2020-04-09,2623.0
2020-04-13,826.0
2020-04-14,2263.0
2020-04-15,502.0
2020-04-16,1581.0
2020-04-17,2527.0
2020-04-20,748.0
2020-04-21,669.0
2020-04-22,2096.0
2020-04-23,1852.0
2020-04-24,1847.0
2020-04-27,2340.0
2020-04-28,2179.0
2020-04-29,2631.0
2020-04-30,790.0
2020-05-01,484.0
2020-05-04,1413.0
2020-05-05,1748.0
2020-05-06,959.0
2020-05-07,2175.0
2020-05-08,2485.0
2020-05-11,1054.0
2020-05-12,681.0
2020-05-13,387.0
2020-05-14,1626.0
2020-05-15,1656.0
2020-05-18,2666.0
2020-05-19,1197.0
2020-05-20,2385.0
2020-05-21,1620.0
2020-05-22,1683.0
2020-05-26,2520.0
2020-05-27,2384.0
2020-05-28,1278.0
2020-05-29,1490.0
2020-06-01,2195.0
2020-06-02,2185.0
2020-06-03,2389.0
2020-06-04,1608.0
2020-06-05,2536.0
2020-06-08,2415.0
2020-06-09,671.0
2020-06-10,797.0
2020-06-11,147.0
2020-06-12,2341.0
2020-06-15,2020.0
2020-06-16,2424.0
2020-06-17,1001.0
2020-06-18,1426.0
2020-06-19,1062.0
2020-06-22,1618.0
2020-06-23,1686.0
2020-06-24,393.0
2020-06-25,1910.0
2020-06-26,603.0
2020-06-29,2287.0
2020-06-30,1950.0
2020-07-01,1562.0
2020-07-02,1913.0
2020-07-06,2098.0
2020-07-07,761.0
2020-07-08,1765.0
2020-07-09,819.0
2020-07-10,2271.0
2020-07-13,1126.0
2020-07-14,2025.0
2020-07-15,2513.0
2020-07-16,1361.0
2020-07-17,1659.0
2020-07-20,1353.0
2020-07-21,2319.0
2020-07-22,1722.0
2020-07-23,1464.0
2020-07-24,1074.0
2020-07-27,1797.0
2020-07-28,1420.0
2020-07-29,2382.0
2020-07-30,1122.0
2020-07-31,1293.0
2020-08-03,1926.0
2020-08-04,1890.0
2020-08-05,2035.0
2020-08-06,1486.0
2020-08-07,1902.0
2020-08-10,2151.0
2020-08-11,1543.0
2020-08-12,1872.0
2020-08-13,1293.0
2020-08-14,1543.0
2020-08-17,1537.0
2020-08-18,1204.0
2020-08-19,1215.0
2020-08-20,1231.0
2020-08-21,1043.0
2020-08-24,2125.0
2020-08-25,1492.0
2020-08-26,1186.0
2020-08-27,1706.0
2020-08-28,2025.0
2020-08-31,926.0
2020-09-01,1867.0
2020-09-02,1931.0
2020-09-03,575.0
2020-09-04,1256.0
2020-09-08,640.0
2020-09-09,2282.0
2020-09-10,1036.0
2020-09-11,1447.0
2020-09-14,2446.0
2020-09-15,1709.0
2020-09-16,1935.0
2020-09-17,1218.0
2020-09-18,1117.0
2020-09-21,506.0
2020-09-22,1716.0
2020-09-23,356.0
2020-09-24,1575.0
2020-09-25,2163.0
2020-09-28,2614.0
2020-09-29,1166.0
2020-09-30,1651.0
2020-10-01,2084.0
2020-10-02,1796.0
2020-10-05,2278.0
2020-10-06,1213.0
2020-10-07,2248.0
2020-10-08,2340.0
2020-10-09,1581.0
2020-10-12,1881.0
2020-10-13,1058.0
2020-10-14,1234.0
2020-10-15,1728.0
2020-10-16,1304.0
2020-10-19,958.0
2020-10-20,2099.0
2020-10-21,1086.0
2020-10-22,2117.0
2020-10-23,1925.0
2020-10-26,443.0
2020-10-27,959.0
2020-10-28,345.0
2020-10-29,1914.0
2020-10-30,1261.0
2020-11-02,2292.0
2020-11-03,2477.0
2020-11-04,1747.0
2020-11-05,2387.0
2020-11-06,1231.0
2020-11-09,2460.0
2020-11-10,2039.0
2020-11-11,1552.0
2020-11-12,779.0
2020-11-13,2516.0
2020-11-16,2537.0
2020-11-17,1718.0
2020-11-18,1228.0
2020-11-19,1867.0
2020-11-20,1471.0
2020-11-23,2413.0
2020-11-24,2388.0
2020-11-25,1393.0
2020-11-27,1769.0
2020-11-30,1032.0
2020-12-01,2173.0
2020-12-02,1912.0
2020-12-03,2051.0
2020-12-04,2464.0
2020-12-07,1351.0
2020-12-08,2034.0
2020-12-09,1638.0
2020-12-10,1733.0
2020-12-11,1385.0
2020-12-14,1284.0
2020-12-15,2370.0
2020-12-16,1522.0
2020-12-17,2088.0
2020-12-18,1456.0
2020-12-21,1204.0
2020-12-22,1343.0
2020-12-23,2167.0
2020-12-24,1927.0
2020-12-28,1714.0
2020-12-29,1150.0
2020-12-30,2194.0
2020-12-31,1885.0
2021-01-04,970.0
2021-01-05,2301.0
2021-01-06,2041.0
2021-01-07,1971.0
2021-01-08,1653.0
2021-01-11,1281.0
2021-01-12,2134.0
2021-01-13,1777.0
2021-01-14,2246.0
2021-01-15,1069.0
2021-01-19,2013.0
2021-01-20,2051.0
2021-01-21,1314.0
2021-01-22,1731.0
2021-01-25,1364.0
2021-01-26,1334.0
2021-01-27,536.0
2021-01-28,2159.0
2021-01-29,903.0
2021-02-01,2550.0
2021-02-02,2446.0
2021-02-03,1893.0
2021-02-04,2326.0
2021-02-05,2195.0
2021-02-08,2335.0
2021-02-09,1905.0
2021-02-10,1442.0
2021-02-11,1503.0
2021-02-12,1855.0
2021-02-16,1564.0
2021-02-17,1490.0
2021-02-18,1085.0
2021-02-19,2134.0
2021-02-22,1545.0
2021-02-23,1311.0
2021-02-24,2149.0
2021-02-25,451.0
2021-02-26,1437.0
2021-03-01,2641.0
2021-03-02,1473.0
2021-03-03,1511.0
2021-03-04,741.0
2021-03-05,2555.0
2021-03-08,2000.0
2021-03-09,2031.0
2021-03-10,2453.0
2021-03-11,2453.0
2021-03-12,1900.0
2021-03-15,2059.0
2021-03-16,1165.0
2021-03-17,1886.0
2021-03-18,735.0
2021-03-19,1858.0
2021-03-22,1463.0
2021-03-23,799.0
2021-03-24,1454.0
2021-03-25,2171.0
2021-03-26,2533.0
2021-03-29,1087.0
2021-03-30,2087.0
2021-03-31,1889.0
2021-04-01,2663.0
2021-04-05,2113.0
2021-04-06,2002.0
2021-04-07,1472.0
2021-04-08,2091.0
2021-04-09,1796.0
2021-04-12,1640.0
2021-04-13,1603.0
2021-04-14,1991.0
2021-04-15,2060.0
2021-04-16,1825.0
2021-04-19,1137.0
2021-04-20,888.0
2021-04-21,2580.0
2021-04-22,1335.0
2021-04-23,2567.0
2021-04-26,2068.0
2021-04-27,1645.0
2021-04-28,1949.0
2021-04-29,1727.0
2021-04-30,1150.0
2021-05-03,2279.0
2021-05-04,1489.0
2021-05-05,1724.0
2021-05-06,1824.0
2021-05-07,2470.0
2021-05-10,1132.0
2021-05-11,884.0
2021-05-12,489.0
2021-05-13,2073.0
2021-05-14,2572.0
2021-05-17,1670.0
2021-05-18,1474.0
2021-05-19,1137.0
2021-05-20,2133.0
2021-05-21,1888.0
2021-05-24,2088.0
2021-05-25,1242.0
2021-05-26,2158.0
2021-05-27,1939.0
2021-05-28,1973.0
2021-06-01,2294.0
2021-06-02,1765.0
2021-06-03,1398.0
2021-06-04,2040.0
2021-06-07,1838.0
2021-06-08,2003.0
2021-06-09,1556.0
2021-06-10,1732.0
2021-06-11,2082.0
2021-06-14,1481.0
2021-06-15,1514.0
2021-06-16,1247.0
2021-06-17,1147.0
2021-06-18,856.0
2021-06-21,2315.0
2021-06-22,1739.0
2021-06-23,1703.0
2021-06-24,2121.0
2021-06-25,1666.0
2021-06-28,1374.0
2021-06-29,1495.0
2021-06-30,1912.0
2021-07-01,1979.0
2021-07-02,1608.0
2021-07-06,1165.0
2021-07-07,1502.0
2021-07-08,830.0
2021-07-09,2383.0
2021-07-12,1816.0
2021-07-13,849.0
2021-07-14,1358.0
2021-07-15,1224.0
2021-07-16,1011.0
2021-07-19,566.0
2021-07-20,2577.0
2021-07-21,2228.0
2021-07-22,1056.0
2021-07-23,1774.0
2021-07-26,1703.0
2021-07-27,1117.0
2021-07-28,1942.0
2021-07-29,1837.0
2021-07-30,1345.0
2021-08-02,1505.0
2021-08-03,1824.0
2021-08-04,1095.0
2021-08-05,1951.0
2021-08-06,1851.0
2021-08-09,1219.0
2021-08-10,1690.0
2021-08-11,2017.0
2021-08-12,1446.0
2021-08-13,1468.0
2021-08-16,1120.0
2021-08-17,841.0
2021-08-18,875.0
2021-08-19,922.0
2021-08-20,2164.0
2021-08-23,2119.0
2021-08-24,2070.0
2021-08-25,1809.0
2021-08-26,846.0
2021-08-27,2572.0
2021-08-30,1364.0
2021-08-31,1742.0
2021-09-01,1958.0
2021-09-02,1981.0
2021-09-03,1303.0
2021-09-07,1021.0
2021-09-08,1213.0
2021-09-09,1553.0
2021-09-10,1170.0
2021-09-13,1928.0
2021-09-14,1006.0
2021-09-15,2158.0
2021-09-16,1476.0
2021-09-17,1122.0
2021-09-20,544.0
2021-09-21,1609.0
2021-09-22,2426.0
2021-09-23,1912.0
2021-09-24,1240.0
2021-09-27,1830.0
2021-09-28,664.0
2021-09-29,1851.0
2021-09-30,1197.0
2021-10-01,2150.0
2021-10-04,1135.0
2021-10-05,1711.0
2021-10-06,1420.0
2021-10-07,2144.0
2021-10-08,1368.0
2021-10-11,1346.0
2021-10-12,1802.0
2021-10-13,1940.0
2021-10-14,2299.0
2021-10-15,1499.0
2021-10-18,1485.0
2021-10-19,1650.0
2021-10-20,2015.0
2021-10-21,1395.0
2021-10-22,1561.0
2021-10-25,2014.0
2021-10-26,1416.0
2021-10-27,961.0
2021-10-28,2083.0
2021-10-29,1571.0
2021-11-01,2269.0
2021-11-02,1446.0
2021-11-03,2048.0
2021-11-04,1419.0
2021-11-05,2051.0
2021-11-08,1656.0
2021-11-09,1440.0
2021-11-10,1043.0
2021-11-11,1752.0
2021-11-12,1690.0
2021-11-15,1350.0
2021-11-16,1395.0
2021-11-17,1114.0
2021-11-18,1123.0
2021-11-19,1113.0
2021-11-22,1356.0
2021-11-23,1471.0
2021-11-24,1689.0
2021-11-26,467.0
2021-11-29,1730.0
2021-11-30,741.0
2021-12-01,1028.0
2021-12-02,2263.0
2021-12-03,834.0
2021-12-06,2291.0
2021-12-07,2263.0
2021-12-08,1721.0
2021-12-09,736.0
2021-12-10,1275.0
2021-12-13,898.0
2021-12-14,934.0
2021-12-15,1841.0
2021-12-16,1346.0
2021-12-17,1245.0
2021-12-20,660.0
2021-12-21,2275.0
2021-12-22,2059.0
2021-12-23,1858.0
2021-12-27,1983.0
2021-12-28,1467.0
2021-12-29,1653.0
2021-12-30,1740.0
2021-12-31,1976.0
2022-01-03,1669.0
2022-01-04,1424.0
2022-01-05,599.0
2022-01-06,1772.0
2022-01-07,1551.0
2022-01-10,1121.0
2022-01-11,2252.0
2022-01-12,1534.0
2022-01-13,1414.0
2022-01-14,1245.0
2022-01-18,513.0
2022-01-19,1020.0
2022-01-20,792.0
2022-01-21,623.0
2022-01-24,1245.0
2022-01-25,1318.0
2022-01-26,1122.0
2022-01-27,984.0
2022-01-28,2028.0
2022-01-31,2535.0
2022-02-01,2269.0
2022-02-02,1265.0
2022-02-03,698.0
2022-02-04,1356.0
2022-02-07,1693.0
2022-02-08,1875.0
2022-02-09,2278.0
2022-02-10,849.0
2022-02-11,967.0
2022-02-14,934.0
2022-02-15,2319.0
2022-02-16,1959.0
2022-02-17,887.0
2022-02-18,1190.0
2022-02-22,820.0
2022-02-23,871.0
2022-02-24,1666.0
2022-02-25,2467.0
2022-02-28,1503.0
2022-03-01,1355.0
2022-03-02,2244.0
2022-03-03,1307.0
2022-03-04,1040.0
2022-03-07,675.0
2022-03-08,1592.0
2022-03-09,2252.0
2022-03-10,1302.0
2022-03-11,938.0
2022-03-14,864.0
2022-03-15,2063.0
2022-03-16,2392.0
2022-03-17,2403.0
2022-03-18,2133.0
2022-03-21,1304.0
2022-03-22,1924.0
2022-03-23,1196.0
2022-03-24,2032.0
2022-03-25,1628.0
2022-03-28,1586.0
2022-03-29,2600.0
2022-03-30,1439.0
2022-03-31,1425.0
2022-04-01,2053.0
2022-04-04,1805.0
2022-04-05,715.0
2022-04-06,929.0
2022-04-07,1550.0
2022-04-08,1449.0
2022-04-11,1054.0
2022-04-12,1693.0
2022-04-13,2252.0
2022-04-14,1270.0
2022-04-18,1354.0
2022-04-19,2060.0
2022-04-20,2042.0
2022-04-21,744.0
2022-04-22,649.0
2022-04-25,1520.0
2022-04-26,639.0
2022-04-27,1469.0
2022-04-28,2253.0
2022-04-29,793.0
2022-05-02,1374.0
2022-05-03,1966.0
2022-05-04,2484.0
2022-05-05,485.0
2022-05-06,1006.0
2022-05-09,435.0
2022-05-10,1351.0
2022-05-11,1051.0
2022-05-12,1589.0
2022-05-13,2469.0
2022-05-16,1671.0
2022-05-17,2241.0
2022-05-18,617.0
2022-05-19,1702.0
2022-05-20,1495.0
2022-05-23,2013.0
2022-05-24,1463.0
2022-05-25,2440.0
2022-05-26,2613.0
2022-05-27,2704.0
2022-05-31,1221.0
2022-06-01,1364.0
2022-06-02,2296.0
2022-06-03,981.0
2022-06-06,1745.0
2022-06-07,2086.0
2022-06-08,920.0
2022-06-09,621.0
2022-06-10,584.0
2022-06-13,219.0
2022-06-14,1261.0
2022-06-15,2325.0
2022-06-16,375.0
2022-06-17,1900.0
2022-06-21,2278.0
2022-06-22,1474.0
2022-06-23,1865.0
2022-06-24,2485.0
2022-06-27,1716.0
2022-06-28,1081.0
2022-06-29,1165.0
2022-06-30,1269.0
2022-07-01,2257.0
2022-07-05,1395.0
2022-07-06,1240.0
2022-07-07,2341.0
2022-07-08,1497.0
2022-07-11,1055.0
2022-07-12,1431.0
2022-07-13,1297.0
2022-07-14,941.0
2022-07-15,2483.0
2022-07-18,1711.0
2022-07-19,2514.0
2022-07-20,2103.0
2022-07-21,1813.0
2022-07-22,1341.0
2022-07-25,1740.0
2022-07-26,1293.0
2022-07-27,2476.0
2022-07-28,2332.0
2022-07-29,2142.0
2022-08-01,1747.0
2022-08-02,1511.0
2022-08-03,2086.0
2022-08-04,1491.0
2022-08-05,1465.0
2022-08-08,2074.0
2022-08-09,1121.0
2022-08-10,2549.0
2022-08-11,1897.0
