date,close
2018-03-20,428777860.0
2018-03-21,316842920.0
2018-03-22,851232150.0
2018-03-23,816928280.0
2018-03-26,118530776.0
2018-03-27,698621740.0
2018-03-28,452865250.0
2018-03-29,190630155.0
2018-04-02,828823750.0
2018-04-03,153215955.0
2018-04-04,206138433.0
2018-04-05,151283583.0
2018-04-06,800805410.0
2018-04-09,392514150.0
2018-04-10,116085363.0
2018-04-11,369108590.0
2018-04-12,310911200.0
2018-04-13,408542530.0
2018-04-16,196550777.0
2018-04-17,167442967.0
2018-04-18,300451200.0
2018-04-19,451319780.0
2018-04-20,612323220.0
2018-04-23,340735850.0
2018-04-24,527981470.0
2018-04-25,378731580.0
2018-04-26,282926570.0
2018-04-27,310082530.0
2018-04-30,714922860.0
2018-05-01,438921610.0
2018-05-02,547032050.0
2018-05-03,521565710.0
2018-05-04,131168120.0
2018-05-07,294180670.0
2018-05-08,412747650.0
2018-05-09,312203430.0
2018-05-10,164132283.0
2018-05-11,329344010.0
2018-05-14,350689520.0
2018-05-15,472624590.0
2018-05-16,237792309.0
2018-05-17,327920320.0
2018-05-18,526424420.0
2018-05-21,201990446.0
2018-05-22,487861020.0
2018-05-23,434755800.0
2018-05-24,446581540.0
2018-05-25,455067690.0
2018-05-29,686000140.0
2018-05-30,99717742.0
2018-05-31,1000653830.0
2018-06-01,264848741.0
2018-06-04,327054940.0
2018-06-05,416045000.0
2018-06-06,259734452.0
2018-06-07,406369250.0
2018-06-08,247377789.0
2018-06-11,304440950.0
2018-06-12,371567290.0
2018-06-13,663326570.0
2018-06-14,449669140.0
2018-06-15,1372987600.0
2018-06-18,342809720.0
2018-06-19,548140830.0
2018-06-20,312007040.0
2018-06-21,554195790.0
2018-06-22,783828070.0
2018-06-25,711052010.0
2018-06-26,331876590.0
2018-06-27,623877510.0
2018-06-28,282624710.0
2018-06-29,458716550.0
2018-07-02,387173190.0
2018-07-03,180540067.0
2018-07-05,179101013.0
2018-07-06,114114559.0
2018-07-09,220287008.0
2018-07-10,283246470.0
2018-07-11,552061870.0
2018-07-12,238379052.0
2018-07-13,329157890.0
2018-07-16,428649640.0
2018-07-17,271694770.0
2018-07-18,306588810.0
2018-07-19,385000660.0
2018-07-20,436509710.0
2018-07-23,345675740.0
2018-07-24,329336080.0
2018-07-25,276710020.0
2018-07-26,347179160.0
2018-07-27,448382290.0
2018-07-30,324914190.0
2018-07-31,375921130.0
2018-08-01,520122520.0
2018-08-02,327543900.0
2018-08-03,227621674.0
2018-08-06,283012770.0
2018-08-07,328903260.0
2018-08-08,371140550.0
2018-08-09,359955680.0
2018-08-10,546028300.0
2018-08-13,563792510.0
2018-08-14,163902345.0
2018-08-15,608439820.0
2018-08-16,178809774.0
2018-08-17,150307354.0
2018-08-20,190945354.0
2018-08-21,287639800.0
2018-08-22,289637570.0
2018-08-23,434520480.0
2018-08-24,182014772.0
2018-08-27,173947588.0
2018-08-28,359494370.0
2018-08-29,243728586.0
2018-08-30,458110460.0
2018-08-31,417409940.0
2018-09-04,503572080.0
2018-09-05,368588190.0
2018-09-06,479893110.0
2018-09-07,417723600.0
2018-09-10,311779540.0
2018-09-11,304643150.0
2018-09-12,268162275.0
2018-09-13,336250310.0
2018-09-14,343011530.0
2018-09-17,347075520.0
2018-09-18,236747915.0
2018-09-19,310114670.0
2018-09-20,157674269.0
2018-09-21,1164339760.0
2018-09-24,606026920.0
2018-09-25,455306480.0
2018-09-26,586287470.0
2018-09-27,354159960.0
2018-09-28,456895820.0
2018-10-01,357089170.0
2018-10-02,416546190.0
2018-10-03,331500630.0
2018-10-04,507880340.0
2018-10-05,522140110.0
2018-10-08,257621214.0
2018-10-09,460686520.0
2018-10-10,973037960.0
2018-10-11,984297460.0
2018-10-12,340874460.0
2018-10-15,341917020.0
2018-10-16,118667873.0
2018-10-17,435118260.0
2018-10-18,672265240.0
2018-10-19,424414970.0
2018-10-22,487311830.0
2018-10-23,662934100.0
2018-10-24,935288220.0
2018-10-25,306013320.0
2018-10-26,831268890.0
2018-10-29,639932100.0
2018-10-30,250604379.0
2018-10-31,492273310.0
2018-11-01,290133660.0
2018-11-02,552249190.0
2018-11-05,276631950.0
2018-11-06,280523790.0
2018-11-07,207031780.0
2018-11-08,526624680.0
2018-11-09,639387840.0
2018-11-12,704369430.0
2018-11-13,489335020.0
2018-11-14,597010290.0
2018-11-15,327944450.0
2018-11-16,455104420.0
2018-11-19,589588010.0
2018-11-20,883579190.0
2018-11-21,178471790.0
2018-11-23,288761510.0
2018-11-26,221172814.0
2018-11-27,431336650.0
2018-11-28,96840189.0
2018-11-29,452910770.0
2018-11-30,634413360.0
2018-12-03,227860589.0
2018-12-04,1056580550.0
2018-12-06,809437840.0
2018-12-07,825310390.0
2018-12-10,737216370.0
2018-12-11,504473720.0
2018-12-12,286921190.0
2018-12-13,528510540.0
2018-12-14,796609930.0
2018-12-17,991927270.0
2018-12-18,560288870.0
2018-12-19,968005460.0
2018-12-20,1133186560.0
2018-12-21,2809101100.0
2018-12-24,574042570.0
2018-12-26,36416163.0
2018-12-27,377385310.0
2018-12-28,427616850.0
2018-12-31,305031420.0
2019-01-02,307130430.0
2019-01-03,637631480.0
2019-01-04,45373726.0
2019-01-07,212398710.0
2019-01-08,279449540.0
2019-01-09,237643338.0
2019-01-10,381181550.0
2019-01-11,320022070.0
2019-01-14,500043770.0
2019-01-15,329914950.0
2019-01-16,318089110.0
2019-01-17,246399020.0
2019-01-18,159053636.0
2019-01-22,820555400.0
2019-01-23,401018910.0
2019-01-24,277394620.0
2019-01-25,189437602.0
2019-01-28,484272900.0
2019-01-29,298017130.0
2019-01-30,163010111.0
2019-01-31,499269730.0
2019-02-01,390590050.0
2019-02-04,230562978.0
2019-02-05,313220400.0
2019-02-06,508879870.0
2019-02-07,679476820.0
2019-02-08,446102430.0
2019-02-11,315001290.0
2019-02-12,186136621.0
2019-02-13,299011650.0
2019-02-14,440934840.0
2019-02-15,142321097.0
2019-02-19,287512110.0
2019-02-20,363824050.0
2019-02-21,574975570.0
2019-02-22,253973009.0
2019-02-25,413281000.0
2019-02-26,495686610.0
2019-02-27,374958860.0
2019-02-28,746505560.0
2019-03-01,342800800.0
2019-03-04,559419620.0
2019-03-05,484930570.0
2019-03-06,748647450.0
2019-03-07,650713000.0
2019-03-08,462559590.0
2019-03-11,142491940.0
2019-03-12,308134930.0
2019-03-13,204568534.0
2019-03-14,500929130.0
2019-03-15,1108680180.0
2019-03-18,271475290.0
2019-03-19,551015750.0
2019-03-20,546688200.0
2019-03-21,292331510.0
2019-03-22,909366060.0
2019-03-25,402941310.0
2019-03-26,146213457.0
2019-03-27,533225680.0
2019-03-28,253536151.0
2019-03-29,358747770.0
2019-04-01,184059809.0
2019-04-02,397707110.0
2019-04-03,415437390.0
2019-04-04,198396718.0
2019-04-05,182484637.0
2019-04-08,311815160.0
2019-04-09,561557500.0
2019-04-10,282806770.0
2019-04-11,377023250.0
2019-04-12,294200800.0
2019-04-15,439790730.0
2019-04-16,326548020.0
2019-04-17,504365270.0
2019-04-18,402607820.0
2019-04-22,401652210.0
2019-04-23,212218308.0
2019-04-24,469308780.0
2019-04-25,519010610.0
2019-04-26,215359682.0
2019-04-29,333998080.0
2019-04-30,469151260.0
2019-05-01,673978110.0
2019-05-02,485418390.0
2019-05-03,125594464.0
2019-05-06,510933510.0
2019-05-07,778679450.0
2019-05-08,439572050.0
2019-05-09,519214340.0
2019-05-10,387081380.0
2019-05-13,840702300.0
2019-05-14,161611293.0
2019-05-15,291594390.0
2019-05-16,239409472.0
2019-05-17,637610110.0
2019-05-20,471662610.0
2019-05-21,121175440.0
2019-05-22,456204770.0
2019-05-23,681799580.0
2019-05-24,236919755.0
2019-05-28,1077101910.0
2019-05-29,548030450.0
2019-05-30,382475530.0
2019-05-31,722872320.0
2019-06-03,255654326.0
2019-06-04,99832802.0
2019-06-05,443416230.0
2019-06-06,290372070.0
2019-06-07,227225873.0
2019-06-10,320807550.0
2019-06-11,296417070.0
2019-06-12,403583490.0
2019-06-13,162674580.0
2019-06-14,447938460.0
2019-06-17,305473850.0
2019-06-18,160470035.0
2019-06-19,325972590.0
2019-06-20,189797083.0
2019-06-21,1280517650.0
2019-06-24,501646290.0
2019-06-25,626724320.0
2019-06-26,374761550.0
2019-06-27,217104310.0
2019-06-28,434319090.0
2019-07-01,302164300.0
2019-07-02,370370780.0
2019-07-03,116136949.0
2019-07-05,241446484.0
2019-07-08,492918000.0
2019-07-09,302648240.0
2019-07-10,261683996.0
2019-07-11,356729820.0
2019-07-12,215159200.0
2019-07-15,390261790.0
2019-07-16,397377260.0
2019-07-17,485372540.0
2019-07-18,319371690.0
2019-07-19,478021090.0
2019-07-22,358313840.0
2019-07-23,203267019.0
2019-07-24,210441839.0
2019-07-25,617823400.0
2019-07-26,228802788.0
2019-07-29,434422790.0
2019-07-30,332582720.0
2019-07-31,931954680.0
2019-08-01,773019680.0
2019-08-02,584454890.0
2019-08-05,1011896250.0
2019-08-06,308780480.0
2019-08-07,513308210.0
2019-08-08,129465028.0
2019-08-09,582844350.0
2019-08-12,469115720.0
2019-08-13,224253262.0
2019-08-14,935190590.0
2019-08-15,508596230.0
2019-08-16,82472084.0
2019-08-19,168239905.0
2019-08-20,499419780.0
2019-08-21,191169939.0
2019-08-22,344336740.0
2019-08-23,897330880.0
2019-08-26,181460906.0
2019-08-27,599083420.0
2019-08-28,119279663.0
2019-08-29,108665323.0
2019-08-30,318421070.0
2019-09-03,567939740.0
2019-09-04,89840374.0
2019-09-05,205021860.0
2019-09-06,331139920.0
2019-09-09,266097684.0
2019-09-10,337876940.0
2019-09-11,201488195.0
2019-09-12,451699960.0
2019-09-13,373527830.0
2019-09-16,382527580.0
2019-09-17,506616140.0
2019-09-18,539485740.0
2019-09-19,446506910.0
2019-09-20,1498440160.0
2019-09-23,378926950.0
2019-09-24,749503850.0
2019-09-25,294186910.0
2019-09-26,469534040.0
2019-09-27,437394380.0
2019-09-30,407511390.0
2019-10-01,670149490.0
2019-10-02,794840980.0
2019-10-03,244842936.0
2019-10-04,159357435.0
2019-10-07,535845800.0
2019-10-08,688126030.0
2019-10-09,185859024.0
2019-10-10,230917603.0
2019-10-11,137383243.0
2019-10-14,374008010.0
2019-10-15,181515133.0
2019-10-16,381255430.0
2019-10-17,241326714.0
2019-10-18,417875360.0
2019-10-21,228956622.0
2019-10-22,298420620.0
2019-10-23,239741226.0
2019-10-24,490193820.0
2019-10-25,255365731.0
2019-10-28,341664950.0
2019-10-29,358892700.0
2019-10-30,402530120.0
2019-10-31,785467470.0
2019-11-01,169964698.0
2019-11-04,300843550.0
2019-11-05,475045540.0
2019-11-06,573135490.0
2019-11-07,415611400.0
2019-11-08,359394380.0
2019-11-11,444513730.0
2019-11-12,448408580.0
2019-11-13,466194280.0
2019-11-14,379284370.0
2019-11-15,190533833.0
2019-11-18,476399670.0
2019-11-19,477697970.0
2019-11-20,617483980.0
2019-11-21,385068700.0
2019-11-22,239129877.0
2019-11-25,208020822.0
2019-11-26,694401870.0
2019-11-27,191796098.0
2019-11-29,365057550.0
2019-12-02,543411030.0
2019-12-03,562272070.0
2019-12-04,236743322.0
2019-12-05,353395020.0
2019-12-06,166966295.0
2019-12-09,426071940.0
2019-12-10,364404510.0
2019-12-11,317471370.0
2019-12-12,216652339.0
2019-12-13,480620210.0
2019-12-16,278126470.0
2019-12-17,380183190.0
2019-12-18,382883130.0
2019-12-19,381037120.0
2019-12-20,984257630.0
2019-12-23,346491960.0
2019-12-24,135466793.0
2019-12-26,153146945.0
2019-12-27,370670270.0
2019-12-30,390588320.0
2019-12-31,183867014.0
2020-01-02,383536710.0
2020-01-03,583677670.0
2020-01-06,439822490.0
2020-01-07,439373970.0
2020-01-08,413696380.0
2020-01-09,389633630.0
2020-01-10,451639100.0
2020-01-13,261908496.0
2020-01-14,376052270.0
2020-01-15,414565480.0
2020-01-16,211933192.0
2020-01-17,471223180.0
2020-01-21,681747480.0
2020-01-22,479161560.0
2020-01-23,482270810.0
2020-01-24,738585960.0
2020-01-27,854872080.0
2020-01-28,206546259.0
2020-01-29,461391180.0
2020-01-30,404359120.0
2020-01-31,1169058480.0
2020-02-03,356766590.0
2020-02-04,197632564.0
2020-02-05,243436963.0
2020-02-06,489460480.0
2020-02-07,614962420.0
2020-02-10,402381890.0
2020-02-11,229906121.0
2020-02-12,301108640.0
2020-02-13,465911690.0
2020-02-14,470074410.0
2020-02-18,554211320.0
2020-02-19,305162600.0
2020-02-20,419148250.0
2020-02-21,741219430.0
2020-02-24,1105899130.0
2020-02-25,1228488420.0
2020-02-26,1045672280.0
2020-02-27,1647131890.0
2020-02-28,1656717980.0
2020-03-02,365294890.0
2020-03-03,1358960010.0
2020-03-04,181583434.0
2020-03-05,1287830780.0
2020-03-06,1338462430.0
2020-03-09,2025383790.0
2020-03-10,190319935.0
2020-03-11,1699432220.0
2020-03-12,2002054230.0
2020-03-13,150079450.0
2020-03-16,1768288500.0
2020-03-17,615708670.0
2020-03-18,1795717050.0
2020-03-19,473142550.0
2020-03-20,1733206560.0
2020-03-23,1170974780.0
2020-03-24,95373761.0
2020-03-25,369375338.0
2020-03-26,238172671.0
2020-03-27,1142049080.0
2020-03-30,554294381.0
2020-03-31,1002500820.0
2020-04-01,1202152400.0
2020-04-02,484308388.0
2020-04-03,933585459.0
2020-04-06,115908236.0
2020-04-07,439204351.0
2020-04-08,82891949.0
2020-04-09,317851851.0
2020-04-13,829131445.0
2020-04-14,408720272.0
2020-04-15,1002813510.0
2020-04-16,771400035.0
2020-04-17,171109798.0
2020-04-20,841029012.0
2020-04-21,839897151.0
2020-04-22,289054466.0
2020-04-23,351652671.0
2020-04-24,418078439.0
2020-04-27,159348220.0
2020-04-28,231704029.0
2020-04-29,188221333.0
2020-04-30,1133006500.0
2020-05-01,840026698.0
2020-05-04,526327303.0
2020-05-05,484912002.0
2020-05-06,718756996.0
2020-05-07,249040605.0
2020-05-08,90379295.0
2020-05-11,741485242.0
2020-05-12,754173948.0
2020-05-13,1007397410.0
2020-05-14,317761329.0
2020-05-15,604998764.0
2020-05-18,107529178.0
2020-05-19,635332760.0
2020-05-20,192389035.0
2020-05-21,508359951.0
2020-05-22,383725234.0
2020-05-26,196449899.0
2020-05-27,194181831.0
2020-05-28,754134938.0
2020-05-29,1562065470.0
2020-06-01,172202468.0
2020-06-02,203008979.0
2020-06-03,154891450.0
2020-06-04,374730447.0
2020-06-05,145941375.0
2020-06-08,125283154.0
2020-06-09,1022511110.0
2020-06-10,996920267.0
2020-06-11,1311033890.0
2020-06-12,141407295.0
2020-06-15,395748526.0
2020-06-16,185064518.0
2020-06-17,761168936.0
2020-06-18,515343721.0
2020-06-19,2518086070.0
2020-06-22,485788085.0
2020-06-23,452069091.0
2020-06-24,1041342320.0
2020-06-25,215992140.0
2020-06-26,2664316470.0
2020-06-29,116220538.0
2020-06-30,333235945.0
2020-07-01,550243625.0
2020-07-02,269091641.0
2020-07-06,205626094.0
2020-07-07,690745862.0
2020-07-08,389010198.0
2020-07-09,748161617.0
2020-07-10,151539037.0
2020-07-13,651207617.0
2020-07-14,218103690.0
2020-07-15,121151589.0
2020-07-16,470703127.0
2020-07-17,468201392.0
2020-07-20,465672584.0
2020-07-21,165266218.0
2020-07-22,323132178.0
2020-07-23,473901914.0
2020-07-24,484340668.0
2020-07-27,332657137.0
2020-07-28,382297510.0
2020-07-29,204138975.0
2020-07-30,622317616.0
2020-07-31,817172062.0
2020-08-03,342104775.0
2020-08-04,266076689.0
2020-08-05,247021206.0
2020-08-06,421904936.0
2020-08-07,329047781.0
2020-08-10,203735386.0
2020-08-11,471028441.0
2020-08-12,341114724.0
2020-08-13,449287923.0
2020-08-14,311910603.0
2020-08-17,407099936.0
2020-08-18,496434958.0
2020-08-19,468154549.0
2020-08-20,458111081.0
2020-08-21,528250134.0
2020-08-24,128819631.0
2020-08-25,356410219.0
2020-08-26,438964187.0
2020-08-27,279179260.0
2020-08-28,158931251.0
2020-08-31,828565388.0
2020-09-01,337404553.0
2020-09-02,253447669.0
2020-09-03,750602446.0
2020-09-04,505377360.0
2020-09-08,809283755.0
2020-09-09,237687229.0
2020-09-10,742847130.0
2020-09-11,367310186.0
2020-09-14,128514694.0
2020-09-15,440744722.0
2020-09-16,305761725.0
2020-09-17,599151010.0
2020-09-18,2321906260.0
2020-09-21,1086548030.0
2020-09-22,449368799.0
2020-09-23,901362226.0
2020-09-24,383582231.0
2020-09-25,261171700.0
2020-09-28,150274279.0
2020-09-29,505307095.0
2020-09-30,380998734.0
2020-10-01,369616417.0
2020-10-02,305945761.0
2020-10-05,153374307.0
2020-10-06,719605892.0
2020-10-07,149004142.0
2020-10-08,108581782.0
2020-10-09,406428670.0
2020-10-12,275865030.0
2020-10-13,574933517.0
2020-10-14,425882883.0
2020-10-15,281968868.0
2020-10-16,433918554.0
2020-10-19,613419955.0
2020-10-20,199329925.0
2020-10-21,524832369.0
2020-10-22,169186810.0
2020-10-23,279556303.0
2020-10-26,750430470.0
2020-10-27,583485362.0
2020-10-28,986236589.0
2020-10-29,282399440.0
2020-10-30,681789608.0
2020-11-02,137578838.0
2020-11-03,126777140.0
2020-11-04,523486798.0
2020-11-05,145761885.0
2020-11-06,503257827.0
2020-11-09,290752541.0
2020-11-10,434767984.0
2020-11-11,558518288.0
2020-11-12,819757040.0
2020-11-13,131883126.0
2020-11-16,149892206.0
2020-11-17,371550623.0
2020-11-18,640655165.0
2020-11-19,284396659.0
2020-11-20,514116687.0
2020-11-23,174772231.0
2020-11-24,211133435.0
2020-11-25,530980330.0
2020-11-27,294151723.0
2020-11-30,1445528810.0
2020-12-01,323014549.0
2020-12-02,306813132.0
2020-12-03,328582534.0
2020-12-04,175495531.0
2020-12-07,573249896.0
2020-12-08,324488743.0
2020-12-09,527684563.0
2020-12-10,402133044.0
2020-12-11,635351921.0
2020-12-14,806155982.0
2020-12-15,158795636.0
2020-12-16,523399333.0
2020-12-17,282564286.0
2020-12-18,2062206180.0
2020-12-21,762026307.0
2020-12-22,566378609.0
2020-12-23,189635867.0
2020-12-24,220915058.0
2020-12-28,379161402.0
2020-12-29,469400902.0
2020-12-30,191267224.0
2020-12-31,330027439.0
2021-01-04,782942897.0
2021-01-05,229805704.0
2021-01-06,268053549.0
2021-01-07,368458957.0
2021-01-08,522855690.0
2021-01-11,459970909.0
2021-01-12,255243811.0
2021-01-13,533172597.0
2021-01-14,270627561.0
2021-01-15,869628252.0
2021-01-19,405155131.0
2021-01-20,443792015.0
2021-01-21,574844339.0
2021-01-22,516607719.0
2021-01-25,573028508.0
2021-01-26,545522423.0
2021-01-27,961803227.0
2021-01-28,569908721.0
2021-01-29,1202838830.0
2021-02-01,193224196.0
2021-02-02,410134654.0
2021-02-03,329592811.0
2021-02-04,333729319.0
2021-02-05,273901507.0
2021-02-08,243391366.0
2021-02-09,459540408.0
2021-02-10,437078635.0
2021-02-11,587613019.0
2021-02-12,273818384.0
2021-02-16,421476390.0
2021-02-17,543535272.0
2021-02-18,702720628.0
2021-02-19,340504949.0
2021-02-22,507198149.0
2021-02-23,632812207.0
2021-02-24,269974391.0
2021-02-25,1052554850.0
2021-02-26,1234160220.0
2021-03-01,169032691.0
2021-03-02,610839910.0
2021-03-03,576849674.0
2021-03-04,991720852.0
2021-03-05,314972244.0
2021-03-08,511462263.0
2021-03-09,482289513.0
2021-03-10,285159968.0
2021-03-11,352910482.0
2021-03-12,291454958.0
2021-03-15,362213502.0
2021-03-16,729177120.0
2021-03-17,302222917.0
2021-03-18,828028667.0
2021-03-19,1837963930.0
2021-03-22,451916505.0
2021-03-23,905166753.0
2021-03-24,654050562.0
2021-03-25,244189152.0
2021-03-26,349742542.0
2021-03-29,687157816.0
2021-03-30,298677299.0
2021-03-31,686282126.0
2021-04-01,265489359.0
2021-04-05,342010170.0
2021-04-06,328106447.0
2021-04-07,465554915.0
2021-04-08,428317260.0
2021-04-09,357621356.0
2021-04-12,432734583.0
2021-04-13,414373883.0
2021-04-14,285238044.0
2021-04-15,353867774.0
2021-04-16,343386301.0
2021-04-19,511403100.0
2021-04-20,653893190.0
2021-04-21,103137622.0
2021-04-22,536988166.0
2021-04-23,131998839.0
2021-04-26,252787221.0
2021-04-27,359112030.0
2021-04-28,299850402.0
2021-04-29,405891431.0
2021-04-30,911517627.0
2021-05-03,271743990.0
2021-05-04,576079745.0
2021-05-05,356171717.0
2021-05-06,358431180.0
2021-05-07,181729901.0
2021-05-10,636887048.0
2021-05-11,638654320.0
2021-05-12,894594377.0
2021-05-13,356650502.0
2021-05-14,93886703.0
2021-05-17,309164085.0
2021-05-18,588001860.0
2021-05-19,759681565.0
2021-05-20,332509126.0
2021-05-21,400759130.0
2021-05-24,258639636.0
2021-05-25,617435769.0
2021-05-26,205262119.0
2021-05-27,640987637.0
2021-05-28,510886867.0
2021-06-01,225537928.0
2021-06-02,364476948.0
2021-06-03,579853227.0
2021-06-04,337839301.0
2021-06-07,430083119.0
2021-06-08,403664196.0
2021-06-09,542032725.0
2021-06-10,455907165.0
2021-06-11,297071716.0
2021-06-14,568006679.0
2021-06-15,437914620.0
2021-06-16,690059194.0
2021-06-17,883404793.0
2021-06-18,2318297020.0
2021-06-21,127542288.0
2021-06-22,444970522.0
2021-06-23,360420619.0
2021-06-24,190196303.0
2021-06-25,1251696810.0
2021-06-28,640005141.0
2021-06-29,500418389.0
2021-06-30,399174060.0
2021-07-01,266921146.0
2021-07-02,350870505.0
2021-07-06,793125215.0
2021-07-07,541450612.0
2021-07-08,793293711.0
2021-07-09,72862677.0
2021-07-12,357491817.0
2021-07-13,578408343.0
2021-07-14,515768799.0
2021-07-15,525084899.0
2021-07-16,764506600.0
2021-07-19,1022748070.0
2021-07-20,101983396.0
2021-07-21,127749529.0
2021-07-22,551104694.0
2021-07-23,431173889.0
2021-07-26,358824616.0
2021-07-27,520012016.0
2021-07-28,248777391.0
2021-07-29,242735541.0
2021-07-30,754577584.0
2021-08-02,464553039.0
2021-08-03,299778686.0
2021-08-04,706274337.0
2021-08-05,219733934.0
2021-08-06,277052044.0
2021-08-09,420401602.0
2021-08-10,278275271.0
2021-08-11,220246023.0
2021-08-12,415194754.0
2021-08-13,363834834.0
2021-08-16,524014658.0
2021-08-17,586789023.0
2021-08-18,602032052.0
2021-08-19,728357321.0
2021-08-20,178220834.0
2021-08-23,171473756.0
2021-08-24,166807544.0
2021-08-25,261583584.0
2021-08-26,545208376.0
2021-08-27,94958082.0
2021-08-30,419917540.0
2021-08-31,486307675.0
2021-09-01,367367264.0
2021-09-02,256612555.0
2021-09-03,430713837.0
2021-09-07,501454149.0
2021-09-08,557007156.0
2021-09-09,370996336.0
2021-09-10,568977643.0
2021-09-13,249778048.0
2021-09-14,625541569.0
2021-09-15,262879952.0
2021-09-16,568565985.0
2021-09-17,2247116420.0
2021-09-20,1027808180.0
2021-09-21,451704186.0
2021-09-22,130982950.0
2021-09-23,153825652.0
2021-09-24,412074101.0
2021-09-27,249743375.0
2021-09-28,784282356.0
2021-09-29,385776913.0
2021-09-30,832949151.0
2021-10-01,177592383.0
2021-10-04,532842198.0
2021-10-05,306773144.0
2021-10-06,506187246.0
2021-10-07,199436565.0
2021-10-08,330420286.0
2021-10-11,418001048.0
2021-10-12,350132148.0
2021-10-13,328233729.0
2021-10-14,162023839.0
2021-10-15,371214550.0
2021-10-18,413181024.0
2021-10-19,245915103.0
2021-10-20,187888903.0
2021-10-21,511586957.0
2021-10-22,379666753.0
2021-10-25,298206608.0
2021-10-26,475254554.0
2021-10-27,690144459.0
2021-10-28,266603195.0
2021-10-29,730288037.0
2021-11-01,162880635.0
2021-11-02,489337061.0
2021-11-03,278120170.0
2021-11-04,596134191.0
2021-11-05,294178256.0
2021-11-08,347968818.0
2021-11-09,464409961.0
2021-11-10,542547144.0
2021-11-11,256911684.0
2021-11-12,359087995.0
2021-11-15,353431733.0
2021-11-16,470592125.0
2021-11-17,557148044.0
2021-11-18,607466671.0
2021-11-19,687357037.0
2021-11-22,416140852.0
2021-11-23,384760251.0
2021-11-24,314544622.0
2021-11-26,668705972.0
2021-11-29,485846691.0
2021-11-30,1835228430.0
2021-12-01,917205545.0
2021-12-02,159964243.0
2021-12-03,798758638.0
2021-12-06,199319743.0
2021-12-07,157867358.0
2021-12-08,311370449.0
2021-12-09,600479394.0
2021-12-10,370881169.0
2021-12-13,772074879.0
2021-12-14,660701191.0
2021-12-15,399766711.0
2021-12-16,568859593.0
2021-12-17,2150849290.0
2021-12-20,903856155.0
2021-12-21,122075602.0
2021-12-22,172520897.0
2021-12-23,170510509.0
2021-12-27,172389903.0
2021-12-28,305423709.0
2021-12-29,333297373.0
2021-12-30,270717608.0
2021-12-31,344983261.0
2022-01-03,266542003.0
2022-01-04,324331003.0
2022-01-05,779537736.0
2022-01-06,389474461.0
2022-01-07,336149061.0
2022-01-10,608099822.0
2022-01-11,156468923.0
2022-01-12,347489472.0
2022-01-13,471846963.0
2022-01-14,438803890.0
2022-01-18,864025380.0
2022-01-19,670602453.0
2022-01-20,721295488.0
2022-01-21,1111901340.0
2022-01-24,773342892.0
2022-01-25,638721236.0
2022-01-26,756471245.0
2022-01-27,716207903.0
2022-01-28,260921667.0
2022-01-31,265854570.0
2022-02-01,236631766.0
2022-02-02,482828339.0
2022-02-03,746136405.0
2022-02-04,392694496.0
2022-02-07,362332751.0
2022-02-08,286683984.0
2022-02-09,167863668.0
2022-02-10,757732482.0
2022-02-11,720154485.0
2022-02-14,792660395.0
2022-02-15,190080923.0
2022-02-16,386568829.0
2022-02-17,719744144.0
2022-02-18,730896934.0
2022-02-22,877881251.0
2022-02-23,750668926.0
2022-02-24,699181137.0
2022-02-25,170450090.0
2022-02-28,978476253.0
2022-03-01,905485501.0
2022-03-02,184353325.0
2022-03-03,645585438.0
2022-03-04,756343238.0
2022-03-07,1042226360.0
2022-03-08,584376378.0
2022-03-09,283029328.0
2022-03-10,536766841.0
2022-03-11,806311694.0
2022-03-14,831675049.0
2022-03-15,280226324.0
2022-03-16,228830502.0
2022-03-17,243238729.0
2022-03-18,1267504170.0
2022-03-21,622026536.0
2022-03-22,314361111.0
2022-03-23,571491180.0
2022-03-24,206905712.0
2022-03-25,314674732.0
2022-03-28,432739718.0
2022-03-29,199710454.0
2022-03-30,564358337.0
2022-03-31,953052191.0
2022-04-01,285704159.0
2022-04-04,360250734.0
2022-04-05,774906615.0
2022-04-06,689611506.0
2022-04-07,567566045.0
2022-04-08,339065614.0
2022-04-11,587581630.0
2022-04-12,494458659.0
2022-04-13,129552357.0
2022-04-14,596417552.0
2022-04-18,477759236.0
2022-04-19,222196809.0
2022-04-20,319688960.0
2022-04-21,796747964.0
2022-04-22,908036925.0
2022-04-25,559221429.0
2022-04-26,887640429.0
2022-04-27,471267028.0
2022-04-28,170847842.0
2022-04-29,1233451360.0
2022-05-02,489588437.0
2022-05-03,263755457.0
2022-05-04,110541666.0
2022-05-05,1008546950.0
2022-05-06,725396406.0
2022-05-09,1145328670.0
2022-05-10,734217396.0
2022-05-11,840254759.0
2022-05-12,563594836.0
2022-05-13,81422665.0
2022-05-16,468782061.0
2022-05-17,130605051.0
2022-05-18,1072486540.0
2022-05-19,505940241.0
2022-05-20,610197808.0
2022-05-23,219459058.0
2022-05-24,641380754.0
2022-05-25,177971915.0
2022-05-26,139641529.0
2022-05-27,110721328.0
2022-05-31,1656466790.0
2022-06-01,662966773.0
2022-06-02,157064582.0
2022-06-03,610503540.0
2022-06-06,325623884.0
2022-06-07,269100805.0
2022-06-08,613683212.0
2022-06-09,835401825.0
2022-06-10,946908619.0
2022-06-13,1201893340.0
2022-06-14,682649062.0
2022-06-15,292022480.0
2022-06-16,1291068400.0
2022-06-17,1437588790.0
