date,close
2022-01-13,2398.0
2022-01-14,1640.0
2022-01-18,2823.0
2022-01-19,2345.0
2022-01-20,2437.0
2022-01-21,2844.0
2022-01-24,1498.0
2022-01-25,2046.0
2022-01-26,2290.0
2022-01-27,2798.0
2022-01-28,915.0
2022-01-31,389.0
2022-02-01,879.0
2022-02-02,2372.0
2022-02-03,2691.0
2022-02-04,1022.0
2022-02-07,1268.0
2022-02-08,1066.0
2022-02-09,829.0
2022-02-10,2301.0
2022-02-11,2465.0
2022-02-14,2318.0
2022-02-15,470.0
2022-02-16,1657.0
2022-02-17,2773.0
2022-02-18,2306.0
2022-02-22,2521.0
2022-02-23,2556.0
2022-02-24,1123.0
2022-02-25,856.0
2022-02-28,1710.0
2022-03-01,2320.0
2022-03-02,1043.0
2022-03-03,2359.0
2022-03-04,2545.0
2022-03-07,2473.0
2022-03-08,1509.0
2022-03-09,554.0
2022-03-10,2063.0
2022-03-11,2504.0
2022-03-14,2557.0
2022-03-15,1179.0
2022-03-16,530.0
2022-03-17,806.0
2022-03-18,1074.0
2022-03-21,2158.0
2022-03-22,848.0
2022-03-23,2301.0
2022-03-24,1069.0
2022-03-25,2027.0
2022-03-28,1814.0
2022-03-29,761.0
2022-03-30,2348.0
2022-03-31,2243.0
2022-04-01,1369.0
2022-04-04,1228.0
2022-04-05,2579.0
2022-04-06,2495.0
2022-04-07,2041.0
2022-04-08,2154.0
2022-04-11,2272.0
2022-04-12,1864.0
2022-04-13,749.0
2022-04-14,2273.0
2022-04-18,2346.0
2022-04-19,777.0
2022-04-20,1753.0
2022-04-21,2735.0
2022-04-22,2623.0
2022-04-25,1449.0
2022-04-26,2993.0
2022-04-27,2057.0
2022-04-28,1137.0
2022-04-29,2611.0
2022-05-02,1253.0
2022-05-03,1490.0
2022-05-04,859.0
2022-05-05,2923.0
2022-05-06,2619.0
2022-05-09,2983.0
2022-05-10,1926.0
2022-05-11,2803.0
2022-05-12,1418.0
2022-05-13,704.0
2022-05-16,1986.0
2022-05-17,596.0
2022-05-18,2777.0
2022-05-19,1461.0
2022-05-20,1858.0
2022-05-23,1361.0
2022-05-24,2497.0
2022-05-25,1004.0
2022-05-26,818.0
2022-05-27,551.0
2022-05-31,1986.0
2022-06-01,2186.0
2022-06-02,738.0
2022-06-03,2080.0
2022-06-06,1678.0
2022-06-07,1190.0
2022-06-08,1762.0
2022-06-09,2501.0
2022-06-10,2769.0
2022-06-13,3141.0
2022-06-14,1877.0
2022-06-15,888.0
2022-06-16,2883.0
2022-06-17,1002.0
2022-06-21,956.0
2022-06-22,1651.0
2022-06-23,1139.0
2022-06-24,1078.0
2022-06-27,1627.0
2022-06-28,2524.0
2022-06-29,2129.0
2022-06-30,1979.0
2022-07-01,1239.0
2022-07-05,1295.0
2022-07-06,1948.0
2022-07-07,728.0
2022-07-08,1469.0
2022-07-11,2619.0
2022-07-12,1768.0
2022-07-13,1683.0
2022-07-14,2284.0
2022-07-15,938.0
2022-07-18,1763.0
2022-07-19,650.0
2022-07-20,907.0
2022-07-21,1355.0
2022-07-22,2588.0
2022-07-25,1761.0
2022-07-26,2122.0
2022-07-27,773.0
2022-07-28,1354.0
2022-07-29,1492.0
2022-08-01,1735.0
2022-08-02,1501.0
2022-08-03,883.0
2022-08-04,1375.0
2022-08-05,1342.0
2022-08-08,1272.0
2022-08-09,2434.0
2022-08-10,693.0
2022-08-11,1491.0
2022-08-12,872.0
2022-08-15,1302.0
2022-08-16,1809.0
2022-08-17,2448.0
2022-08-18,1463.0
2022-08-19,2598.0
2022-08-22,2557.0
2022-08-23,1560.0
2022-08-24,1110.0
2022-08-25,964.0
2022-08-26,2774.0
2022-08-29,2237.0
2022-08-30,2302.0
2022-08-31,1801.0
2022-09-01,2126.0
2022-09-02,2085.0
2022-09-06,2198.0
2022-09-07,788.0
2022-09-08,1201.0
2022-09-09,841.0
2022-09-12,1138.0
2022-09-13,2697.0
2022-09-14,1691.0
2022-09-15,1712.0
2022-09-16,2299.0
2022-09-19,1790.0
2022-09-20,2396.0
2022-09-21,2423.0
2022-09-22,2667.0
2022-09-23,2664.0
2022-09-26,2220.0
2022-09-27,1447.0
2022-09-28,590.0
2022-09-29,2559.0
2022-09-30,1927.0
2022-10-03,801.0
2022-10-04,484.0
2022-10-05,2013.0
2022-10-06,1872.0
2022-10-07,2817.0
2022-10-10,2025.0
2022-10-11,1928.0
2022-10-12,1652.0
2022-10-13,926.0
2022-10-14,2487.0
2022-10-17,680.0
2022-10-18,1087.0
2022-10-19,2451.0
2022-10-20,1834.0
2022-10-21,1032.0
2022-10-24,1607.0
2022-10-25,572.0
2022-10-26,1381.0
2022-10-27,1716.0
2022-10-28,900.0
2022-10-31,1780.0
2022-11-01,1399.0
2022-11-02,2549.0
2022-11-03,1874.0
2022-11-04,1404.0
2022-11-07,1470.0
2022-11-08,1703.0
2022-11-09,2588.0
2022-11-10,492.0
2022-11-11,1051.0
2022-11-14,1978.0
2022-11-15,1106.0
2022-11-16,2346.0
2022-11-17,2003.0
2022-11-18,1556.0
2022-11-21,2044.0
2022-11-22,1325.0
2022-11-23,1256.0
2022-11-25,1361.0
2022-11-28,2483.0
2022-11-29,1621.0
2022-11-30,694.0
2022-12-01,1539.0
2022-12-02,1332.0
2022-12-05,2519.0
2022-12-06,2376.0
2022-12-07,1972.0
2022-12-08,1300.0
2022-12-09,2091.0
2022-12-12,1295.0
2022-12-13,1402.0
2022-12-14,1997.0
2022-12-15,2510.0
2022-12-16,1971.0
2022-12-19,2414.0
2022-12-20,1518.0
2022-12-21,1026.0
2022-12-22,2172.0
2022-12-23,1555.0
2022-12-27,2233.0
2022-12-28,2177.0
2022-12-29,472.0
2022-12-30,1527.0
2023-01-03,1542.0
2023-01-04,902.0
2023-01-05,1941.0
2023-01-06,864.0
2023-01-09,1376.0
2023-01-10,825.0
2023-01-11,1044.0
2023-01-12,884.0
2023-01-13,1110.0
2023-01-17,1591.0
2023-01-18,2329.0
2023-01-19,2110.0
2023-01-20,742.0
2023-01-23,1097.0
2023-01-24,1799.0
2023-01-25,1501.0
2023-01-26,1337.0
2023-01-27,1307.0
2023-01-30,2240.0
2023-01-31,671.0
2023-02-01,975.0
2023-02-02,829.0
2023-02-03,1920.0
2023-02-06,2099.0
2023-02-07,1307.0
2023-02-08,2376.0
2023-02-09,2362.0
2023-02-10,1833.0
2023-02-13,1211.0
2023-02-14,1710.0
2023-02-15,1036.0
2023-02-16,2160.0
2023-02-17,1459.0
2023-02-21,2738.0
2023-02-22,1673.0
2023-02-23,1442.0
2023-02-24,2488.0
2023-02-27,1419.0
2023-02-28,1538.0
2023-03-01,1829.0
2023-03-02,1514.0
2023-03-03,923.0
2023-03-06,2225.0
2023-03-07,2172.0
2023-03-08,1723.0
2023-03-09,2701.0
2023-03-10,2729.0
2023-03-13,2007.0
2023-03-14,1101.0
2023-03-15,2245.0
2023-03-16,1007.0
2023-03-17,2478.0
2023-03-20,1634.0
2023-03-21,752.0
2023-03-22,2472.0
2023-03-23,1709.0
2023-03-24,1342.0
2023-03-27,1258.0
2023-03-28,1857.0
2023-03-29,1022.0
2023-03-30,1592.0
2023-03-31,874.0
2023-04-03,1750.0
2023-04-04,2331.0
2023-04-05,2205.0
2023-04-06,1308.0
2023-04-10,1277.0
2023-04-11,1263.0
2023-04-12,2100.0
2023-04-13,861.0
2023-04-14,2146.0
2023-04-17,1112.0
2023-04-18,1929.0
2023-04-19,1578.0
2023-04-20,2075.0
2023-04-21,1634.0
2023-04-24,2019.0
2023-04-25,2560.0
2023-04-26,1919.0
2023-04-27,1100.0
2023-04-28,1127.0
2023-05-01,1636.0
2023-05-02,2328.0
2023-05-03,1592.0
2023-05-04,1907.0
2023-05-05,790.0
2023-05-08,1644.0
2023-05-09,1771.0
2023-05-10,1355.0
2023-05-11,2050.0
2023-05-12,1865.0
2023-05-15,1092.0
2023-05-16,2249.0
2023-05-17,855.0
2023-05-18,1431.0
2023-05-19,1664.0
2023-05-22,1123.0
2023-05-23,1745.0
2023-05-24,2249.0
2023-05-25,2288.0
2023-05-26,1140.0
2023-05-30,1804.0
2023-05-31,1839.0
2023-06-01,1114.0
2023-06-02,750.0
2023-06-05,1920.0
2023-06-06,835.0
2023-06-07,1270.0
2023-06-08,1699.0
2023-06-09,2125.0
2023-06-12,1286.0
2023-06-13,1083.0
2023-06-14,2128.0
2023-06-15,1127.0
2023-06-16,1921.0
2023-06-20,1991.0
2023-06-21,1934.0
2023-06-22,1966.0
2023-06-23,2176.0
2023-06-26,1812.0
2023-06-27,1275.0
2023-06-28,1537.0
2023-06-29,1160.0
2023-06-30,1414.0
2023-07-03,1242.0
2023-07-05,2064.0
2023-07-06,2449.0
2023-07-07,1025.0
2023-07-10,1029.0
2023-07-11,1182.0
2023-07-12,1120.0
2023-07-13,1147.0
2023-07-14,2218.0
2023-07-17,1131.0
2023-07-18,1214.0
2023-07-19,1392.0
2023-07-20,2055.0
2023-07-21,1706.0
2023-07-24,1693.0
2023-07-25,1845.0
2023-07-26,1185.0
2023-07-27,2293.0
2023-07-28,797.0
2023-07-31,1107.0
2023-08-01,1878.0
2023-08-02,2248.0
2023-08-03,1637.0
2023-08-04,1713.0
2023-08-07,1765.0
2023-08-08,1860.0
2023-08-09,1998.0
2023-08-10,1710.0
2023-08-11,1648.0
2023-08-14,1850.0
2023-08-15,2279.0
2023-08-16,2315.0
2023-08-17,2082.0
2023-08-18,1448.0
2023-08-21,1624.0
2023-08-22,1831.0
2023-08-23,1076.0
2023-08-24,2255.0
2023-08-25,1456.0
2023-08-28,1252.0
2023-08-29,907.0
2023-08-30,1399.0
2023-08-31,1838.0
2023-09-01,1117.0
2023-09-05,2182.0
2023-09-06,2069.0
2023-09-07,2147.0
2023-09-08,1715.0
2023-09-11,1563.0
2023-09-12,1678.0
2023-09-13,1984.0
2023-09-14,993.0
2023-09-15,1991.0
2023-09-18,2079.0
2023-09-19,1772.0
2023-09-20,2093.0
2023-09-21,2249.0
2023-09-22,1805.0
2023-09-25,1594.0
2023-09-26,2044.0
2023-09-27,1358.0
2023-09-28,1282.0
2023-09-29,1442.0
2023-10-02,2213.0
2023-10-03,2436.0
2023-10-04,1378.0
2023-10-05,1562.0
2023-10-06,1149.0
2023-10-09,1705.0
2023-10-10,981.0
2023-10-11,1843.0
2023-10-12,2357.0
2023-10-13,1961.0
2023-10-16,1032.0
2023-10-17,1194.0
2023-10-18,2418.0
2023-10-19,2337.0
2023-10-20,2199.0
2023-10-23,2216.0
2023-10-24,1195.0
2023-10-25,2219.0
2023-10-26,1641.0
2023-10-27,2163.0
2023-10-30,1156.0
2023-10-31,1141.0
2023-11-01,1567.0
2023-11-02,742.0
2023-11-03,676.0
2023-11-06,2017.0
2023-11-07,1601.0
2023-11-08,2029.0
2023-11-09,2366.0
2023-11-10,1269.0
2023-11-13,1588.0
2023-11-14,659.0
2023-11-15,1311.0
2023-11-16,2170.0
2023-11-17,980.0
2023-11-20,1260.0
2023-11-21,2233.0
2023-11-22,1143.0
2023-11-24,833.0
2023-11-27,2018.0
2023-11-28,1701.0
2023-11-29,1291.0
2023-11-30,1607.0
2023-12-01,696.0
2023-12-04,1222.0
2023-12-05,2148.0
2023-12-06,1582.0
2023-12-07,1251.0
2023-12-08,1367.0
2023-12-11,1808.0
2023-12-12,1875.0
2023-12-13,700.0
2023-12-14,928.0
2023-12-15,1844.0
2023-12-18,1733.0
2023-12-19,809.0
2023-12-20,2257.0
2023-12-21,780.0
2023-12-22,1023.0
2023-12-26,945.0
2023-12-27,1357.0
2023-12-28,1612.0
2023-12-29,2277.0
2024-01-02,1739.0
2024-01-03,2370.0
2024-01-04,1588.0
2024-01-05,1827.0
2024-01-08,950.0
2024-01-09,2016.0
2024-01-10,1654.0
2024-01-11,2112.0
2024-01-12,1744.0
2024-01-16,2258.0
2024-01-17,2034.0
2024-01-18,1543.0
2024-01-19,1253.0
2024-01-22,890.0
2024-01-23,1602.0
2024-01-24,1858.0
2024-01-25,1249.0
2024-01-26,1524.0
2024-01-29,918.0
2024-01-30,2088.0
2024-01-31,2383.0
2024-02-01,1133.0
2024-02-02,1937.0
2024-02-05,2319.0
2024-02-06,1129.0
2024-02-07,1918.0
2024-02-08,1124.0
2024-02-09,869.0
2024-02-12,1066.0
2024-02-13,2675.0
2024-02-14,666.0
2024-02-15,899.0
2024-02-16,1939.0
2024-02-20,2133.0
2024-02-21,2041.0
2024-02-22,1596.0
2024-02-23,1466.0
2024-02-26,1348.0
2024-02-27,1168.0
2024-02-28,2025.0
2024-02-29,1318.0
2024-03-01,1303.0
2024-03-04,1895.0
2024-03-05,2056.0
2024-03-06,1318.0
2024-03-07,1357.0
2024-03-08,1592.0
2024-03-11,1848.0
2024-03-12,1819.0
2024-03-13,1605.0
2024-03-14,2428.0
2024-03-15,1380.0
2024-03-18,1852.0
2024-03-19,1359.0
2024-03-20,773.0
2024-03-21,1348.0
2024-03-22,2084.0
2024-03-25,1786.0
2024-03-26,1796.0
2024-03-27,831.0
2024-03-28,1253.0
2024-04-01,2009.0
2024-04-02,2314.0
2024-04-03,1469.0
2024-04-04,1974.0
2024-04-05,1527.0
2024-04-08,1364.0
2024-04-09,1359.0
2024-04-10,2437.0
2024-04-11,1400.0
2024-04-12,2516.0
2024-04-15,2426.0
2024-04-16,2009.0
2024-04-17,1988.0
2024-04-18,1608.0
2024-04-19,1508.0
2024-04-22,1186.0
2024-04-23,875.0
2024-04-24,1652.0
2024-04-25,2029.0
2024-04-26,1118.0
2024-04-29,1256.0
2024-04-30,2199.0
2024-05-01,1179.0
2024-05-02,951.0
2024-05-03,1141.0
2024-05-06,1199.0
2024-05-07,1651.0
2024-05-08,1601.0
2024-05-09,1237.0
2024-05-10,1954.0
2024-05-13,1487.0
2024-05-14,1119.0
2024-05-15,1284.0
2024-05-16,1585.0
2024-05-17,1635.0
2024-05-20,1593.0
2024-05-21,1778.0
2024-05-22,1756.0
2024-05-23,2445.0
2024-05-24,1166.0
2024-05-28,1746.0
2024-05-29,2226.0
2024-05-30,1265.0
2024-05-31,1294.0
2024-06-03,1622.0
2024-06-04,2125.0
2024-06-05,1073.0
2024-06-06,1827.0
2024-06-07,2190.0
2024-06-10,1580.0
2024-06-11,1613.0
2024-06-12,1231.0
2024-06-13,2103.0
2024-06-14,2352.0
2024-06-17,1529.0
2024-06-18,1991.0
2024-06-20,1744.0
2024-06-21,1457.0
2024-06-24,1443.0
2024-06-25,1971.0
2024-06-26,1493.0
2024-06-27,1113.0
2024-06-28,1336.0
2024-07-01,1981.0
2024-07-02,1661.0
2024-07-03,1416.0
2024-07-05,1722.0
2024-07-08,1280.0
2024-07-09,1668.0
2024-07-10,1179.0
2024-07-11,687.0
2024-07-12,937.0
2024-07-15,1144.0
2024-07-16,651.0
2024-07-17,1939.0
2024-07-18,2508.0
2024-07-19,1981.0
2024-07-22,903.0
2024-07-23,1209.0
2024-07-24,2336.0
2024-07-25,1196.0
2024-07-26,890.0
2024-07-29,2131.0
2024-07-30,1707.0
2024-07-31,1305.0
2024-08-01,2514.0
2024-08-02,2680.0
2024-08-05,2789.0
2024-08-06,1066.0
2024-08-07,2158.0
2024-08-08,781.0
2024-08-09,1800.0
2024-08-12,1938.0
2024-08-13,882.0
2024-08-14,1944.0
2024-08-15,728.0
2024-08-16,1317.0
2024-08-19,845.0
2024-08-20,2099.0
2024-08-21,899.0
2024-08-22,2093.0
2024-08-23,648.0
2024-08-26,1611.0
2024-08-27,1961.0
2024-08-28,2090.0
2024-08-29,1166.0
2024-08-30,1207.0
2024-09-03,2561.0
2024-09-04,1730.0
2024-09-05,1806.0
2024-09-06,2416.0
2024-09-09,1309.0
2024-09-10,1472.0
2024-09-11,1411.0
2024-09-12,1166.0
2024-09-13,743.0
2024-09-16,1547.0
2024-09-17,1330.0
2024-09-18,1762.0
2024-09-19,775.0
2024-09-20,2065.0
2024-09-23,1966.0
2024-09-24,1472.0
2024-09-25,2135.0
2024-09-26,1076.0
2024-09-27,1225.0
2024-09-30,1523.0
2024-10-01,2334.0
2024-10-02,1596.0
2024-10-03,2029.0
2024-10-04,884.0
2024-10-07,2116.0
2024-10-08,1707.0
2024-10-09,1538.0
2024-10-10,1879.0
2024-10-11,774.0
2024-10-14,1392.0
2024-10-15,1504.0
2024-10-16,794.0
2024-10-17,1654.0
2024-10-18,1363.0
2024-10-21,2122.0
2024-10-22,1647.0
2024-10-23,2150.0
2024-10-24,1621.0
2024-10-25,1678.0
2024-10-28,910.0
2024-10-29,1709.0
2024-10-30,1823.0
2024-10-31,2372.0
2024-11-01,1378.0
2024-11-04,1599.0
2024-11-05,845.0
2024-11-06,954.0
2024-11-07,1603.0
2024-11-08,1448.0
2024-11-11,1218.0
2024-11-12,2096.0
2024-11-13,2106.0
2024-11-14,2133.0
2024-11-15,2308.0
2024-11-18,1719.0
2024-11-19,1372.0
2024-11-20,1572.0
2024-11-21,988.0
2024-11-22,889.0
2024-11-25,1056.0
2024-11-26,1857.0
2024-11-27,1370.0
2024-11-29,1229.0
2024-12-02,1501.0
2024-12-03,2088.0
2024-12-04,1434.0
2024-12-05,2175.0
2024-12-06,1197.0
2024-12-09,1543.0
2024-12-10,1784.0
2024-12-11,1561.0
2024-12-12,2207.0
2024-12-13,2014.0
2024-12-16,1553.0
2024-12-17,1966.0
2024-12-18,2729.0
2024-12-19,1703.0
2024-12-20,1088.0
2024-12-23,1700.0
2024-12-24,946.0
2024-12-26,904.0
2024-12-27,2265.0
2024-12-30,2000.0
2024-12-31,1591.0
2025-01-02,1435.0
2025-01-03,814.0
2025-01-06,1588.0
2025-01-07,2069.0
2025-01-08,2200.0
2025-01-10,2416.0
2025-01-13,1757.0
2025-01-14,1384.0
2025-01-15,782.0
2025-01-16,1586.0
2025-01-17,1226.0
2025-01-21,1011.0
2025-01-22,1856.0
2025-01-23,1306.0
2025-01-24,1523.0
2025-01-27,1878.0
2025-01-28,1582.0
2025-01-29,1757.0
2025-01-30,1163.0
2025-01-31,1984.0
2025-02-03,2237.0
2025-02-04,956.0
2025-02-05,1039.0
2025-02-06,1649.0
2025-02-07,2256.0
2025-02-10,1515.0
2025-02-11,1853.0
2025-02-12,1755.0
2025-02-13,909.0
2025-02-14,1545.0
2025-02-18,1496.0
2025-02-19,1728.0
2025-02-20,2059.0
2025-02-21,2429.0
2025-02-24,2159.0
2025-02-25,2005.0
2025-02-26,1376.0
2025-02-27,2268.0
2025-02-28,1169.0
2025-03-03,2599.0
2025-03-04,1871.0
2025-03-05,985.0
2025-03-06,2020.0
2025-03-07,1397.0
2025-03-10,2674.0
2025-03-11,1547.0
2025-03-12,1274.0
2025-03-13,2336.0
2025-03-14,748.0
2025-03-17,958.0
2025-03-18,2035.0
2025-03-19,962.0
2025-03-20,1941.0
2025-03-21,1754.0
2025-03-24,980.0
2025-03-25,2105.0
2025-03-26,2023.0
2025-03-27,1641.0
2025-03-28,2595.0
2025-03-31,2118.0
2025-04-01,1643.0
2025-04-02,920.0
2025-04-03,2724.0
2025-04-04,2681.0
2025-04-07,2018.0
2025-04-08,2471.0
2025-04-09,374.0
2025-04-10,2544.0
2025-04-11,1000.0
2025-04-14,918.0
2025-04-15,1431.0
2025-04-16,2123.0
2025-04-17,1024.0
2025-04-21,2185.0
2025-04-22,518.0
2025-04-23,811.0
2025-04-24,743.0
2025-04-25,1545.0
2025-04-28,1428.0
2025-04-29,1310.0
2025-04-30,1727.0
2025-05-01,1381.0
2025-05-02,781.0
2025-05-05,2038.0
2025-05-06,2109.0
2025-05-07,1447.0
2025-05-08,876.0
2025-05-09,1683.0
2025-05-12,715.0
2025-05-13,1413.0
2025-05-14,2030.0
2025-05-15,1376.0
2025-05-16,1194.0
2025-05-19,1586.0
2025-05-20,1514.0
2025-05-21,2591.0
2025-05-22,1586.0
2025-05-23,1934.0
2025-05-27,899.0
2025-05-28,2015.0
2025-05-29,1276.0
2025-05-30,1984.0
2025-06-02,1516.0
2025-06-03,979.0
2025-06-04,1555.0
2025-06-05,1806.0
2025-06-06,790.0
2025-06-09,1294.0
2025-06-10,1235.0
2025-06-11,1910.0
2025-06-12,1868.0
2025-06-13,2586.0
2025-06-16,1108.0
2025-06-17,2226.0
2025-06-18,1279.0
2025-06-20,1857.0
2025-06-23,1426.0
2025-06-24,730.0
2025-06-25,2005.0
2025-06-26,1024.0
2025-06-27,1687.0
2025-06-30,1417.0
2025-07-01,1242.0
2025-07-02,912.0
2025-07-03,962.0
2025-07-07,2229.0
2025-07-08,1078.0
2025-07-09,1149.0
2025-07-10,1280.0
2025-07-11,2324.0
2025-07-14,1312.0
2025-07-15,2361.0
2025-07-16,1028.0
2025-07-17,970.0
2025-07-18,1949.0
2025-07-21,1518.0
2025-07-22,1155.0
2025-07-23,886.0
2025-07-24,2182.0
2025-07-25,1627.0
2025-07-28,1845.0
2025-07-29,2296.0
2025-07-30,2104.0
2025-07-31,2155.0
2025-08-01,2368.0
2025-08-04,781.0
2025-08-05,1522.0
2025-08-06,1745.0
2025-08-07,1864.0
2025-08-08,1510.0
2025-08-11,1704.0
2025-08-12,805.0
2025-08-13,855.0
2025-08-14,2121.0
2025-08-15,1822.0
2025-08-18,1363.0
2025-08-19,2075.0
2025-08-20,1695.0
2025-08-21,1463.0
2025-08-22,460.0
2025-08-25,2100.0
2025-08-26,1253.0
2025-08-27,1407.0
2025-08-28,1562.0
2025-08-29,1835.0
2025-09-02,2019.0
2025-09-03,1741.0
2025-09-04,1368.0
2025-09-05,1388.0
2025-09-08,1448.0
2025-09-09,1655.0
2025-09-10,1812.0
2025-09-11,799.0
2025-09-12,2034.0
2025-09-15,1629.0
2025-09-16,1577.0
2025-09-17,1648.0
2025-09-18,774.0
2025-09-19,2016.0
2025-09-22,1352.0
2025-09-23,1953.0
2025-09-24,1677.0
2025-09-25,2310.0
2025-09-26,1206.0
2025-09-29,1643.0
2025-09-30,1665.0
2025-10-01,1540.0
2025-10-02,1389.0
2025-10-03,1212.0
2025-10-06,1448.0
2025-10-07,2178.0
2025-10-08,1152.0
2025-10-09,1930.0
2025-10-10,2811.0
2025-10-13,904.0
2025-10-14,1109.0
2025-10-15,1384.0
2025-10-16,2359.0
2025-10-17,1906.0
2025-10-20,696.0
2025-10-21,1619.0
2025-10-22,2209.0
2025-10-23,1149.0
2025-10-24,1066.0
2025-10-27,1622.0
2025-10-28,1971.0
2025-10-29,2296.0
2025-10-30,1994.0
2025-10-31,1289.0
2025-11-03,1951.0
2025-11-04,2427.0
2025-11-05,1121.0
2025-11-06,2396.0
2025-11-07,1471.0
2025-11-10,1117.0
2025-11-11,1421.0
2025-11-12,1605.0
2025-11-13,2449.0
2025-11-14,1778.0
2025-11-17,2350.0
2025-11-18,1477.0
2025-11-19,1953.0
2025-11-20,2328.0
2025-11-21,785.0
2025-11-24,1086.0
2025-11-25,841.0
2025-11-26,1141.0
2025-11-28,1121.0
2025-12-01,2202.0
2025-12-02,1764.0
2025-12-03,792.0
2025-12-04,1190.0
2025-12-05,1841.0
2025-12-08,1604.0
2025-12-09,1322.0
2025-12-10,1159.0
2025-12-11,1386.0
2025-12-12,2064.0
2025-12-15,2112.0
2025-12-16,1702.0
2025-12-17,2065.0
2025-12-18,1301.0
2025-12-19,1393.0
2025-12-22,1287.0
2025-12-23,2121.0
2025-12-24,1224.0
2025-12-26,1842.0
2025-12-29,2227.0
2025-12-30,2049.0
2025-12-31,1948.0
2026-01-02,1296.0
2026-01-05,997.0
2026-01-06,1236.0
2026-01-07,1647.0
2026-01-08,1278.0
2026-01-09,1638.0
2026-01-12,1501.0
2026-01-13,1783.0
2026-01-14,1282.0
2026-01-15,1408.0
2026-01-16,1793.0
2026-01-20,2218.0
2026-01-21,987.0
2026-01-22,1021.0
2026-01-23,2120.0
2026-01-26,1787.0
2026-01-27,1447.0
2026-01-28,2138.0
2026-01-29,1771.0
2026-01-30,2027.0
2026-02-02,1255.0
2026-02-03,1786.0
2026-02-04,1883.0
2026-02-05,2441.0
2026-02-06,576.0
2026-02-09,1423.0
2026-02-10,1647.0
2026-02-11,2024.0
2026-02-12,2299.0
2026-02-13,1130.0
2026-02-17,1589.0
2026-02-18,1311.0
2026-02-19,1472.0
2026-02-20,1586.0
2026-02-23,2193.0
2026-02-24,945.0
2026-02-25,1018.0
2026-02-26,1366.0
2026-02-27,2100.0
2026-03-02,1399.0
2026-03-03,2133.0
2026-03-04,930.0
2026-03-05,2104.0
2026-03-06,2084.0
2026-03-09,1417.0
2026-03-10,1564.0
2026-03-11,1716.0
2026-03-12,2286.0
2026-03-13,1910.0
2026-03-16,1100.0
2026-03-17,1391.0
2026-03-18,2397.0
2026-03-19,1517.0
2026-03-20,2249.0
2026-03-23,843.0
2026-03-24,1822.0
2026-03-25,1125.0
2026-03-26,2002.0
2026-03-27,2480.0
2026-03-30,1786.0
2026-03-31,587.0
2026-04-01,1154.0
2026-04-02,1253.0
2026-04-06,1212.0
2026-04-07,1745.0
2026-04-08,842.0
2026-04-09,1411.0
2026-04-10,1931.0
2026-04-13,878.0
2026-04-14,1072.0
2026-04-15,1181.0
2026-04-16,1519.0
2026-04-17,802.0
2026-04-20,1455.0
2026-04-21,2178.0
2026-04-22,1210.0
2026-04-23,2068.0
2026-04-24,1402.0
2026-04-27,1577.0
2026-04-28,1790.0
2026-04-29,2200.0
2026-04-30,877.0
2026-05-01,1142.0
2026-05-04,1756.0
2026-05-05,1273.0
2026-05-06,1257.0
2026-05-07,1821.0
2026-05-08,1546.0
2026-05-11,1915.0
2026-05-12,1932.0
2026-05-13,1723.0
2026-05-14,1341.0
2026-05-15,2304.0
2026-05-18,1609.0
2026-05-19,1938.0
2026-05-20,759.0
2026-05-21,1165.0
2026-05-22,1371.0
2026-05-26,1255.0
2026-05-27,1561.0
2026-05-28,1181.0
2026-05-29,1680.0
2026-06-01,1633.0
2026-06-02,1795.0
2026-06-03,2236.0
2026-06-04,1013.0
2026-06-05,2322.0
2026-06-08,1440.0
2026-06-09,1405.0
2026-06-10,1694.0
2026-06-11,939.0
2026-06-12,1459.0
2026-06-15,1449.0
2026-06-16,1828.0
2026-06-17,1794.0
2026-06-18,1189.0
2026-06-22,1731.0
2026-06-23,1467.0
2026-06-24,1518.0
2026-06-25,1757.0
2026-06-26,961.0
2026-06-29,1306.0
2026-06-30,1422.0
2026-07-01,1277.0
2026-07-02,1717.0
2026-07-06,1409.0
2026-07-07,1993.0
2026-07-08,2027.0
2026-07-09,1057.0
2026-07-10,1668.0
2026-07-13,1930.0
2026-07-14,1588.0
2026-07-15,1315.0
2026-07-16,1763.0
2026-07-17,1932.0
2026-07-20,2022.0
2026-07-21,1133.0
2026-07-22,2019.0
2026-07-23,2047.0
2026-07-24,1751.0
2026-07-27,1171.0
2026-07-28,1496.0
2026-07-29,2130.0
2026-07-30,1217.0
2026-07-31,1727.0
2026-08-03,783.0
2026-08-04,847.0
2026-08-05,1797.0
2026-08-06,1639.0
2026-08-07,1143.0
2026-08-10,1843.0
2026-08-11,1282.0
2026-08-12,1427.0
2026-08-13,1369.0
2026-08-14,1489.0
2026-08-17,1963.0
2026-08-18,1842.0
2026-08-19,1348.0
2026-08-20,1964.0
